dataset	accuracy	time_s	train_ratio
delta_ailerons	0.947405	1.050	0.799972
dis	0.984106	1.198	0.799841
dna	0.938871	3.622	0.799749
drug_consumption	0.403183	0.623	0.799894
dry_bean_dataset	0.926552	3.679	0.799941
eeg-eye-state	0.956609	3.951	0.800000
electricity	0.822686	21.970	0.799987
estimation_of_obesity_levels	0.981087	2.188	0.799621
eye_movements	0.574040	3.380	0.799927
eye_movements_bin	0.593298	2.028	0.799947
first-order-theorem-proving	0.616830	2.624	0.799935
gas-drift	0.994608	11.472	0.800000
gina_agnostic	0.778098	23.065	0.799885
golf_play_dataset_extended	0.931507	0.466	0.800000
heloc	0.717500	2.858	0.800000
house_16H	0.882135	3.686	0.799970
htru	0.978771	4.547	0.799978
ibm-employee-performance	0.996599	0.744	0.800000
in_vehicle_coupon_recommendation	0.663066	3.376	0.800729
internet_firewall	0.891585	41.934	0.799991
jm1	0.816720	2.969	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.841031	21.003	0.799996
kdd_ipums_la_97-small	0.853565	1.400	0.799923
kr-vs-k	0.591411	29.473	0.799971
kropt	0.596579	28.777	0.799971
led24	0.689063	1.010	0.800000
led7	0.737500	0.719	0.800000
letter	0.968750	19.210	0.800000
mammography	0.988824	1.784	0.799964
maternal_health_risk	0.802956	0.429	0.799803
mfeat-factors	0.977500	2.862	0.800000
mfeat-fourier	0.882500	1.266	0.800000
mfeat-karhunen	0.965000	1.423	0.800000
mfeat-morphological	0.757500	1.585	0.800000
mfeat-pixel	0.967500	3.120	0.800000
mfeat-zernike	0.817500	0.953	0.800000
mice_protein_expression	1.000000	0.935	0.800000
microaggregation2	0.619750	6.467	0.800000
mobile_c36_oversampling	0.971889	20.680	0.800000
mozilla4	0.921840	1.856	0.800000
naticusdroid+android+permissions+dataset	0.961139	20.545	0.799980
national-longitudinal-survey-binary	0.988798	1.288	0.799919
okcupid_stem	0.733133	9.309	0.799978
one-hundred-plants-margin	0.806250	4.633	0.800000
one-hundred-plants-shape	0.728125	4.515	0.800000
one-hundred-plants-texture	0.862500	4.473	0.799875
optdigits	0.991993	2.631	0.800000
ozone-level-8hr	0.954635	1.452	0.799921
page-blocks	0.976256	1.201	0.799927
pendigits	0.995907	2.761	0.799945
phoneme	0.891767	0.836	0.799963
pol	0.976202	2.972	0.799940
predict_students_dropout_and_academic_success	0.770621	1.496	0.799955
qsar	0.895735	0.643	0.800000
rice_cammeo_and_osmancik	0.930446	0.794	0.800000
ringnorm	0.979054	1.994	0.800000
satimage	0.918351	2.179	0.800000
segment	0.932900	0.732	0.800000
seismic+bumps	0.934236	0.761	0.799923
shuttle	0.999569	34.695	0.800000
spambase	0.945711	2.023	0.799826
splice	0.890282	1.592	0.800000
sports_articles_for_objectivity_analysis	0.850000	0.720	0.800000
statlog	0.745000	0.660	0.800000
steel_plates_faults	0.786632	0.791	0.799588
sylvine	0.940488	1.379	0.799961
taiwanese_bankruptcy_prediction	0.969941	5.697	0.799971
telco-customer-churn	0.797729	1.815	0.799943
texture	0.999091	6.206	0.800000
thyroid	0.988194	1.974	0.800000
thyroid-ann	0.981457	1.076	0.799841
thyroid-dis	0.700000	0.931	0.800000
turiye_student_evaluation	0.498282	1.865	0.800000
twonorm	0.979730	1.974	0.800000
vehicle	0.864706	0.489	0.799054
wall-robot-navigation	0.960623	1.534	0.799853
water_quality	0.905000	1.947	0.799900
waveform-5000	0.863000	1.851	0.800000
waveform_database_generator_version_1	0.862000	1.356	0.800000
website_phishing	0.915129	0.504	0.799704
wine-quality-red	0.565625	0.578	0.799875
wine-quality-white	0.610204	1.082	0.799918
yeast	0.609428	0.528	0.799865
