dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
banknote_authentication	0.552727	0.098	0.799563	0.004	0.010	0.088	0.102
baseball	0.936567	0.267	0.800000	0.003	0.027	0.240	0.270
car-evaluation	0.878613	0.366	0.799769	0.002	0.035	0.330	0.368
churn	0.933000	1.072	0.800000	0.002	0.061	1.012	1.075
cmc	0.586441	0.238	0.799728	0.002	0.018	0.220	0.240
company_bankruptcy_prediction	0.970674	3.963	0.799971	0.004	0.325	3.638	3.967
contraceptive_method_choice	0.610169	0.236	0.799728	0.002	0.017	0.219	0.238
credit	0.775651	3.969	0.799988	0.004	0.094	3.875	3.973
default_of_credit_card_clients	0.823833	12.404	0.800000	0.004	0.381	12.023	12.408
delta_ailerons	0.946704	0.766	0.799972	0.003	0.026	0.740	0.768
dis	0.985430	0.928	0.799841	0.002	0.062	0.866	0.931
dna	0.937304	3.272	0.799749	0.004	0.364	2.908	3.276
drug_consumption	0.403183	0.311	0.799894	0.002	0.023	0.288	0.314
dry_bean_dataset	0.928755	3.330	0.799941	0.003	0.121	3.209	3.333
eeg-eye-state	0.957276	3.711	0.800000	0.004	0.125	3.586	3.714
electricity	0.821913	21.530	0.799987	0.004	0.255	21.275	21.534
estimation_of_obesity_levels	0.971631	0.396	0.799621	0.002	0.030	0.367	0.398
eye_movements	0.579525	3.025	0.799927	0.003	0.167	2.858	3.028
eye_movements_bin	0.592641	1.761	0.799947	0.003	0.093	1.667	1.764
first-order-theorem-proving	0.623366	2.228	0.799935	0.003	0.168	2.060	2.231
gas-drift	0.994249	11.209	0.800000	0.007	1.012	10.196	11.215
gina_agnostic	0.793948	23.403	0.799885	0.011	2.279	21.124	23.414
golf_play_dataset_extended	0.931507	0.192	0.800000	0.002	0.015	0.176	0.194
heloc	0.718000	2.559	0.800000	0.003	0.117	2.442	2.562
house_16H	0.883988	3.316	0.799970	0.003	0.119	3.197	3.319
htru	0.979050	4.304	0.799978	0.002	0.080	4.224	4.307
ibm-employee-performance	1.000000	0.402	0.800000	0.002	0.050	0.352	0.404
in_vehicle_coupon_recommendation	0.665559	3.060	0.800729	0.003	0.129	2.931	3.063
internet_firewall	0.921874	42.955	0.799991	0.004	0.168	42.787	42.959
jm1	0.815342	2.676	0.800000	0.002	0.117	2.559	2.678
jungle_chess_2pcs_raw_endgame_complete	0.844601	21.146	0.799996	0.004	0.185	20.962	21.150
kdd_ipums_la_97-small	0.873796	1.114	0.799923	0.003	0.061	1.053	1.117
kr-vs-k	0.595688	29.133	0.799971	0.003	0.129	29.004	29.137
kropt	0.599786	28.848	0.799971	0.003	0.123	28.725	28.852
led24	0.731250	0.719	0.800000	0.002	0.055	0.664	0.722
led7	0.735938	0.449	0.800000	0.002	0.019	0.430	0.451
letter	0.973500	18.267	0.800000	0.003	0.179	18.088	18.270
mammography	0.990165	1.540	0.799964	0.003	0.044	1.497	1.543
maternal_health_risk	0.837438	0.169	0.799803	0.002	0.012	0.157	0.171
mfeat-factors	0.977500	2.521	0.800000	0.004	0.369	2.152	2.525
mfeat-fourier	0.885000	0.997	0.800000	0.004	0.137	0.860	1.001
mfeat-karhunen	0.972500	0.870	0.800000	0.003	0.112	0.758	0.873
mfeat-morphological	0.762500	0.272	0.800000	0.003	0.016	0.256	0.274
mfeat-pixel	0.965000	2.821	0.800000	0.004	0.415	2.406	2.825
mfeat-zernike	0.815000	0.698	0.800000	0.003	0.090	0.608	0.701
mice_protein_expression	1.000000	0.583	0.800000	0.002	0.105	0.478	0.585
microaggregation2	0.622250	6.263	0.800000	0.003	0.198	6.065	6.266
mobile_c36_oversampling	0.975270	20.345	0.800000	0.003	0.199	20.146	20.349
mozilla4	0.928594	1.605	0.800000	0.003	0.045	1.560	1.607
naticusdroid+android+permissions+dataset	0.966934	20.277	0.799980	0.008	0.805	19.471	20.285
national-longitudinal-survey-binary	0.994908	0.935	0.799918	0.002	0.048	0.887	0.938
okcupid_stem	0.733321	8.844	0.799977	0.003	0.178	8.666	8.848
one-hundred-plants-margin	0.831250	4.422	0.800000	0.003	0.112	4.310	4.425
one-hundred-plants-shape	0.775000	4.436	0.800000	0.002	0.111	4.325	4.439
one-hundred-plants-texture	0.884375	4.242	0.799875	0.003	0.121	4.121	4.244
optdigits	0.991103	2.350	0.800000	0.003	0.186	2.164	2.353
ozone-level-8hr	0.954635	1.171	0.799921	0.003	0.136	1.035	1.174
page-blocks	0.975342	0.912	0.799927	0.003	0.035	0.877	0.914
pendigits	0.995452	2.462	0.799945	0.003	0.107	2.355	2.465
phoneme	0.881591	0.530	0.799963	0.003	0.022	0.508	0.533
pol	0.977194	2.728	0.799940	0.003	0.108	2.620	2.731
predict_students_dropout_and_academic_success	0.772881	1.226	0.799955	0.003	0.082	1.144	1.229
qsar	0.905213	0.371	0.800000	0.003	0.057	0.314	0.374
rice_cammeo_and_osmancik	0.930446	0.527	0.800000	0.002	0.022	0.505	0.529
ringnorm	0.980405	1.690	0.800000	0.003	0.081	1.609	1.693
satimage	0.917574	1.890	0.800000	0.003	0.132	1.758	1.893
segment	0.930736	0.432	0.800000	0.002	0.036	0.396	0.434
seismic+bumps	0.932302	0.477	0.799923	0.002	0.035	0.442	0.479
shuttle	0.999397	34.278	0.800000	0.005	0.317	33.961	34.283
spambase	0.947883	1.768	0.799826	0.003	0.143	1.625	1.771
splice	0.879310	1.322	0.800000	0.003	0.135	1.187	1.325
sports_articles_for_objectivity_analysis	0.870000	0.449	0.800000	0.002	0.088	0.362	0.452
statlog	0.720000	0.228	0.800000	0.002	0.030	0.198	0.230
steel_plates_faults	0.781491	0.477	0.799588	0.002	0.049	0.428	0.480
sylvine	0.939512	1.094	0.799961	0.003	0.066	1.029	1.097
taiwanese_bankruptcy_prediction	0.969208	3.966	0.799971	0.004	0.328	3.638	3.970
telco-customer-churn	0.801987	1.543	0.799943	0.003	0.074	1.469	1.545
texture	0.998182	5.557	0.800000	0.003	0.138	5.418	5.559
thyroid	0.986806	1.634	0.800000	0.002	0.067	1.567	1.637
thyroid-ann	0.989404	0.817	0.799841	0.003	0.046	0.771	0.820
thyroid-dis	0.685714	0.651	0.800000	0.002	0.050	0.601	0.654
turiye_student_evaluation	0.493986	1.589	0.800000	0.003	0.102	1.487	1.592
twonorm	0.979054	1.679	0.800000	0.003	0.087	1.592	1.682
vehicle	0.870588	0.205	0.799054	0.002	0.027	0.179	0.208
wall-robot-navigation	0.966117	1.279	0.799853	0.002	0.078	1.201	1.282
water_quality	0.901250	1.693	0.799900	0.003	0.063	1.629	1.695
waveform-5000	0.869000	1.556	0.800000	0.003	0.117	1.438	1.558
waveform_database_generator_version_1	0.867000	1.098	0.800000	0.002	0.064	1.034	1.100
website_phishing	0.911439	0.217	0.799704	0.002	0.017	0.200	0.219
wine-quality-red	0.578125	0.215	0.799875	0.002	0.010	0.205	0.218
wine-quality-white	0.623469	0.813	0.799918	0.002	0.038	0.775	0.815
yeast	0.616162	0.229	0.799865	0.002	0.017	0.212	0.231
