dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.436293	5.725	0.799845
Amazon_employee_access	0.942173	12.629	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.730596	4.265	0.799980
BNG(breast-w)	0.984379	19.935	0.799980
BNG(cmc)	0.570344	34.868	0.799986
BNG(tic-tac-toe)	0.759843	19.294	0.799980
Bank_Customer_Churn_Dataset	0.866000	5.367	0.800000
Basketball_c	0.701493	3.492	0.800000
Cardiovascular-Disease-dataset	0.730071	49.704	0.800000
Click_prediction_small	0.831539	6.449	0.799990
Credit_c	0.688586	42.301	0.801311
Customer_Personality_Analysis	0.881696	0.973	0.800000
Diabetic_Retinopathy_Debrecen	0.740260	0.738	0.799305
E-CommereShippingData	0.664091	2.595	0.799982
Employee	0.839957	1.180	0.799914
FICO-HELOC-cleaned	0.741772	3.101	0.799919
Firm-Teacher_Clave-Direction_Classification	0.527778	2.689	0.800000
Fitness_Club_c	0.791946	0.488	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.596875	0.613	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.565625	0.626	0.800000
Gender_Gap_in_Spanish_WP	0.589474	1.138	0.799831
GesturePhaseSegmentationProcessed	0.560000	3.288	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.847299	2.152	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.722	0.800000
INNHotelsGroup	0.858029	16.044	0.800000
Indian_pines	0.882996	11.950	0.799978
JapaneseVowels	0.988961	2.482	0.799920
KDDCup09_upselling	0.756335	2.111	0.799922
MIC	0.900000	1.381	0.799879
MagicTelescope	0.872240	5.117	0.800000
Marketing_Campaign	0.892857	0.789	0.800000
Mobile_Price_Classification	0.472500	0.696	0.800000
National_Health_and_Nutrition_Health_Survey	0.839912	0.586	0.799824
PhishingWebsites	0.965174	3.545	0.800000
PieChart3	0.875000	0.635	0.799443
Pima_Indians_Diabetes_Database	0.753247	0.405	0.799479
