dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.440154	2.488	0.799845	0.003	0.207	2.281	2.491
Amazon_employee_access	0.942173	10.081	0.799994	0.003	0.138	9.943	10.085
BLE_RSSI_dataset_for_Indoor_localization	0.733600	1.022	0.799980	0.002	0.036	0.986	1.024
BNG(breast-w)	0.987046	16.650	0.799980	0.004	0.242	16.408	16.654
BNG(cmc)	0.574141	30.986	0.799986	0.004	0.308	30.678	30.990
BNG(tic-tac-toe)	0.789815	17.029	0.799980	0.004	0.265	16.764	17.033
Bank_Customer_Churn_Dataset	0.867000	2.005	0.800000	0.003	0.070	1.935	2.007
Basketball_c	0.705224	0.245	0.800000	0.003	0.032	0.213	0.247
Cardiovascular-Disease-dataset	0.730429	50.915	0.800000	0.005	0.392	50.523	50.921
Click_prediction_small	0.831665	6.054	0.799990	0.003	0.076	5.978	6.057
Credit_c	0.703226	42.459	0.801311	0.006	0.796	41.663	42.465
Customer_Personality_Analysis	0.892857	0.493	0.800000	0.002	0.045	0.448	0.496
Diabetic_Retinopathy_Debrecen	0.757576	0.265	0.799305	0.002	0.030	0.235	0.267
E-CommereShippingData	0.672727	2.124	0.799982	0.003	0.062	2.063	2.127
Employee	0.857143	0.708	0.799914	0.002	0.025	0.683	0.710
FICO-HELOC-cleaned	0.738228	2.555	0.799919	0.004	0.124	2.431	2.559
Firm-Teacher_Clave-Direction_Classification	0.766204	2.424	0.800000	0.003	0.100	2.324	2.427
Fitness_Club_c	0.805369	0.189	0.799596	0.002	0.013	0.176	0.192
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.634375	0.335	0.800000	0.003	0.034	0.302	0.338
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.678125	0.337	0.800000	0.003	0.035	0.302	0.341
Gender_Gap_in_Spanish_WP	0.594737	0.846	0.799831	0.003	0.036	0.810	0.849
