dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
Indian_pines	0.913614	11.458	0.799978	0.007	0.992	10.466	11.466
JapaneseVowels	0.990968	2.180	0.799920	0.003	0.080	2.100	2.183
KDDCup09_upselling	0.760234	1.795	0.799922	0.003	0.139	1.656	1.798
MIC	0.903030	1.066	0.799879	0.003	0.158	0.909	1.069
MagicTelescope	0.876183	4.720	0.800000	0.003	0.109	4.611	4.723
Marketing_Campaign	0.890625	0.505	0.800000	0.002	0.048	0.456	0.507
Mobile_Price_Classification	0.952500	0.410	0.800000	0.002	0.038	0.372	0.412
National_Health_and_Nutrition_Health_Survey	0.831140	0.291	0.799824	0.002	0.018	0.273	0.293
PhishingWebsites	0.966983	3.186	0.800000	0.003	0.144	3.042	3.189
PieChart3	0.879630	0.352	0.799443	0.002	0.055	0.298	0.354
Pima_Indians_Diabetes_Database	0.766234	0.138	0.799479	0.002	0.013	0.125	0.140
PizzaCutter3	0.880383	0.346	0.799617	0.002	0.052	0.294	0.348
Pumpkin_Seeds	0.878000	0.397	0.800000	0.002	0.025	0.372	0.399
QSAR_biodegradation	0.881517	0.375	0.799810	0.005	0.060	0.315	0.379
SDSS17	0.971500	99.364	0.800000	0.005	0.672	98.692	99.369
Satellite	0.992157	1.481	0.800000	0.003	0.104	1.376	1.484
Telecom_Churn_Dataset	0.940030	0.651	0.799880	0.002	0.041	0.611	0.653
UJI_Pen_Characters	0.454212	2.567	0.799853	0.002	0.120	2.447	2.569
Water_Quality_and_Potability	0.632622	0.495	0.799756	0.002	0.023	0.472	0.497
Wilt	0.991710	0.481	0.799834	0.002	0.019	0.462	0.483
abalone	0.637560	0.641	0.799856	0.002	0.027	0.615	0.643
ada	0.859036	1.386	0.799855	0.003	0.102	1.284	1.389
ada_agnostic	0.835706	1.534	0.799868	0.003	0.107	1.427	1.537
ada_prior	0.839106	0.818	0.799955	0.003	0.039	0.779	0.820
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.602500	0.257	0.800000	0.002	0.017	0.240	0.259
allbp	0.973510	0.919	0.799841	0.002	0.058	0.861	0.921
allrep	0.972185	0.913	0.799841	0.003	0.058	0.855	0.916
analcatdata_authorship	0.988166	0.458	0.799049	0.002	0.094	0.364	0.461
artificial-characters	0.686888	1.894	0.799961	0.004	0.046	1.848	1.898
autoUniv-au4-2500	0.494000	1.525	0.800000	0.003	0.192	1.333	1.528
autoUniv-au7-1100	0.359091	0.201	0.800000	0.002	0.019	0.181	0.203
bank	0.898043	22.927	0.799982	0.004	0.376	22.552	22.932
banknote_authentication	0.552727	0.099	0.799563	0.002	0.010	0.089	0.101
baseball	0.947761	0.269	0.800000	0.002	0.028	0.241	0.271
car-evaluation	0.812139	0.370	0.799769	0.002	0.038	0.332	0.372
churn	0.936000	1.081	0.800000	0.002	0.061	1.020	1.084
cmc	0.566102	0.235	0.799728	0.002	0.018	0.217	0.237
company_bankruptcy_prediction	0.968475	3.956	0.799971	0.004	0.322	3.634	3.960
contraceptive_method_choice	0.606780	0.234	0.799728	0.002	0.017	0.217	0.236
credit	0.775351	4.019	0.799988	0.003	0.102	3.918	4.023
default_of_credit_card_clients	0.819500	12.162	0.800000	0.004	0.382	11.779	12.166
delta_ailerons	0.947405	0.760	0.799972	0.002	0.025	0.736	0.763
dis	0.984106	0.921	0.799841	0.003	0.059	0.862	0.924
dna	0.926332	3.262	0.799749	0.004	0.356	2.905	3.266
drug_consumption	0.403183	0.313	0.799894	0.002	0.024	0.289	0.315
dry_bean_dataset	0.928755	3.362	0.799941	0.003	0.130	3.232	3.365
eeg-eye-state	0.960948	3.675	0.800000	0.004	0.119	3.556	3.679
electricity	0.815955	21.556	0.799987	0.004	0.254	21.302	21.560
estimation_of_obesity_levels	0.981087	0.398	0.799621	0.003	0.031	0.367	0.401
eye_movements	0.572212	3.053	0.799927	0.003	0.180	2.873	3.056
eye_movements_bin	0.584757	1.753	0.799947	0.003	0.091	1.662	1.756
first-order-theorem-proving	0.606209	2.220	0.799935	0.003	0.164	2.056	2.223
gas-drift	0.995327	11.288	0.800000	0.007	1.087	10.201	11.295
gina_agnostic	0.734870	23.240	0.799885	0.011	2.280	20.960	23.252
golf_play_dataset_extended	0.926941	0.193	0.800000	0.002	0.016	0.177	0.195
heloc	0.720000	2.540	0.800000	0.003	0.114	2.426	2.543
house_16H	0.882506	3.265	0.799970	0.003	0.119	3.146	3.268
htru	0.980168	4.307	0.799978	0.003	0.080	4.227	4.311
ibm-employee-performance	1.000000	0.404	0.800000	0.002	0.051	0.353	0.406
in_vehicle_coupon_recommendation	0.669713	3.020	0.800729	0.003	0.129	2.891	3.023
internet_firewall	0.801709	42.859	0.799991	0.004	0.170	42.689	42.863
jm1	0.815342	2.673	0.800000	0.003	0.117	2.556	2.676
jungle_chess_2pcs_raw_endgame_complete	0.845605	20.535	0.799996	0.004	0.184	20.351	20.539
kdd_ipums_la_97-small	0.866089	1.116	0.799923	0.003	0.065	1.051	1.119
kr-vs-k	0.601568	29.264	0.799971	0.003	0.130	29.134	29.268
kropt	0.604597	27.749	0.799971	0.003	0.123	27.626	27.753
led24	0.746875	0.716	0.800000	0.002	0.055	0.661	0.718
led7	0.737500	0.447	0.800000	0.002	0.019	0.428	0.449
letter	0.961500	18.213	0.800000	0.003	0.178	18.035	18.217
mammography	0.989718	1.535	0.799964	0.003	0.042	1.493	1.537
maternal_health_risk	0.798030	0.165	0.799803	0.002	0.011	0.154	0.167
mfeat-factors	0.972500	2.506	0.800000	0.003	0.360	2.146	2.509
mfeat-fourier	0.867500	0.986	0.800000	0.003	0.131	0.855	0.989
mfeat-karhunen	0.970000	0.862	0.800000	0.003	0.109	0.754	0.865
mfeat-morphological	0.762500	0.267	0.800000	0.002	0.015	0.252	0.270
mfeat-pixel	0.967500	2.807	0.800000	0.004	0.409	2.399	2.811
mfeat-zernike	0.812500	0.697	0.800000	0.003	0.090	0.607	0.700
mice_protein_expression	1.000000	0.581	0.800000	0.003	0.105	0.476	0.584
microaggregation2	0.619000	6.203	0.800000	0.004	0.186	6.017	6.206
mobile_c36_oversampling	0.963485	20.457	0.800000	0.003	0.199	20.258	20.461
mozilla4	0.922805	1.580	0.800000	0.003	0.045	1.535	1.583
naticusdroid+android+permissions+dataset	0.962673	20.176	0.799980	0.008	0.814	19.362	20.184
national-longitudinal-survey-binary	0.996945	0.935	0.799918	0.003	0.049	0.887	0.938
okcupid_stem	0.734445	8.837	0.799977	0.004	0.178	8.659	8.841
one-hundred-plants-margin	0.837500	4.173	0.800000	0.003	0.113	4.060	4.176
one-hundred-plants-shape	0.750000	4.200	0.800000	0.002	0.112	4.088	4.203
one-hundred-plants-texture	0.890625	4.325	0.799875	0.002	0.120	4.205	4.327
optdigits	0.992883	2.350	0.800000	0.003	0.184	2.166	2.354
ozone-level-8hr	0.954635	1.169	0.799921	0.003	0.133	1.036	1.172
page-blocks	0.975342	0.902	0.799927	0.002	0.035	0.867	0.904
pendigits	0.995452	2.463	0.799945	0.003	0.106	2.357	2.466
phoneme	0.875116	0.522	0.799963	0.002	0.022	0.500	0.524
pol	0.974219	2.742	0.799940	0.003	0.109	2.633	2.745
predict_students_dropout_and_academic_success	0.770621	1.219	0.799955	0.003	0.084	1.135	1.221
qsar	0.900474	0.371	0.800000	0.002	0.060	0.311	0.373
rice_cammeo_and_osmancik	0.929134	0.523	0.800000	0.002	0.021	0.502	0.525
ringnorm	0.976351	1.693	0.800000	0.003	0.087	1.606	1.695
satimage	0.913686	1.890	0.800000	0.003	0.131	1.758	1.893
segment	0.932900	0.432	0.800000	0.002	0.034	0.397	0.434
seismic+bumps	0.932302	0.477	0.799923	0.002	0.033	0.443	0.479
shuttle	0.999655	34.697	0.800000	0.005	0.317	34.379	34.702
spambase	0.946797	1.764	0.799826	0.003	0.134	1.630	1.767
splice	0.888715	1.318	0.800000	0.003	0.143	1.175	1.321
sports_articles_for_objectivity_analysis	0.845000	0.446	0.800000	0.004	0.089	0.357	0.450
statlog	0.720000	0.229	0.800000	0.002	0.029	0.200	0.231
steel_plates_faults	0.773779	0.475	0.799588	0.002	0.048	0.427	0.477
sylvine	0.939512	1.093	0.799961	0.002	0.065	1.028	1.096
taiwanese_bankruptcy_prediction	0.968475	3.944	0.799971	0.004	0.322	3.622	3.947
telco-customer-churn	0.798439	1.537	0.799943	0.003	0.072	1.465	1.540
texture	0.999091	5.804	0.800000	0.003	0.135	5.669	5.807
thyroid	0.987500	1.634	0.800000	0.003	0.067	1.567	1.637
thyroid-ann	0.982781	0.813	0.799841	0.003	0.045	0.768	0.816
thyroid-dis	0.692857	0.650	0.800000	0.002	0.050	0.600	0.652
turiye_student_evaluation	0.500859	1.583	0.800000	0.007	0.101	1.483	1.590
twonorm	0.979730	1.679	0.800000	0.002	0.087	1.592	1.682
vehicle	0.835294	0.204	0.799054	0.002	0.027	0.177	0.206
wall-robot-navigation	0.957875	1.269	0.799853	0.003	0.076	1.193	1.272
water_quality	0.905000	1.686	0.799900	0.003	0.064	1.622	1.689
waveform-5000	0.866000	1.561	0.800000	0.003	0.121	1.440	1.564
waveform_database_generator_version_1	0.867000	1.109	0.800000	0.003	0.065	1.044	1.112
website_phishing	0.900369	0.217	0.799704	0.002	0.017	0.199	0.219
wine-quality-red	0.578125	0.287	0.799875	0.002	0.010	0.277	0.290
wine-quality-white	0.602041	0.813	0.799918	0.003	0.038	0.776	0.816
yeast	0.632997	0.225	0.799865	0.002	0.016	0.209	0.227
