dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.416988	6.087	0.799845
Amazon_employee_access	0.941715	12.252	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.731597	3.333	0.799980
BNG(breast-w)	0.985522	20.233	0.799980
BNG(cmc)	0.568264	34.988	0.799986
BNG(tic-tac-toe)	0.793244	20.312	0.799980
Bank_Customer_Churn_Dataset	0.860000	5.575	0.800000
Basketball_c	0.694030	3.527	0.800000
Cardiovascular-Disease-dataset	0.727714	49.703	0.800000
Click_prediction_small	0.831539	6.436	0.799990
Credit_c	0.693879	42.266	0.801311
Customer_Personality_Analysis	0.895089	0.970	0.800000
Diabetic_Retinopathy_Debrecen	0.748918	0.713	0.799305
E-CommereShippingData	0.669091	2.609	0.799982
Employee	0.838883	1.165	0.799914
FICO-HELOC-cleaned	0.743797	3.172	0.799919
Firm-Teacher_Clave-Direction_Classification	0.643056	2.741	0.800000
Fitness_Club_c	0.791946	0.486	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.587500	0.676	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.615625	0.638	0.800000
Gender_Gap_in_Spanish_WP	0.590526	1.133	0.799831
GesturePhaseSegmentationProcessed	0.583291	3.321	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.850606	2.152	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.860544	0.767	0.800000
INNHotelsGroup	0.868367	16.020	0.800000
Indian_pines	0.895025	11.911	0.799978
JapaneseVowels	0.992975	2.556	0.799920
KDDCup09_upselling	0.734893	2.092	0.799922
MIC	0.896970	1.362	0.799879
MagicTelescope	0.872766	5.126	0.800000
Marketing_Campaign	0.895089	0.803	0.800000
Mobile_Price_Classification	0.870000	0.703	0.800000
National_Health_and_Nutrition_Health_Survey	0.839912	0.575	0.799824
PhishingWebsites	0.965626	3.518	0.800000
PieChart3	0.875000	0.654	0.799443
Pima_Indians_Diabetes_Database	0.753247	0.421	0.799479
PizzaCutter3	0.880383	0.672	0.799616
Pumpkin_Seeds	0.876000	0.685	0.800000
QSAR_biodegradation	0.881517	0.655	0.799810
SDSS17	0.970750	97.911	0.800000
Satellite	0.992157	1.763	0.800000
Telecom_Churn_Dataset	0.925037	0.956	0.799880
UJI_Pen_Characters	0.494505	2.993	0.799853
Water_Quality_and_Potability	0.638720	0.768	0.799756
Wilt	0.990674	0.780	0.799834
abalone	0.629187	0.938	0.799856
ada	0.843373	1.681	0.799855
ada_agnostic	0.835706	1.826	0.799868
ada_prior	0.839106	1.121	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.552500	0.547	0.800000
allbp	0.974834	1.247	0.799841
allrep	0.969536	1.203	0.799841
analcatdata_authorship	0.976331	0.735	0.799049
artificial-characters	0.684442	2.185	0.799961
autoUniv-au4-2500	0.478000	1.818	0.800000
autoUniv-au7-1100	0.372727	0.493	0.800000
bank	0.896052	23.530	0.799982
banknote_authentication	0.541818	0.385	0.799563
baseball	0.944030	0.582	0.800000
car-evaluation	0.710983	0.646	0.799769
churn	0.933000	1.362	0.800000
cmc	0.569492	0.529	0.799728
company_bankruptcy_prediction	0.971408	4.286	0.799971
contraceptive_method_choice	0.586441	0.606	0.799728
credit	0.779240	4.372	0.799988
default_of_credit_card_clients	0.824000	12.679	0.800000
delta_ailerons	0.946704	1.062	0.799972
dis	0.984106	1.196	0.799841
dna	0.898119	3.546	0.799749
drug_consumption	0.403183	0.605	0.799894
dry_bean_dataset	0.929857	3.662	0.799941
eeg-eye-state	0.936248	4.029	0.800000
electricity	0.819155	21.720	0.799987
estimation_of_obesity_levels	0.973995	0.779	0.799621
eye_movements	0.566271	3.516	0.799927
eye_movements_bin	0.592641	2.038	0.799947
first-order-theorem-proving	0.611928	2.610	0.799935
gas-drift	0.994968	11.518	0.800000
gina_agnostic	0.752161	23.153	0.799885
golf_play_dataset_extended	0.922374	0.469	0.800000
heloc	0.713500	2.831	0.800000
house_16H	0.879540	3.617	0.799970
htru	0.979050	4.583	0.799978
ibm-employee-performance	0.982993	0.770	0.800000
in_vehicle_coupon_recommendation	0.675530	3.343	0.800729
internet_firewall	0.801709	41.945	0.799991
jm1	0.815802	2.963	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.795404	21.255	0.799996
kdd_ipums_la_97-small	0.850674	1.398	0.799923
kr-vs-k	0.564683	29.256	0.799971
kropt	0.565039	28.999	0.799971
led24	0.731250	0.996	0.800000
led7	0.726562	0.776	0.800000
letter	0.957750	19.261	0.800000
mammography	0.988377	1.793	0.799964
maternal_health_risk	0.783251	0.443	0.799803
mfeat-factors	0.972500	2.840	0.800000
mfeat-fourier	0.872500	1.294	0.800000
mfeat-karhunen	0.965000	1.303	0.800000
mfeat-morphological	0.767500	0.563	0.800000
mfeat-pixel	0.935000	3.112	0.800000
mfeat-zernike	0.827500	0.976	0.800000
mice_protein_expression	1.000000	0.947	0.800000
microaggregation2	0.613250	6.472	0.800000
mobile_c36_oversampling	0.969474	20.570	0.800000
mozilla4	0.915407	1.888	0.800000
naticusdroid+android+permissions+dataset	0.959434	20.479	0.799980
national-longitudinal-survey-binary	0.991853	1.266	0.799919
okcupid_stem	0.734258	9.325	0.799978
one-hundred-plants-margin	0.803125	4.693	0.800000
one-hundred-plants-shape	0.718750	4.587	0.800000
one-hundred-plants-texture	0.859375	4.993	0.799875
optdigits	0.988434	2.656	0.800000
