dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.432432	2.399	0.799845	0.005	0.225	2.174	2.404
Amazon_employee_access	0.942173	10.181	0.799994	0.003	0.139	10.042	10.185
BLE_RSSI_dataset_for_Indoor_localization	0.733600	1.019	0.799980	0.002	0.033	0.985	1.021
BNG(breast-w)	0.986792	16.454	0.799980	0.004	0.241	16.214	16.459
BNG(cmc)	0.576763	31.670	0.799986	0.005	0.303	31.367	31.675
BNG(tic-tac-toe)	0.786640	16.592	0.799980	0.004	0.238	16.354	16.596
Bank_Customer_Churn_Dataset	0.868500	1.982	0.800000	0.003	0.081	1.901	1.985
Basketball_c	0.712687	0.247	0.800000	0.002	0.032	0.215	0.249
Cardiovascular-Disease-dataset	0.731786	50.419	0.800000	0.006	0.396	50.023	50.425
Click_prediction_small	0.831665	6.010	0.799990	0.004	0.075	5.935	6.014
Credit_c	0.702730	41.248	0.801311	0.006	0.793	40.454	41.254
Customer_Personality_Analysis	0.888393	0.495	0.800000	0.003	0.047	0.448	0.498
Diabetic_Retinopathy_Debrecen	0.744589	0.264	0.799305	0.002	0.030	0.233	0.266
E-CommereShippingData	0.672273	2.155	0.799982	0.003	0.065	2.090	2.158
Employee	0.861439	0.709	0.799914	0.003	0.026	0.683	0.711
FICO-HELOC-cleaned	0.738228	2.577	0.799919	0.004	0.134	2.443	2.580
Firm-Teacher_Clave-Direction_Classification	0.777778	2.411	0.800000	0.003	0.102	2.309	2.414
Fitness_Club_c	0.802013	0.187	0.799596	0.003	0.013	0.173	0.189
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.609375	0.335	0.800000	0.003	0.035	0.300	0.337
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.700000	0.338	0.800000	0.003	0.036	0.302	0.341
Gender_Gap_in_Spanish_WP	0.602105	0.846	0.799831	0.003	0.036	0.810	0.849
GesturePhaseSegmentationProcessed	0.659241	2.995	0.799959	0.003	0.173	2.822	2.999
HR_Analytics_Job_Change_of_Data_Scientists	0.854465	1.813	0.797432	0.009	0.058	1.755	1.823
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.863946	0.411	0.800000	0.003	0.052	0.359	0.413
INNHotelsGroup	0.866988	15.877	0.800000	0.005	0.302	15.575	15.881
Indian_pines	0.938218	11.359	0.799978	0.008	0.965	10.394	11.367
JapaneseVowels	0.994982	2.197	0.799920	0.003	0.085	2.112	2.200
KDDCup09_upselling	0.788499	1.809	0.799922	0.003	0.149	1.661	1.813
MIC	0.906061	1.079	0.799879	0.003	0.162	0.916	1.082
MagicTelescope	0.877497	4.839	0.800000	0.003	0.116	4.723	4.843
Marketing_Campaign	0.899554	0.505	0.800000	0.003	0.048	0.457	0.508
Mobile_Price_Classification	0.967500	0.409	0.800000	0.002	0.038	0.372	0.412
National_Health_and_Nutrition_Health_Survey	0.835526	0.291	0.799824	0.003	0.018	0.273	0.293
PhishingWebsites	0.971054	3.182	0.800000	0.004	0.148	3.034	3.186
PieChart3	0.879630	0.353	0.799443	0.002	0.055	0.298	0.355
Pima_Indians_Diabetes_Database	0.753247	0.139	0.799479	0.003	0.013	0.126	0.142
PizzaCutter3	0.889952	0.347	0.799617	0.002	0.052	0.295	0.349
Pumpkin_Seeds	0.880000	0.396	0.800000	0.002	0.025	0.372	0.399
QSAR_biodegradation	0.872038	0.373	0.799810	0.003	0.059	0.314	0.376
SDSS17	0.972650	99.226	0.800000	0.005	0.668	98.559	99.232
Satellite	0.993137	1.488	0.800000	0.003	0.108	1.381	1.492
Telecom_Churn_Dataset	0.950525	0.655	0.799880	0.002	0.043	0.612	0.657
UJI_Pen_Characters	0.483516	2.562	0.799853	0.003	0.122	2.440	2.565
Water_Quality_and_Potability	0.644817	0.499	0.799756	0.003	0.023	0.476	0.502
Wilt	0.990674	0.483	0.799834	0.002	0.019	0.463	0.485
abalone	0.636364	0.644	0.799856	0.002	0.027	0.616	0.646
ada	0.842169	1.387	0.799855	0.004	0.103	1.285	1.391
ada_agnostic	0.829135	1.539	0.799868	0.003	0.109	1.430	1.543
ada_prior	0.841341	0.824	0.799955	0.003	0.040	0.783	0.826
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.597500	0.261	0.800000	0.002	0.017	0.244	0.263
allbp	0.972185	0.922	0.799841	0.003	0.058	0.864	0.924
allrep	0.974834	0.922	0.799841	0.003	0.059	0.863	0.925
analcatdata_authorship	0.982249	0.457	0.799049	0.003	0.097	0.361	0.460
artificial-characters	0.701566	1.914	0.799961	0.005	0.049	1.865	1.919
autoUniv-au4-2500	0.494000	1.528	0.800000	0.003	0.191	1.337	1.531
autoUniv-au7-1100	0.372727	0.207	0.800000	0.002	0.020	0.187	0.210
bank	0.898706	23.016	0.799982	0.005	0.386	22.630	23.020
banknote_authentication	0.545455	0.100	0.799563	0.003	0.010	0.090	0.103
baseball	0.944030	0.270	0.800000	0.002	0.028	0.242	0.273
car-evaluation	0.878613	0.370	0.799769	0.003	0.036	0.334	0.373
churn	0.943000	1.080	0.800000	0.003	0.063	1.017	1.083
cmc	0.596610	0.236	0.799728	0.002	0.017	0.218	0.238
company_bankruptcy_prediction	0.969941	3.952	0.799971	0.004	0.316	3.636	3.956
contraceptive_method_choice	0.623729	0.233	0.799728	0.002	0.017	0.216	0.236
credit	0.775351	4.008	0.799988	0.003	0.100	3.907	4.011
default_of_credit_card_clients	0.825667	12.362	0.800000	0.005	0.386	11.976	12.367
delta_ailerons	0.948107	0.759	0.799972	0.002	0.024	0.735	0.762
dis	0.986755	0.922	0.799841	0.003	0.059	0.864	0.925
dna	0.937304	3.278	0.799749	0.004	0.377	2.900	3.282
drug_consumption	0.403183	0.306	0.799894	0.002	0.022	0.284	0.308
dry_bean_dataset	0.927653	3.325	0.799941	0.003	0.122	3.204	3.328
eeg-eye-state	0.958278	3.696	0.800000	0.003	0.118	3.578	3.699
electricity	0.825113	21.897	0.799987	0.004	0.269	21.628	21.902
estimation_of_obesity_levels	0.976359	0.399	0.799621	0.002	0.030	0.369	0.401
eye_movements	0.591408	3.019	0.799927	0.004	0.163	2.856	3.023
eye_movements_bin	0.605125	1.752	0.799947	0.003	0.090	1.662	1.755
first-order-theorem-proving	0.615196	2.218	0.799935	0.004	0.162	2.056	2.222
gas-drift	0.995687	11.215	0.800000	0.007	1.021	10.194	11.222
gina_agnostic	0.815562	23.222	0.799885	0.011	2.263	20.959	23.233
golf_play_dataset_extended	0.940639	0.196	0.800000	0.002	0.016	0.180	0.198
heloc	0.721500	2.555	0.800000	0.004	0.118	2.438	2.559
house_16H	0.880652	3.271	0.799970	0.003	0.121	3.150	3.274
htru	0.979888	4.279	0.799978	0.003	0.081	4.198	4.282
ibm-employee-performance	1.000000	0.401	0.800000	0.002	0.051	0.350	0.403
in_vehicle_coupon_recommendation	0.724969	3.020	0.800729	0.003	0.130	2.890	3.023
internet_firewall	0.912337	42.605	0.799991	0.004	0.171	42.435	42.610
jm1	0.814883	2.684	0.800000	0.004	0.117	2.568	2.688
jungle_chess_2pcs_raw_endgame_complete	0.856203	20.542	0.799996	0.004	0.184	20.358	20.546
kdd_ipums_la_97-small	0.863198	1.113	0.799923	0.003	0.061	1.052	1.116
kr-vs-k	0.627227	28.796	0.799971	0.004	0.131	28.664	28.799
kropt	0.627406	28.947	0.799971	0.003	0.117	28.830	28.951
led24	0.737500	0.726	0.800000	0.003	0.057	0.669	0.729
