dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.428571	2.287	0.799845	0.003	0.206	2.082	2.290
Amazon_employee_access	0.942173	10.307	0.799994	0.004	0.138	10.169	10.311
BLE_RSSI_dataset_for_Indoor_localization	0.730095	1.010	0.799980	0.002	0.032	0.979	1.013
BNG(breast-w)	0.986284	16.433	0.799980	0.004	0.245	16.188	16.437
BNG(cmc)	0.572061	31.487	0.799986	0.005	0.317	31.171	31.492
BNG(tic-tac-toe)	0.776099	16.830	0.799980	0.004	0.236	16.594	16.834
Bank_Customer_Churn_Dataset	0.864500	2.009	0.800000	0.003	0.074	1.935	2.012
Basketball_c	0.705224	0.258	0.800000	0.002	0.043	0.214	0.260
Cardiovascular-Disease-dataset	0.730786	50.969	0.800000	0.005	0.425	50.544	50.974
Click_prediction_small	0.832040	5.935	0.799990	0.003	0.075	5.861	5.938
Credit_c	0.702895	42.397	0.801311	0.006	0.793	41.604	42.403
Customer_Personality_Analysis	0.890625	0.489	0.800000	0.002	0.045	0.444	0.491
Diabetic_Retinopathy_Debrecen	0.740260	0.261	0.799305	0.002	0.030	0.231	0.263
E-CommereShippingData	0.669545	2.112	0.799982	0.003	0.062	2.050	2.115
Employee	0.844253	0.704	0.799914	0.002	0.024	0.680	0.707
FICO-HELOC-cleaned	0.737215	2.550	0.799919	0.003	0.125	2.425	2.553
Firm-Teacher_Clave-Direction_Classification	0.673611	2.393	0.800000	0.003	0.098	2.295	2.396
Fitness_Club_c	0.791946	0.183	0.799596	0.002	0.013	0.170	0.185
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.581250	0.333	0.800000	0.003	0.034	0.299	0.336
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.634375	0.335	0.800000	0.003	0.035	0.300	0.338
Gender_Gap_in_Spanish_WP	0.592632	0.843	0.799831	0.002	0.035	0.807	0.845
GesturePhaseSegmentationProcessed	0.625316	2.968	0.799959	0.003	0.162	2.807	2.971
HR_Analytics_Job_Change_of_Data_Scientists	0.853914	1.810	0.797432	0.003	0.058	1.752	1.813
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.405	0.800000	0.003	0.050	0.355	0.408
INNHotelsGroup	0.860786	16.018	0.800000	0.004	0.299	15.719	16.021
Indian_pines	0.910880	11.398	0.799978	0.007	0.963	10.435	11.406
JapaneseVowels	0.991972	2.170	0.799920	0.003	0.079	2.091	2.173
KDDCup09_upselling	0.777778	1.797	0.799922	0.003	0.141	1.656	1.800
MIC	0.909091	1.069	0.799879	0.003	0.159	0.910	1.071
MagicTelescope	0.874343	4.733	0.800000	0.003	0.113	4.620	4.736
Marketing_Campaign	0.892857	0.503	0.800000	0.003	0.048	0.455	0.506
Mobile_Price_Classification	0.977500	0.409	0.800000	0.002	0.038	0.371	0.411
National_Health_and_Nutrition_Health_Survey	0.835526	0.289	0.799824	0.002	0.018	0.271	0.291
PhishingWebsites	0.961556	3.176	0.800000	0.003	0.147	3.029	3.179
