dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
JapaneseVowels	0.991470	2.181	0.799920	0.003	0.080	2.101	2.184
KDDCup09_upselling	0.789474	1.800	0.799922	0.003	0.141	1.659	1.803
MIC	0.903030	1.068	0.799879	0.003	0.158	0.910	1.071
MagicTelescope	0.875131	4.726	0.800000	0.003	0.109	4.617	4.730
Marketing_Campaign	0.890625	0.505	0.800000	0.003	0.048	0.457	0.507
Mobile_Price_Classification	0.967500	0.410	0.800000	0.003	0.038	0.372	0.413
National_Health_and_Nutrition_Health_Survey	0.831140	0.291	0.799824	0.003	0.019	0.273	0.294
PhishingWebsites	0.966983	3.186	0.800000	0.015	0.144	3.042	3.201
PieChart3	0.879630	0.354	0.799443	0.002	0.056	0.298	0.356
Pima_Indians_Diabetes_Database	0.753247	0.138	0.799479	0.003	0.014	0.124	0.140
PizzaCutter3	0.875598	0.347	0.799617	0.003	0.053	0.294	0.349
Pumpkin_Seeds	0.882000	0.398	0.800000	0.002	0.025	0.372	0.400
QSAR_biodegradation	0.876777	0.374	0.799810	0.003	0.060	0.313	0.377
SDSS17	0.973150	99.489	0.800000	0.006	0.675	98.814	99.495
Satellite	0.993137	1.476	0.800000	0.003	0.104	1.372	1.479
Telecom_Churn_Dataset	0.946027	0.655	0.799880	0.003	0.041	0.613	0.657
UJI_Pen_Characters	0.487179	2.439	0.799853	0.003	0.121	2.318	2.442
Water_Quality_and_Potability	0.644817	0.491	0.799756	0.003	0.022	0.469	0.494
Wilt	0.990674	0.478	0.799834	0.002	0.018	0.460	0.481
abalone	0.626794	0.637	0.799856	0.002	0.026	0.611	0.640
ada	0.853012	1.382	0.799855	0.003	0.103	1.279	1.385
ada_agnostic	0.833516	1.527	0.799868	0.003	0.106	1.421	1.530
ada_prior	0.836872	0.824	0.799955	0.003	0.039	0.786	0.827
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.595000	0.257	0.800000	0.002	0.017	0.240	0.260
allbp	0.974834	0.917	0.799841	0.003	0.059	0.858	0.919
allrep	0.970861	0.917	0.799841	0.003	0.059	0.858	0.920
analcatdata_authorship	0.988166	0.456	0.799049	0.003	0.095	0.361	0.458
artificial-characters	0.681996	1.898	0.799961	0.003	0.047	1.852	1.901
autoUniv-au4-2500	0.518000	1.521	0.800000	0.003	0.191	1.330	1.525
autoUniv-au7-1100	0.395455	0.201	0.800000	0.002	0.020	0.181	0.204
bank	0.897047	22.885	0.799982	0.005	0.380	22.504	22.889
banknote_authentication	0.552727	0.098	0.799563	0.003	0.010	0.088	0.101
baseball	0.940299	0.267	0.800000	0.002	0.028	0.239	0.270
car-evaluation	0.867052	0.368	0.799769	0.003	0.037	0.331	0.371
churn	0.937000	1.077	0.800000	0.003	0.063	1.014	1.080
cmc	0.586441	0.234	0.799728	0.002	0.018	0.216	0.236
company_bankruptcy_prediction	0.969208	3.947	0.799971	0.025	0.327	3.620	3.972
contraceptive_method_choice	0.627119	0.233	0.799728	0.002	0.017	0.216	0.235
credit	0.776548	3.967	0.799988	0.003	0.093	3.874	3.970
default_of_credit_card_clients	0.825833	12.327	0.800000	0.004	0.385	11.941	12.331
delta_ailerons	0.947405	0.762	0.799972	0.008	0.025	0.737	0.771
dis	0.986755	0.920	0.799841	0.003	0.061	0.858	0.922
dna	0.931034	3.254	0.799749	0.004	0.356	2.898	3.258
drug_consumption	0.403183	0.310	0.799894	0.002	0.023	0.287	0.312
dry_bean_dataset	0.926919	3.316	0.799941	0.003	0.120	3.196	3.319
eeg-eye-state	0.952937	3.632	0.800000	0.003	0.120	3.512	3.635
electricity	0.815183	21.627	0.799987	0.005	0.252	21.376	21.632
estimation_of_obesity_levels	0.981087	0.398	0.799621	0.002	0.030	0.368	0.400
eye_movements	0.576325	3.013	0.799927	0.016	0.164	2.848	3.029
eye_movements_bin	0.594612	1.743	0.799947	0.003	0.094	1.649	1.746
first-order-theorem-proving	0.598856	2.217	0.799935	0.017	0.173	2.043	2.234
gas-drift	0.995327	11.197	0.800000	0.007	1.026	10.171	11.204
gina_agnostic	0.801153	23.048	0.799885	0.011	2.313	20.734	23.059
golf_play_dataset_extended	0.922374	0.193	0.800000	0.002	0.016	0.177	0.195
heloc	0.726000	2.546	0.800000	0.003	0.117	2.429	2.550
house_16H	0.882876	3.294	0.799970	0.003	0.122	3.172	3.297
htru	0.979609	4.243	0.799978	0.003	0.079	4.164	4.246
ibm-employee-performance	0.996599	0.404	0.800000	0.003	0.052	0.352	0.407
in_vehicle_coupon_recommendation	0.691317	3.044	0.800729	0.003	0.132	2.912	3.047
internet_firewall	0.919432	42.082	0.799991	0.019	0.167	41.915	42.101
jm1	0.814424	2.673	0.800000	0.003	0.115	2.558	2.677
jungle_chess_2pcs_raw_endgame_complete	0.846943	20.849	0.799996	0.004	0.186	20.662	20.853
kdd_ipums_la_97-small	0.854528	1.111	0.799923	0.004	0.061	1.049	1.114
kr-vs-k	0.618318	28.846	0.799971	0.003	0.138	28.708	28.849
kropt	0.618318	29.080	0.799971	0.003	0.115	28.965	29.084
led24	0.700000	0.721	0.800000	0.003	0.056	0.665	0.723
led7	0.740625	0.451	0.800000	0.003	0.020	0.431	0.453
letter	0.968250	18.492	0.800000	0.004	0.179	18.312	18.496
mammography	0.989718	1.538	0.799964	0.003	0.043	1.495	1.540
maternal_health_risk	0.827586	0.166	0.799803	0.002	0.012	0.154	0.168
mfeat-factors	0.975000	2.500	0.800000	0.003	0.362	2.137	2.503
mfeat-fourier	0.877500	0.984	0.800000	0.004	0.131	0.853	0.988
mfeat-karhunen	0.955000	0.864	0.800000	0.003	0.111	0.754	0.867
mfeat-morphological	0.737500	0.269	0.800000	0.003	0.015	0.253	0.271
mfeat-pixel	0.965000	2.803	0.800000	0.004	0.412	2.391	2.807
mfeat-zernike	0.812500	0.696	0.800000	0.003	0.093	0.603	0.698
mice_protein_expression	1.000000	0.583	0.800000	0.003	0.109	0.474	0.586
microaggregation2	0.620750	6.115	0.800000	0.004	0.181	5.934	6.119
mobile_c36_oversampling	0.968122	20.581	0.800000	0.003	0.199	20.381	20.584
mozilla4	0.926986	1.566	0.800000	0.003	0.045	1.522	1.569
naticusdroid+android+permissions+dataset	0.964207	20.264	0.799980	0.009	0.818	19.446	20.273
national-longitudinal-survey-binary	0.995927	0.941	0.799918	0.003	0.049	0.892	0.944
okcupid_stem	0.734258	8.850	0.799977	0.004	0.179	8.672	8.854
one-hundred-plants-margin	0.831250	4.477	0.800000	0.003	0.115	4.362	4.481
one-hundred-plants-shape	0.743750	4.376	0.800000	0.003	0.114	4.262	4.378
one-hundred-plants-texture	0.890625	4.445	0.799875	0.003	0.113	4.333	4.448
optdigits	0.989324	2.348	0.800000	0.017	0.186	2.162	2.365
ozone-level-8hr	0.954635	1.169	0.799921	0.003	0.135	1.034	1.173
page-blocks	0.974429	0.908	0.799927	0.003	0.035	0.872	0.910
pendigits	0.994998	2.456	0.799945	0.003	0.104	2.352	2.459
phoneme	0.872340	0.525	0.799963	0.003	0.022	0.503	0.528
pol	0.978185	2.717	0.799940	0.015	0.110	2.607	2.732
predict_students_dropout_and_academic_success	0.776271	1.225	0.799955	0.003	0.083	1.143	1.228
qsar	0.905213	0.370	0.800000	0.005	0.057	0.313	0.375
rice_cammeo_and_osmancik	0.930446	0.530	0.800000	0.002	0.022	0.508	0.532
ringnorm	0.982432	1.683	0.800000	0.003	0.082	1.601	1.686
satimage	0.919129	1.896	0.800000	0.003	0.130	1.766	1.900
segment	0.932900	0.434	0.800000	0.002	0.036	0.398	0.436
seismic+bumps	0.932302	0.480	0.799923	0.002	0.035	0.445	0.482
shuttle	0.999483	34.051	0.800000	0.017	0.317	33.734	34.069
spambase	0.938111	1.768	0.799826	0.003	0.142	1.626	1.771
splice	0.857367	1.311	0.800000	0.003	0.134	1.177	1.314
sports_articles_for_objectivity_analysis	0.850000	0.451	0.800000	0.003	0.090	0.362	0.454
statlog	0.730000	0.230	0.800000	0.002	0.030	0.200	0.232
steel_plates_faults	0.773779	0.476	0.799588	0.002	0.049	0.427	0.478
sylvine	0.939512	1.098	0.799961	0.003	0.064	1.034	1.101
taiwanese_bankruptcy_prediction	0.972141	3.954	0.799971	0.004	0.319	3.635	3.958
telco-customer-churn	0.800568	1.551	0.799943	0.003	0.079	1.471	1.554
texture	1.000000	6.124	0.800000	0.003	0.129	5.995	6.127
thyroid	0.990278	1.640	0.800000	0.003	0.067	1.572	1.643
thyroid-ann	0.985430	0.819	0.799841	0.003	0.048	0.771	0.822
thyroid-dis	0.691071	0.656	0.800000	0.003	0.051	0.604	0.658
turiye_student_evaluation	0.494845	1.597	0.800000	0.003	0.110	1.487	1.600
twonorm	0.978378	1.695	0.800000	0.004	0.087	1.608	1.699
vehicle	0.876471	0.207	0.799054	0.003	0.028	0.179	0.210
wall-robot-navigation	0.966117	1.270	0.799853	0.003	0.077	1.193	1.273
water_quality	0.905625	1.698	0.799900	0.003	0.064	1.634	1.701
waveform-5000	0.872000	1.559	0.800000	0.003	0.120	1.439	1.562
waveform_database_generator_version_1	0.864000	1.107	0.800000	0.003	0.069	1.038	1.110
website_phishing	0.915129	0.219	0.799704	0.002	0.017	0.203	0.222
wine-quality-red	0.581250	0.219	0.799875	0.002	0.010	0.209	0.221
wine-quality-white	0.602041	0.820	0.799918	0.003	0.038	0.783	0.823
yeast	0.616162	0.224	0.799865	0.003	0.016	0.208	0.227
