dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
naticusdroid+android+permissions+dataset	0.965570	20.271	0.799980	0.009	0.828	19.443	20.280
national-longitudinal-survey-binary	0.989817	0.944	0.799918	0.003	0.049	0.895	0.947
okcupid_stem	0.733883	9.013	0.799977	0.004	0.178	8.836	9.017
one-hundred-plants-margin	0.834375	4.570	0.800000	0.003	0.216	4.354	4.573
one-hundred-plants-shape	0.743750	4.434	0.800000	0.003	0.115	4.318	4.436
one-hundred-plants-texture	0.875000	4.454	0.799875	0.003	0.109	4.345	4.457
optdigits	0.991103	2.345	0.800000	0.004	0.184	2.161	2.349
ozone-level-8hr	0.950690	1.170	0.799921	0.006	0.132	1.038	1.176
page-blocks	0.977169	0.913	0.799927	0.002	0.035	0.878	0.916
pendigits	0.995452	2.450	0.799945	0.003	0.105	2.345	2.453
phoneme	0.883441	0.529	0.799963	0.003	0.022	0.508	0.532
pol	0.979177	2.721	0.799940	0.004	0.108	2.613	2.725
predict_students_dropout_and_academic_success	0.769492	1.229	0.799955	0.003	0.083	1.146	1.232
qsar	0.900474	0.370	0.800000	0.003	0.057	0.313	0.373
rice_cammeo_and_osmancik	0.930446	0.528	0.800000	0.002	0.021	0.507	0.530
ringnorm	0.979730	1.682	0.800000	0.003	0.082	1.600	1.684
satimage	0.919907	1.893	0.800000	0.003	0.133	1.760	1.897
segment	0.932900	0.433	0.800000	0.003	0.035	0.398	0.435
seismic+bumps	0.934236	0.479	0.799923	0.003	0.033	0.445	0.481
shuttle	0.999569	34.617	0.800000	0.005	0.317	34.300	34.622
spambase	0.947883	1.763	0.799826	0.004	0.133	1.630	1.767
splice	0.880878	1.315	0.800000	0.003	0.132	1.183	1.319
sports_articles_for_objectivity_analysis	0.845000	0.450	0.800000	0.003	0.089	0.361	0.453
statlog	0.715000	0.233	0.800000	0.002	0.030	0.203	0.236
steel_plates_faults	0.786632	0.480	0.799588	0.003	0.049	0.431	0.483
sylvine	0.930732	1.099	0.799961	0.003	0.066	1.033	1.102
taiwanese_bankruptcy_prediction	0.969941	3.965	0.799971	0.004	0.325	3.640	3.969
telco-customer-churn	0.798439	1.536	0.799943	0.004	0.073	1.463	1.540
texture	0.999091	6.170	0.800000	0.003	0.128	6.042	6.173
thyroid	0.989583	1.637	0.800000	0.005	0.069	1.568	1.642
thyroid-ann	0.985430	0.815	0.799841	0.003	0.046	0.769	0.818
thyroid-dis	0.689286	0.654	0.800000	0.003	0.050	0.604	0.657
turiye_student_evaluation	0.496564	1.588	0.800000	0.003	0.103	1.485	1.591
twonorm	0.979730	1.684	0.800000	0.003	0.089	1.595	1.687
vehicle	0.870588	0.208	0.799054	0.002	0.027	0.180	0.210
wall-robot-navigation	0.961538	1.287	0.799853	0.004	0.082	1.204	1.291
water_quality	0.904375	1.697	0.799900	0.003	0.063	1.634	1.700
waveform-5000	0.863000	1.560	0.800000	0.005	0.120	1.440	1.565
waveform_database_generator_version_1	0.859000	1.102	0.800000	0.003	0.066	1.036	1.105
website_phishing	0.900369	0.222	0.799704	0.002	0.018	0.204	0.224
wine-quality-red	0.559375	0.220	0.799875	0.002	0.010	0.210	0.222
wine-quality-white	0.590816	0.817	0.799918	0.003	0.038	0.779	0.820
yeast	0.616162	0.227	0.799865	0.003	0.017	0.210	0.230
