dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.424710	7.244	0.799845
Amazon_employee_access	0.942173	14.651	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.731597	5.782	0.799980
BNG(breast-w)	0.986030	21.416	0.799980
BNG(cmc)	0.569349	36.114	0.799986
BNG(tic-tac-toe)	0.789942	21.290	0.799980
Bank_Customer_Churn_Dataset	0.868500	6.691	0.800000
Basketball_c	0.705224	4.724	0.800000
Cardiovascular-Disease-dataset	0.729143	49.695	0.800000
Click_prediction_small	0.831915	6.432	0.799990
Credit_c	0.704136	42.218	0.801311
Customer_Personality_Analysis	0.886161	0.976	0.800000
Diabetic_Retinopathy_Debrecen	0.753247	0.733	0.799305
E-CommereShippingData	0.672273	2.611	0.799982
Employee	0.849624	1.174	0.799914
FICO-HELOC-cleaned	0.737215	3.074	0.799919
Firm-Teacher_Clave-Direction_Classification	0.747685	2.707	0.800000
Fitness_Club_c	0.791946	0.486	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.593750	0.653	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.634375	0.624	0.800000
Gender_Gap_in_Spanish_WP	0.597895	1.130	0.799831
GesturePhaseSegmentationProcessed	0.638987	3.296	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.853914	2.181	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.874150	0.723	0.800000
INNHotelsGroup	0.868229	16.050	0.800000
Indian_pines	0.930563	11.978	0.799978
JapaneseVowels	0.994982	2.489	0.799920
KDDCup09_upselling	0.776803	2.089	0.799922
MIC	0.906061	1.390	0.799879
MagicTelescope	0.875657	5.122	0.800000
Marketing_Campaign	0.892857	0.814	0.800000
Mobile_Price_Classification	0.975000	0.687	0.800000
National_Health_and_Nutrition_Health_Survey	0.833333	0.575	0.799824
PhishingWebsites	0.962460	3.511	0.800000
PieChart3	0.879630	0.673	0.799443
Pima_Indians_Diabetes_Database	0.753247	0.421	0.799479
PizzaCutter3	0.880383	0.642	0.799616
Pumpkin_Seeds	0.874000	0.685	0.800000
QSAR_biodegradation	0.876777	0.665	0.799810
SDSS17	0.972450	97.771	0.800000
Satellite	0.992157	1.773	0.800000
Telecom_Churn_Dataset	0.950525	0.931	0.799880
UJI_Pen_Characters	0.490842	2.949	0.799853
Water_Quality_and_Potability	0.641768	0.776	0.799756
Wilt	0.989637	0.806	0.799834
abalone	0.638756	0.921	0.799856
ada	0.851807	1.661	0.799855
ada_agnostic	0.836802	1.835	0.799868
ada_prior	0.837989	1.098	0.799955
