dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
KDDCup09_upselling	0.780702	1.814	0.799922	0.004	0.150	1.664	1.818
MIC	0.912121	1.070	0.799879	0.003	0.157	0.913	1.072
MagicTelescope	0.873817	4.841	0.800000	0.003	0.117	4.724	4.844
Marketing_Campaign	0.888393	0.505	0.800000	0.003	0.048	0.458	0.508
Mobile_Price_Classification	0.967500	0.410	0.800000	0.002	0.038	0.372	0.412
National_Health_and_Nutrition_Health_Survey	0.835526	0.291	0.799824	0.003	0.018	0.273	0.293
PhishingWebsites	0.966983	3.191	0.800000	0.003	0.143	3.048	3.195
PieChart3	0.884259	0.420	0.799443	0.002	0.055	0.365	0.422
Pima_Indians_Diabetes_Database	0.740260	0.139	0.799479	0.002	0.013	0.126	0.141
PizzaCutter3	0.880383	0.348	0.799617	0.003	0.052	0.296	0.351
Pumpkin_Seeds	0.876000	0.396	0.800000	0.002	0.025	0.371	0.398
QSAR_biodegradation	0.876777	0.373	0.799810	0.002	0.059	0.314	0.375
SDSS17	0.970950	98.854	0.800000	0.005	0.671	98.183	98.860
Satellite	0.993137	1.475	0.800000	0.003	0.104	1.371	1.478
Telecom_Churn_Dataset	0.940030	0.658	0.799880	0.004	0.043	0.615	0.662
UJI_Pen_Characters	0.505495	2.881	0.799853	0.002	0.122	2.758	2.883
Water_Quality_and_Potability	0.640244	0.490	0.799756	0.003	0.022	0.468	0.493
Wilt	0.989637	0.478	0.799834	0.002	0.018	0.459	0.480
abalone	0.632775	0.639	0.799856	0.002	0.026	0.613	0.641
ada	0.846988	1.391	0.799855	0.003	0.105	1.286	1.394
ada_agnostic	0.843373	1.526	0.799868	0.003	0.106	1.420	1.529
ada_prior	0.840223	0.828	0.799955	0.003	0.040	0.788	0.830
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.577500	0.260	0.800000	0.002	0.017	0.243	0.263
allbp	0.974834	0.922	0.799841	0.003	0.062	0.861	0.925
allrep	0.970861	0.916	0.799841	0.003	0.058	0.858	0.918
analcatdata_authorship	0.988166	0.464	0.799049	0.003	0.098	0.366	0.466
artificial-characters	0.683953	1.894	0.799961	0.003	0.047	1.847	1.897
autoUniv-au4-2500	0.510000	1.534	0.800000	0.003	0.200	1.333	1.537
autoUniv-au7-1100	0.377273	0.202	0.800000	0.002	0.019	0.183	0.205
bank	0.894504	23.339	0.799982	0.006	0.379	22.960	23.345
banknote_authentication	0.549091	0.096	0.799563	0.002	0.009	0.087	0.099
baseball	0.947761	0.266	0.800000	0.002	0.027	0.239	0.269
car-evaluation	0.777457	0.365	0.799769	0.002	0.035	0.330	0.367
churn	0.933000	1.073	0.800000	0.003	0.061	1.012	1.075
cmc	0.576271	0.238	0.799728	0.002	0.018	0.219	0.240
company_bankruptcy_prediction	0.970674	3.986	0.799971	0.004	0.348	3.639	3.991
contraceptive_method_choice	0.616949	0.237	0.799728	0.002	0.018	0.219	0.239
credit	0.772958	3.922	0.799988	0.003	0.096	3.826	3.925
default_of_credit_card_clients	0.825167	12.345	0.800000	0.004	0.382	11.963	12.349
delta_ailerons	0.948107	0.758	0.799972	0.003	0.026	0.732	0.761
dis	0.984106	0.914	0.799841	0.003	0.059	0.854	0.916
dna	0.931034	3.288	0.799749	0.004	0.383	2.905	3.292
drug_consumption	0.403183	0.312	0.799894	0.003	0.024	0.288	0.314
dry_bean_dataset	0.928021	3.291	0.799941	0.003	0.125	3.166	3.294
eeg-eye-state	0.946595	3.646	0.800000	0.004	0.121	3.526	3.650
electricity	0.808893	21.892	0.799987	0.005	0.272	21.620	21.897
estimation_of_obesity_levels	0.976359	0.394	0.799621	0.002	0.030	0.364	0.396
eye_movements	0.565814	3.006	0.799927	0.004	0.166	2.840	3.009
eye_movements_bin	0.590013	1.742	0.799947	0.003	0.093	1.649	1.745
first-order-theorem-proving	0.608660	2.212	0.799935	0.003	0.167	2.045	2.215
gas-drift	0.994249	11.177	0.800000	0.008	1.019	10.158	11.185
gina_agnostic	0.805476	23.206	0.799885	0.012	2.288	20.918	23.218
golf_play_dataset_extended	0.922374	0.192	0.800000	0.002	0.015	0.177	0.194
heloc	0.719500	2.550	0.800000	0.003	0.114	2.436	2.554
house_16H	0.879540	3.301	0.799970	0.003	0.118	3.183	3.304
htru	0.978771	4.270	0.799978	0.003	0.086	4.184	4.273
ibm-employee-performance	0.996599	0.401	0.800000	0.003	0.051	0.351	0.404
in_vehicle_coupon_recommendation	0.675114	3.047	0.800729	0.003	0.128	2.918	3.050
internet_firewall	0.801251	42.379	0.799991	0.004	0.168	42.211	42.383
jm1	0.816261	2.705	0.800000	0.003	0.122	2.583	2.708
jungle_chess_2pcs_raw_endgame_complete	0.843039	21.001	0.799996	0.004	0.184	20.817	21.005
kdd_ipums_la_97-small	0.861272	1.111	0.799923	0.003	0.062	1.049	1.115
kr-vs-k	0.596044	29.116	0.799971	0.004	0.129	28.988	29.120
kropt	0.597113	29.098	0.799971	0.004	0.117	28.980	29.102
led24	0.728125	0.720	0.800000	0.003	0.055	0.665	0.723
led7	0.739062	0.451	0.800000	0.002	0.019	0.431	0.453
letter	0.962750	19.552	0.800000	0.004	0.178	19.374	19.556
mammography	0.989718	1.557	0.799964	0.003	0.045	1.512	1.560
maternal_health_risk	0.788177	0.170	0.799803	0.003	0.012	0.158	0.173
mfeat-factors	0.967500	2.528	0.800000	0.004	0.379	2.149	2.531
mfeat-fourier	0.882500	0.997	0.800000	0.004	0.139	0.859	1.001
mfeat-karhunen	0.970000	0.873	0.800000	0.003	0.115	0.758	0.876
mfeat-morphological	0.762500	0.273	0.800000	0.002	0.016	0.257	0.275
mfeat-pixel	0.962500	2.814	0.800000	0.004	0.422	2.391	2.817
mfeat-zernike	0.815000	0.700	0.800000	0.003	0.093	0.607	0.702
mice_protein_expression	1.000000	0.585	0.800000	0.003	0.109	0.477	0.588
microaggregation2	0.622750	6.288	0.800000	0.004	0.203	6.085	6.292
mobile_c36_oversampling	0.959235	20.238	0.800000	0.004	0.200	20.037	20.241
mozilla4	0.919588	1.620	0.800000	0.004	0.048	1.572	1.623
naticusdroid+android+permissions+dataset	0.965229	20.300	0.799980	0.008	0.803	19.497	20.308
national-longitudinal-survey-binary	0.993890	0.949	0.799918	0.003	0.052	0.897	0.952
okcupid_stem	0.731447	8.990	0.799977	0.004	0.179	8.811	8.994
one-hundred-plants-margin	0.828125	4.721	0.800000	0.003	0.194	4.527	4.724
one-hundred-plants-shape	0.740625	4.645	0.800000	0.003	0.117	4.528	4.648
one-hundred-plants-texture	0.887500	4.324	0.799875	0.005	0.218	4.107	4.330
optdigits	0.991993	2.352	0.800000	0.004	0.190	2.162	2.356
ozone-level-8hr	0.952663	1.171	0.799921	0.005	0.134	1.038	1.176
page-blocks	0.975342	0.910	0.799927	0.003	0.036	0.874	0.913
pendigits	0.995907	2.507	0.799945	0.003	0.111	2.396	2.510
phoneme	0.878816	0.526	0.799963	0.002	0.021	0.504	0.528
pol	0.975706	2.730	0.799940	0.003	0.111	2.619	2.734
predict_students_dropout_and_academic_success	0.772881	1.223	0.799955	0.003	0.082	1.141	1.226
qsar	0.905213	0.368	0.800000	0.003	0.058	0.310	0.371
rice_cammeo_and_osmancik	0.927822	0.526	0.800000	0.002	0.021	0.505	0.528
ringnorm	0.981757	1.684	0.800000	0.006	0.083	1.601	1.690
satimage	0.913686	1.897	0.800000	0.003	0.130	1.767	1.900
segment	0.932900	0.436	0.800000	0.003	0.036	0.400	0.439
seismic+bumps	0.932302	0.483	0.799923	0.002	0.035	0.448	0.486
shuttle	0.999224	34.060	0.800000	0.005	0.319	33.742	34.065
spambase	0.946797	1.770	0.799826	0.003	0.142	1.628	1.774
splice	0.885580	1.320	0.800000	0.003	0.137	1.183	1.323
sports_articles_for_objectivity_analysis	0.850000	0.447	0.800000	0.003	0.088	0.359	0.450
statlog	0.720000	0.230	0.800000	0.003	0.030	0.200	0.233
steel_plates_faults	0.781491	0.475	0.799588	0.002	0.050	0.425	0.477
sylvine	0.939512	1.098	0.799961	0.003	0.064	1.034	1.100
taiwanese_bankruptcy_prediction	0.969208	3.961	0.799971	0.004	0.328	3.633	3.965
telco-customer-churn	0.796309	1.540	0.799943	0.003	0.075	1.465	1.543
texture	1.000000	6.696	0.800000	0.003	0.138	6.558	6.699
thyroid	0.987500	1.646	0.800000	0.003	0.068	1.578	1.649
thyroid-ann	0.988079	0.817	0.799841	0.003	0.047	0.770	0.820
thyroid-dis	0.698214	0.652	0.800000	0.003	0.050	0.602	0.655
turiye_student_evaluation	0.495704	1.590	0.800000	0.003	0.104	1.486	1.593
twonorm	0.979730	1.704	0.800000	0.003	0.091	1.613	1.707
vehicle	0.829412	0.205	0.799054	0.003	0.027	0.178	0.208
wall-robot-navigation	0.963370	1.274	0.799853	0.003	0.079	1.195	1.276
water_quality	0.903125	1.695	0.799900	0.003	0.062	1.633	1.698
waveform-5000	0.865000	1.557	0.800000	0.003	0.121	1.436	1.560
waveform_database_generator_version_1	0.859000	1.107	0.800000	0.003	0.066	1.042	1.110
website_phishing	0.918819	0.220	0.799704	0.003	0.017	0.203	0.223
wine-quality-red	0.581250	0.220	0.799875	0.002	0.010	0.210	0.223
wine-quality-white	0.609184	0.819	0.799918	0.003	0.037	0.782	0.822
yeast	0.606061	0.225	0.799865	0.002	0.016	0.208	0.227
