dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.424710	7.072	0.799845
Amazon_employee_access	0.942173	14.606	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.730095	5.443	0.799980
BNG(breast-w)	0.984760	21.513	0.799980
BNG(cmc)	0.568264	36.063	0.799986
BNG(tic-tac-toe)	0.777242	21.328	0.799980
Bank_Customer_Churn_Dataset	0.863500	6.707	0.800000
Basketball_c	0.686567	4.717	0.800000
Cardiovascular-Disease-dataset	0.731286	49.750	0.800000
Click_prediction_small	0.831539	6.426	0.799990
Credit_c	0.698925	42.160	0.801311
Customer_Personality_Analysis	0.897321	0.987	0.800000
Diabetic_Retinopathy_Debrecen	0.753247	0.725	0.799305
E-CommereShippingData	0.661818	2.644	0.799982
Employee	0.846402	1.142	0.799914
FICO-HELOC-cleaned	0.735696	3.131	0.799919
Firm-Teacher_Clave-Direction_Classification	0.637963	2.716	0.800000
Fitness_Club_c	0.791946	0.466	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.550000	0.648	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.600000	0.630	0.800000
Gender_Gap_in_Spanish_WP	0.593684	1.153	0.799831
GesturePhaseSegmentationProcessed	0.576203	3.328	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.848401	2.124	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.880952	0.753	0.800000
INNHotelsGroup	0.861475	16.264	0.800000
Indian_pines	0.905960	11.887	0.799978
JapaneseVowels	0.989965	2.486	0.799920
KDDCup09_upselling	0.740741	2.103	0.799922
MIC	0.893939	1.377	0.799879
MagicTelescope	0.876183	5.117	0.800000
Marketing_Campaign	0.895089	0.803	0.800000
Mobile_Price_Classification	0.900000	0.740	0.800000
National_Health_and_Nutrition_Health_Survey	0.833333	0.582	0.799824
PhishingWebsites	0.965626	3.512	0.800000
PieChart3	0.875000	0.627	0.799443
Pima_Indians_Diabetes_Database	0.746753	0.469	0.799479
PizzaCutter3	0.880383	0.654	0.799616
