dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
UJI_Pen_Characters	0.483516	2.596	0.799853	0.002	0.120	2.476	2.599
Water_Quality_and_Potability	0.641768	0.497	0.799756	0.002	0.023	0.473	0.499
Wilt	0.990674	0.484	0.799834	0.002	0.019	0.465	0.486
abalone	0.630383	0.644	0.799856	0.002	0.027	0.617	0.646
ada	0.853012	1.384	0.799855	0.003	0.102	1.282	1.387
ada_agnostic	0.840088	1.540	0.799868	0.003	0.107	1.433	1.543
ada_prior	0.831285	0.822	0.799955	0.002	0.038	0.784	0.825
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.570000	0.260	0.800000	0.002	0.017	0.243	0.262
allbp	0.974834	0.920	0.799841	0.002	0.058	0.862	0.923
allrep	0.974834	0.918	0.799841	0.003	0.058	0.860	0.920
analcatdata_authorship	0.988166	0.462	0.799049	0.003	0.097	0.365	0.465
artificial-characters	0.691292	1.911	0.799961	0.003	0.048	1.863	1.914
autoUniv-au4-2500	0.460000	1.527	0.800000	0.003	0.191	1.335	1.530
autoUniv-au7-1100	0.363636	0.203	0.800000	0.002	0.020	0.183	0.205
bank	0.898264	23.104	0.799982	0.004	0.382	22.723	23.108
banknote_authentication	0.574545	0.102	0.799563	0.002	0.010	0.092	0.105
baseball	0.947761	0.271	0.800000	0.002	0.028	0.243	0.273
car-evaluation	0.803468	0.370	0.799769	0.002	0.036	0.334	0.373
churn	0.943000	1.081	0.800000	0.002	0.062	1.020	1.084
cmc	0.572881	0.235	0.799728	0.002	0.017	0.218	0.237
company_bankruptcy_prediction	0.970674	3.953	0.799971	0.004	0.322	3.631	3.958
contraceptive_method_choice	0.596610	0.236	0.799728	0.002	0.017	0.219	0.238
credit	0.777445	3.999	0.799988	0.003	0.093	3.906	4.002
default_of_credit_card_clients	0.825167	12.509	0.800000	0.004	0.384	12.125	12.514
delta_ailerons	0.946704	0.762	0.799972	0.002	0.025	0.737	0.764
dis	0.986755	0.926	0.799841	0.003	0.062	0.864	0.928
dna	0.926332	3.281	0.799749	0.004	0.361	2.920	3.285
drug_consumption	0.403183	0.311	0.799894	0.002	0.023	0.288	0.313
dry_bean_dataset	0.927653	3.334	0.799941	0.003	0.121	3.213	3.337
eeg-eye-state	0.953939	3.734	0.800000	0.003	0.129	3.605	3.737
electricity	0.814410	22.073	0.799987	0.004	0.254	21.819	22.077
estimation_of_obesity_levels	0.981087	0.396	0.799621	0.002	0.030	0.367	0.398
eye_movements	0.595064	3.022	0.799927	0.004	0.163	2.859	3.026
eye_movements_bin	0.593955	1.774	0.799947	0.003	0.098	1.676	1.777
first-order-theorem-proving	0.615196	2.236	0.799935	0.003	0.174	2.062	2.240
gas-drift	0.994608	11.214	0.800000	0.007	1.026	10.188	11.221
gina_agnostic	0.769452	23.361	0.799885	0.011	2.419	20.942	23.373
golf_play_dataset_extended	0.926941	0.197	0.800000	0.002	0.016	0.181	0.199
heloc	0.722000	2.581	0.800000	0.003	0.115	2.466	2.584
house_16H	0.884729	3.350	0.799970	0.003	0.120	3.230	3.353
htru	0.978492	4.412	0.799978	0.004	0.081	4.331	4.415
ibm-employee-performance	0.993197	0.407	0.800000	0.003	0.051	0.356	0.410
in_vehicle_coupon_recommendation	0.669298	3.104	0.800729	0.003	0.132	2.972	3.107
internet_firewall	0.801404	42.895	0.799991	0.004	0.169	42.726	42.899
jm1	0.813505	2.695	0.800000	0.003	0.119	2.575	2.698
jungle_chess_2pcs_raw_endgame_complete	0.843597	21.240	0.799996	0.004	0.187	21.053	21.244
kdd_ipums_la_97-small	0.854528	1.111	0.799923	0.002	0.061	1.050	1.113
kr-vs-k	0.602459	27.172	0.799971	0.003	0.129	27.043	27.175
kropt	0.608696	28.889	0.799971	0.003	0.115	28.773	28.892
led24	0.726562	0.723	0.800000	0.003	0.055	0.668	0.726
led7	0.739062	0.452	0.800000	0.002	0.019	0.433	0.454
letter	0.963750	19.184	0.800000	0.003	0.179	19.004	19.187
mammography	0.988824	1.553	0.799964	0.003	0.043	1.511	1.556
maternal_health_risk	0.793103	0.169	0.799803	0.002	0.012	0.157	0.171
mfeat-factors	0.970000	2.520	0.800000	0.004	0.365	2.154	2.523
mfeat-fourier	0.875000	0.994	0.800000	0.003	0.135	0.859	0.997
mfeat-karhunen	0.962500	0.871	0.800000	0.002	0.111	0.760	0.873
mfeat-morphological	0.762500	0.272	0.800000	0.002	0.016	0.256	0.274
mfeat-pixel	0.960000	2.817	0.800000	0.004	0.411	2.407	2.821
mfeat-zernike	0.812500	0.698	0.800000	0.002	0.092	0.606	0.700
mice_protein_expression	1.000000	0.583	0.800000	0.002	0.108	0.475	0.585
microaggregation2	0.622250	6.280	0.800000	0.004	0.200	6.080	6.284
mobile_c36_oversampling	0.954502	20.460	0.800000	0.003	0.199	20.261	20.463
mozilla4	0.918302	1.613	0.800000	0.003	0.048	1.565	1.616
naticusdroid+android+permissions+dataset	0.964718	20.281	0.799980	0.009	0.811	19.470	20.290
national-longitudinal-survey-binary	0.994908	0.944	0.799918	0.003	0.050	0.894	0.947
okcupid_stem	0.731259	9.085	0.799977	0.003	0.191	8.894	9.089
one-hundred-plants-margin	0.821875	4.437	0.800000	0.003	0.115	4.322	4.440
one-hundred-plants-shape	0.753125	4.344	0.800000	0.002	0.114	4.230	4.346
one-hundred-plants-texture	0.912500	4.184	0.799875	0.002	0.108	4.076	4.187
optdigits	0.988434	2.340	0.800000	0.003	0.182	2.158	2.344
ozone-level-8hr	0.952663	1.180	0.799921	0.003	0.139	1.042	1.183
page-blocks	0.973516	0.904	0.799927	0.002	0.035	0.868	0.906
pendigits	0.995452	2.474	0.799945	0.003	0.104	2.370	2.477
phoneme	0.879741	0.525	0.799963	0.002	0.021	0.504	0.528
pol	0.976698	2.721	0.799940	0.003	0.112	2.610	2.725
predict_students_dropout_and_academic_success	0.779661	1.229	0.799955	0.003	0.087	1.142	1.232
qsar	0.895735	0.367	0.800000	0.002	0.057	0.310	0.370
rice_cammeo_and_osmancik	0.929134	0.525	0.800000	0.002	0.021	0.504	0.527
ringnorm	0.977027	1.682	0.800000	0.003	0.082	1.601	1.685
satimage	0.916796	1.913	0.800000	0.003	0.140	1.773	1.916
segment	0.932900	0.429	0.800000	0.002	0.034	0.394	0.431
seismic+bumps	0.932302	0.473	0.799923	0.002	0.033	0.440	0.476
shuttle	0.999310	33.808	0.800000	0.005	0.317	33.490	33.813
spambase	0.947883	1.751	0.799826	0.003	0.133	1.618	1.754
splice	0.882445	1.306	0.800000	0.003	0.134	1.172	1.309
sports_articles_for_objectivity_analysis	0.840000	0.451	0.800000	0.003	0.090	0.361	0.453
statlog	0.750000	0.232	0.800000	0.002	0.030	0.201	0.234
steel_plates_faults	0.786632	0.480	0.799588	0.002	0.049	0.430	0.482
sylvine	0.936585	1.107	0.799961	0.002	0.068	1.039	1.109
taiwanese_bankruptcy_prediction	0.969941	3.946	0.799971	0.004	0.322	3.624	3.950
telco-customer-churn	0.798439	1.543	0.799943	0.003	0.073	1.470	1.545
texture	0.999091	5.786	0.800000	0.003	0.130	5.656	5.789
thyroid	0.988889	1.659	0.800000	0.003	0.072	1.586	1.661
thyroid-ann	0.981457	0.817	0.799841	0.003	0.046	0.771	0.820
thyroid-dis	0.700000	0.657	0.800000	0.003	0.050	0.607	0.659
turiye_student_evaluation	0.499141	1.598	0.800000	0.003	0.110	1.488	1.601
twonorm	0.979730	1.692	0.800000	0.003	0.086	1.606	1.695
vehicle	0.847059	0.204	0.799054	0.002	0.027	0.177	0.206
wall-robot-navigation	0.963370	1.282	0.799853	0.002	0.082	1.199	1.284
water_quality	0.905625	1.689	0.799900	0.003	0.062	1.626	1.691
waveform-5000	0.860000	1.559	0.800000	0.003	0.119	1.439	1.562
waveform_database_generator_version_1	0.857000	1.105	0.800000	0.003	0.064	1.041	1.108
website_phishing	0.911439	0.223	0.799704	0.002	0.017	0.206	0.226
wine-quality-red	0.575000	0.220	0.799875	0.002	0.010	0.210	0.222
wine-quality-white	0.600000	0.824	0.799918	0.003	0.038	0.786	0.826
yeast	0.602694	0.228	0.799865	0.002	0.017	0.211	0.230
