dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
jm1	0.815802	2.702	0.800000	0.003	0.117	2.585	2.705
jungle_chess_2pcs_raw_endgame_complete	0.858545	20.582	0.799996	0.004	0.185	20.397	20.587
kdd_ipums_la_97-small	0.872832	1.110	0.799923	0.003	0.060	1.051	1.114
kr-vs-k	0.631326	28.864	0.799971	0.004	0.138	28.726	28.868
kropt	0.631504	29.077	0.799971	0.003	0.115	28.962	29.081
led24	0.735938	0.716	0.800000	0.003	0.054	0.661	0.719
led7	0.737500	0.447	0.800000	0.002	0.019	0.429	0.450
letter	0.977250	18.090	0.800000	0.004	0.177	17.913	18.093
mammography	0.989718	1.539	0.799964	0.003	0.043	1.496	1.542
maternal_health_risk	0.837438	0.169	0.799803	0.002	0.012	0.157	0.172
mfeat-factors	0.972500	2.523	0.800000	0.004	0.372	2.150	2.527
mfeat-fourier	0.892500	0.996	0.800000	0.004	0.136	0.860	1.000
mfeat-karhunen	0.972500	0.873	0.800000	0.003	0.113	0.760	0.876
mfeat-morphological	0.762500	0.272	0.800000	0.003	0.016	0.256	0.274
mfeat-pixel	0.962500	2.822	0.800000	0.004	0.418	2.403	2.826
mfeat-zernike	0.810000	0.698	0.800000	0.003	0.090	0.608	0.702
mice_protein_expression	1.000000	0.584	0.800000	0.003	0.106	0.478	0.587
microaggregation2	0.626250	6.246	0.800000	0.004	0.185	6.061	6.250
mobile_c36_oversampling	0.975270	20.396	0.800000	0.004	0.202	20.195	20.400
mozilla4	0.929559	1.584	0.800000	0.003	0.045	1.539	1.588
naticusdroid+android+permissions+dataset	0.965741	20.248	0.799980	0.009	0.815	19.433	20.257
national-longitudinal-survey-binary	0.994908	0.935	0.799918	0.003	0.048	0.888	0.938
okcupid_stem	0.734820	8.906	0.799977	0.004	0.179	8.727	8.910
one-hundred-plants-margin	0.843750	4.131	0.800000	0.005	0.114	4.017	4.136
one-hundred-plants-shape	0.750000	4.125	0.800000	0.003	0.112	4.013	4.128
one-hundred-plants-texture	0.903125	4.469	0.799875	0.003	0.113	4.356	4.472
optdigits	0.990214	2.346	0.800000	0.003	0.183	2.163	2.350
ozone-level-8hr	0.956607	1.176	0.799921	0.003	0.137	1.039	1.179
page-blocks	0.975342	0.903	0.799927	0.002	0.034	0.869	0.906
pendigits	0.994998	2.471	0.799945	0.003	0.103	2.368	2.475
phoneme	0.888992	0.528	0.799963	0.002	0.022	0.506	0.530
pol	0.981656	2.728	0.799940	0.004	0.111	2.617	2.732
predict_students_dropout_and_academic_success	0.775141	1.223	0.799955	0.003	0.082	1.140	1.225
qsar	0.909953	0.368	0.800000	0.004	0.057	0.311	0.373
rice_cammeo_and_osmancik	0.931759	0.526	0.800000	0.002	0.021	0.505	0.529
ringnorm	0.978378	1.696	0.800000	0.003	0.086	1.610	1.699
satimage	0.918351	1.896	0.800000	0.003	0.128	1.768	1.900
segment	0.941558	0.429	0.800000	0.004	0.034	0.395	0.432
seismic+bumps	0.932302	0.475	0.799923	0.003	0.033	0.442	0.478
shuttle	0.999310	33.959	0.800000	0.005	0.319	33.640	33.964
spambase	0.948969	1.752	0.799826	0.003	0.133	1.618	1.755
splice	0.884013	1.316	0.800000	0.003	0.141	1.176	1.319
sports_articles_for_objectivity_analysis	0.860000	0.454	0.800000	0.003	0.090	0.364	0.457
statlog	0.720000	0.231	0.800000	0.002	0.030	0.201	0.233
steel_plates_faults	0.781491	0.474	0.799588	0.003	0.048	0.426	0.477
sylvine	0.937561	1.105	0.799961	0.003	0.065	1.040	1.108
taiwanese_bankruptcy_prediction	0.969941	3.956	0.799971	0.004	0.320	3.635	3.960
telco-customer-churn	0.798439	1.552	0.799943	0.003	0.080	1.473	1.555
texture	0.999091	5.807	0.800000	0.003	0.128	5.679	5.809
thyroid	0.987500	1.648	0.800000	0.003	0.068	1.580	1.651
thyroid-ann	0.986755	0.817	0.799841	0.003	0.048	0.769	0.820
thyroid-dis	0.691071	0.658	0.800000	0.003	0.051	0.606	0.661
turiye_student_evaluation	0.493127	1.598	0.800000	0.003	0.112	1.486	1.601
twonorm	0.978378	1.693	0.800000	0.003	0.088	1.605	1.696
vehicle	0.858824	0.207	0.799054	0.003	0.028	0.180	0.210
wall-robot-navigation	0.975275	1.279	0.799853	0.003	0.077	1.202	1.282
water_quality	0.901250	1.694	0.799900	0.004	0.063	1.631	1.697
waveform-5000	0.865000	1.561	0.800000	0.004	0.120	1.441	1.565
waveform_database_generator_version_1	0.869000	1.106	0.800000	0.003	0.068	1.038	1.109
website_phishing	0.918819	0.225	0.799704	0.002	0.018	0.207	0.227
wine-quality-red	0.581250	0.223	0.799875	0.002	0.011	0.212	0.225
wine-quality-white	0.625510	0.823	0.799918	0.003	0.037	0.785	0.825
yeast	0.612795	0.228	0.799865	0.002	0.016	0.211	0.230
