dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.447876	4.115	0.799845
Amazon_employee_access	0.942173	11.950	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.735103	2.972	0.799980
BNG(breast-w)	0.985141	18.462	0.799980
BNG(cmc)	0.570434	33.090	0.799986
BNG(tic-tac-toe)	0.774067	18.504	0.799980
Bank_Customer_Churn_Dataset	0.860500	3.682	0.800000
Basketball_c	0.705224	2.160	0.800000
Cardiovascular-Disease-dataset	0.726143	49.529	0.800000
Click_prediction_small	0.831539	6.436	0.799990
Credit_c	0.698263	42.039	0.801311
Customer_Personality_Analysis	0.895089	0.946	0.800000
Diabetic_Retinopathy_Debrecen	0.735931	0.698	0.799305
E-CommereShippingData	0.658636	2.592	0.799982
Employee	0.842105	1.135	0.799914
FICO-HELOC-cleaned	0.744304	3.136	0.799919
Firm-Teacher_Clave-Direction_Classification	0.735185	2.726	0.800000
Fitness_Club_c	0.791946	0.515	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.587500	0.632	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.678125	0.646	0.800000
Gender_Gap_in_Spanish_WP	0.592632	1.119	0.799831
GesturePhaseSegmentationProcessed	0.604557	3.260	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.850055	2.142	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.718	0.800000
INNHotelsGroup	0.856099	16.052	0.800000
Indian_pines	0.903773	12.082	0.799978
JapaneseVowels	0.991470	2.472	0.799920
KDDCup09_upselling	0.762183	2.082	0.799922
MIC	0.887879	1.338	0.799879
MagicTelescope	0.873817	5.069	0.800000
Marketing_Campaign	0.906250	0.793	0.800000
Mobile_Price_Classification	0.942500	0.707	0.800000
National_Health_and_Nutrition_Health_Survey	0.837719	0.569	0.799824
PhishingWebsites	0.962008	3.507	0.800000
PieChart3	0.870370	0.644	0.799443
Pima_Indians_Diabetes_Database	0.759740	0.457	0.799479
PizzaCutter3	0.880383	0.638	0.799616
Pumpkin_Seeds	0.878000	0.685	0.800000
QSAR_biodegradation	0.881517	0.654	0.799810
SDSS17	0.969800	98.075	0.800000
Satellite	0.991176	1.767	0.800000
Telecom_Churn_Dataset	0.937031	0.947	0.799880
UJI_Pen_Characters	0.494505	3.140	0.799853
Water_Quality_and_Potability	0.629573	0.767	0.799756
Wilt	0.989637	0.757	0.799834
abalone	0.637560	0.918	0.799856
ada	0.846988	1.680	0.799855
ada_agnostic	0.834611	1.814	0.799868
ada_prior	0.837989	1.107	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.575000	0.533	0.800000
allbp	0.976159	1.219	0.799841
allrep	0.972185	1.201	0.799841
analcatdata_authorship	0.988166	0.734	0.799049
artificial-characters	0.687378	2.175	0.799961
autoUniv-au4-2500	0.500000	2.215	0.800000
autoUniv-au7-1100	0.345455	0.500	0.800000
bank	0.895831	23.465	0.799982
