dataset	accuracy	time_s	train_ratio
analcatdata_authorship	0.982249	0.734	0.799049
artificial-characters	0.684442	2.173	0.799961
autoUniv-au4-2500	0.488000	1.894	0.800000
autoUniv-au7-1100	0.350000	0.502	0.800000
bank	0.894172	23.728	0.799982
banknote_authentication	0.549091	0.415	0.799563
baseball	0.947761	0.574	0.800000
car-evaluation	0.710983	0.648	0.799769
churn	0.940000	1.356	0.800000
cmc	0.576271	0.535	0.799728
company_bankruptcy_prediction	0.972874	4.253	0.799971
contraceptive_method_choice	0.589831	0.646	0.799728
credit	0.778642	4.396	0.799988
default_of_credit_card_clients	0.824667	12.708	0.800000
delta_ailerons	0.946704	1.098	0.799972
dis	0.984106	1.189	0.799841
dna	0.913793	3.546	0.799749
drug_consumption	0.400531	0.580	0.799894
dry_bean_dataset	0.929857	3.674	0.799941
eeg-eye-state	0.950935	4.050	0.800000
electricity	0.809886	21.792	0.799987
estimation_of_obesity_levels	0.973995	0.757	0.799621
eye_movements	0.570384	3.428	0.799927
eye_movements_bin	0.591984	2.011	0.799947
first-order-theorem-proving	0.621732	2.588	0.799935
gas-drift	0.994968	11.502	0.800000
gina_agnostic	0.724784	23.032	0.799885
golf_play_dataset_extended	0.926941	0.467	0.800000
heloc	0.716000	2.858	0.800000
house_16H	0.878058	3.661	0.799970
htru	0.979888	4.583	0.799978
ibm-employee-performance	0.993197	0.762	0.800000
in_vehicle_coupon_recommendation	0.668467	3.331	0.800729
internet_firewall	0.801709	41.948	0.799991
jm1	0.813505	2.960	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.802655	21.330	0.799996
kdd_ipums_la_97-small	0.847784	1.396	0.799923
kr-vs-k	0.572167	29.601	0.799971
kropt	0.578582	29.859	0.799971
led24	0.704688	0.999	0.800000
led7	0.740625	0.729	0.800000
letter	0.961250	20.046	0.800000
mammography	0.987930	1.792	0.799964
maternal_health_risk	0.768473	0.431	0.799803
mfeat-factors	0.972500	2.830	0.800000
mfeat-fourier	0.885000	1.288	0.800000
mfeat-karhunen	0.967500	1.282	0.800000
mfeat-morphological	0.760000	0.553	0.800000
mfeat-pixel	0.937500	3.119	0.800000
mfeat-zernike	0.810000	0.974	0.800000
mice_protein_expression	0.995370	0.931	0.800000
microaggregation2	0.610500	6.489	0.800000
mobile_c36_oversampling	0.966963	20.630	0.800000
mozilla4	0.920232	1.871	0.800000
naticusdroid+android+permissions+dataset	0.955173	20.501	0.799980
national-longitudinal-survey-binary	0.989817	1.241	0.799919
okcupid_stem	0.732571	9.347	0.799978
one-hundred-plants-margin	0.806250	4.810	0.800000
one-hundred-plants-shape	0.718750	4.609	0.800000
one-hundred-plants-texture	0.846875	4.505	0.799875
optdigits	0.991993	2.673	0.800000
ozone-level-8hr	0.952663	1.452	0.799921
page-blocks	0.972603	1.203	0.799927
pendigits	0.995452	2.842	0.799945
phoneme	0.867715	0.808	0.799963
pol	0.976698	2.992	0.799940
predict_students_dropout_and_academic_success	0.761582	1.497	0.799955
qsar	0.900474	0.666	0.800000
rice_cammeo_and_osmancik	0.929134	0.802	0.800000
ringnorm	0.976351	1.998	0.800000
satimage	0.920684	2.183	0.800000
segment	0.930736	0.751	0.800000
seismic+bumps	0.934236	0.768	0.799923
shuttle	0.999569	34.287	0.800000
spambase	0.934853	2.033	0.799826
splice	0.916928	1.599	0.800000
sports_articles_for_objectivity_analysis	0.835000	0.731	0.800000
statlog	0.730000	0.517	0.800000
steel_plates_faults	0.768638	0.753	0.799588
sylvine	0.935610	1.369	0.799961
taiwanese_bankruptcy_prediction	0.969208	4.381	0.799971
telco-customer-churn	0.799148	1.818	0.799943
texture	0.999091	6.276	0.800000
thyroid	0.988194	1.960	0.800000
thyroid-ann	0.984106	1.102	0.799841
thyroid-dis	0.700000	0.958	0.800000
turiye_student_evaluation	0.492268	1.904	0.800000
twonorm	0.979730	1.960	0.800000
vehicle	0.841176	0.491	0.799054
wall-robot-navigation	0.958791	1.554	0.799853
water_quality	0.905625	1.960	0.799900
waveform-5000	0.866000	1.829	0.800000
waveform_database_generator_version_1	0.859000	1.379	0.800000
website_phishing	0.904059	0.518	0.799704
wine-quality-red	0.568750	0.497	0.799875
wine-quality-white	0.602041	1.167	0.799918
yeast	0.612795	0.522	0.799865
