dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.401544	2.575	0.799845	0.003	0.316	2.259	2.578
Amazon_employee_access	0.942173	10.262	0.799994	0.004	0.138	10.124	10.266
BLE_RSSI_dataset_for_Indoor_localization	0.734602	1.035	0.799980	0.002	0.047	0.988	1.038
BNG(breast-w)	0.986030	16.625	0.799980	0.004	0.245	16.379	16.629
BNG(cmc)	0.571248	31.009	0.799986	0.005	0.307	30.702	31.014
BNG(tic-tac-toe)	0.787275	16.496	0.799980	0.004	0.249	16.247	16.501
Bank_Customer_Churn_Dataset	0.868000	1.992	0.800000	0.003	0.070	1.921	1.994
Basketball_c	0.694030	0.243	0.800000	0.003	0.031	0.211	0.246
Cardiovascular-Disease-dataset	0.731571	50.536	0.800000	0.005	0.391	50.145	50.541
Click_prediction_small	0.831790	6.079	0.799990	0.003	0.084	5.995	6.082
Credit_c	0.703557	41.821	0.801311	0.006	0.791	41.031	41.828
Customer_Personality_Analysis	0.892857	0.495	0.800000	0.003	0.046	0.449	0.498
Diabetic_Retinopathy_Debrecen	0.740260	0.265	0.799305	0.002	0.030	0.235	0.267
E-CommereShippingData	0.671818	2.142	0.799982	0.003	0.062	2.080	2.144
Employee	0.851772	0.708	0.799914	0.003	0.025	0.683	0.711
FICO-HELOC-cleaned	0.738228	2.564	0.799919	0.004	0.124	2.440	2.568
Firm-Teacher_Clave-Direction_Classification	0.729630	2.430	0.800000	0.003	0.105	2.325	2.433
Fitness_Club_c	0.791946	0.188	0.799596	0.002	0.013	0.174	0.190
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.646875	0.336	0.800000	0.002	0.034	0.302	0.338
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.659375	0.338	0.800000	0.002	0.035	0.303	0.341
Gender_Gap_in_Spanish_WP	0.593684	0.848	0.799831	0.002	0.038	0.810	0.850
GesturePhaseSegmentationProcessed	0.616203	2.985	0.799959	0.003	0.165	2.820	2.988
HR_Analytics_Job_Change_of_Data_Scientists	0.855017	1.819	0.797432	0.003	0.059	1.760	1.822
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.874150	0.411	0.800000	0.002	0.053	0.358	0.413
INNHotelsGroup	0.866713	16.048	0.800000	0.004	0.325	15.723	16.052
Indian_pines	0.926189	11.531	0.799978	0.007	0.981	10.549	11.538
JapaneseVowels	0.991972	2.184	0.799920	0.003	0.080	2.104	2.187
KDDCup09_upselling	0.781676	1.800	0.799922	0.003	0.141	1.660	1.803
MIC	0.900000	1.073	0.799879	0.003	0.159	0.914	1.076
MagicTelescope	0.872503	4.773	0.800000	0.003	0.109	4.664	4.776
Marketing_Campaign	0.892857	0.507	0.800000	0.002	0.049	0.458	0.510
Mobile_Price_Classification	0.952500	0.413	0.800000	0.002	0.039	0.374	0.416
National_Health_and_Nutrition_Health_Survey	0.835526	0.294	0.799824	0.002	0.019	0.276	0.297
PhishingWebsites	0.971958	3.202	0.800000	0.003	0.148	3.054	3.206
PieChart3	0.879630	0.357	0.799443	0.002	0.057	0.301	0.360
Pima_Indians_Diabetes_Database	0.753247	0.144	0.799479	0.002	0.014	0.130	0.146
PizzaCutter3	0.880383	0.350	0.799617	0.002	0.054	0.297	0.353
Pumpkin_Seeds	0.876000	0.400	0.800000	0.002	0.026	0.374	0.402
QSAR_biodegradation	0.862559	0.379	0.799810	0.002	0.061	0.318	0.382
SDSS17	0.971200	97.496	0.800000	0.006	0.677	96.819	97.502
Satellite	0.993137	1.481	0.800000	0.005	0.105	1.376	1.486
Telecom_Churn_Dataset	0.949025	0.656	0.799880	0.002	0.041	0.615	0.658
UJI_Pen_Characters	0.476190	2.827	0.799853	0.002	0.119	2.708	2.829
Water_Quality_and_Potability	0.637195	0.495	0.799756	0.002	0.023	0.472	0.497
Wilt	0.991710	0.482	0.799834	0.002	0.019	0.463	0.484
abalone	0.636364	0.641	0.799856	0.002	0.027	0.614	0.644
ada	0.846988	1.382	0.799855	0.003	0.101	1.281	1.385
ada_agnostic	0.833516	1.534	0.799868	0.003	0.107	1.428	1.538
ada_prior	0.839106	0.823	0.799955	0.003	0.038	0.785	0.825
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.585000	0.259	0.800000	0.002	0.017	0.243	0.262
allbp	0.976159	0.920	0.799841	0.002	0.058	0.862	0.922
allrep	0.970861	0.919	0.799841	0.003	0.059	0.861	0.922
analcatdata_authorship	0.988166	0.458	0.799049	0.003	0.095	0.363	0.461
artificial-characters	0.689335	1.905	0.799961	0.003	0.046	1.859	1.908
autoUniv-au4-2500	0.494000	1.524	0.800000	0.003	0.190	1.334	1.527
autoUniv-au7-1100	0.377273	0.205	0.800000	0.003	0.020	0.185	0.208
bank	0.895720	23.396	0.799982	0.005	0.381	23.015	23.400
banknote_authentication	0.552727	0.100	0.799563	0.002	0.010	0.090	0.102
baseball	0.947761	0.271	0.800000	0.002	0.028	0.243	0.273
car-evaluation	0.858382	0.371	0.799769	0.003	0.037	0.334	0.373
churn	0.947000	1.083	0.800000	0.003	0.065	1.018	1.086
cmc	0.586441	0.236	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.969208	3.954	0.799971	0.004	0.321	3.633	3.959
contraceptive_method_choice	0.586441	0.234	0.799728	0.002	0.017	0.218	0.237
credit	0.775052	3.976	0.799988	0.003	0.094	3.881	3.979
default_of_credit_card_clients	0.825333	12.464	0.800000	0.004	0.408	12.055	12.468
delta_ailerons	0.947405	0.765	0.799972	0.003	0.026	0.739	0.768
dis	0.984106	0.924	0.799841	0.005	0.060	0.863	0.928
dna	0.940439	3.273	0.799749	0.004	0.363	2.909	3.277
drug_consumption	0.403183	0.310	0.799894	0.002	0.023	0.287	0.312
dry_bean_dataset	0.927653	3.331	0.799941	0.003	0.121	3.210	3.334
eeg-eye-state	0.954606	3.660	0.800000	0.003	0.122	3.538	3.664
electricity	0.818603	21.556	0.799987	0.004	0.253	21.303	21.560
estimation_of_obesity_levels	0.976359	0.397	0.799621	0.002	0.030	0.367	0.399
eye_movements	0.590951	3.023	0.799927	0.003	0.167	2.857	3.027
eye_movements_bin	0.607096	1.753	0.799947	0.003	0.093	1.660	1.756
first-order-theorem-proving	0.614379	2.227	0.799935	0.004	0.168	2.059	2.230
gas-drift	0.994608	11.193	0.800000	0.006	1.008	10.186	11.200
gina_agnostic	0.786744	23.345	0.799885	0.011	2.423	20.922	23.357
golf_play_dataset_extended	0.931507	0.196	0.800000	0.002	0.016	0.180	0.198
heloc	0.720500	2.570	0.800000	0.004	0.124	2.446	2.574
house_16H	0.882506	3.299	0.799970	0.003	0.117	3.182	3.302
htru	0.979330	4.310	0.799978	0.003	0.087	4.223	4.313
ibm-employee-performance	1.000000	0.408	0.800000	0.003	0.051	0.357	0.410
in_vehicle_coupon_recommendation	0.678438	3.047	0.800729	0.003	0.129	2.918	3.051
internet_firewall	0.802777	42.994	0.799991	0.004	0.188	42.806	42.998
jm1	0.814424	2.705	0.800000	0.003	0.115	2.590	2.708
jungle_chess_2pcs_raw_endgame_complete	0.848059	20.806	0.799996	0.004	0.184	20.622	20.810
kdd_ipums_la_97-small	0.866089	1.109	0.799923	0.003	0.060	1.049	1.112
kr-vs-k	0.605666	28.870	0.799971	0.003	0.129	28.741	28.873
kropt	0.605845	28.890	0.799971	0.004	0.115	28.775	28.894
led24	0.718750	0.719	0.800000	0.003	0.055	0.664	0.723
led7	0.739062	0.452	0.800000	0.003	0.020	0.432	0.455
letter	0.966000	19.293	0.800000	0.004	0.178	19.115	19.297
mammography	0.990165	1.537	0.799964	0.003	0.043	1.494	1.539
maternal_health_risk	0.812808	0.168	0.799803	0.002	0.012	0.157	0.171
mfeat-factors	0.970000	2.519	0.800000	0.004	0.371	2.148	2.523
mfeat-fourier	0.872500	0.990	0.800000	0.003	0.133	0.857	0.993
mfeat-karhunen	0.970000	0.867	0.800000	0.003	0.111	0.756	0.870
mfeat-morphological	0.757500	0.271	0.800000	0.003	0.016	0.255	0.273
mfeat-pixel	0.962500	2.813	0.800000	0.004	0.413	2.400	2.817
mfeat-zernike	0.807500	0.698	0.800000	0.003	0.092	0.606	0.701
mice_protein_expression	1.000000	0.586	0.800000	0.003	0.109	0.477	0.589
microaggregation2	0.625250	6.160	0.800000	0.004	0.186	5.974	6.164
mobile_c36_oversampling	0.963775	20.488	0.800000	0.004	0.198	20.289	20.491
mozilla4	0.920553	1.577	0.800000	0.003	0.045	1.532	1.580
naticusdroid+android+permissions+dataset	0.966593	20.215	0.799980	0.009	0.810	19.405	20.224
national-longitudinal-survey-binary	0.995927	0.946	0.799918	0.003	0.050	0.896	0.949
okcupid_stem	0.733133	9.011	0.799977	0.004	0.179	8.832	9.015
one-hundred-plants-margin	0.815625	4.436	0.800000	0.003	0.117	4.319	4.439
one-hundred-plants-shape	0.740625	4.440	0.800000	0.003	0.115	4.324	4.442
one-hundred-plants-texture	0.878125	4.549	0.799875	0.003	0.175	4.374	4.551
optdigits	0.991103	2.344	0.800000	0.004	0.184	2.160	2.348
ozone-level-8hr	0.950690	1.176	0.799921	0.006	0.134	1.042	1.182
page-blocks	0.978082	0.910	0.799927	0.003	0.035	0.874	0.912
pendigits	0.995452	2.482	0.799945	0.003	0.103	2.378	2.485
phoneme	0.874191	0.528	0.799963	0.002	0.022	0.507	0.531
pol	0.977194	2.728	0.799940	0.003	0.111	2.617	2.731
predict_students_dropout_and_academic_success	0.772881	1.225	0.799955	0.003	0.083	1.142	1.228
qsar	0.886256	0.369	0.800000	0.002	0.058	0.311	0.372
rice_cammeo_and_osmancik	0.929134	0.526	0.800000	0.002	0.021	0.505	0.528
ringnorm	0.979054	1.680	0.800000	0.003	0.080	1.600	1.683
satimage	0.918351	1.902	0.800000	0.003	0.131	1.770	1.905
segment	0.924242	0.433	0.800000	0.002	0.034	0.399	0.435
seismic+bumps	0.934236	0.478	0.799923	0.002	0.033	0.445	0.480
shuttle	0.999397	33.937	0.800000	0.005	0.319	33.618	33.942
spambase	0.940282	1.759	0.799826	0.003	0.133	1.626	1.762
splice	0.879310	1.319	0.800000	0.003	0.135	1.184	1.322
sports_articles_for_objectivity_analysis	0.845000	0.445	0.800000	0.003	0.087	0.358	0.448
statlog	0.735000	0.232	0.800000	0.002	0.030	0.201	0.234
steel_plates_faults	0.796915	0.473	0.799588	0.002	0.049	0.425	0.476
sylvine	0.932683	1.100	0.799961	0.003	0.064	1.036	1.103
taiwanese_bankruptcy_prediction	0.970674	3.946	0.799971	0.004	0.319	3.627	3.949
telco-customer-churn	0.797729	1.546	0.799943	0.003	0.076	1.470	1.549
texture	0.999091	6.181	0.800000	0.003	0.126	6.055	6.185
thyroid	0.988194	1.651	0.800000	0.003	0.067	1.584	1.654
thyroid-ann	0.982781	0.818	0.799841	0.003	0.047	0.771	0.821
thyroid-dis	0.696429	0.655	0.800000	0.003	0.050	0.605	0.658
turiye_student_evaluation	0.499141	1.589	0.800000	0.003	0.104	1.486	1.592
twonorm	0.978378	1.695	0.800000	0.003	0.087	1.608	1.698
vehicle	0.823529	0.208	0.799054	0.002	0.028	0.180	0.210
wall-robot-navigation	0.968864	1.284	0.799853	0.003	0.082	1.202	1.287
water_quality	0.906250	1.693	0.799900	0.003	0.063	1.630	1.696
waveform-5000	0.860000	1.581	0.800000	0.003	0.144	1.437	1.584
waveform_database_generator_version_1	0.867000	1.103	0.800000	0.003	0.064	1.038	1.105
website_phishing	0.904059	0.224	0.799704	0.002	0.018	0.206	0.226
wine-quality-red	0.581250	0.222	0.799875	0.002	0.010	0.212	0.225
wine-quality-white	0.604082	0.826	0.799918	0.003	0.040	0.786	0.829
yeast	0.595960	0.228	0.799865	0.002	0.017	0.211	0.230
