dataset	accuracy	time_s	train_ratio
ada_prior	0.839106	1.107	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.587500	0.533	0.800000
allbp	0.973510	1.337	0.799841
allrep	0.969536	1.207	0.799841
analcatdata_authorship	0.976331	0.746	0.799049
artificial-characters	0.667319	2.160	0.799961
autoUniv-au4-2500	0.460000	1.833	0.800000
autoUniv-au7-1100	0.340909	0.509	0.800000
bank	0.891850	23.915	0.799982
banknote_authentication	0.552727	0.368	0.799563
baseball	0.951493	0.584	0.800000
car-evaluation	0.699422	0.647	0.799769
churn	0.930000	1.360	0.800000
cmc	0.566102	0.504	0.799728
company_bankruptcy_prediction	0.970674	4.245	0.799971
contraceptive_method_choice	0.579661	0.764	0.799728
credit	0.777745	4.397	0.799988
default_of_credit_card_clients	0.820000	12.709	0.800000
delta_ailerons	0.948107	1.051	0.799972
dis	0.984106	1.187	0.799841
dna	0.909091	3.544	0.799749
drug_consumption	0.403183	0.577	0.799894
dry_bean_dataset	0.928388	3.691	0.799941
eeg-eye-state	0.938585	3.993	0.800000
electricity	0.803487	21.840	0.799987
estimation_of_obesity_levels	0.959811	0.760	0.799621
eye_movements	0.559415	3.428	0.799927
eye_movements_bin	0.586728	2.043	0.799947
first-order-theorem-proving	0.589869	2.588	0.799935
gas-drift	0.993170	11.565	0.800000
gina_agnostic	0.700288	23.115	0.799885
golf_play_dataset_extended	0.913242	0.482	0.800000
heloc	0.710000	2.838	0.800000
house_16H	0.875463	3.626	0.799970
htru	0.978771	4.596	0.799978
ibm-employee-performance	0.982993	0.831	0.800000
in_vehicle_coupon_recommendation	0.677192	3.328	0.800729
internet_firewall	0.801709	41.944	0.799991
jm1	0.810749	2.971	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.702253	21.333	0.799996
kdd_ipums_la_97-small	0.845857	1.384	0.799923
kr-vs-k	0.550071	28.315	0.799971
kropt	0.551675	26.992	0.799971
led24	0.740625	1.000	0.800000
led7	0.726562	0.727	0.800000
letter	0.949250	20.064	0.800000
mammography	0.987483	1.804	0.799964
maternal_health_risk	0.753695	0.446	0.799803
mfeat-factors	0.977500	2.785	0.800000
mfeat-fourier	0.880000	1.275	0.800000
mfeat-karhunen	0.952500	1.238	0.800000
mfeat-morphological	0.752500	0.579	0.800000
mfeat-pixel	0.935000	3.131	0.800000
mfeat-zernike	0.825000	0.963	0.800000
mice_protein_expression	0.995370	0.961	0.800000
microaggregation2	0.593000	6.524	0.800000
mobile_c36_oversampling	0.957689	20.633	0.800000
mozilla4	0.914764	1.882	0.800000
naticusdroid+android+permissions+dataset	0.944265	20.532	0.799980
national-longitudinal-survey-binary	0.992872	1.361	0.799919
okcupid_stem	0.731072	9.345	0.799978
one-hundred-plants-margin	0.768750	4.855	0.800000
one-hundred-plants-shape	0.725000	4.472	0.800000
one-hundred-plants-texture	0.803125	4.519	0.799875
optdigits	0.974199	2.657	0.800000
ozone-level-8hr	0.948718	1.468	0.799921
page-blocks	0.972603	1.189	0.799927
pendigits	0.993633	2.809	0.799945
phoneme	0.864015	0.805	0.799963
pol	0.971244	2.991	0.799940
predict_students_dropout_and_academic_success	0.768362	1.493	0.799955
qsar	0.890995	0.659	0.800000
rice_cammeo_and_osmancik	0.930446	0.811	0.800000
ringnorm	0.979054	1.983	0.800000
satimage	0.911353	2.177	0.800000
segment	0.928571	0.730	0.800000
seismic+bumps	0.934236	0.836	0.799923
shuttle	0.999310	34.302	0.800000
spambase	0.928339	2.025	0.799826
splice	0.896552	1.625	0.800000
sports_articles_for_objectivity_analysis	0.835000	0.736	0.800000
statlog	0.745000	0.521	0.800000
steel_plates_faults	0.758355	0.755	0.799588
sylvine	0.937561	1.383	0.799961
taiwanese_bankruptcy_prediction	0.970674	4.369	0.799971
telco-customer-churn	0.800568	1.814	0.799943
texture	0.997273	6.150	0.800000
thyroid	0.988194	1.949	0.800000
thyroid-ann	0.988079	1.108	0.799841
thyroid-dis	0.692857	0.937	0.800000
turiye_student_evaluation	0.494845	1.876	0.800000
twonorm	0.978378	1.987	0.800000
vehicle	0.835294	0.494	0.799054
wall-robot-navigation	0.945971	1.540	0.799853
water_quality	0.903750	1.969	0.799900
waveform-5000	0.839000	1.848	0.800000
waveform_database_generator_version_1	0.856000	1.392	0.800000
website_phishing	0.892989	0.502	0.799704
wine-quality-red	0.581250	0.494	0.799875
wine-quality-white	0.575510	1.111	0.799918
yeast	0.589226	0.544	0.799865
