dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
MagicTelescope	0.871714	4.799	0.800000	0.003	0.112	4.687	4.803
Marketing_Campaign	0.890625	0.508	0.800000	0.003	0.048	0.459	0.510
Mobile_Price_Classification	0.972500	0.413	0.800000	0.003	0.038	0.375	0.416
National_Health_and_Nutrition_Health_Survey	0.835526	0.297	0.799824	0.002	0.018	0.279	0.300
PhishingWebsites	0.965626	3.184	0.800000	0.004	0.148	3.035	3.188
PieChart3	0.875000	0.356	0.799443	0.002	0.055	0.301	0.359
Pima_Indians_Diabetes_Database	0.746753	0.144	0.799479	0.002	0.014	0.130	0.146
PizzaCutter3	0.875598	0.350	0.799617	0.003	0.053	0.297	0.353
Pumpkin_Seeds	0.876000	0.401	0.800000	0.002	0.026	0.376	0.404
QSAR_biodegradation	0.872038	0.376	0.799810	0.003	0.060	0.316	0.379
SDSS17	0.972400	99.299	0.800000	0.005	0.671	98.628	99.304
Satellite	0.993137	1.487	0.800000	0.004	0.106	1.381	1.491
Telecom_Churn_Dataset	0.947526	0.654	0.799880	0.002	0.041	0.613	0.657
UJI_Pen_Characters	0.465201	2.570	0.799853	0.003	0.120	2.450	2.573
Water_Quality_and_Potability	0.652439	0.497	0.799756	0.003	0.023	0.475	0.500
Wilt	0.989637	0.482	0.799834	0.002	0.019	0.463	0.485
abalone	0.637560	0.643	0.799856	0.002	0.027	0.616	0.645
ada	0.850602	1.389	0.799855	0.003	0.101	1.287	1.392
ada_agnostic	0.831325	1.539	0.799868	0.003	0.108	1.431	1.542
ada_prior	0.836872	0.821	0.799955	0.003	0.038	0.782	0.824
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.602500	0.260	0.800000	0.003	0.017	0.243	0.263
allbp	0.973510	0.923	0.799841	0.003	0.058	0.864	0.925
allrep	0.977483	0.916	0.799841	0.003	0.059	0.857	0.919
analcatdata_authorship	0.994083	0.461	0.799049	0.003	0.096	0.365	0.464
artificial-characters	0.682975	1.894	0.799961	0.003	0.048	1.845	1.896
autoUniv-au4-2500	0.494000	1.530	0.800000	0.004	0.191	1.339	1.533
autoUniv-au7-1100	0.363636	0.201	0.800000	0.002	0.020	0.181	0.204
bank	0.897822	23.334	0.799982	0.005	0.381	22.953	23.338
banknote_authentication	0.549091	0.098	0.799563	0.003	0.010	0.088	0.101
baseball	0.944030	0.267	0.800000	0.003	0.028	0.240	0.270
car-evaluation	0.809249	0.367	0.799769	0.003	0.036	0.331	0.370
churn	0.945000	1.077	0.800000	0.003	0.063	1.015	1.080
cmc	0.600000	0.237	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.969941	3.955	0.799971	0.005	0.321	3.634	3.959
contraceptive_method_choice	0.603390	0.235	0.799728	0.002	0.017	0.219	0.237
credit	0.775351	3.956	0.799988	0.003	0.092	3.864	3.960
default_of_credit_card_clients	0.822833	12.416	0.800000	0.004	0.383	12.034	12.421
delta_ailerons	0.948107	0.766	0.799972	0.003	0.026	0.740	0.768
dis	0.985430	0.922	0.799841	0.003	0.062	0.860	0.925
dna	0.920063	3.273	0.799749	0.004	0.359	2.914	3.278
drug_consumption	0.403183	0.311	0.799894	0.003	0.024	0.288	0.314
dry_bean_dataset	0.928388	3.310	0.799941	0.003	0.125	3.186	3.314
eeg-eye-state	0.952270	3.726	0.800000	0.004	0.129	3.597	3.730
electricity	0.815734	21.683	0.799987	0.004	0.255	21.428	21.688
estimation_of_obesity_levels	0.978723	0.398	0.799621	0.003	0.031	0.368	0.401
eye_movements	0.577697	3.007	0.799927	0.004	0.165	2.842	3.011
eye_movements_bin	0.590670	1.768	0.799947	0.003	0.099	1.668	1.771
first-order-theorem-proving	0.601307	2.236	0.799935	0.003	0.175	2.061	2.240
gas-drift	0.994608	11.199	0.800000	0.007	1.028	10.171	11.206
gina_agnostic	0.788184	23.381	0.799885	0.012	2.386	20.995	23.393
golf_play_dataset_extended	0.936073	0.197	0.800000	0.003	0.016	0.181	0.200
heloc	0.722500	2.565	0.800000	0.003	0.117	2.448	2.568
house_16H	0.882876	3.324	0.799970	0.003	0.120	3.204	3.327
htru	0.979609	4.306	0.799978	0.003	0.080	4.226	4.309
ibm-employee-performance	1.000000	0.405	0.800000	0.003	0.051	0.354	0.408
in_vehicle_coupon_recommendation	0.667636	3.068	0.800729	0.003	0.130	2.938	3.072
internet_firewall	0.802319	42.699	0.799991	0.004	0.172	42.527	42.703
jm1	0.813505	2.688	0.800000	0.004	0.119	2.569	2.692
jungle_chess_2pcs_raw_endgame_complete	0.839581	21.000	0.799996	0.004	0.185	20.815	21.004
kdd_ipums_la_97-small	0.860308	1.114	0.799923	0.003	0.061	1.053	1.117
kr-vs-k	0.594797	28.641	0.799971	0.004	0.130	28.512	28.645
kropt	0.593193	28.808	0.799971	0.004	0.118	28.690	28.812
led24	0.712500	0.723	0.800000	0.003	0.057	0.666	0.726
led7	0.742188	0.454	0.800000	0.003	0.021	0.432	0.456
letter	0.963750	19.401	0.800000	0.004	0.179	19.222	19.405
mammography	0.988377	1.547	0.799964	0.003	0.043	1.504	1.550
maternal_health_risk	0.783251	0.169	0.799803	0.002	0.012	0.157	0.171
mfeat-factors	0.975000	2.516	0.800000	0.004	0.364	2.151	2.519
mfeat-fourier	0.890000	0.992	0.800000	0.004	0.133	0.859	0.996
mfeat-karhunen	0.962500	0.869	0.800000	0.003	0.111	0.758	0.872
mfeat-morphological	0.762500	0.272	0.800000	0.002	0.016	0.256	0.274
mfeat-pixel	0.967500	2.818	0.800000	0.004	0.410	2.408	2.822
mfeat-zernike	0.805000	0.701	0.800000	0.003	0.092	0.608	0.703
mice_protein_expression	1.000000	0.585	0.800000	0.003	0.108	0.477	0.588
microaggregation2	0.618250	6.286	0.800000	0.004	0.201	6.085	6.290
mobile_c36_oversampling	0.961940	20.671	0.800000	0.004	0.201	20.470	20.674
mozilla4	0.923770	1.612	0.800000	0.003	0.046	1.566	1.616
naticusdroid+android+permissions+dataset	0.961479	20.436	0.799980	0.008	0.913	19.522	20.444
national-longitudinal-survey-binary	0.995927	0.944	0.799918	0.003	0.049	0.896	0.947
okcupid_stem	0.733883	8.849	0.799977	0.004	0.178	8.671	8.853
one-hundred-plants-margin	0.840625	4.435	0.800000	0.003	0.115	4.320	4.438
one-hundred-plants-shape	0.728125	4.398	0.800000	0.003	0.221	4.177	4.401
one-hundred-plants-texture	0.906250	4.559	0.799875	0.003	0.209	4.350	4.562
optdigits	0.991103	2.354	0.800000	0.004	0.186	2.168	2.358
ozone-level-8hr	0.956607	1.173	0.799921	0.003	0.135	1.037	1.176
page-blocks	0.974429	0.916	0.799927	0.003	0.036	0.881	0.919
pendigits	0.995452	2.496	0.799945	0.003	0.105	2.392	2.500
phoneme	0.873265	0.523	0.799963	0.003	0.022	0.501	0.526
pol	0.973723	2.742	0.799940	0.003	0.111	2.630	2.745
predict_students_dropout_and_academic_success	0.775141	1.220	0.799955	0.006	0.084	1.136	1.226
qsar	0.905213	0.372	0.800000	0.003	0.058	0.313	0.374
rice_cammeo_and_osmancik	0.925197	0.529	0.800000	0.002	0.021	0.508	0.531
ringnorm	0.979054	1.678	0.800000	0.003	0.085	1.593	1.681
satimage	0.916019	1.898	0.800000	0.003	0.131	1.767	1.902
segment	0.930736	0.436	0.800000	0.003	0.035	0.401	0.439
seismic+bumps	0.934236	0.480	0.799923	0.003	0.034	0.446	0.482
shuttle	0.999397	34.554	0.800000	0.005	0.321	34.233	34.559
spambase	0.950054	1.760	0.799826	0.003	0.134	1.626	1.764
splice	0.880878	1.308	0.800000	0.003	0.134	1.174	1.311
sports_articles_for_objectivity_analysis	0.855000	0.450	0.800000	0.003	0.089	0.361	0.453
statlog	0.730000	0.234	0.800000	0.003	0.030	0.203	0.236
steel_plates_faults	0.786632	0.481	0.799588	0.002	0.050	0.431	0.484
sylvine	0.937561	1.098	0.799961	0.003	0.064	1.034	1.101
taiwanese_bankruptcy_prediction	0.970674	3.966	0.799971	0.004	0.317	3.649	3.971
telco-customer-churn	0.802697	1.532	0.799943	0.003	0.074	1.457	1.535
texture	0.999091	6.143	0.800000	0.006	0.129	6.014	6.148
thyroid	0.988194	1.643	0.800000	0.003	0.067	1.576	1.646
thyroid-ann	0.984106	0.811	0.799841	0.003	0.046	0.765	0.814
thyroid-dis	0.689286	0.654	0.800000	0.003	0.050	0.604	0.657
turiye_student_evaluation	0.497423	1.580	0.800000	0.003	0.105	1.475	1.583
twonorm	0.978378	1.686	0.800000	0.003	0.087	1.599	1.689
vehicle	0.852941	0.209	0.799054	0.003	0.028	0.182	0.212
wall-robot-navigation	0.967033	1.282	0.799853	0.003	0.078	1.203	1.285
water_quality	0.900625	1.699	0.799900	0.003	0.063	1.636	1.702
waveform-5000	0.862000	1.551	0.800000	0.003	0.122	1.429	1.554
waveform_database_generator_version_1	0.862000	1.109	0.800000	0.003	0.068	1.041	1.111
website_phishing	0.907749	0.222	0.799704	0.002	0.018	0.204	0.224
wine-quality-red	0.575000	0.220	0.799875	0.002	0.010	0.210	0.223
wine-quality-white	0.591837	0.827	0.799918	0.003	0.038	0.788	0.829
yeast	0.622896	0.226	0.799865	0.003	0.017	0.209	0.229
