dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
GesturePhaseSegmentationProcessed	0.608608	2.982	0.799959	0.004	0.171	2.811	2.986
HR_Analytics_Job_Change_of_Data_Scientists	0.853914	1.812	0.797432	0.003	0.059	1.753	1.815
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.410	0.800000	0.010	0.052	0.358	0.420
INNHotelsGroup	0.866575	16.039	0.800000	0.004	0.326	15.713	16.043
Indian_pines	0.928376	11.437	0.799978	0.007	0.959	10.477	11.444
JapaneseVowels	0.991470	2.173	0.799920	0.003	0.080	2.093	2.176
KDDCup09_upselling	0.783626	1.800	0.799922	0.003	0.143	1.657	1.803
MIC	0.900000	1.072	0.799879	0.003	0.159	0.913	1.075
MagicTelescope	0.876709	4.737	0.800000	0.003	0.111	4.626	4.740
Marketing_Campaign	0.899554	0.504	0.800000	0.003	0.048	0.456	0.506
Mobile_Price_Classification	0.975000	0.409	0.800000	0.002	0.037	0.372	0.412
National_Health_and_Nutrition_Health_Survey	0.837719	0.291	0.799824	0.003	0.018	0.273	0.294
PhishingWebsites	0.967888	3.175	0.800000	0.003	0.143	3.033	3.179
PieChart3	0.884259	0.354	0.799443	0.003	0.055	0.299	0.356
Pima_Indians_Diabetes_Database	0.766234	0.139	0.799479	0.002	0.013	0.126	0.142
PizzaCutter3	0.875598	0.348	0.799617	0.002	0.053	0.295	0.350
Pumpkin_Seeds	0.872000	0.398	0.800000	0.002	0.025	0.373	0.400
QSAR_biodegradation	0.876777	0.375	0.799810	0.003	0.060	0.314	0.377
SDSS17	0.971900	98.717	0.800000	0.006	0.674	98.043	98.723
Satellite	0.993137	1.477	0.800000	0.003	0.103	1.374	1.480
Telecom_Churn_Dataset	0.946027	0.656	0.799880	0.002	0.042	0.615	0.659
UJI_Pen_Characters	0.505495	2.503	0.799853	0.003	0.122	2.381	2.506
Water_Quality_and_Potability	0.635671	0.493	0.799756	0.005	0.022	0.471	0.498
Wilt	0.989637	0.477	0.799834	0.002	0.018	0.459	0.479
abalone	0.633971	0.637	0.799856	0.002	0.026	0.611	0.639
ada	0.850602	1.381	0.799855	0.003	0.104	1.277	1.384
ada_agnostic	0.845564	1.528	0.799868	0.003	0.105	1.423	1.531
ada_prior	0.832402	0.825	0.799955	0.003	0.039	0.786	0.828
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.587500	0.254	0.800000	0.003	0.017	0.238	0.257
allbp	0.974834	0.915	0.799841	0.003	0.058	0.857	0.917
allrep	0.970861	0.921	0.799841	0.003	0.059	0.862	0.923
analcatdata_authorship	0.988166	0.455	0.799049	0.002	0.094	0.361	0.457
artificial-characters	0.686399	1.886	0.799961	0.003	0.046	1.841	1.889
autoUniv-au4-2500	0.504000	1.518	0.800000	0.003	0.190	1.328	1.521
autoUniv-au7-1100	0.368182	0.205	0.800000	0.003	0.020	0.185	0.208
bank	0.896716	22.975	0.799982	0.005	0.381	22.594	22.980
banknote_authentication	0.545455	0.100	0.799563	0.003	0.010	0.090	0.102
baseball	0.951493	0.270	0.800000	0.002	0.028	0.242	0.272
car-evaluation	0.835260	0.370	0.799769	0.002	0.037	0.333	0.373
churn	0.940000	1.075	0.800000	0.003	0.063	1.012	1.078
cmc	0.586441	0.236	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.969208	3.945	0.799971	0.004	0.315	3.629	3.949
contraceptive_method_choice	0.627119	0.235	0.799728	0.002	0.017	0.218	0.237
credit	0.775052	4.020	0.799988	0.003	0.101	3.919	4.023
default_of_credit_card_clients	0.826000	12.324	0.800000	0.004	0.384	11.940	12.328
delta_ailerons	0.947405	0.763	0.799972	0.003	0.025	0.738	0.766
dis	0.986755	0.918	0.799841	0.002	0.058	0.859	0.920
dna	0.929467	3.288	0.799749	0.004	0.382	2.905	3.292
drug_consumption	0.403183	0.309	0.799894	0.002	0.023	0.286	0.311
dry_bean_dataset	0.927653	3.309	0.799941	0.003	0.120	3.188	3.312
eeg-eye-state	0.956275	3.690	0.800000	0.004	0.119	3.571	3.694
electricity	0.828865	21.913	0.799987	0.004	0.270	21.643	21.918
estimation_of_obesity_levels	0.969267	0.395	0.799621	0.002	0.029	0.365	0.397
eye_movements	0.580896	3.002	0.799927	0.003	0.160	2.842	3.005
eye_movements_bin	0.585414	1.753	0.799947	0.004	0.091	1.663	1.757
first-order-theorem-proving	0.620098	2.219	0.799935	0.003	0.162	2.057	2.222
gas-drift	0.994608	11.157	0.800000	0.007	0.994	10.163	11.164
gina_agnostic	0.847262	23.255	0.799885	0.011	2.269	20.986	23.267
golf_play_dataset_extended	0.926941	0.192	0.800000	0.002	0.015	0.176	0.194
heloc	0.721000	2.549	0.800000	0.004	0.119	2.431	2.553
house_16H	0.883247	3.272	0.799970	0.003	0.121	3.150	3.275
htru	0.978771	4.258	0.799978	0.003	0.080	4.178	4.261
ibm-employee-performance	1.000000	0.403	0.800000	0.002	0.051	0.351	0.405
in_vehicle_coupon_recommendation	0.687162	3.025	0.800729	0.003	0.131	2.893	3.028
internet_firewall	0.860914	42.432	0.799991	0.004	0.169	42.263	42.436
jm1	0.814424	2.679	0.800000	0.004	0.116	2.563	2.682
jungle_chess_2pcs_raw_endgame_complete	0.847724	20.524	0.799996	0.004	0.184	20.340	20.528
kdd_ipums_la_97-small	0.865125	1.106	0.799923	0.003	0.060	1.046	1.109
kr-vs-k	0.613685	28.925	0.799971	0.003	0.131	28.794	28.929
kropt	0.613863	27.320	0.799971	0.004	0.116	27.204	27.324
led24	0.734375	0.722	0.800000	0.003	0.056	0.666	0.725
led7	0.742188	0.451	0.800000	0.003	0.019	0.431	0.453
letter	0.969000	17.733	0.800000	0.004	0.176	17.557	17.737
mammography	0.990165	1.557	0.799964	0.003	0.046	1.511	1.559
maternal_health_risk	0.812808	0.169	0.799803	0.002	0.012	0.157	0.171
mfeat-factors	0.975000	2.524	0.800000	0.004	0.380	2.145	2.528
mfeat-fourier	0.897500	0.994	0.800000	0.003	0.138	0.856	0.998
mfeat-karhunen	0.970000	0.871	0.800000	0.003	0.115	0.757	0.874
mfeat-morphological	0.762500	0.272	0.800000	0.003	0.016	0.256	0.275
mfeat-pixel	0.960000	2.803	0.800000	0.004	0.410	2.393	2.807
mfeat-zernike	0.815000	0.698	0.800000	0.003	0.093	0.605	0.700
mice_protein_expression	1.000000	0.582	0.800000	0.003	0.107	0.475	0.585
microaggregation2	0.619750	6.275	0.800000	0.004	0.201	6.074	6.279
mobile_c36_oversampling	0.967446	20.598	0.800000	0.003	0.206	20.393	20.601
mozilla4	0.928273	1.581	0.800000	0.003	0.046	1.536	1.584
naticusdroid+android+permissions+dataset	0.966763	20.053	0.799980	0.009	0.817	19.237	20.062
national-longitudinal-survey-binary	0.996945	0.947	0.799918	0.003	0.051	0.895	0.949
okcupid_stem	0.733696	8.893	0.799977	0.004	0.177	8.716	8.897
one-hundred-plants-margin	0.846875	4.446	0.800000	0.003	0.193	4.254	4.449
one-hundred-plants-shape	0.746875	4.370	0.800000	0.003	0.116	4.254	4.373
one-hundred-plants-texture	0.887500	4.010	0.799875	0.003	0.107	3.904	4.013
optdigits	0.988434	2.354	0.800000	0.004	0.187	2.167	2.358
ozone-level-8hr	0.952663	1.170	0.799921	0.003	0.135	1.035	1.173
page-blocks	0.974429	0.914	0.799927	0.003	0.037	0.877	0.916
pendigits	0.995907	2.501	0.799945	0.003	0.110	2.391	2.504
phoneme	0.878816	0.530	0.799963	0.005	0.022	0.508	0.535
pol	0.980169	2.721	0.799940	0.003	0.109	2.612	2.724
predict_students_dropout_and_academic_success	0.777401	1.226	0.799955	0.003	0.083	1.143	1.229
qsar	0.909953	0.366	0.800000	0.003	0.057	0.309	0.369
rice_cammeo_and_osmancik	0.927822	0.523	0.800000	0.002	0.021	0.503	0.526
ringnorm	0.980405	1.676	0.800000	0.003	0.081	1.595	1.679
satimage	0.921462	1.903	0.800000	0.003	0.130	1.773	1.907
segment	0.930736	0.434	0.800000	0.003	0.036	0.398	0.437
seismic+bumps	0.934236	0.480	0.799923	0.002	0.035	0.445	0.482
shuttle	0.999310	34.040	0.800000	0.005	0.315	33.725	34.045
spambase	0.950054	1.769	0.799826	0.003	0.142	1.627	1.772
splice	0.884013	1.306	0.800000	0.003	0.131	1.174	1.309
sports_articles_for_objectivity_analysis	0.855000	0.450	0.800000	0.003	0.088	0.362	0.453
statlog	0.745000	0.232	0.800000	0.002	0.030	0.201	0.234
steel_plates_faults	0.799486	0.477	0.799588	0.002	0.049	0.428	0.479
sylvine	0.938537	1.094	0.799961	0.003	0.063	1.031	1.096
taiwanese_bankruptcy_prediction	0.969208	3.967	0.799971	0.004	0.323	3.644	3.971
telco-customer-churn	0.801987	1.544	0.799943	0.003	0.074	1.470	1.546
texture	0.999091	5.597	0.800000	0.003	0.137	5.460	5.600
thyroid	0.989583	1.635	0.800000	0.003	0.066	1.569	1.638
thyroid-ann	0.985430	0.814	0.799841	0.003	0.046	0.768	0.816
thyroid-dis	0.698214	0.652	0.800000	0.003	0.049	0.603	0.655
turiye_student_evaluation	0.497423	1.582	0.800000	0.003	0.101	1.481	1.585
twonorm	0.979730	1.693	0.800000	0.003	0.087	1.606	1.696
vehicle	0.858824	0.204	0.799054	0.002	0.027	0.177	0.206
wall-robot-navigation	0.966117	1.270	0.799853	0.002	0.076	1.194	1.273
water_quality	0.905000	1.685	0.799900	0.003	0.063	1.621	1.688
waveform-5000	0.867000	1.558	0.800000	0.003	0.119	1.439	1.561
waveform_database_generator_version_1	0.862000	1.095	0.800000	0.003	0.063	1.032	1.098
website_phishing	0.915129	0.219	0.799704	0.002	0.017	0.202	0.222
wine-quality-red	0.571875	0.216	0.799875	0.002	0.010	0.206	0.219
wine-quality-white	0.608163	0.818	0.799918	0.003	0.037	0.781	0.820
yeast	0.606061	0.222	0.799865	0.002	0.016	0.206	0.224
