dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
analcatdata_authorship	0.988166	0.459	0.799049	0.003	0.095	0.364	0.462
artificial-characters	0.699119	1.883	0.799961	0.003	0.046	1.837	1.886
autoUniv-au4-2500	0.500000	1.524	0.800000	0.003	0.190	1.334	1.527
autoUniv-au7-1100	0.386364	0.206	0.800000	0.002	0.020	0.186	0.208
bank	0.899701	23.291	0.799982	0.005	0.379	22.912	23.296
banknote_authentication	0.556364	0.099	0.799563	0.002	0.010	0.089	0.101
baseball	0.947761	0.269	0.800000	0.003	0.027	0.242	0.272
car-evaluation	0.893064	0.370	0.799769	0.003	0.036	0.335	0.373
churn	0.947000	1.076	0.800000	0.003	0.062	1.014	1.079
cmc	0.603390	0.235	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.973607	3.949	0.799971	0.004	0.316	3.633	3.953
contraceptive_method_choice	0.630508	0.232	0.799728	0.003	0.017	0.215	0.235
credit	0.773557	3.903	0.799988	0.003	0.094	3.810	3.907
default_of_credit_card_clients	0.826833	12.247	0.800000	0.004	0.382	11.865	12.251
delta_ailerons	0.948107	0.766	0.799972	0.003	0.026	0.740	0.769
dis	0.985430	0.922	0.799841	0.003	0.059	0.863	0.925
dna	0.949843	3.263	0.799749	0.004	0.364	2.899	3.267
drug_consumption	0.403183	0.312	0.799894	0.002	0.023	0.289	0.315
dry_bean_dataset	0.926919	3.307	0.799941	0.003	0.121	3.186	3.311
eeg-eye-state	0.961282	3.686	0.800000	0.004	0.119	3.567	3.690
electricity	0.832616	21.234	0.799987	0.004	0.254	20.980	21.239
estimation_of_obesity_levels	0.973995	0.397	0.799621	0.002	0.030	0.367	0.399
eye_movements	0.601463	3.005	0.799927	0.004	0.164	2.841	3.008
eye_movements_bin	0.595269	1.757	0.799947	0.004	0.091	1.666	1.761
first-order-theorem-proving	0.626634	2.222	0.799935	0.006	0.164	2.058	2.227
gas-drift	0.994968	11.163	0.800000	0.007	1.001	10.161	11.170
gina_agnostic	0.814121	23.194	0.799885	0.011	2.280	20.914	23.205
golf_play_dataset_extended	0.926941	0.194	0.800000	0.002	0.016	0.179	0.196
heloc	0.720000	2.542	0.800000	0.004	0.116	2.426	2.546
house_16H	0.883988	3.277	0.799970	0.003	0.123	3.154	3.280
htru	0.979050	4.236	0.799978	0.003	0.079	4.157	4.240
ibm-employee-performance	0.996599	0.405	0.800000	0.005	0.051	0.354	0.410
in_vehicle_coupon_recommendation	0.711259	3.030	0.800729	0.003	0.135	2.895	3.034
internet_firewall	0.918898	42.067	0.799991	0.004	0.168	41.900	42.071
jm1	0.817639	2.690	0.800000	0.003	0.116	2.574	2.693
jungle_chess_2pcs_raw_endgame_complete	0.857988	20.543	0.799996	0.004	0.184	20.360	20.547
kdd_ipums_la_97-small	0.868015	1.109	0.799923	0.003	0.060	1.048	1.112
kr-vs-k	0.630257	28.820	0.799971	0.003	0.139	28.682	28.824
kropt	0.631326	29.018	0.799971	0.003	0.115	28.903	29.022
led24	0.734375	0.716	0.800000	0.003	0.055	0.661	0.718
led7	0.739062	0.447	0.800000	0.003	0.019	0.428	0.449
letter	0.975500	18.031	0.800000	0.004	0.177	17.854	18.034
mammography	0.989271	1.520	0.799964	0.003	0.043	1.477	1.522
maternal_health_risk	0.852217	0.164	0.799803	0.003	0.011	0.153	0.167
mfeat-factors	0.972500	2.505	0.800000	0.004	0.367	2.137	2.509
mfeat-fourier	0.905000	0.991	0.800000	0.004	0.136	0.855	0.995
mfeat-karhunen	0.970000	0.867	0.800000	0.003	0.112	0.755	0.870
mfeat-morphological	0.755000	0.270	0.800000	0.003	0.016	0.254	0.273
mfeat-pixel	0.970000	2.819	0.800000	0.004	0.422	2.397	2.823
mfeat-zernike	0.810000	0.697	0.800000	0.003	0.089	0.607	0.699
mice_protein_expression	1.000000	0.580	0.800000	0.003	0.106	0.475	0.583
microaggregation2	0.623000	6.213	0.800000	0.004	0.182	6.031	6.217
mobile_c36_oversampling	0.974691	20.181	0.800000	0.004	0.201	19.980	20.185
mozilla4	0.930846	1.580	0.800000	0.003	0.044	1.535	1.582
naticusdroid+android+permissions+dataset	0.965229	20.207	0.799980	0.009	0.813	19.394	20.216
national-longitudinal-survey-binary	0.994908	0.936	0.799918	0.003	0.048	0.888	0.938
okcupid_stem	0.735195	8.911	0.799977	0.004	0.177	8.734	8.915
one-hundred-plants-margin	0.859375	4.100	0.800000	0.003	0.113	3.987	4.103
one-hundred-plants-shape	0.753125	4.119	0.800000	0.004	0.113	4.007	4.123
one-hundred-plants-texture	0.887500	4.429	0.799875	0.003	0.113	4.316	4.432
optdigits	0.990214	2.348	0.800000	0.004	0.186	2.162	2.352
ozone-level-8hr	0.956607	1.165	0.799921	0.003	0.133	1.031	1.168
page-blocks	0.975342	0.911	0.799927	0.003	0.035	0.877	0.914
pendigits	0.994998	2.473	0.799945	0.003	0.106	2.367	2.476
phoneme	0.891767	0.522	0.799963	0.003	0.021	0.501	0.525
pol	0.978185	2.720	0.799940	0.003	0.109	2.612	2.723
predict_students_dropout_and_academic_success	0.774011	1.226	0.799955	0.006	0.082	1.144	1.232
qsar	0.909953	0.370	0.800000	0.003	0.058	0.313	0.373
rice_cammeo_and_osmancik	0.931759	0.532	0.800000	0.003	0.022	0.510	0.535
ringnorm	0.979730	1.688	0.800000	0.003	0.085	1.603	1.690
satimage	0.920684	1.895	0.800000	0.004	0.129	1.767	1.899
segment	0.941558	0.434	0.800000	0.003	0.036	0.398	0.437
seismic+bumps	0.932302	0.480	0.799923	0.003	0.035	0.445	0.482
shuttle	0.999397	34.528	0.800000	0.004	0.316	34.212	34.533
spambase	0.945711	1.767	0.799826	0.004	0.142	1.625	1.771
splice	0.885580	1.316	0.800000	0.003	0.137	1.178	1.319
sports_articles_for_objectivity_analysis	0.860000	0.449	0.800000	0.003	0.088	0.361	0.452
statlog	0.725000	0.232	0.800000	0.003	0.030	0.202	0.235
steel_plates_faults	0.781491	0.477	0.799588	0.002	0.049	0.428	0.479
sylvine	0.936585	1.099	0.799961	0.003	0.063	1.035	1.102
taiwanese_bankruptcy_prediction	0.969941	3.961	0.799971	0.010	0.330	3.632	3.971
telco-customer-churn	0.802697	1.539	0.799943	0.003	0.076	1.463	1.542
texture	0.998182	6.058	0.800000	0.003	0.134	5.923	6.061
thyroid	0.987500	1.644	0.800000	0.003	0.067	1.577	1.647
thyroid-ann	0.986755	0.816	0.799841	0.003	0.047	0.769	0.819
thyroid-dis	0.691071	0.655	0.800000	0.003	0.050	0.605	0.658
turiye_student_evaluation	0.496564	1.589	0.800000	0.003	0.108	1.481	1.591
twonorm	0.979054	1.699	0.800000	0.003	0.088	1.610	1.702
vehicle	0.852941	0.206	0.799054	0.003	0.027	0.178	0.208
wall-robot-navigation	0.972527	1.272	0.799853	0.003	0.078	1.194	1.275
water_quality	0.900625	1.691	0.799900	0.003	0.065	1.626	1.695
waveform-5000	0.868000	1.557	0.800000	0.003	0.124	1.433	1.560
waveform_database_generator_version_1	0.864000	1.106	0.800000	0.003	0.065	1.041	1.109
website_phishing	0.915129	0.223	0.799704	0.003	0.017	0.206	0.226
wine-quality-red	0.575000	0.221	0.799875	0.003	0.011	0.210	0.223
wine-quality-white	0.618367	0.819	0.799918	0.003	0.037	0.781	0.822
yeast	0.609428	0.226	0.799865	0.003	0.016	0.209	0.228
