dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.428571	6.148	0.799845
Amazon_employee_access	0.942173	13.989	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.729594	4.752	0.799980
BNG(breast-w)	0.984760	20.227	0.799980
BNG(cmc)	0.569439	35.052	0.799986
BNG(tic-tac-toe)	0.793625	20.415	0.799980
Bank_Customer_Churn_Dataset	0.861000	5.891	0.800000
Basketball_c	0.705224	4.091	0.800000
Cardiovascular-Disease-dataset	0.727071	49.957	0.800000
Click_prediction_small	0.831539	6.445	0.799990
Credit_c	0.700248	42.443	0.801311
Customer_Personality_Analysis	0.897321	0.959	0.800000
Diabetic_Retinopathy_Debrecen	0.757576	0.719	0.799305
E-CommereShippingData	0.659091	2.640	0.799982
Employee	0.844253	1.178	0.799914
FICO-HELOC-cleaned	0.742278	3.092	0.799919
Firm-Teacher_Clave-Direction_Classification	0.680556	2.704	0.800000
Fitness_Club_c	0.795302	0.480	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.596875	0.636	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.653125	0.699	0.800000
Gender_Gap_in_Spanish_WP	0.598947	1.155	0.799831
GesturePhaseSegmentationProcessed	0.587848	3.322	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.845094	2.166	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.874150	0.742	0.800000
INNHotelsGroup	0.862164	16.084	0.800000
Indian_pines	0.905960	11.854	0.799978
JapaneseVowels	0.990968	2.504	0.799920
KDDCup09_upselling	0.759259	2.132	0.799922
MIC	0.893939	1.387	0.799879
MagicTelescope	0.872766	5.119	0.800000
Marketing_Campaign	0.901786	0.807	0.800000
Mobile_Price_Classification	0.942500	0.684	0.800000
National_Health_and_Nutrition_Health_Survey	0.835526	0.558	0.799824
PhishingWebsites	0.963817	3.514	0.800000
PieChart3	0.879630	0.626	0.799443
Pima_Indians_Diabetes_Database	0.759740	0.462	0.799479
PizzaCutter3	0.880383	0.882	0.799616
Pumpkin_Seeds	0.878000	0.683	0.800000
QSAR_biodegradation	0.872038	0.656	0.799810
SDSS17	0.970150	98.769	0.800000
Satellite	0.992157	1.763	0.800000
Telecom_Churn_Dataset	0.943028	0.917	0.799880
UJI_Pen_Characters	0.483516	3.061	0.799853
Water_Quality_and_Potability	0.631098	0.788	0.799756
Wilt	0.990674	0.788	0.799834
abalone	0.632775	0.945	0.799856
ada	0.844578	1.673	0.799855
ada_agnostic	0.823658	1.810	0.799868
ada_prior	0.840223	1.088	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.580000	0.559	0.800000
allbp	0.974834	1.269	0.799841
allrep	0.969536	1.204	0.799841
analcatdata_authorship	0.982249	0.741	0.799049
artificial-characters	0.687867	2.181	0.799961
autoUniv-au4-2500	0.476000	1.850	0.800000
autoUniv-au7-1100	0.350000	0.488	0.800000
bank	0.895389	23.588	0.799982
banknote_authentication	0.552727	0.391	0.799563
baseball	0.947761	0.573	0.800000
car-evaluation	0.789017	0.648	0.799769
churn	0.940000	1.357	0.800000
cmc	0.593220	0.536	0.799728
company_bankruptcy_prediction	0.969941	4.275	0.799971
contraceptive_method_choice	0.579661	0.619	0.799728
credit	0.779539	4.349	0.799988
default_of_credit_card_clients	0.824167	12.706	0.800000
delta_ailerons	0.946003	1.032	0.799972
dis	0.984106	1.208	0.799841
dna	0.932602	3.553	0.799749
drug_consumption	0.400531	0.583	0.799894
dry_bean_dataset	0.929490	3.715	0.799941
eeg-eye-state	0.937250	4.067	0.800000
electricity	0.805693	21.723	0.799987
estimation_of_obesity_levels	0.971631	1.036	0.799621
