dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
QSAR_biodegradation	0.881517	0.374	0.799810	0.003	0.060	0.314	0.376
SDSS17	0.972050	98.600	0.800000	0.006	0.672	97.928	98.606
Satellite	0.993137	1.481	0.800000	0.003	0.104	1.377	1.485
Telecom_Churn_Dataset	0.952024	0.653	0.799880	0.002	0.040	0.613	0.655
UJI_Pen_Characters	0.476190	2.730	0.799853	0.003	0.118	2.612	2.733
Water_Quality_and_Potability	0.641768	0.496	0.799756	0.003	0.023	0.473	0.499
Wilt	0.990674	0.482	0.799834	0.003	0.019	0.463	0.484
abalone	0.638756	0.640	0.799856	0.003	0.027	0.614	0.643
ada	0.848193	1.388	0.799855	0.003	0.103	1.285	1.391
ada_agnostic	0.832421	1.532	0.799868	0.006	0.107	1.425	1.537
ada_prior	0.836872	0.820	0.799955	0.002	0.038	0.783	0.823
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.572500	0.260	0.800000	0.003	0.017	0.243	0.263
allbp	0.973510	0.922	0.799841	0.003	0.059	0.863	0.925
allrep	0.974834	0.920	0.799841	0.003	0.058	0.861	0.923
analcatdata_authorship	0.994083	0.456	0.799049	0.003	0.094	0.362	0.459
artificial-characters	0.698630	1.887	0.799961	0.003	0.045	1.841	1.889
autoUniv-au4-2500	0.498000	1.527	0.800000	0.005	0.191	1.337	1.532
autoUniv-au7-1100	0.395455	0.208	0.800000	0.003	0.020	0.188	0.211
bank	0.900144	23.270	0.799982	0.005	0.382	22.888	23.275
banknote_authentication	0.545455	0.098	0.799563	0.003	0.010	0.089	0.101
baseball	0.947761	0.269	0.800000	0.002	0.028	0.241	0.271
car-evaluation	0.864162	0.369	0.799769	0.003	0.037	0.332	0.372
churn	0.946000	1.083	0.800000	0.003	0.065	1.018	1.086
cmc	0.593220	0.237	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.969941	3.942	0.799971	0.004	0.314	3.628	3.947
contraceptive_method_choice	0.616949	0.235	0.799728	0.003	0.017	0.218	0.238
credit	0.774753	3.984	0.799988	0.003	0.094	3.890	3.988
default_of_credit_card_clients	0.826167	12.455	0.800000	0.004	0.411	12.044	12.460
delta_ailerons	0.947405	0.760	0.799972	0.003	0.025	0.735	0.763
dis	0.985430	0.920	0.799841	0.003	0.058	0.862	0.923
dna	0.934169	3.268	0.799749	0.005	0.361	2.907	3.273
drug_consumption	0.403183	0.308	0.799894	0.002	0.023	0.285	0.310
dry_bean_dataset	0.927653	3.331	0.799941	0.003	0.123	3.209	3.334
eeg-eye-state	0.956275	3.653	0.800000	0.004	0.117	3.535	3.656
electricity	0.819265	21.728	0.799987	0.004	0.254	21.473	21.732
estimation_of_obesity_levels	0.976359	0.394	0.799621	0.002	0.029	0.364	0.396
eye_movements	0.577697	3.017	0.799927	0.004	0.162	2.855	3.020
eye_movements_bin	0.586728	1.744	0.799947	0.003	0.089	1.655	1.748
first-order-theorem-proving	0.619281	2.214	0.799935	0.003	0.163	2.051	2.218
gas-drift	0.995327	11.185	0.800000	0.007	1.007	10.178	11.192
gina_agnostic	0.802594	23.106	0.799885	0.011	2.234	20.872	23.118
golf_play_dataset_extended	0.931507	0.194	0.800000	0.003	0.016	0.178	0.196
heloc	0.725000	2.568	0.800000	0.003	0.125	2.443	2.571
house_16H	0.885100	3.280	0.799970	0.003	0.120	3.160	3.284
htru	0.980447	4.310	0.799978	0.003	0.087	4.223	4.313
ibm-employee-performance	1.000000	0.407	0.800000	0.003	0.052	0.355	0.410
in_vehicle_coupon_recommendation	0.692979	3.031	0.800729	0.003	0.131	2.900	3.034
internet_firewall	0.802090	42.850	0.799991	0.004	0.187	42.663	42.855
jm1	0.813505	2.680	0.800000	0.003	0.118	2.563	2.684
jungle_chess_2pcs_raw_endgame_complete	0.860330	20.898	0.799996	0.004	0.184	20.714	20.902
kdd_ipums_la_97-small	0.865125	1.110	0.799923	0.003	0.061	1.048	1.113
kr-vs-k	0.612794	27.097	0.799971	0.003	0.128	26.969	27.100
kropt	0.615823	29.221	0.799971	0.004	0.117	29.104	29.224
led24	0.728125	0.723	0.800000	0.003	0.057	0.666	0.725
led7	0.740625	0.451	0.800000	0.003	0.020	0.432	0.454
letter	0.969000	19.755	0.800000	0.004	0.180	19.575	19.759
mammography	0.988824	1.547	0.799964	0.003	0.043	1.504	1.551
maternal_health_risk	0.837438	0.169	0.799803	0.002	0.012	0.157	0.171
mfeat-factors	0.967500	2.511	0.800000	0.004	0.366	2.146	2.516
mfeat-fourier	0.882500	0.989	0.800000	0.004	0.132	0.856	0.993
mfeat-karhunen	0.967500	0.867	0.800000	0.003	0.110	0.757	0.870
mfeat-morphological	0.757500	0.272	0.800000	0.003	0.016	0.256	0.274
mfeat-pixel	0.967500	2.806	0.800000	0.004	0.409	2.397	2.809
mfeat-zernike	0.807500	0.695	0.800000	0.003	0.088	0.606	0.698
mice_protein_expression	1.000000	0.581	0.800000	0.003	0.105	0.475	0.584
microaggregation2	0.622000	6.231	0.800000	0.004	0.185	6.046	6.235
mobile_c36_oversampling	0.965804	20.370	0.800000	0.003	0.198	20.171	20.373
mozilla4	0.929559	1.605	0.800000	0.003	0.045	1.560	1.608
naticusdroid+android+permissions+dataset	0.967786	20.278	0.799980	0.009	0.814	19.464	20.288
national-longitudinal-survey-binary	0.996945	0.943	0.799918	0.003	0.049	0.894	0.946
okcupid_stem	0.734070	8.831	0.799977	0.004	0.177	8.654	8.835
one-hundred-plants-margin	0.843750	4.480	0.800000	0.003	0.115	4.365	4.483
one-hundred-plants-shape	0.753125	4.394	0.800000	0.003	0.184	4.210	4.397
one-hundred-plants-texture	0.903125	4.665	0.799875	0.003	0.219	4.446	4.668
optdigits	0.990214	2.348	0.800000	0.004	0.188	2.161	2.352
ozone-level-8hr	0.958580	1.173	0.799921	0.003	0.136	1.037	1.177
page-blocks	0.976256	0.911	0.799927	0.003	0.040	0.871	0.914
pendigits	0.995452	2.485	0.799945	0.003	0.105	2.380	2.488
phoneme	0.875116	0.527	0.799963	0.002	0.022	0.505	0.529
pol	0.978185	2.726	0.799940	0.003	0.109	2.617	2.729
predict_students_dropout_and_academic_success	0.774011	1.223	0.799955	0.003	0.084	1.140	1.226
qsar	0.909953	0.373	0.800000	0.003	0.059	0.314	0.376
rice_cammeo_and_osmancik	0.930446	0.528	0.800000	0.002	0.021	0.507	0.530
ringnorm	0.981081	1.679	0.800000	0.005	0.082	1.597	1.684
satimage	0.920684	1.895	0.800000	0.003	0.133	1.761	1.898
segment	0.935065	0.436	0.800000	0.003	0.035	0.401	0.438
seismic+bumps	0.934236	0.480	0.799923	0.003	0.034	0.446	0.483
shuttle	0.999224	34.540	0.800000	0.005	0.316	34.224	34.545
spambase	0.943540	1.765	0.799826	0.004	0.135	1.630	1.769
splice	0.902821	1.313	0.800000	0.003	0.134	1.179	1.316
sports_articles_for_objectivity_analysis	0.845000	0.450	0.800000	0.003	0.089	0.361	0.452
statlog	0.740000	0.231	0.800000	0.002	0.030	0.202	0.234
steel_plates_faults	0.784062	0.476	0.799588	0.002	0.051	0.425	0.479
sylvine	0.938537	1.099	0.799961	0.003	0.063	1.036	1.102
taiwanese_bankruptcy_prediction	0.969208	3.954	0.799971	0.004	0.322	3.632	3.958
telco-customer-churn	0.801987	1.533	0.799943	0.003	0.074	1.459	1.536
texture	1.000000	6.137	0.800000	0.004	0.128	6.010	6.141
thyroid	0.989583	1.642	0.800000	0.003	0.066	1.576	1.645
thyroid-ann	0.982781	0.813	0.799841	0.003	0.047	0.766	0.815
thyroid-dis	0.691071	0.653	0.800000	0.003	0.051	0.603	0.656
turiye_student_evaluation	0.500859	1.585	0.800000	0.003	0.100	1.485	1.588
twonorm	0.979054	1.684	0.800000	0.003	0.088	1.596	1.687
vehicle	0.847059	0.205	0.799054	0.003	0.028	0.177	0.208
wall-robot-navigation	0.970696	1.278	0.799853	0.003	0.078	1.201	1.281
water_quality	0.901250	1.688	0.799900	0.003	0.062	1.626	1.691
waveform-5000	0.870000	1.565	0.800000	0.003	0.127	1.438	1.568
waveform_database_generator_version_1	0.868000	1.104	0.800000	0.003	0.064	1.040	1.107
website_phishing	0.915129	0.221	0.799704	0.003	0.018	0.203	0.224
wine-quality-red	0.575000	0.219	0.799875	0.002	0.010	0.209	0.222
wine-quality-white	0.613265	0.816	0.799918	0.003	0.038	0.778	0.819
yeast	0.609428	0.231	0.799865	0.002	0.017	0.214	0.233
