dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.413127	2.396	0.799845	0.003	0.209	2.187	2.399
Amazon_employee_access	0.942173	10.249	0.799994	0.004	0.138	10.112	10.253
BLE_RSSI_dataset_for_Indoor_localization	0.730596	1.011	0.799980	0.002	0.032	0.978	1.013
BNG(breast-w)	0.985395	16.696	0.799980	0.004	0.236	16.459	16.700
BNG(cmc)	0.570163	31.823	0.799986	0.005	0.329	31.494	31.828
BNG(tic-tac-toe)	0.787402	16.463	0.799980	0.004	0.239	16.224	16.467
Bank_Customer_Churn_Dataset	0.863500	1.990	0.800000	0.003	0.077	1.913	1.992
Basketball_c	0.705224	0.252	0.800000	0.002	0.044	0.209	0.255
Cardiovascular-Disease-dataset	0.731143	49.268	0.800000	0.005	0.397	48.870	49.273
Click_prediction_small	0.831915	5.926	0.799990	0.003	0.083	5.843	5.929
Credit_c	0.709429	41.820	0.801311	0.006	0.789	41.031	41.826
Customer_Personality_Analysis	0.888393	0.490	0.800000	0.002	0.045	0.445	0.493
Diabetic_Retinopathy_Debrecen	0.748918	0.262	0.799305	0.002	0.030	0.232	0.264
E-CommereShippingData	0.670455	2.131	0.799982	0.003	0.062	2.069	2.134
Employee	0.848550	0.702	0.799914	0.003	0.024	0.677	0.704
FICO-HELOC-cleaned	0.745316	2.554	0.799919	0.004	0.124	2.430	2.558
Firm-Teacher_Clave-Direction_Classification	0.742593	2.388	0.800000	0.003	0.098	2.289	2.391
Fitness_Club_c	0.798658	0.182	0.799596	0.002	0.013	0.169	0.185
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.646875	0.330	0.800000	0.002	0.033	0.297	0.333
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.615625	0.332	0.800000	0.002	0.035	0.297	0.335
Gender_Gap_in_Spanish_WP	0.590526	0.841	0.799831	0.002	0.035	0.806	0.843
GesturePhaseSegmentationProcessed	0.661772	2.972	0.799959	0.003	0.163	2.809	2.975
HR_Analytics_Job_Change_of_Data_Scientists	0.853363	1.805	0.797432	0.003	0.058	1.747	1.808
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.408	0.800000	0.002	0.050	0.358	0.411
INNHotelsGroup	0.863818	15.896	0.800000	0.004	0.300	15.597	15.900
Indian_pines	0.919628	11.301	0.799978	0.007	0.963	10.338	11.308
JapaneseVowels	0.993979	2.172	0.799920	0.003	0.078	2.093	2.175
KDDCup09_upselling	0.781676	1.791	0.799922	0.003	0.138	1.654	1.795
MIC	0.912121	1.064	0.799879	0.003	0.157	0.907	1.067
MagicTelescope	0.874606	4.725	0.800000	0.003	0.111	4.614	4.728
Marketing_Campaign	0.883929	0.502	0.800000	0.002	0.048	0.454	0.504
Mobile_Price_Classification	0.932500	0.407	0.800000	0.004	0.038	0.370	0.411
National_Health_and_Nutrition_Health_Survey	0.835526	0.289	0.799824	0.003	0.018	0.271	0.291
PhishingWebsites	0.971054	3.184	0.800000	0.003	0.143	3.041	3.187
PieChart3	0.879630	0.351	0.799443	0.002	0.055	0.297	0.354
Pima_Indians_Diabetes_Database	0.740260	0.137	0.799479	0.002	0.013	0.124	0.139
PizzaCutter3	0.880383	0.346	0.799617	0.002	0.053	0.292	0.348
Pumpkin_Seeds	0.876000	0.396	0.800000	0.002	0.025	0.370	0.398
QSAR_biodegradation	0.867299	0.371	0.799810	0.002	0.060	0.311	0.373
SDSS17	0.971900	99.129	0.800000	0.005	0.669	98.460	99.134
Satellite	0.993137	1.473	0.800000	0.003	0.104	1.369	1.476
Telecom_Churn_Dataset	0.947526	0.657	0.799880	0.003	0.042	0.615	0.660
UJI_Pen_Characters	0.479853	2.813	0.799853	0.002	0.122	2.691	2.816
Water_Quality_and_Potability	0.626524	0.489	0.799756	0.002	0.022	0.466	0.491
Wilt	0.989637	0.477	0.799834	0.002	0.018	0.458	0.479
abalone	0.629187	0.635	0.799856	0.002	0.026	0.609	0.637
ada	0.850602	1.381	0.799855	0.003	0.100	1.281	1.384
ada_agnostic	0.823658	1.526	0.799868	0.003	0.105	1.421	1.529
ada_prior	0.839106	0.825	0.799955	0.003	0.039	0.786	0.828
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.580000	0.256	0.800000	0.002	0.016	0.240	0.258
allbp	0.974834	0.917	0.799841	0.002	0.057	0.860	0.919
allrep	0.972185	0.913	0.799841	0.003	0.058	0.856	0.916
analcatdata_authorship	0.988166	0.461	0.799049	0.003	0.098	0.364	0.464
artificial-characters	0.696673	1.892	0.799961	0.003	0.046	1.846	1.895
autoUniv-au4-2500	0.510000	1.526	0.800000	0.003	0.193	1.333	1.530
autoUniv-au7-1100	0.377273	0.201	0.800000	0.003	0.019	0.182	0.204
bank	0.896273	23.316	0.799982	0.004	0.378	22.939	23.320
banknote_authentication	0.549091	0.098	0.799563	0.002	0.010	0.088	0.100
baseball	0.947761	0.267	0.800000	0.002	0.027	0.239	0.269
car-evaluation	0.783237	0.366	0.799769	0.002	0.035	0.331	0.368
churn	0.930000	1.071	0.800000	0.003	0.061	1.011	1.074
cmc	0.576271	0.236	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.971408	3.959	0.799971	0.004	0.330	3.629	3.964
contraceptive_method_choice	0.596610	0.232	0.799728	0.002	0.017	0.215	0.234
credit	0.775651	3.934	0.799988	0.003	0.092	3.842	3.937
default_of_credit_card_clients	0.822000	12.368	0.800000	0.004	0.381	11.987	12.373
delta_ailerons	0.946704	0.762	0.799972	0.003	0.026	0.736	0.765
dis	0.984106	0.927	0.799841	0.009	0.062	0.864	0.936
dna	0.940439	3.257	0.799749	0.004	0.356	2.901	3.261
drug_consumption	0.403183	0.310	0.799894	0.002	0.024	0.287	0.313
dry_bean_dataset	0.928021	3.302	0.799941	0.003	0.126	3.176	3.305
eeg-eye-state	0.950601	3.724	0.800000	0.003	0.129	3.595	3.727
electricity	0.824341	21.530	0.799987	0.004	0.253	21.278	21.534
estimation_of_obesity_levels	0.983452	0.398	0.799621	0.002	0.031	0.367	0.400
eye_movements	0.584095	3.001	0.799927	0.003	0.167	2.834	3.004
eye_movements_bin	0.595926	1.771	0.799947	0.003	0.100	1.671	1.774
first-order-theorem-proving	0.609477	2.237	0.799935	0.003	0.175	2.062	2.240
gas-drift	0.996046	11.201	0.800000	0.008	1.047	10.154	11.209
gina_agnostic	0.749280	23.464	0.799885	0.012	2.421	21.044	23.477
golf_play_dataset_extended	0.922374	0.192	0.800000	0.002	0.015	0.176	0.194
heloc	0.721000	2.553	0.800000	0.003	0.116	2.437	2.556
house_16H	0.885471	3.306	0.799970	0.003	0.118	3.188	3.309
htru	0.978492	4.280	0.799978	0.003	0.082	4.198	4.283
ibm-employee-performance	1.000000	0.403	0.800000	0.002	0.050	0.353	0.406
in_vehicle_coupon_recommendation	0.667221	3.056	0.800729	0.003	0.130	2.926	3.059
internet_firewall	0.802014	42.504	0.799991	0.004	0.169	42.335	42.508
jm1	0.815342	2.679	0.800000	0.003	0.118	2.561	2.683
jungle_chess_2pcs_raw_endgame_complete	0.837238	20.922	0.799996	0.004	0.182	20.740	20.926
kdd_ipums_la_97-small	0.856455	1.106	0.799923	0.003	0.060	1.046	1.109
kr-vs-k	0.600143	28.521	0.799971	0.003	0.130	28.391	28.524
kropt	0.603885	27.330	0.799971	0.003	0.115	27.215	27.333
led24	0.714063	0.721	0.800000	0.003	0.057	0.664	0.724
led7	0.734375	0.449	0.800000	0.002	0.020	0.429	0.451
