dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.440154	2.354	0.799845	0.003	0.213	2.141	2.357
Amazon_employee_access	0.942173	10.254	0.799994	0.004	0.139	10.115	10.258
BLE_RSSI_dataset_for_Indoor_localization	0.730596	1.022	0.799980	0.002	0.036	0.987	1.025
BNG(breast-w)	0.985903	16.948	0.799980	0.004	0.265	16.683	16.952
BNG(cmc)	0.572423	31.534	0.799986	0.005	0.308	31.226	31.539
BNG(tic-tac-toe)	0.789307	16.657	0.799980	0.004	0.239	16.418	16.661
Bank_Customer_Churn_Dataset	0.871500	1.982	0.800000	0.003	0.072	1.909	1.984
Basketball_c	0.708955	0.246	0.800000	0.003	0.033	0.213	0.249
Cardiovascular-Disease-dataset	0.730000	50.902	0.800000	0.005	0.396	50.506	50.907
Click_prediction_small	0.832165	6.026	0.799990	0.003	0.076	5.950	6.029
Credit_c	0.706452	41.263	0.801311	0.006	0.788	40.474	41.268
Customer_Personality_Analysis	0.892857	0.491	0.800000	0.002	0.046	0.445	0.493
Diabetic_Retinopathy_Debrecen	0.757576	0.261	0.799305	0.002	0.030	0.231	0.263
E-CommereShippingData	0.671818	2.107	0.799982	0.003	0.062	2.045	2.110
Employee	0.850698	0.702	0.799914	0.002	0.025	0.677	0.704
FICO-HELOC-cleaned	0.745823	2.544	0.799919	0.004	0.129	2.415	2.548
Firm-Teacher_Clave-Direction_Classification	0.758796	2.416	0.800000	0.003	0.100	2.316	2.419
Fitness_Club_c	0.798658	0.184	0.799596	0.002	0.013	0.171	0.186
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.631250	0.333	0.800000	0.002	0.034	0.299	0.335
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.671875	0.336	0.800000	0.003	0.035	0.301	0.339
Gender_Gap_in_Spanish_WP	0.596842	0.838	0.799831	0.002	0.036	0.801	0.840
GesturePhaseSegmentationProcessed	0.658228	2.985	0.799959	0.003	0.162	2.822	2.988
