dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
PieChart3	0.875000	0.357	0.799443	0.002	0.056	0.301	0.360
Pima_Indians_Diabetes_Database	0.759740	0.143	0.799479	0.003	0.014	0.129	0.145
PizzaCutter3	0.885167	0.351	0.799617	0.002	0.054	0.297	0.353
Pumpkin_Seeds	0.878000	0.403	0.800000	0.002	0.026	0.376	0.405
QSAR_biodegradation	0.872038	0.377	0.799810	0.002	0.061	0.316	0.379
SDSS17	0.972150	100.175	0.800000	0.005	0.719	99.456	100.181
Satellite	0.993137	1.476	0.800000	0.003	0.105	1.371	1.479
Telecom_Churn_Dataset	0.952024	0.650	0.799880	0.002	0.041	0.609	0.652
UJI_Pen_Characters	0.494505	2.571	0.799853	0.004	0.120	2.452	2.576
Water_Quality_and_Potability	0.644817	0.491	0.799756	0.002	0.022	0.468	0.493
Wilt	0.991710	0.477	0.799834	0.002	0.019	0.459	0.479
abalone	0.641148	0.640	0.799856	0.002	0.026	0.614	0.643
ada	0.851807	1.377	0.799855	0.003	0.102	1.275	1.379
ada_agnostic	0.835706	1.534	0.799868	0.003	0.107	1.428	1.537
ada_prior	0.831285	0.818	0.799955	0.002	0.039	0.779	0.820
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.590000	0.257	0.800000	0.002	0.017	0.240	0.259
allbp	0.974834	0.915	0.799841	0.002	0.058	0.857	0.917
allrep	0.970861	0.911	0.799841	0.003	0.058	0.853	0.914
analcatdata_authorship	0.988166	0.458	0.799049	0.002	0.095	0.363	0.461
artificial-characters	0.694227	1.888	0.799961	0.003	0.046	1.842	1.891
autoUniv-au4-2500	0.510000	1.522	0.800000	0.003	0.192	1.329	1.524
autoUniv-au7-1100	0.363636	0.200	0.800000	0.002	0.019	0.181	0.203
bank	0.899923	23.202	0.799982	0.004	0.378	22.823	23.206
banknote_authentication	0.549091	0.096	0.799563	0.002	0.010	0.086	0.098
baseball	0.947761	0.266	0.800000	0.002	0.028	0.239	0.269
car-evaluation	0.849711	0.365	0.799769	0.002	0.036	0.329	0.367
churn	0.937000	1.072	0.800000	0.002	0.063	1.009	1.075
cmc	0.589831	0.233	0.799728	0.002	0.017	0.215	0.235
company_bankruptcy_prediction	0.972874	3.948	0.799971	0.004	0.323	3.625	3.952
contraceptive_method_choice	0.610169	0.232	0.799728	0.002	0.016	0.215	0.234
credit	0.775351	3.979	0.799988	0.003	0.094	3.885	3.982
default_of_credit_card_clients	0.825167	12.156	0.800000	0.004	0.383	11.773	12.160
delta_ailerons	0.946704	0.762	0.799972	0.002	0.025	0.737	0.764
dis	0.985430	0.921	0.799841	0.003	0.059	0.862	0.923
dna	0.926332	3.270	0.799749	0.004	0.368	2.902	3.274
drug_consumption	0.403183	0.309	0.799894	0.002	0.023	0.286	0.311
dry_bean_dataset	0.928388	3.298	0.799941	0.002	0.122	3.175	3.300
eeg-eye-state	0.955274	3.698	0.800000	0.004	0.120	3.579	3.702
electricity	0.826327	21.745	0.799987	0.005	0.255	21.490	21.750
estimation_of_obesity_levels	0.971631	0.396	0.799621	0.002	0.030	0.366	0.398
eye_movements	0.578611	2.999	0.799927	0.004	0.163	2.836	3.002
eye_movements_bin	0.597898	1.756	0.799947	0.003	0.091	1.665	1.759
first-order-theorem-proving	0.620915	2.220	0.799935	0.003	0.165	2.055	2.223
gas-drift	0.994249	11.144	0.800000	0.007	1.008	10.136	11.151
gina_agnostic	0.779539	22.722	0.799885	0.011	2.269	20.453	22.733
golf_play_dataset_extended	0.931507	0.193	0.800000	0.002	0.015	0.177	0.195
heloc	0.721000	2.549	0.800000	0.004	0.113	2.436	2.553
house_16H	0.883988	3.297	0.799970	0.004	0.118	3.179	3.300
htru	0.979330	4.293	0.799978	0.003	0.079	4.214	4.296
ibm-employee-performance	1.000000	0.402	0.800000	0.002	0.051	0.351	0.404
in_vehicle_coupon_recommendation	0.670544	3.047	0.800729	0.003	0.129	2.918	3.050
internet_firewall	0.914473	42.597	0.799991	0.004	0.169	42.429	42.601
jm1	0.816720	2.687	0.800000	0.003	0.115	2.572	2.690
jungle_chess_2pcs_raw_endgame_complete	0.849844	20.864	0.799996	0.004	0.184	20.680	20.868
kdd_ipums_la_97-small	0.870906	1.114	0.799923	0.003	0.061	1.053	1.116
kr-vs-k	0.598182	27.205	0.799971	0.003	0.129	27.077	27.209
kropt	0.608696	28.669	0.799971	0.004	0.115	28.554	28.673
led24	0.734375	0.719	0.800000	0.003	0.056	0.663	0.722
led7	0.739062	0.450	0.800000	0.002	0.019	0.431	0.452
letter	0.973500	17.913	0.800000	0.003	0.179	17.735	17.917
mammography	0.990165	1.547	0.799964	0.003	0.043	1.504	1.550
maternal_health_risk	0.827586	0.169	0.799803	0.002	0.012	0.157	0.171
mfeat-factors	0.977500	2.513	0.800000	0.004	0.365	2.148	2.517
mfeat-fourier	0.882500	0.990	0.800000	0.003	0.133	0.857	0.993
mfeat-karhunen	0.972500	0.868	0.800000	0.002	0.111	0.757	0.870
mfeat-morphological	0.762500	0.266	0.800000	0.002	0.016	0.250	0.268
mfeat-pixel	0.967500	2.919	0.800000	0.004	0.520	2.399	2.922
mfeat-zernike	0.810000	0.692	0.800000	0.003	0.091	0.601	0.695
mice_protein_expression	1.000000	0.578	0.800000	0.003	0.107	0.472	0.581
microaggregation2	0.621750	6.118	0.800000	0.004	0.181	5.937	6.121
mobile_c36_oversampling	0.975077	20.663	0.800000	0.004	0.201	20.462	20.667
mozilla4	0.928916	1.600	0.800000	0.003	0.044	1.556	1.603
naticusdroid+android+permissions+dataset	0.968127	20.013	0.799980	0.008	0.834	19.179	20.021
national-longitudinal-survey-binary	0.995927	0.936	0.799918	0.003	0.049	0.888	0.939
okcupid_stem	0.734070	8.916	0.799977	0.004	0.176	8.740	8.920
one-hundred-plants-margin	0.821875	4.256	0.800000	0.003	0.175	4.081	4.259
one-hundred-plants-shape	0.759375	4.191	0.800000	0.002	0.112	4.079	4.194
one-hundred-plants-texture	0.884375	4.275	0.799875	0.003	0.108	4.167	4.278
optdigits	0.990214	2.348	0.800000	0.004	0.185	2.163	2.352
ozone-level-8hr	0.954635	1.168	0.799921	0.003	0.131	1.036	1.170
page-blocks	0.975342	0.905	0.799927	0.003	0.035	0.870	0.907
pendigits	0.995907	2.452	0.799945	0.005	0.103	2.349	2.457
phoneme	0.886216	0.526	0.799963	0.002	0.021	0.504	0.528
pol	0.976202	2.730	0.799940	0.003	0.109	2.621	2.733
predict_students_dropout_and_academic_success	0.781921	1.226	0.799955	0.003	0.083	1.143	1.228
qsar	0.909953	0.367	0.800000	0.003	0.057	0.310	0.370
rice_cammeo_and_osmancik	0.931759	0.526	0.800000	0.002	0.021	0.505	0.528
ringnorm	0.979730	1.688	0.800000	0.002	0.084	1.604	1.691
satimage	0.921462	1.899	0.800000	0.003	0.130	1.769	1.902
segment	0.932900	0.431	0.800000	0.003	0.034	0.397	0.433
seismic+bumps	0.932302	0.476	0.799923	0.003	0.033	0.442	0.478
shuttle	0.999224	34.359	0.800000	0.004	0.316	34.043	34.363
spambase	0.946797	1.758	0.799826	0.003	0.133	1.625	1.761
splice	0.882445	1.315	0.800000	0.003	0.133	1.182	1.318
sports_articles_for_objectivity_analysis	0.870000	0.451	0.800000	0.003	0.088	0.363	0.454
statlog	0.730000	0.231	0.800000	0.002	0.030	0.201	0.233
steel_plates_faults	0.784062	0.476	0.799588	0.003	0.049	0.427	0.479
sylvine	0.937561	1.096	0.799961	0.002	0.063	1.033	1.099
taiwanese_bankruptcy_prediction	0.968475	3.966	0.799971	0.007	0.321	3.645	3.973
telco-customer-churn	0.800568	1.538	0.799943	0.003	0.074	1.465	1.541
texture	1.000000	5.804	0.800000	0.004	0.128	5.676	5.808
thyroid	0.986111	1.636	0.800000	0.003	0.067	1.570	1.639
thyroid-ann	0.985430	0.815	0.799841	0.003	0.046	0.769	0.818
thyroid-dis	0.691071	0.654	0.800000	0.003	0.050	0.604	0.657
turiye_student_evaluation	0.497423	1.580	0.800000	0.003	0.101	1.479	1.583
twonorm	0.978378	1.690	0.800000	0.003	0.087	1.602	1.693
vehicle	0.852941	0.208	0.799054	0.002	0.028	0.181	0.211
wall-robot-navigation	0.965201	1.296	0.799853	0.003	0.102	1.193	1.299
water_quality	0.903125	1.699	0.799900	0.003	0.064	1.636	1.702
waveform-5000	0.869000	1.553	0.800000	0.003	0.118	1.435	1.556
waveform_database_generator_version_1	0.867000	1.100	0.800000	0.002	0.064	1.036	1.103
website_phishing	0.907749	0.224	0.799704	0.002	0.017	0.207	0.227
wine-quality-red	0.578125	0.220	0.799875	0.002	0.010	0.210	0.223
wine-quality-white	0.623469	0.819	0.799918	0.003	0.037	0.782	0.822
yeast	0.616162	0.239	0.799865	0.003	0.025	0.214	0.242
