dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.428571	2.517	0.799845	0.002	0.205	2.312	2.519
Amazon_employee_access	0.942173	10.242	0.799994	0.003	0.137	10.105	10.246
BLE_RSSI_dataset_for_Indoor_localization	0.731597	1.011	0.799980	0.002	0.031	0.980	1.014
BNG(breast-w)	0.985776	16.915	0.799980	0.004	0.268	16.647	16.919
BNG(cmc)	0.570163	30.951	0.799986	0.005	0.302	30.649	30.956
BNG(tic-tac-toe)	0.771781	16.778	0.799980	0.005	0.241	16.537	16.783
Bank_Customer_Churn_Dataset	0.861500	1.981	0.800000	0.002	0.079	1.902	1.984
Basketball_c	0.708955	0.245	0.800000	0.002	0.032	0.213	0.247
Cardiovascular-Disease-dataset	0.729500	49.818	0.800000	0.005	0.391	49.427	49.823
Click_prediction_small	0.832040	6.025	0.799990	0.003	0.074	5.951	6.028
Credit_c	0.704301	41.213	0.801311	0.005	0.799	40.414	41.218
Customer_Personality_Analysis	0.892857	0.493	0.800000	0.002	0.046	0.447	0.495
Diabetic_Retinopathy_Debrecen	0.757576	0.265	0.799305	0.002	0.030	0.235	0.267
E-CommereShippingData	0.671364	2.125	0.799982	0.003	0.061	2.064	2.127
Employee	0.849624	0.707	0.799914	0.002	0.025	0.682	0.709
FICO-HELOC-cleaned	0.737722	2.557	0.799919	0.003	0.129	2.428	2.560
Firm-Teacher_Clave-Direction_Classification	0.760185	2.410	0.800000	0.002	0.099	2.311	2.413
Fitness_Club_c	0.795302	0.188	0.799596	0.002	0.013	0.174	0.190
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.581250	0.336	0.800000	0.002	0.034	0.302	0.338
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.643750	0.337	0.800000	0.003	0.035	0.302	0.340
Gender_Gap_in_Spanish_WP	0.590526	0.841	0.799831	0.002	0.035	0.806	0.843
GesturePhaseSegmentationProcessed	0.603544	2.976	0.799959	0.003	0.164	2.812	2.979
HR_Analytics_Job_Change_of_Data_Scientists	0.853914	1.815	0.797432	0.002	0.058	1.757	1.818
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.880952	0.408	0.800000	0.002	0.051	0.357	0.410
INNHotelsGroup	0.862164	15.866	0.800000	0.004	0.300	15.566	15.870
Indian_pines	0.902132	11.407	0.799978	0.007	0.957	10.450	11.414
JapaneseVowels	0.989965	2.171	0.799920	0.003	0.079	2.092	2.174
KDDCup09_upselling	0.761209	1.800	0.799922	0.003	0.142	1.658	1.803
MIC	0.909091	1.070	0.799879	0.003	0.157	0.913	1.073
MagicTelescope	0.873028	4.796	0.800000	0.003	0.111	4.685	4.799
Marketing_Campaign	0.892857	0.509	0.800000	0.002	0.050	0.459	0.512
Mobile_Price_Classification	0.935000	0.414	0.800000	0.002	0.039	0.375	0.416
National_Health_and_Nutrition_Health_Survey	0.839912	0.294	0.799824	0.002	0.018	0.276	0.296
PhishingWebsites	0.962008	3.183	0.800000	0.003	0.147	3.036	3.186
PieChart3	0.875000	0.358	0.799443	0.002	0.057	0.301	0.360
Pima_Indians_Diabetes_Database	0.759740	0.143	0.799479	0.002	0.014	0.129	0.145
PizzaCutter3	0.880383	0.351	0.799617	0.002	0.054	0.297	0.353
Pumpkin_Seeds	0.876000	0.402	0.800000	0.002	0.026	0.376	0.404
QSAR_biodegradation	0.876777	0.377	0.799810	0.002	0.061	0.316	0.379
SDSS17	0.970250	99.924	0.800000	0.006	0.716	99.208	99.930
Satellite	0.992157	1.479	0.800000	0.003	0.105	1.374	1.482
Telecom_Churn_Dataset	0.944528	0.657	0.799880	0.002	0.042	0.615	0.659
UJI_Pen_Characters	0.450549	2.772	0.799853	0.002	0.122	2.650	2.774
Water_Quality_and_Potability	0.629573	0.494	0.799756	0.002	0.023	0.472	0.497
Wilt	0.989637	0.480	0.799834	0.002	0.019	0.461	0.482
abalone	0.644737	0.639	0.799856	0.002	0.026	0.613	0.641
ada	0.850602	1.389	0.799855	0.003	0.103	1.286	1.392
ada_agnostic	0.826944	1.533	0.799868	0.003	0.107	1.426	1.536
ada_prior	0.840223	0.828	0.799955	0.003	0.039	0.789	0.831
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.597500	0.260	0.800000	0.002	0.017	0.243	0.262
