dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
mice_protein_expression	1.000000	0.577	0.800000	0.003	0.104	0.473	0.580
microaggregation2	0.617500	6.244	0.800000	0.004	0.182	6.062	6.247
mobile_c36_oversampling	0.959235	20.233	0.800000	0.003	0.198	20.035	20.236
mozilla4	0.918623	1.593	0.800000	0.003	0.045	1.548	1.595
naticusdroid+android+permissions+dataset	0.965741	20.296	0.799980	0.008	0.802	19.494	20.303
national-longitudinal-survey-binary	0.996945	0.940	0.799918	0.003	0.051	0.889	0.943
okcupid_stem	0.732384	8.988	0.799977	0.004	0.176	8.812	8.991
one-hundred-plants-margin	0.796875	4.225	0.800000	0.003	0.189	4.035	4.227
one-hundred-plants-shape	0.718750	4.164	0.800000	0.002	0.116	4.048	4.167
one-hundred-plants-texture	0.865625	4.487	0.799875	0.003	0.112	4.375	4.490
optdigits	0.991103	2.348	0.800000	0.003	0.190	2.158	2.352
ozone-level-8hr	0.952663	1.173	0.799921	0.003	0.134	1.039	1.176
page-blocks	0.976256	0.911	0.799927	0.003	0.036	0.875	0.914
pendigits	0.995452	2.484	0.799945	0.003	0.107	2.377	2.487
phoneme	0.876966	0.526	0.799963	0.002	0.021	0.504	0.528
pol	0.971740	2.738	0.799940	0.003	0.111	2.628	2.742
predict_students_dropout_and_academic_success	0.775141	1.226	0.799955	0.003	0.086	1.140	1.229
qsar	0.900474	0.370	0.800000	0.002	0.060	0.310	0.372
rice_cammeo_and_osmancik	0.930446	0.530	0.800000	0.002	0.022	0.508	0.532
ringnorm	0.976351	1.683	0.800000	0.003	0.085	1.599	1.686
satimage	0.918351	1.910	0.800000	0.003	0.140	1.770	1.913
segment	0.932900	0.434	0.800000	0.003	0.035	0.398	0.437
seismic+bumps	0.934236	0.479	0.799923	0.002	0.034	0.445	0.482
shuttle	0.999310	34.516	0.800000	0.004	0.316	34.200	34.521
spambase	0.944625	1.760	0.799826	0.003	0.135	1.625	1.763
splice	0.873041	1.312	0.800000	0.004	0.137	1.175	1.316
sports_articles_for_objectivity_analysis	0.825000	0.449	0.800000	0.002	0.088	0.361	0.452
statlog	0.730000	0.230	0.800000	0.002	0.030	0.200	0.232
steel_plates_faults	0.781491	0.479	0.799588	0.002	0.051	0.428	0.481
sylvine	0.936585	1.100	0.799961	0.003	0.063	1.037	1.103
taiwanese_bankruptcy_prediction	0.969941	3.976	0.799971	0.004	0.342	3.634	3.980
telco-customer-churn	0.797019	1.538	0.799943	0.003	0.076	1.461	1.541
texture	0.999091	6.206	0.800000	0.003	0.129	6.077	6.210
thyroid	0.988194	1.642	0.800000	0.002	0.067	1.575	1.645
thyroid-ann	0.981457	0.815	0.799841	0.002	0.048	0.767	0.817
thyroid-dis	0.691071	0.655	0.800000	0.002	0.049	0.606	0.658
turiye_student_evaluation	0.491409	1.586	0.800000	0.003	0.106	1.479	1.588
twonorm	0.979730	1.689	0.800000	0.003	0.087	1.601	1.691
vehicle	0.841176	0.204	0.799054	0.002	0.027	0.177	0.207
wall-robot-navigation	0.955128	1.274	0.799853	0.002	0.077	1.197	1.276
water_quality	0.902500	1.696	0.799900	0.003	0.063	1.633	1.699
waveform-5000	0.864000	1.566	0.800000	0.003	0.128	1.438	1.569
waveform_database_generator_version_1	0.852000	1.101	0.800000	0.003	0.067	1.034	1.104
website_phishing	0.915129	0.220	0.799704	0.002	0.017	0.203	0.222
wine-quality-red	0.581250	0.219	0.799875	0.002	0.010	0.209	0.221
wine-quality-white	0.603061	0.820	0.799918	0.002	0.037	0.783	0.823
yeast	0.616162	0.224	0.799865	0.002	0.016	0.208	0.226
