dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.880952	0.406	0.800000	0.002	0.051	0.355	0.409
INNHotelsGroup	0.863818	15.855	0.800000	0.004	0.301	15.554	15.859
Indian_pines	0.932750	11.369	0.799978	0.008	0.995	10.374	11.377
JapaneseVowels	0.992474	2.181	0.799920	0.003	0.079	2.102	2.184
KDDCup09_upselling	0.784600	1.796	0.799922	0.003	0.138	1.658	1.799
MIC	0.893939	1.067	0.799879	0.003	0.157	0.910	1.070
MagicTelescope	0.873554	4.738	0.800000	0.003	0.111	4.627	4.742
Marketing_Campaign	0.901786	0.507	0.800000	0.003	0.049	0.459	0.510
Mobile_Price_Classification	0.977500	0.413	0.800000	0.002	0.038	0.375	0.415
National_Health_and_Nutrition_Health_Survey	0.831140	0.292	0.799824	0.002	0.018	0.274	0.294
PhishingWebsites	0.962460	3.184	0.800000	0.004	0.143	3.041	3.188
PieChart3	0.875000	0.353	0.799443	0.002	0.055	0.299	0.356
Pima_Indians_Diabetes_Database	0.753247	0.139	0.799479	0.002	0.013	0.126	0.142
PizzaCutter3	0.885167	0.347	0.799617	0.002	0.052	0.294	0.349
Pumpkin_Seeds	0.876000	0.398	0.800000	0.002	0.025	0.373	0.400
QSAR_biodegradation	0.881517	0.373	0.799810	0.002	0.060	0.314	0.375
SDSS17	0.971300	100.173	0.800000	0.006	0.672	99.502	100.179
Satellite	0.993137	1.480	0.800000	0.005	0.105	1.376	1.485
Telecom_Churn_Dataset	0.944528	0.658	0.799880	0.002	0.042	0.617	0.661
UJI_Pen_Characters	0.483516	2.695	0.799853	0.003	0.123	2.572	2.698
Water_Quality_and_Potability	0.637195	0.496	0.799756	0.003	0.023	0.474	0.499
Wilt	0.990674	0.481	0.799834	0.002	0.019	0.462	0.483
abalone	0.636364	0.640	0.799856	0.003	0.026	0.614	0.642
ada	0.842169	1.387	0.799855	0.003	0.105	1.282	1.390
ada_agnostic	0.824754	1.532	0.799868	0.003	0.106	1.426	1.536
ada_prior	0.839106	0.823	0.799955	0.003	0.039	0.784	0.825
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.585000	0.260	0.800000	0.002	0.017	0.242	0.262
allbp	0.974834	0.920	0.799841	0.003	0.059	0.861	0.923
allrep	0.976159	0.919	0.799841	0.003	0.058	0.862	0.922
analcatdata_authorship	0.994083	0.460	0.799049	0.003	0.097	0.363	0.463
artificial-characters	0.679061	1.889	0.799961	0.003	0.047	1.842	1.892
autoUniv-au4-2500	0.496000	1.529	0.800000	0.003	0.196	1.334	1.533
autoUniv-au7-1100	0.368182	0.206	0.800000	0.002	0.020	0.186	0.208
bank	0.895831	23.415	0.799982	0.004	0.378	23.037	23.420
banknote_authentication	0.545455	0.098	0.799563	0.002	0.010	0.089	0.101
baseball	0.951493	0.270	0.800000	0.002	0.028	0.242	0.272
car-evaluation	0.861272	0.369	0.799769	0.003	0.036	0.333	0.371
churn	0.934000	1.079	0.800000	0.003	0.062	1.017	1.082
cmc	0.583051	0.238	0.799728	0.002	0.018	0.220	0.240
company_bankruptcy_prediction	0.969941	3.957	0.799971	0.004	0.325	3.632	3.961
contraceptive_method_choice	0.610169	0.236	0.799728	0.002	0.017	0.219	0.238
credit	0.776249	3.913	0.799988	0.003	0.094	3.819	3.916
default_of_credit_card_clients	0.824500	12.273	0.800000	0.004	0.381	11.892	12.277
delta_ailerons	0.946704	0.764	0.799972	0.003	0.025	0.739	0.767
dis	0.985430	0.926	0.799841	0.003	0.060	0.867	0.929
dna	0.934169	3.270	0.799749	0.005	0.365	2.905	3.275
drug_consumption	0.403183	0.311	0.799894	0.002	0.023	0.288	0.314
dry_bean_dataset	0.927286	3.323	0.799941	0.003	0.121	3.203	3.326
eeg-eye-state	0.964286	3.654	0.800000	0.004	0.121	3.532	3.657
electricity	0.814852	21.369	0.799987	0.005	0.254	21.116	21.374
estimation_of_obesity_levels	0.973995	0.399	0.799621	0.002	0.030	0.369	0.401
eye_movements	0.579982	3.017	0.799927	0.003	0.163	2.854	3.020
eye_movements_bin	0.599212	1.749	0.799947	0.003	0.091	1.658	1.752
first-order-theorem-proving	0.608660	2.226	0.799935	0.004	0.168	2.058	2.229
gas-drift	0.996046	11.205	0.800000	0.007	1.000	10.206	11.213
gina_agnostic	0.821326	23.617	0.799885	0.011	2.291	21.326	23.628
golf_play_dataset_extended	0.931507	0.196	0.800000	0.002	0.016	0.180	0.198
heloc	0.721500	2.589	0.800000	0.004	0.115	2.475	2.593
house_16H	0.881764	3.293	0.799970	0.003	0.119	3.174	3.296
htru	0.979888	4.280	0.799978	0.003	0.079	4.201	4.284
ibm-employee-performance	1.000000	0.406	0.800000	0.003	0.051	0.354	0.408
in_vehicle_coupon_recommendation	0.680931	3.044	0.800729	0.003	0.131	2.913	3.047
internet_firewall	0.800946	42.450	0.799991	0.004	0.168	42.282	42.454
jm1	0.813964	2.694	0.800000	0.003	0.117	2.577	2.697
jungle_chess_2pcs_raw_endgame_complete	0.846162	20.820	0.799996	0.004	0.187	20.633	20.824
kdd_ipums_la_97-small	0.856455	1.113	0.799923	0.003	0.061	1.053	1.117
kr-vs-k	0.596401	28.786	0.799971	0.003	0.137	28.649	28.790
kropt	0.601746	29.153	0.799971	0.004	0.115	29.038	29.157
led24	0.696875	0.715	0.800000	0.003	0.055	0.660	0.717
led7	0.740625	0.446	0.800000	0.002	0.019	0.428	0.449
letter	0.969250	19.211	0.800000	0.004	0.178	19.034	19.215
mammography	0.989271	1.527	0.799964	0.003	0.044	1.483	1.530
maternal_health_risk	0.793103	0.168	0.799803	0.002	0.012	0.156	0.171
mfeat-factors	0.977500	2.508	0.800000	0.004	0.369	2.139	2.512
mfeat-fourier	0.885000	0.993	0.800000	0.004	0.137	0.856	0.997
mfeat-karhunen	0.967500	0.869	0.800000	0.005	0.113	0.756	0.874
mfeat-morphological	0.750000	0.271	0.800000	0.002	0.016	0.254	0.273
mfeat-pixel	0.965000	2.822	0.800000	0.004	0.425	2.397	2.826
mfeat-zernike	0.815000	0.696	0.800000	0.003	0.091	0.605	0.699
mice_protein_expression	1.000000	0.583	0.800000	0.003	0.108	0.475	0.586
microaggregation2	0.618250	6.158	0.800000	0.004	0.184	5.973	6.162
mobile_c36_oversampling	0.962616	20.211	0.800000	0.004	0.202	20.009	20.215
mozilla4	0.923448	1.601	0.800000	0.003	0.045	1.556	1.604
naticusdroid+android+permissions+dataset	0.965570	20.087	0.799980	0.009	0.811	19.276	20.096
national-longitudinal-survey-binary	0.995927	0.944	0.799918	0.003	0.049	0.895	0.947
okcupid_stem	0.732946	8.990	0.799977	0.004	0.181	8.810	8.994
one-hundred-plants-margin	0.821875	4.558	0.800000	0.003	0.115	4.444	4.561
one-hundred-plants-shape	0.746875	4.454	0.800000	0.003	0.113	4.341	4.457
one-hundred-plants-texture	0.896875	4.111	0.799875	0.003	0.114	3.997	4.114
optdigits	0.991103	2.349	0.800000	0.004	0.185	2.163	2.352
ozone-level-8hr	0.958580	1.174	0.799921	0.006	0.135	1.039	1.180
page-blocks	0.974429	0.909	0.799927	0.002	0.035	0.874	0.912
pendigits	0.994998	2.474	0.799945	0.003	0.103	2.370	2.477
phoneme	0.875116	0.527	0.799963	0.003	0.022	0.505	0.530
pol	0.977194	2.734	0.799940	0.005	0.109	2.624	2.739
predict_students_dropout_and_academic_success	0.774011	1.225	0.799955	0.005	0.084	1.141	1.230
qsar	0.909953	0.369	0.800000	0.003	0.059	0.310	0.371
rice_cammeo_and_osmancik	0.927822	0.527	0.800000	0.002	0.022	0.505	0.529
ringnorm	0.981081	1.689	0.800000	0.003	0.083	1.605	1.692
satimage	0.927683	1.906	0.800000	0.003	0.139	1.767	1.909
segment	0.926407	0.435	0.800000	0.003	0.035	0.401	0.438
seismic+bumps	0.934236	0.479	0.799923	0.003	0.034	0.445	0.482
shuttle	0.999569	33.939	0.800000	0.005	0.320	33.619	33.944
spambase	0.946797	1.764	0.799826	0.003	0.134	1.630	1.767
splice	0.876176	1.312	0.800000	0.003	0.132	1.180	1.316
sports_articles_for_objectivity_analysis	0.845000	0.448	0.800000	0.003	0.088	0.360	0.451
statlog	0.725000	0.230	0.800000	0.002	0.031	0.199	0.232
steel_plates_faults	0.773779	0.476	0.799588	0.002	0.050	0.426	0.479
sylvine	0.930732	1.102	0.799961	0.003	0.068	1.034	1.105
taiwanese_bankruptcy_prediction	0.969941	3.960	0.799971	0.004	0.325	3.635	3.964
telco-customer-churn	0.796309	1.538	0.799943	0.003	0.073	1.465	1.541
texture	0.999091	6.176	0.800000	0.003	0.130	6.046	6.179
thyroid	0.987500	1.652	0.800000	0.003	0.072	1.579	1.655
thyroid-ann	0.985430	0.814	0.799841	0.003	0.046	0.769	0.817
thyroid-dis	0.685714	0.653	0.800000	0.003	0.052	0.601	0.655
turiye_student_evaluation	0.498282	1.588	0.800000	0.003	0.102	1.487	1.592
twonorm	0.977703	1.700	0.800000	0.003	0.093	1.607	1.703
vehicle	0.852941	0.204	0.799054	0.002	0.027	0.177	0.207
wall-robot-navigation	0.962454	1.274	0.799853	0.003	0.077	1.197	1.277
water_quality	0.898750	1.690	0.799900	0.003	0.063	1.626	1.693
waveform-5000	0.859000	1.558	0.800000	0.003	0.121	1.437	1.561
waveform_database_generator_version_1	0.870000	1.102	0.800000	0.003	0.064	1.038	1.105
website_phishing	0.911439	0.222	0.799704	0.002	0.018	0.204	0.224
wine-quality-red	0.571875	0.218	0.799875	0.002	0.010	0.208	0.220
wine-quality-white	0.595918	0.822	0.799918	0.003	0.039	0.783	0.825
yeast	0.602694	0.224	0.799865	0.003	0.016	0.208	0.227
