dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.405405	2.399	0.799845	0.003	0.236	2.163	2.402
Amazon_employee_access	0.942173	10.376	0.799994	0.004	0.152	10.224	10.379
BLE_RSSI_dataset_for_Indoor_localization	0.731597	1.014	0.799980	0.002	0.033	0.981	1.016
BNG(breast-w)	0.986157	16.591	0.799980	0.006	0.237	16.354	16.596
BNG(cmc)	0.575949	31.787	0.799986	0.005	0.306	31.481	31.792
BNG(tic-tac-toe)	0.792228	16.537	0.799980	0.004	0.243	16.294	16.541
Bank_Customer_Churn_Dataset	0.870000	2.000	0.800000	0.003	0.070	1.930	2.002
Basketball_c	0.705224	0.253	0.800000	0.003	0.040	0.213	0.255
Cardiovascular-Disease-dataset	0.730786	50.635	0.800000	0.005	0.393	50.242	50.640
Click_prediction_small	0.831790	6.010	0.799990	0.003	0.075	5.935	6.013
Credit_c	0.708023	42.207	0.801311	0.008	0.790	41.418	42.215
Customer_Personality_Analysis	0.895089	0.490	0.800000	0.002	0.046	0.444	0.493
Diabetic_Retinopathy_Debrecen	0.748918	0.262	0.799305	0.002	0.030	0.231	0.264
E-CommereShippingData	0.669091	2.109	0.799982	0.003	0.062	2.047	2.112
Employee	0.860365	0.705	0.799914	0.003	0.025	0.680	0.708
FICO-HELOC-cleaned	0.740759	2.545	0.799919	0.004	0.129	2.416	2.549
Firm-Teacher_Clave-Direction_Classification	0.767593	2.402	0.800000	0.003	0.098	2.304	2.405
Fitness_Club_c	0.802013	0.184	0.799596	0.002	0.013	0.171	0.187
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.621875	0.334	0.800000	0.002	0.034	0.299	0.336
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.681250	0.335	0.800000	0.003	0.036	0.299	0.338
Gender_Gap_in_Spanish_WP	0.591579	0.838	0.799831	0.002	0.035	0.802	0.840
GesturePhaseSegmentationProcessed	0.658228	2.961	0.799959	0.003	0.165	2.796	2.964
HR_Analytics_Job_Change_of_Data_Scientists	0.853363	1.814	0.797432	0.003	0.059	1.755	1.817
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.863946	0.412	0.800000	0.017	0.053	0.359	0.429
INNHotelsGroup	0.869056	16.061	0.800000	0.004	0.326	15.735	16.065
Indian_pines	0.929470	11.478	0.799978	0.007	0.960	10.518	11.486
JapaneseVowels	0.994982	2.163	0.799920	0.003	0.081	2.082	2.166
KDDCup09_upselling	0.782651	1.794	0.799922	0.003	0.143	1.651	1.798
MIC	0.909091	1.070	0.799879	0.003	0.161	0.909	1.074
MagicTelescope	0.877497	4.750	0.800000	0.004	0.111	4.639	4.753
Marketing_Campaign	0.895089	0.506	0.800000	0.002	0.048	0.458	0.508
Mobile_Price_Classification	0.965000	0.412	0.800000	0.002	0.038	0.374	0.414
National_Health_and_Nutrition_Health_Survey	0.833333	0.290	0.799824	0.002	0.019	0.271	0.292
PhishingWebsites	0.965174	3.185	0.800000	0.003	0.142	3.043	3.188
PieChart3	0.879630	0.354	0.799443	0.002	0.056	0.298	0.357
Pima_Indians_Diabetes_Database	0.746753	0.138	0.799479	0.003	0.014	0.124	0.140
PizzaCutter3	0.885167	0.348	0.799617	0.003	0.054	0.294	0.350
Pumpkin_Seeds	0.872000	0.398	0.800000	0.002	0.026	0.372	0.400
QSAR_biodegradation	0.886256	0.375	0.799810	0.003	0.061	0.313	0.377
SDSS17	0.972700	97.297	0.800000	0.006	0.675	96.622	97.303
Satellite	0.993137	1.482	0.800000	0.003	0.103	1.378	1.485
Telecom_Churn_Dataset	0.947526	0.658	0.799880	0.002	0.042	0.616	0.661
UJI_Pen_Characters	0.498168	2.728	0.799853	0.006	0.123	2.605	2.734
Water_Quality_and_Potability	0.646341	0.492	0.799756	0.002	0.022	0.470	0.495
Wilt	0.991710	0.480	0.799834	0.002	0.018	0.461	0.482
abalone	0.637560	0.640	0.799856	0.002	0.026	0.614	0.643
ada	0.845783	1.378	0.799855	0.003	0.102	1.276	1.381
ada_agnostic	0.830230	1.533	0.799868	0.003	0.105	1.428	1.536
ada_prior	0.837989	0.826	0.799955	0.003	0.039	0.787	0.829
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.595000	0.254	0.800000	0.002	0.016	0.238	0.256
allbp	0.973510	0.915	0.799841	0.002	0.058	0.857	0.917
allrep	0.974834	0.918	0.799841	0.003	0.057	0.861	0.921
analcatdata_authorship	0.988166	0.462	0.799049	0.003	0.097	0.364	0.464
artificial-characters	0.700587	1.893	0.799961	0.003	0.047	1.846	1.896
autoUniv-au4-2500	0.486000	1.519	0.800000	0.003	0.189	1.330	1.522
autoUniv-au7-1100	0.386364	0.206	0.800000	0.002	0.019	0.187	0.209
bank	0.898043	23.289	0.799982	0.004	0.377	22.912	23.293
banknote_authentication	0.560000	0.099	0.799563	0.002	0.010	0.089	0.101
baseball	0.955224	0.269	0.800000	0.003	0.029	0.241	0.272
car-evaluation	0.867052	0.370	0.799769	0.002	0.037	0.333	0.372
churn	0.946000	1.075	0.800000	0.003	0.061	1.014	1.078
cmc	0.586441	0.234	0.799728	0.002	0.018	0.217	0.237
company_bankruptcy_prediction	0.969941	3.981	0.799971	0.004	0.343	3.638	3.985
contraceptive_method_choice	0.633898	0.236	0.799728	0.002	0.018	0.218	0.238
credit	0.775950	3.937	0.799988	0.003	0.095	3.842	3.941
default_of_credit_card_clients	0.827500	12.342	0.800000	0.004	0.382	11.960	12.346
delta_ailerons	0.946704	0.766	0.799972	0.003	0.026	0.740	0.769
dis	0.986755	0.923	0.799841	0.003	0.062	0.862	0.926
dna	0.942006	3.276	0.799749	0.005	0.367	2.909	3.281
