dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
analcatdata_authorship	0.976331	0.462	0.799049	0.003	0.099	0.363	0.465
artificial-characters	0.698630	1.903	0.799961	0.003	0.053	1.850	1.906
autoUniv-au4-2500	0.462000	1.533	0.800000	0.003	0.201	1.332	1.536
autoUniv-au7-1100	0.390909	0.203	0.800000	0.002	0.020	0.183	0.205
bank	0.897047	23.339	0.799982	0.005	0.384	22.955	23.343
banknote_authentication	0.552727	0.097	0.799563	0.002	0.010	0.088	0.100
baseball	0.944030	0.266	0.800000	0.002	0.027	0.239	0.269
car-evaluation	0.869942	0.366	0.799769	0.002	0.036	0.331	0.369
churn	0.942000	1.074	0.800000	0.003	0.061	1.013	1.077
cmc	0.593220	0.236	0.799728	0.002	0.018	0.218	0.239
company_bankruptcy_prediction	0.970674	3.978	0.799971	0.005	0.343	3.635	3.982
contraceptive_method_choice	0.613559	0.237	0.799728	0.002	0.017	0.220	0.240
credit	0.777745	3.940	0.799988	0.003	0.093	3.846	3.943
default_of_credit_card_clients	0.825167	12.321	0.800000	0.004	0.383	11.938	12.326
delta_ailerons	0.946704	0.763	0.799972	0.003	0.025	0.738	0.766
dis	0.986755	0.927	0.799841	0.003	0.063	0.864	0.929
dna	0.918495	3.273	0.799749	0.005	0.363	2.911	3.278
drug_consumption	0.403183	0.311	0.799894	0.003	0.023	0.288	0.313
dry_bean_dataset	0.926919	3.312	0.799941	0.003	0.122	3.190	3.315
eeg-eye-state	0.955274	3.715	0.800000	0.004	0.130	3.586	3.719
electricity	0.814852	21.517	0.799987	0.004	0.256	21.261	21.521
estimation_of_obesity_levels	0.981087	0.399	0.799621	0.002	0.030	0.369	0.401
eye_movements	0.580439	3.008	0.799927	0.004	0.166	2.843	3.012
eye_movements_bin	0.586728	1.763	0.799947	0.004	0.098	1.665	1.767
first-order-theorem-proving	0.611111	2.232	0.799935	0.003	0.175	2.057	2.235
gas-drift	0.995687	11.190	0.800000	0.007	1.020	10.170	11.197
gina_agnostic	0.811239	23.377	0.799885	0.012	2.393	20.985	23.389
golf_play_dataset_extended	0.931507	0.195	0.800000	0.002	0.016	0.179	0.197
heloc	0.721500	2.551	0.800000	0.003	0.119	2.432	2.554
house_16H	0.882876	3.274	0.799970	0.003	0.123	3.152	3.278
htru	0.979609	4.262	0.799978	0.003	0.081	4.182	4.265
ibm-employee-performance	0.979592	0.406	0.800000	0.003	0.052	0.354	0.408
in_vehicle_coupon_recommendation	0.668882	3.021	0.800729	0.003	0.130	2.892	3.025
internet_firewall	0.928664	42.365	0.799991	0.004	0.169	42.197	42.370
jm1	0.814883	2.704	0.800000	0.004	0.121	2.583	2.707
jungle_chess_2pcs_raw_endgame_complete	0.850625	20.513	0.799996	0.004	0.186	20.327	20.517
kdd_ipums_la_97-small	0.858382	1.110	0.799923	0.003	0.061	1.050	1.114
kr-vs-k	0.593015	27.036	0.799971	0.003	0.129	26.906	27.039
kropt	0.599073	29.105	0.799971	0.004	0.116	28.989	29.109
led24	0.732812	0.723	0.800000	0.003	0.057	0.666	0.726
led7	0.739062	0.453	0.800000	0.003	0.020	0.433	0.456
letter	0.970500	19.688	0.800000	0.004	0.180	19.509	19.692
mammography	0.989718	1.537	0.799964	0.003	0.044	1.493	1.540
maternal_health_risk	0.827586	0.169	0.799803	0.002	0.012	0.158	0.172
mfeat-factors	0.970000	2.513	0.800000	0.004	0.367	2.147	2.517
mfeat-fourier	0.880000	0.990	0.800000	0.003	0.133	0.857	0.994
mfeat-karhunen	0.967500	0.867	0.800000	0.003	0.110	0.757	0.870
mfeat-morphological	0.755000	0.271	0.800000	0.003	0.016	0.256	0.274
mfeat-pixel	0.967500	2.813	0.800000	0.004	0.413	2.399	2.816
mfeat-zernike	0.812500	0.695	0.800000	0.003	0.093	0.602	0.698
mice_protein_expression	1.000000	0.579	0.800000	0.003	0.108	0.472	0.582
microaggregation2	0.622000	6.269	0.800000	0.004	0.201	6.068	6.273
mobile_c36_oversampling	0.963872	20.443	0.800000	0.003	0.198	20.245	20.446
mozilla4	0.924091	1.581	0.800000	0.003	0.046	1.535	1.584
naticusdroid+android+permissions+dataset	0.963013	20.408	0.799980	0.008	0.914	19.494	20.416
national-longitudinal-survey-binary	0.997963	0.941	0.799918	0.003	0.049	0.892	0.944
okcupid_stem	0.733321	8.884	0.799977	0.004	0.180	8.705	8.889
one-hundred-plants-margin	0.859375	4.485	0.800000	0.003	0.116	4.368	4.488
one-hundred-plants-shape	0.750000	3.944	0.800000	0.002	0.111	3.834	3.947
one-hundred-plants-texture	0.915625	4.688	0.799875	0.003	0.219	4.469	4.690
optdigits	0.992883	2.346	0.800000	0.004	0.185	2.161	2.350
ozone-level-8hr	0.952663	1.164	0.799921	0.006	0.131	1.033	1.170
page-blocks	0.975342	0.910	0.799927	0.003	0.036	0.874	0.913
pendigits	0.994998	2.476	0.799945	0.003	0.104	2.371	2.479
phoneme	0.883441	0.524	0.799963	0.003	0.021	0.503	0.527
pol	0.974219	2.730	0.799940	0.003	0.112	2.618	2.733
predict_students_dropout_and_academic_success	0.772881	1.226	0.799955	0.003	0.083	1.144	1.229
qsar	0.900474	0.366	0.800000	0.003	0.057	0.309	0.368
rice_cammeo_and_osmancik	0.930446	0.525	0.800000	0.002	0.021	0.504	0.527
ringnorm	0.979730	1.681	0.800000	0.003	0.081	1.601	1.684
satimage	0.916796	1.898	0.800000	0.004	0.129	1.769	1.902
segment	0.932900	0.435	0.800000	0.003	0.035	0.399	0.437
seismic+bumps	0.934236	0.480	0.799923	0.003	0.034	0.446	0.483
shuttle	0.999397	33.999	0.800000	0.005	0.320	33.680	34.004
spambase	0.947883	1.785	0.799826	0.003	0.152	1.633	1.788
splice	0.882445	1.313	0.800000	0.003	0.136	1.178	1.316
sports_articles_for_objectivity_analysis	0.845000	0.450	0.800000	0.003	0.088	0.362	0.453
statlog	0.725000	0.230	0.800000	0.003	0.030	0.200	0.233
steel_plates_faults	0.786632	0.477	0.799588	0.002	0.049	0.428	0.479
sylvine	0.939512	1.101	0.799961	0.003	0.064	1.037	1.104
taiwanese_bankruptcy_prediction	0.971408	3.952	0.799971	0.004	0.318	3.634	3.956
telco-customer-churn	0.797729	1.541	0.799943	0.003	0.075	1.466	1.544
texture	0.999091	5.543	0.800000	0.003	0.126	5.417	5.546
thyroid	0.988194	1.648	0.800000	0.003	0.067	1.582	1.651
thyroid-ann	0.985430	0.816	0.799841	0.003	0.046	0.770	0.819
thyroid-dis	0.698214	0.656	0.800000	0.003	0.050	0.606	0.659
turiye_student_evaluation	0.490550	1.590	0.800000	0.003	0.107	1.483	1.593
twonorm	0.977703	1.697	0.800000	0.003	0.086	1.611	1.700
vehicle	0.852941	0.208	0.799054	0.002	0.027	0.180	0.210
wall-robot-navigation	0.966117	1.274	0.799853	0.003	0.077	1.197	1.277
water_quality	0.901875	1.690	0.799900	0.003	0.062	1.627	1.693
waveform-5000	0.858000	1.557	0.800000	0.003	0.123	1.434	1.560
waveform_database_generator_version_1	0.864000	1.103	0.800000	0.003	0.065	1.039	1.106
website_phishing	0.907749	0.220	0.799704	0.002	0.017	0.202	0.222
wine-quality-red	0.565625	0.217	0.799875	0.002	0.011	0.206	0.219
wine-quality-white	0.605102	0.818	0.799918	0.003	0.037	0.781	0.820
yeast	0.612795	0.223	0.799865	0.002	0.017	0.206	0.225
