dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.432432	2.293	0.799845	0.003	0.205	2.088	2.296
Amazon_employee_access	0.942173	10.087	0.799994	0.004	0.152	9.935	10.091
BLE_RSSI_dataset_for_Indoor_localization	0.732098	1.013	0.799980	0.002	0.032	0.980	1.015
BNG(breast-w)	0.985903	16.770	0.799980	0.004	0.239	16.531	16.774
BNG(cmc)	0.570886	30.950	0.799986	0.004	0.312	30.638	30.954
BNG(tic-tac-toe)	0.788037	17.026	0.799980	0.004	0.263	16.763	17.030
Bank_Customer_Churn_Dataset	0.870500	2.001	0.800000	0.002	0.071	1.929	2.003
Basketball_c	0.705224	0.251	0.800000	0.002	0.039	0.212	0.253
Cardiovascular-Disease-dataset	0.729929	50.000	0.800000	0.005	0.393	49.607	50.006
Click_prediction_small	0.832165	5.931	0.799990	0.003	0.074	5.857	5.934
Credit_c	0.707527	42.209	0.801311	0.006	0.793	41.416	42.215
Customer_Personality_Analysis	0.892857	0.488	0.800000	0.002	0.045	0.443	0.491
Diabetic_Retinopathy_Debrecen	0.757576	0.262	0.799305	0.002	0.030	0.232	0.264
E-CommereShippingData	0.671818	2.135	0.799982	0.002	0.062	2.073	2.137
Employee	0.849624	0.702	0.799914	0.002	0.024	0.678	0.705
FICO-HELOC-cleaned	0.743797	2.560	0.799919	0.003	0.127	2.432	2.563
Firm-Teacher_Clave-Direction_Classification	0.756481	2.394	0.800000	0.002	0.100	2.294	2.396
Fitness_Club_c	0.795302	0.183	0.799596	0.002	0.013	0.170	0.185
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.628125	0.331	0.800000	0.002	0.034	0.298	0.334
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.634375	0.333	0.800000	0.002	0.035	0.298	0.335
Gender_Gap_in_Spanish_WP	0.595789	0.839	0.799831	0.002	0.036	0.803	0.842
GesturePhaseSegmentationProcessed	0.656709	2.972	0.799959	0.003	0.164	2.807	2.975
HR_Analytics_Job_Change_of_Data_Scientists	0.856119	1.811	0.797432	0.002	0.060	1.751	1.814
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.405	0.800000	0.002	0.051	0.354	0.407
INNHotelsGroup	0.869745	15.886	0.800000	0.004	0.298	15.587	15.890
Indian_pines	0.930016	11.391	0.799978	0.008	1.005	10.387	11.399
JapaneseVowels	0.995484	2.170	0.799920	0.002	0.078	2.092	2.172
KDDCup09_upselling	0.787524	1.795	0.799922	0.003	0.137	1.658	1.799
MIC	0.900000	1.067	0.799879	0.003	0.156	0.912	1.070
MagicTelescope	0.877234	4.809	0.800000	0.003	0.111	4.697	4.812
Marketing_Campaign	0.888393	0.507	0.800000	0.003	0.051	0.457	0.510
Mobile_Price_Classification	0.975000	0.410	0.800000	0.002	0.037	0.373	0.412
National_Health_and_Nutrition_Health_Survey	0.831140	0.293	0.799824	0.002	0.019	0.274	0.295
PhishingWebsites	0.966079	3.175	0.800000	0.003	0.145	3.030	3.179
PieChart3	0.875000	0.355	0.799443	0.002	0.057	0.298	0.357
Pima_Indians_Diabetes_Database	0.766234	0.140	0.799479	0.002	0.014	0.126	0.142
PizzaCutter3	0.880383	0.349	0.799617	0.003	0.054	0.294	0.351
Pumpkin_Seeds	0.880000	0.400	0.800000	0.002	0.027	0.373	0.402
QSAR_biodegradation	0.872038	0.376	0.799810	0.002	0.062	0.314	0.378
SDSS17	0.972750	100.290	0.800000	0.006	0.718	99.572	100.296
Satellite	0.993137	1.480	0.800000	0.003	0.105	1.375	1.483
Telecom_Churn_Dataset	0.950525	0.658	0.799880	0.004	0.041	0.617	0.662
UJI_Pen_Characters	0.483516	2.801	0.799853	0.003	0.218	2.583	2.803
Water_Quality_and_Potability	0.646341	0.492	0.799756	0.003	0.022	0.470	0.495
Wilt	0.991710	0.479	0.799834	0.002	0.019	0.460	0.481
abalone	0.637560	0.644	0.799856	0.002	0.027	0.617	0.646
ada	0.851807	1.382	0.799855	0.003	0.103	1.278	1.385
ada_agnostic	0.836802	1.539	0.799868	0.004	0.107	1.432	1.543
ada_prior	0.832402	0.822	0.799955	0.003	0.039	0.783	0.825
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.580000	0.260	0.800000	0.002	0.017	0.243	0.262
allbp	0.976159	0.920	0.799841	0.003	0.058	0.861	0.922
allrep	0.972185	0.923	0.799841	0.003	0.059	0.864	0.925
analcatdata_authorship	0.988166	0.458	0.799049	0.002	0.096	0.363	0.461
artificial-characters	0.696673	1.891	0.799961	0.004	0.046	1.844	1.894
autoUniv-au4-2500	0.492000	1.522	0.800000	0.003	0.189	1.333	1.525
autoUniv-au7-1100	0.368182	0.206	0.800000	0.002	0.020	0.186	0.209
bank	0.899701	23.417	0.799982	0.008	0.378	23.039	23.425
banknote_authentication	0.556364	0.099	0.799563	0.002	0.010	0.089	0.101
baseball	0.947761	0.270	0.800000	0.003	0.028	0.242	0.273
car-evaluation	0.849711	0.370	0.799769	0.002	0.036	0.334	0.373
churn	0.937000	1.083	0.800000	0.003	0.062	1.021	1.086
cmc	0.586441	0.237	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.971408	3.952	0.799971	0.004	0.322	3.629	3.956
contraceptive_method_choice	0.613559	0.235	0.799728	0.002	0.017	0.219	0.238
credit	0.776847	3.981	0.799988	0.003	0.094	3.886	3.984
default_of_credit_card_clients	0.823000	12.194	0.800000	0.004	0.389	11.804	12.198
delta_ailerons	0.946704	0.759	0.799972	0.002	0.026	0.733	0.761
dis	0.985430	0.914	0.799841	0.003	0.059	0.855	0.917
dna	0.938871	3.267	0.799749	0.004	0.361	2.905	3.270
drug_consumption	0.403183	0.312	0.799894	0.002	0.023	0.289	0.315
dry_bean_dataset	0.929122	3.335	0.799941	0.003	0.123	3.212	3.338
eeg-eye-state	0.962283	3.647	0.800000	0.003	0.123	3.524	3.650
electricity	0.829306	21.551	0.799987	0.004	0.252	21.299	21.555
estimation_of_obesity_levels	0.973995	0.399	0.799621	0.002	0.030	0.369	0.401
eye_movements	0.585466	3.025	0.799927	0.003	0.165	2.860	3.028
eye_movements_bin	0.598555	1.744	0.799947	0.003	0.093	1.651	1.748
first-order-theorem-proving	0.623366	2.213	0.799935	0.003	0.167	2.046	2.217
gas-drift	0.994608	11.203	0.800000	0.007	1.014	10.188	11.210
gina_agnostic	0.791066	23.227	0.799885	0.011	2.317	20.910	23.239
golf_play_dataset_extended	0.931507	0.192	0.800000	0.002	0.016	0.176	0.194
heloc	0.720000	2.541	0.800000	0.003	0.116	2.425	2.544
house_16H	0.883988	3.273	0.799970	0.003	0.121	3.152	3.276
htru	0.978492	4.304	0.799978	0.003	0.082	4.223	4.308
ibm-employee-performance	1.000000	0.404	0.800000	0.002	0.053	0.352	0.407
in_vehicle_coupon_recommendation	0.675945	3.030	0.800729	0.003	0.137	2.893	3.033
internet_firewall	0.913024	42.801	0.799991	0.004	0.171	42.630	42.805
jm1	0.817180	2.697	0.800000	0.002	0.114	2.583	2.699
jungle_chess_2pcs_raw_endgame_complete	0.847947	20.567	0.799996	0.004	0.186	20.381	20.571
kdd_ipums_la_97-small	0.870906	1.117	0.799923	0.003	0.061	1.055	1.120
kr-vs-k	0.607627	28.819	0.799971	0.003	0.130	28.690	28.823
kropt	0.613329	29.300	0.799971	0.003	0.116	29.184	29.304
led24	0.729688	0.714	0.800000	0.002	0.055	0.659	0.717
led7	0.740625	0.447	0.800000	0.003	0.019	0.428	0.450
letter	0.974250	17.587	0.800000	0.003	0.176	17.412	17.590
mammography	0.990165	1.536	0.799964	0.002	0.042	1.494	1.538
maternal_health_risk	0.832512	0.168	0.799803	0.002	0.012	0.156	0.170
mfeat-factors	0.977500	2.523	0.800000	0.004	0.376	2.146	2.526
mfeat-fourier	0.887500	0.987	0.800000	0.003	0.131	0.856	0.991
mfeat-karhunen	0.975000	0.863	0.800000	0.002	0.108	0.755	0.866
mfeat-morphological	0.767500	0.270	0.800000	0.002	0.015	0.255	0.272
mfeat-pixel	0.965000	2.807	0.800000	0.004	0.407	2.400	2.810
mfeat-zernike	0.810000	0.691	0.800000	0.003	0.090	0.601	0.693
mice_protein_expression	1.000000	0.579	0.800000	0.003	0.106	0.473	0.582
microaggregation2	0.623000	6.131	0.800000	0.004	0.183	5.948	6.135
mobile_c36_oversampling	0.976913	20.512	0.800000	0.003	0.199	20.314	20.516
mozilla4	0.930524	1.584	0.800000	0.003	0.045	1.539	1.587
naticusdroid+android+permissions+dataset	0.967104	19.998	0.799980	0.008	0.803	19.195	20.006
national-longitudinal-survey-binary	0.994908	0.935	0.799918	0.002	0.048	0.887	0.937
okcupid_stem	0.732571	9.021	0.799977	0.003	0.176	8.846	9.025
one-hundred-plants-margin	0.825000	3.967	0.800000	0.003	0.115	3.852	3.969
one-hundred-plants-shape	0.759375	4.059	0.800000	0.003	0.212	3.847	4.061
one-hundred-plants-texture	0.893750	4.265	0.799875	0.003	0.210	4.055	4.268
optdigits	0.991993	2.354	0.800000	0.003	0.191	2.163	2.357
ozone-level-8hr	0.956607	1.183	0.799921	0.003	0.142	1.041	1.186
page-blocks	0.974429	0.905	0.799927	0.002	0.034	0.871	0.908
pendigits	0.995907	2.479	0.799945	0.005	0.106	2.373	2.484
phoneme	0.884366	0.523	0.799963	0.002	0.021	0.502	0.526
pol	0.978681	2.733	0.799940	0.003	0.111	2.623	2.737
predict_students_dropout_and_academic_success	0.775141	1.217	0.799955	0.003	0.081	1.136	1.219
qsar	0.909953	0.369	0.800000	0.002	0.057	0.311	0.371
rice_cammeo_and_osmancik	0.931759	0.523	0.800000	0.002	0.021	0.502	0.525
ringnorm	0.981081	1.684	0.800000	0.004	0.081	1.603	1.688
satimage	0.919907	1.900	0.800000	0.003	0.133	1.768	1.904
segment	0.928571	0.427	0.800000	0.002	0.034	0.394	0.430
seismic+bumps	0.932302	0.473	0.799923	0.002	0.033	0.440	0.475
shuttle	0.999397	34.825	0.800000	0.004	0.315	34.510	34.830
spambase	0.944625	1.769	0.799826	0.004	0.135	1.634	1.772
splice	0.879310	1.305	0.800000	0.003	0.132	1.173	1.308
sports_articles_for_objectivity_analysis	0.870000	0.448	0.800000	0.003	0.087	0.361	0.451
statlog	0.730000	0.233	0.800000	0.002	0.030	0.203	0.235
steel_plates_faults	0.784062	0.478	0.799588	0.002	0.050	0.429	0.481
sylvine	0.939512	1.102	0.799961	0.003	0.064	1.038	1.105
taiwanese_bankruptcy_prediction	0.969941	3.951	0.799971	0.004	0.324	3.628	3.955
telco-customer-churn	0.801278	1.543	0.799943	0.002	0.074	1.469	1.546
texture	0.999091	6.048	0.800000	0.003	0.128	5.920	6.051
thyroid	0.985417	1.645	0.800000	0.003	0.067	1.577	1.647
thyroid-ann	0.989404	0.817	0.799841	0.002	0.046	0.770	0.819
thyroid-dis	0.691071	0.654	0.800000	0.002	0.050	0.605	0.657
turiye_student_evaluation	0.491409	1.590	0.800000	0.003	0.103	1.487	1.593
twonorm	0.979054	1.693	0.800000	0.003	0.088	1.604	1.696
vehicle	0.864706	0.202	0.799054	0.002	0.027	0.175	0.204
wall-robot-navigation	0.968864	1.276	0.799853	0.003	0.078	1.197	1.278
water_quality	0.901250	1.693	0.799900	0.003	0.063	1.630	1.696
waveform-5000	0.865000	1.549	0.800000	0.003	0.121	1.428	1.552
waveform_database_generator_version_1	0.866000	1.109	0.800000	0.002	0.064	1.044	1.111
website_phishing	0.904059	0.219	0.799704	0.002	0.017	0.202	0.222
wine-quality-red	0.578125	0.216	0.799875	0.002	0.010	0.206	0.218
wine-quality-white	0.629592	0.819	0.799918	0.003	0.037	0.782	0.822
yeast	0.609428	0.222	0.799865	0.002	0.016	0.206	0.224
