dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.416988	2.377	0.799845	0.003	0.203	2.174	2.380
Amazon_employee_access	0.942173	10.027	0.799994	0.003	0.139	9.888	10.031
BLE_RSSI_dataset_for_Indoor_localization	0.734101	1.014	0.799980	0.002	0.033	0.980	1.016
BNG(breast-w)	0.985141	16.607	0.799980	0.004	0.239	16.369	16.611
BNG(cmc)	0.571971	31.882	0.799986	0.004	0.335	31.547	31.887
BNG(tic-tac-toe)	0.781941	16.833	0.799980	0.004	0.237	16.596	16.837
Bank_Customer_Churn_Dataset	0.860000	2.000	0.800000	0.002	0.074	1.927	2.003
Basketball_c	0.701493	0.247	0.800000	0.002	0.033	0.215	0.250
Cardiovascular-Disease-dataset	0.730286	50.385	0.800000	0.005	0.396	49.990	50.391
Click_prediction_small	0.831539	5.896	0.799990	0.003	0.076	5.821	5.899
Credit_c	0.705376	42.170	0.801311	0.007	0.789	41.380	42.176
Customer_Personality_Analysis	0.886161	0.489	0.800000	0.002	0.045	0.444	0.491
Diabetic_Retinopathy_Debrecen	0.761905	0.261	0.799305	0.002	0.029	0.232	0.263
E-CommereShippingData	0.665909	2.113	0.799982	0.002	0.061	2.052	2.116
Employee	0.846402	0.704	0.799914	0.002	0.024	0.680	0.707
FICO-HELOC-cleaned	0.739241	2.546	0.799919	0.003	0.124	2.422	2.549
Firm-Teacher_Clave-Direction_Classification	0.756944	2.391	0.800000	0.003	0.102	2.290	2.394
Fitness_Club_c	0.795302	0.184	0.799596	0.002	0.013	0.171	0.186
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.534375	0.332	0.800000	0.002	0.033	0.299	0.334
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.653125	0.334	0.800000	0.002	0.035	0.299	0.336
Gender_Gap_in_Spanish_WP	0.595789	0.848	0.799831	0.002	0.037	0.811	0.850
GesturePhaseSegmentationProcessed	0.628861	2.971	0.799959	0.003	0.166	2.805	2.974
HR_Analytics_Job_Change_of_Data_Scientists	0.852260	1.804	0.797432	0.009	0.059	1.745	1.814
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.413	0.800000	0.002	0.053	0.359	0.415
INNHotelsGroup	0.870021	15.645	0.800000	0.004	0.305	15.340	15.649
Indian_pines	0.920722	11.494	0.799978	0.007	0.974	10.520	11.501
JapaneseVowels	0.990968	2.168	0.799920	0.003	0.079	2.089	2.171
KDDCup09_upselling	0.784600	1.793	0.799922	0.003	0.138	1.656	1.796
MIC	0.893939	1.064	0.799879	0.003	0.156	0.909	1.067
MagicTelescope	0.873028	4.776	0.800000	0.007	0.111	4.665	4.783
Marketing_Campaign	0.895089	0.503	0.800000	0.002	0.048	0.455	0.505
Mobile_Price_Classification	0.945000	0.409	0.800000	0.002	0.038	0.371	0.411
National_Health_and_Nutrition_Health_Survey	0.837719	0.290	0.799824	0.005	0.018	0.272	0.295
PhishingWebsites	0.958842	3.171	0.800000	0.003	0.142	3.029	3.174
PieChart3	0.870370	0.353	0.799443	0.002	0.055	0.298	0.355
