dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
Indian_pines	0.934937	11.293	0.799978	0.008	0.992	10.301	11.301
JapaneseVowels	0.992474	2.176	0.799920	0.003	0.078	2.098	2.179
KDDCup09_upselling	0.778752	1.795	0.799922	0.003	0.138	1.657	1.798
MIC	0.912121	1.065	0.799879	0.003	0.157	0.908	1.068
MagicTelescope	0.877234	4.789	0.800000	0.004	0.109	4.680	4.793
Marketing_Campaign	0.892857	0.505	0.800000	0.002	0.048	0.456	0.507
Mobile_Price_Classification	0.965000	0.410	0.800000	0.002	0.038	0.373	0.413
National_Health_and_Nutrition_Health_Survey	0.831140	0.291	0.799824	0.003	0.018	0.273	0.293
PhishingWebsites	0.961104	3.203	0.800000	0.003	0.146	3.058	3.207
PieChart3	0.875000	0.353	0.799443	0.003	0.055	0.298	0.357
Pima_Indians_Diabetes_Database	0.753247	0.138	0.799479	0.003	0.013	0.125	0.141
PizzaCutter3	0.880383	0.347	0.799617	0.002	0.053	0.294	0.349
Pumpkin_Seeds	0.872000	0.398	0.800000	0.002	0.025	0.372	0.400
QSAR_biodegradation	0.876777	0.373	0.799810	0.005	0.060	0.313	0.378
SDSS17	0.971500	99.152	0.800000	0.005	0.670	98.482	99.158
Satellite	0.993137	1.478	0.800000	0.003	0.103	1.375	1.481
Telecom_Churn_Dataset	0.943028	0.657	0.799880	0.005	0.041	0.617	0.662
UJI_Pen_Characters	0.494505	2.694	0.799853	0.003	0.119	2.575	2.697
Water_Quality_and_Potability	0.641768	0.490	0.799756	0.002	0.022	0.468	0.493
Wilt	0.990674	0.479	0.799834	0.002	0.019	0.460	0.481
abalone	0.633971	0.645	0.799856	0.003	0.027	0.618	0.647
ada	0.851807	1.380	0.799855	0.003	0.102	1.278	1.383
ada_agnostic	0.835706	1.538	0.799868	0.003	0.108	1.430	1.541
ada_prior	0.836872	0.821	0.799955	0.003	0.038	0.783	0.823
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.592500	0.259	0.800000	0.002	0.017	0.242	0.261
allbp	0.973510	0.922	0.799841	0.003	0.058	0.863	0.925
allrep	0.972185	0.923	0.799841	0.003	0.059	0.864	0.926
analcatdata_authorship	0.982249	0.455	0.799049	0.003	0.094	0.361	0.458
artificial-characters	0.688845	1.901	0.799961	0.003	0.046	1.855	1.904
autoUniv-au4-2500	0.496000	1.522	0.800000	0.003	0.189	1.332	1.525
autoUniv-au7-1100	0.359091	0.206	0.800000	0.003	0.020	0.186	0.209
bank	0.896826	23.436	0.799982	0.004	0.381	23.055	23.440
banknote_authentication	0.549091	0.099	0.799563	0.002	0.010	0.089	0.101
baseball	0.944030	0.271	0.800000	0.002	0.028	0.243	0.273
car-evaluation	0.867052	0.370	0.799769	0.003	0.036	0.334	0.373
churn	0.939000	1.079	0.800000	0.003	0.062	1.017	1.082
cmc	0.603390	0.234	0.799728	0.002	0.017	0.217	0.236
company_bankruptcy_prediction	0.970674	3.954	0.799971	0.004	0.314	3.640	3.958
contraceptive_method_choice	0.616949	0.236	0.799728	0.002	0.017	0.219	0.238
credit	0.776548	3.976	0.799988	0.003	0.094	3.882	3.979
default_of_credit_card_clients	0.824333	12.336	0.800000	0.006	0.386	11.950	12.341
delta_ailerons	0.946704	0.765	0.799972	0.003	0.026	0.739	0.768
dis	0.985430	0.919	0.799841	0.003	0.058	0.861	0.922
dna	0.929467	3.283	0.799749	0.004	0.370	2.913	3.288
drug_consumption	0.403183	0.312	0.799894	0.002	0.023	0.288	0.314
dry_bean_dataset	0.928021	3.335	0.799941	0.005	0.120	3.214	3.340
eeg-eye-state	0.961615	3.710	0.800000	0.004	0.118	3.592	3.714
electricity	0.808783	21.495	0.799987	0.005	0.257	21.238	21.500
estimation_of_obesity_levels	0.988180	0.400	0.799621	0.002	0.030	0.370	0.403
eye_movements	0.581353	3.025	0.799927	0.004	0.161	2.863	3.029
eye_movements_bin	0.584100	1.757	0.799947	0.004	0.091	1.666	1.761
first-order-theorem-proving	0.614379	2.220	0.799935	0.003	0.161	2.059	2.223
gas-drift	0.996405	11.227	0.800000	0.007	0.997	10.231	11.234
gina_agnostic	0.791066	23.316	0.799885	0.013	2.313	21.003	23.329
golf_play_dataset_extended	0.940639	0.196	0.800000	0.002	0.016	0.180	0.199
heloc	0.718500	2.549	0.800000	0.004	0.115	2.434	2.552
house_16H	0.881394	3.273	0.799970	0.003	0.122	3.151	3.276
htru	0.980168	4.272	0.799978	0.003	0.082	4.190	4.275
ibm-employee-performance	1.000000	0.406	0.800000	0.003	0.052	0.354	0.409
in_vehicle_coupon_recommendation	0.672622	3.023	0.800729	0.003	0.130	2.894	3.027
internet_firewall	0.802396	42.394	0.799991	0.004	0.171	42.223	42.398
jm1	0.811667	2.713	0.800000	0.003	0.115	2.598	2.716
jungle_chess_2pcs_raw_endgame_complete	0.842146	20.480	0.799996	0.004	0.185	20.295	20.484
kdd_ipums_la_97-small	0.857418	1.116	0.799923	0.003	0.062	1.055	1.120
kr-vs-k	0.591589	26.629	0.799971	0.003	0.138	26.491	26.632
kropt	0.597648	29.084	0.799971	0.004	0.115	28.969	29.088
led24	0.707812	0.720	0.800000	0.003	0.055	0.665	0.723
led7	0.739062	0.452	0.800000	0.002	0.019	0.432	0.454
letter	0.969250	19.421	0.800000	0.004	0.178	19.244	19.425
mammography	0.990165	1.535	0.799964	0.003	0.043	1.492	1.538
maternal_health_risk	0.822660	0.171	0.799803	0.002	0.012	0.158	0.173
mfeat-factors	0.975000	2.520	0.800000	0.004	0.372	2.148	2.524
mfeat-fourier	0.877500	0.996	0.800000	0.003	0.137	0.859	0.999
mfeat-karhunen	0.967500	0.871	0.800000	0.003	0.114	0.757	0.874
mfeat-morphological	0.762500	0.271	0.800000	0.002	0.016	0.255	0.274
mfeat-pixel	0.962500	2.823	0.800000	0.004	0.420	2.402	2.827
mfeat-zernike	0.810000	0.693	0.800000	0.003	0.088	0.605	0.696
mice_protein_expression	1.000000	0.577	0.800000	0.003	0.104	0.473	0.580
microaggregation2	0.623500	6.237	0.800000	0.004	0.183	6.053	6.241
mobile_c36_oversampling	0.957979	20.252	0.800000	0.004	0.201	20.051	20.256
mozilla4	0.924091	1.579	0.800000	0.003	0.046	1.533	1.582
naticusdroid+android+permissions+dataset	0.963866	20.227	0.799980	0.008	0.807	19.420	20.236
national-longitudinal-survey-binary	0.996945	0.941	0.799918	0.003	0.049	0.892	0.944
okcupid_stem	0.732384	8.873	0.799977	0.004	0.179	8.693	8.877
one-hundred-plants-margin	0.856250	4.585	0.800000	0.003	0.211	4.374	4.588
one-hundred-plants-shape	0.750000	3.903	0.800000	0.003	0.117	3.786	3.906
one-hundred-plants-texture	0.896875	4.533	0.799875	0.003	0.109	4.425	4.536
optdigits	0.990214	2.351	0.800000	0.004	0.185	2.166	2.354
ozone-level-8hr	0.950690	1.173	0.799921	0.006	0.138	1.035	1.179
page-blocks	0.974429	0.911	0.799927	0.003	0.036	0.874	0.913
pendigits	0.995452	2.473	0.799945	0.003	0.107	2.366	2.476
phoneme	0.873265	0.530	0.799963	0.003	0.022	0.507	0.532
pol	0.980169	2.750	0.799940	0.003	0.117	2.633	2.753
predict_students_dropout_and_academic_success	0.771751	1.227	0.799955	0.003	0.083	1.144	1.230
qsar	0.900474	0.372	0.800000	0.003	0.059	0.313	0.374
rice_cammeo_and_osmancik	0.927822	0.529	0.800000	0.003	0.022	0.508	0.532
ringnorm	0.981081	1.683	0.800000	0.003	0.081	1.602	1.686
satimage	0.919129	1.897	0.800000	0.003	0.133	1.764	1.900
segment	0.932900	0.434	0.800000	0.003	0.035	0.399	0.436
seismic+bumps	0.934236	0.479	0.799923	0.003	0.034	0.445	0.481
shuttle	0.999138	34.799	0.800000	0.005	0.339	34.461	34.804
spambase	0.948969	1.760	0.799826	0.003	0.134	1.626	1.764
splice	0.880878	1.314	0.800000	0.003	0.133	1.181	1.318
sports_articles_for_objectivity_analysis	0.850000	0.454	0.800000	0.003	0.090	0.363	0.457
statlog	0.725000	0.233	0.800000	0.002	0.031	0.203	0.236
steel_plates_faults	0.784062	0.479	0.799588	0.002	0.051	0.428	0.481
sylvine	0.937561	1.107	0.799961	0.003	0.065	1.042	1.110
taiwanese_bankruptcy_prediction	0.968475	3.962	0.799971	0.004	0.328	3.633	3.966
telco-customer-churn	0.796309	1.539	0.799943	0.003	0.073	1.466	1.543
texture	1.000000	6.100	0.800000	0.003	0.130	5.971	6.104
thyroid	0.988889	1.646	0.800000	0.003	0.068	1.578	1.649
thyroid-ann	0.984106	0.816	0.799841	0.005	0.046	0.770	0.821
thyroid-dis	0.691071	0.657	0.800000	0.007	0.051	0.607	0.664
turiye_student_evaluation	0.495704	1.589	0.800000	0.003	0.103	1.486	1.592
twonorm	0.978378	1.693	0.800000	0.003	0.089	1.604	1.696
vehicle	0.847059	0.209	0.799054	0.003	0.028	0.181	0.212
wall-robot-navigation	0.962454	1.277	0.799853	0.003	0.077	1.200	1.280
water_quality	0.900000	1.685	0.799900	0.003	0.063	1.622	1.689
waveform-5000	0.853000	1.557	0.800000	0.003	0.119	1.439	1.560
waveform_database_generator_version_1	0.860000	1.099	0.800000	0.003	0.063	1.035	1.101
website_phishing	0.911439	0.224	0.799704	0.003	0.018	0.206	0.227
wine-quality-red	0.578125	0.222	0.799875	0.002	0.011	0.212	0.225
wine-quality-white	0.601020	0.824	0.799918	0.003	0.038	0.786	0.827
yeast	0.619529	0.228	0.799865	0.002	0.017	0.211	0.230
