dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.432432	2.565	0.799845	0.003	0.224	2.341	2.568
Amazon_employee_access	0.942173	10.256	0.799994	0.004	0.141	10.115	10.260
BLE_RSSI_dataset_for_Indoor_localization	0.731097	1.015	0.799980	0.002	0.040	0.975	1.018
BNG(breast-w)	0.986284	16.519	0.799980	0.004	0.235	16.283	16.523
BNG(cmc)	0.570886	31.721	0.799986	0.004	0.303	31.418	31.726
BNG(tic-tac-toe)	0.789053	16.540	0.799980	0.004	0.240	16.300	16.544
Bank_Customer_Churn_Dataset	0.868500	2.002	0.800000	0.005	0.070	1.932	2.007
Basketball_c	0.705224	0.248	0.800000	0.002	0.038	0.210	0.250
Cardiovascular-Disease-dataset	0.730786	50.200	0.800000	0.005	0.393	49.806	50.205
Click_prediction_small	0.831539	5.890	0.799990	0.003	0.075	5.815	5.893
Credit_c	0.699669	42.533	0.801311	0.006	0.790	41.742	42.539
Customer_Personality_Analysis	0.892857	0.497	0.800000	0.002	0.048	0.449	0.499
Diabetic_Retinopathy_Debrecen	0.766234	0.265	0.799305	0.002	0.031	0.235	0.268
E-CommereShippingData	0.671818	2.154	0.799982	0.003	0.065	2.089	2.157
Employee	0.850698	0.710	0.799914	0.003	0.026	0.684	0.713
FICO-HELOC-cleaned	0.738734	2.582	0.799919	0.003	0.136	2.446	2.586
Firm-Teacher_Clave-Direction_Classification	0.723148	2.384	0.800000	0.003	0.100	2.284	2.388
Fitness_Club_c	0.798658	0.188	0.799596	0.003	0.014	0.175	0.191
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.621875	0.336	0.800000	0.002	0.035	0.301	0.339
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.681250	0.336	0.800000	0.003	0.036	0.300	0.338
Gender_Gap_in_Spanish_WP	0.596842	0.847	0.799831	0.002	0.038	0.809	0.850
GesturePhaseSegmentationProcessed	0.624304	2.961	0.799959	0.003	0.164	2.797	2.964
HR_Analytics_Job_Change_of_Data_Scientists	0.852260	1.833	0.797432	0.003	0.064	1.769	1.836
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.413	0.800000	0.003	0.052	0.361	0.415
INNHotelsGroup	0.859545	15.969	0.800000	0.004	0.305	15.664	15.973
