dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
electricity	0.828092	21.673	0.799987	0.004	0.253	21.419	21.677
estimation_of_obesity_levels	0.976359	0.399	0.799621	0.002	0.030	0.369	0.401
eye_movements	0.594607	3.020	0.799927	0.003	0.166	2.854	3.024
eye_movements_bin	0.599212	1.752	0.799947	0.004	0.092	1.660	1.756
first-order-theorem-proving	0.625000	2.217	0.799935	0.004	0.162	2.056	2.221
gas-drift	0.994249	12.028	0.800000	0.007	1.007	11.021	12.035
gina_agnostic	0.809798	23.416	0.799885	0.011	2.257	21.159	23.427
golf_play_dataset_extended	0.931507	0.197	0.800000	0.002	0.016	0.181	0.200
heloc	0.720500	2.692	0.800000	0.004	0.117	2.575	2.695
house_16H	0.881764	3.308	0.799970	0.003	0.119	3.188	3.311
htru	0.979330	4.338	0.799978	0.003	0.079	4.259	4.341
ibm-employee-performance	1.000000	0.407	0.800000	0.003	0.051	0.356	0.410
in_vehicle_coupon_recommendation	0.712090	3.055	0.800729	0.003	0.130	2.926	3.059
internet_firewall	0.911803	42.998	0.799991	0.004	0.167	42.831	43.003
jm1	0.815802	2.671	0.800000	0.003	0.119	2.553	2.675
jungle_chess_2pcs_raw_endgame_complete	0.859996	20.949	0.799996	0.007	0.185	20.764	20.956
kdd_ipums_la_97-small	0.871869	1.108	0.799923	0.003	0.060	1.048	1.111
kr-vs-k	0.611547	27.206	0.799971	0.003	0.128	27.078	27.210
kropt	0.616358	26.973	0.799971	0.004	0.116	26.857	26.976
led24	0.739062	0.717	0.800000	0.003	0.056	0.660	0.719
led7	0.740625	0.446	0.800000	0.003	0.019	0.427	0.449
letter	0.974750	17.394	0.800000	0.004	0.180	17.213	17.397
mammography	0.989718	1.529	0.799964	0.003	0.042	1.487	1.532
maternal_health_risk	0.827586	0.166	0.799803	0.002	0.012	0.154	0.168
mfeat-factors	0.975000	2.512	0.800000	0.004	0.368	2.144	2.516
mfeat-fourier	0.895000	0.991	0.800000	0.004	0.133	0.857	0.994
mfeat-karhunen	0.967500	0.866	0.800000	0.003	0.111	0.755	0.869
mfeat-morphological	0.755000	0.268	0.800000	0.003	0.015	0.253	0.271
mfeat-pixel	0.967500	2.812	0.800000	0.004	0.415	2.396	2.816
mfeat-zernike	0.805000	0.695	0.800000	0.003	0.088	0.607	0.698
mice_protein_expression	1.000000	0.581	0.800000	0.003	0.104	0.476	0.583
microaggregation2	0.623250	6.177	0.800000	0.004	0.184	5.993	6.181
mobile_c36_oversampling	0.972952	20.261	0.800000	0.004	0.199	20.063	20.266
mozilla4	0.929881	1.564	0.800000	0.003	0.046	1.519	1.567
naticusdroid+android+permissions+dataset	0.968127	20.110	0.799980	0.009	0.808	19.302	20.119
national-longitudinal-survey-binary	0.992872	0.946	0.799918	0.003	0.048	0.897	0.949
okcupid_stem	0.734633	9.015	0.799977	0.004	0.177	8.838	9.019
one-hundred-plants-margin	0.840625	3.977	0.800000	0.003	0.187	3.789	3.979
one-hundred-plants-shape	0.746875	4.117	0.800000	0.003	0.114	4.004	4.120
one-hundred-plants-texture	0.890625	4.212	0.799875	0.003	0.109	4.103	4.214
optdigits	0.990214	2.344	0.800000	0.004	0.186	2.158	2.348
ozone-level-8hr	0.956607	1.169	0.799921	0.003	0.135	1.034	1.172
page-blocks	0.976256	0.915	0.799927	0.003	0.035	0.880	0.918
pendigits	0.994998	2.471	0.799945	0.003	0.106	2.365	2.474
phoneme	0.885291	0.523	0.799963	0.003	0.022	0.501	0.525
pol	0.978185	2.710	0.799940	0.003	0.110	2.600	2.714
predict_students_dropout_and_academic_success	0.774011	1.230	0.799955	0.003	0.083	1.147	1.233
qsar	0.909953	0.366	0.800000	0.005	0.057	0.309	0.371
rice_cammeo_and_osmancik	0.930446	0.524	0.800000	0.002	0.021	0.503	0.526
ringnorm	0.979054	1.678	0.800000	0.003	0.081	1.597	1.681
satimage	0.919129	1.904	0.800000	0.003	0.132	1.772	1.907
segment	0.939394	0.431	0.800000	0.003	0.035	0.396	0.433
seismic+bumps	0.934236	0.476	0.799923	0.003	0.034	0.442	0.478
shuttle	0.999483	33.755	0.800000	0.005	0.317	33.438	33.759
spambase	0.947883	1.757	0.799826	0.003	0.134	1.623	1.760
splice	0.877743	1.305	0.800000	0.003	0.133	1.172	1.308
sports_articles_for_objectivity_analysis	0.855000	0.451	0.800000	0.003	0.088	0.363	0.454
statlog	0.725000	0.233	0.800000	0.003	0.030	0.203	0.236
steel_plates_faults	0.781491	0.477	0.799588	0.002	0.049	0.428	0.480
sylvine	0.936585	1.104	0.799961	0.004	0.064	1.040	1.108
taiwanese_bankruptcy_prediction	0.969941	3.942	0.799971	0.004	0.320	3.622	3.946
telco-customer-churn	0.802697	1.537	0.799943	0.003	0.073	1.464	1.540
texture	0.998182	5.691	0.800000	0.003	0.129	5.562	5.694
thyroid	0.987500	1.651	0.800000	0.003	0.068	1.584	1.655
thyroid-ann	0.988079	0.814	0.799841	0.003	0.046	0.769	0.818
thyroid-dis	0.692857	0.658	0.800000	0.003	0.050	0.608	0.661
turiye_student_evaluation	0.500000	1.587	0.800000	0.003	0.103	1.483	1.590
twonorm	0.979054	1.696	0.800000	0.003	0.086	1.610	1.700
vehicle	0.858824	0.202	0.799054	0.002	0.027	0.175	0.205
wall-robot-navigation	0.973443	1.272	0.799853	0.003	0.076	1.196	1.275
water_quality	0.900000	1.684	0.799900	0.003	0.062	1.622	1.687
waveform-5000	0.867000	1.557	0.800000	0.003	0.118	1.439	1.561
waveform_database_generator_version_1	0.864000	1.104	0.800000	0.003	0.064	1.039	1.107
website_phishing	0.918819	0.220	0.799704	0.002	0.017	0.203	0.222
wine-quality-red	0.571875	0.218	0.799875	0.002	0.010	0.208	0.221
wine-quality-white	0.607143	0.822	0.799918	0.005	0.037	0.785	0.827
yeast	0.612795	0.224	0.799865	0.002	0.016	0.208	0.227
