dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.436293	6.966	0.799845
Amazon_employee_access	0.942173	14.761	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.730596	5.499	0.799980
BNG(breast-w)	0.986030	21.102	0.799980
BNG(cmc)	0.570705	35.807	0.799986
BNG(tic-tac-toe)	0.784227	20.918	0.799980
Bank_Customer_Churn_Dataset	0.867000	6.669	0.800000
Basketball_c	0.708955	4.860	0.800000
Cardiovascular-Disease-dataset	0.728143	49.680	0.800000
Click_prediction_small	0.831539	6.430	0.799990
Credit_c	0.703060	42.274	0.801311
Customer_Personality_Analysis	0.899554	0.973	0.800000
Diabetic_Retinopathy_Debrecen	0.766234	0.689	0.799305
E-CommereShippingData	0.672727	2.638	0.799982
Employee	0.849624	1.144	0.799914
FICO-HELOC-cleaned	0.739747	3.103	0.799919
Firm-Teacher_Clave-Direction_Classification	0.739815	2.698	0.800000
Fitness_Club_c	0.795302	0.490	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.628125	0.617	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.662500	0.623	0.800000
Gender_Gap_in_Spanish_WP	0.594737	1.145	0.799831
GesturePhaseSegmentationProcessed	0.636962	3.292	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.848401	2.141	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.874150	0.726	0.800000
INNHotelsGroup	0.863129	16.050	0.800000
Indian_pines	0.928376	11.942	0.799978
JapaneseVowels	0.994481	2.482	0.799920
KDDCup09_upselling	0.780702	2.078	0.799922
MIC	0.903030	1.355	0.799879
MagicTelescope	0.876709	5.094	0.800000
Marketing_Campaign	0.892857	0.783	0.800000
Mobile_Price_Classification	0.962500	0.696	0.800000
National_Health_and_Nutrition_Health_Survey	0.835526	0.620	0.799824
PhishingWebsites	0.966531	3.496	0.800000
PieChart3	0.884259	0.617	0.799443
Pima_Indians_Diabetes_Database	0.740260	0.437	0.799479
PizzaCutter3	0.880383	0.663	0.799616
Pumpkin_Seeds	0.876000	0.670	0.800000
QSAR_biodegradation	0.890995	0.647	0.799810
SDSS17	0.972050	97.628	0.800000
Satellite	0.992157	1.766	0.800000
Telecom_Churn_Dataset	0.947526	0.919	0.799880
UJI_Pen_Characters	0.487179	2.968	0.799853
Water_Quality_and_Potability	0.649390	0.769	0.799756
Wilt	0.990674	0.804	0.799834
abalone	0.638756	0.910	0.799856
ada	0.853012	1.680	0.799855
ada_agnostic	0.830230	1.850	0.799868
ada_prior	0.833520	1.092	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.587500	0.547	0.800000
allbp	0.976159	1.488	0.799841
allrep	0.973510	1.208	0.799841
analcatdata_authorship	0.994083	0.743	0.799049
artificial-characters	0.696184	2.171	0.799961
autoUniv-au4-2500	0.492000	1.900	0.800000
autoUniv-au7-1100	0.381818	0.502	0.800000
bank	0.897379	23.456	0.799982
banknote_authentication	0.549091	0.372	0.799563
baseball	0.940299	0.560	0.800000
car-evaluation	0.861272	0.636	0.799769
churn	0.938000	1.347	0.800000
cmc	0.593220	0.511	0.799728
company_bankruptcy_prediction	0.972141	4.235	0.799971
