dataset	accuracy	time_s	train_ratio
statlog	0.745000	0.510	0.800000
steel_plates_faults	0.784062	0.752	0.799588
sylvine	0.941463	1.411	0.799961
taiwanese_bankruptcy_prediction	0.969941	4.404	0.799971
telco-customer-churn	0.797019	1.830	0.799943
texture	0.999091	6.220	0.800000
thyroid	0.987500	1.965	0.800000
thyroid-ann	0.982781	1.105	0.799841
thyroid-dis	0.680357	0.955	0.800000
turiye_student_evaluation	0.498282	1.881	0.800000
twonorm	0.980405	1.997	0.800000
vehicle	0.841176	0.500	0.799054
wall-robot-navigation	0.958791	1.551	0.799853
water_quality	0.907500	1.966	0.799900
waveform-5000	0.865000	1.856	0.800000
waveform_database_generator_version_1	0.862000	1.399	0.800000
website_phishing	0.904059	0.521	0.799704
wine-quality-red	0.565625	0.496	0.799875
wine-quality-white	0.617347	1.099	0.799918
yeast	0.612795	0.503	0.799865
