dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.409266	2.374	0.799845	0.003	0.220	2.154	2.377
Amazon_employee_access	0.942173	10.299	0.799994	0.004	0.142	10.157	10.304
BLE_RSSI_dataset_for_Indoor_localization	0.730596	1.013	0.799980	0.002	0.031	0.982	1.015
BNG(breast-w)	0.986157	16.741	0.799980	0.004	0.235	16.506	16.745
BNG(cmc)	0.575588	31.471	0.799986	0.005	0.301	31.170	31.476
BNG(tic-tac-toe)	0.783465	16.538	0.799980	0.004	0.240	16.298	16.543
Bank_Customer_Churn_Dataset	0.870000	1.986	0.800000	0.003	0.084	1.903	1.989
Basketball_c	0.708955	0.261	0.800000	0.002	0.047	0.213	0.263
Cardiovascular-Disease-dataset	0.730214	50.908	0.800000	0.006	0.424	50.484	50.913
Click_prediction_small	0.831539	6.008	0.799990	0.003	0.075	5.933	6.011
Credit_c	0.701572	41.306	0.801311	0.006	0.791	40.515	41.312
Customer_Personality_Analysis	0.890625	0.492	0.800000	0.003	0.047	0.445	0.494
Diabetic_Retinopathy_Debrecen	0.761905	0.263	0.799305	0.002	0.031	0.232	0.265
E-CommereShippingData	0.674091	2.126	0.799982	0.003	0.063	2.063	2.129
Employee	0.853921	0.706	0.799914	0.003	0.025	0.681	0.709
FICO-HELOC-cleaned	0.737215	2.558	0.799919	0.003	0.130	2.428	2.561
Firm-Teacher_Clave-Direction_Classification	0.773611	2.408	0.800000	0.003	0.098	2.309	2.410
Fitness_Club_c	0.805369	0.185	0.799596	0.002	0.013	0.171	0.187
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.615625	0.334	0.800000	0.002	0.035	0.299	0.337
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.678125	0.336	0.800000	0.003	0.037	0.299	0.339
Gender_Gap_in_Spanish_WP	0.598947	0.841	0.799831	0.003	0.037	0.804	0.844
GesturePhaseSegmentationProcessed	0.656709	2.982	0.799959	0.003	0.168	2.814	2.986
HR_Analytics_Job_Change_of_Data_Scientists	0.853914	1.812	0.797432	0.003	0.060	1.752	1.815
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.874150	0.413	0.800000	0.002	0.051	0.361	0.415
INNHotelsGroup	0.863956	16.004	0.800000	0.004	0.318	15.686	16.008
Indian_pines	0.932750	11.453	0.799978	0.008	0.993	10.460	11.461
JapaneseVowels	0.994481	2.177	0.799920	0.003	0.079	2.098	2.181
KDDCup09_upselling	0.794347	1.795	0.799922	0.003	0.138	1.657	1.798
MIC	0.909091	1.065	0.799879	0.003	0.156	0.909	1.068
MagicTelescope	0.878286	4.748	0.800000	0.004	0.110	4.638	4.752
Marketing_Campaign	0.892857	0.503	0.800000	0.002	0.048	0.455	0.505
Mobile_Price_Classification	0.962500	0.409	0.800000	0.002	0.038	0.371	0.411
National_Health_and_Nutrition_Health_Survey	0.831140	0.291	0.799824	0.002	0.018	0.274	0.294
PhishingWebsites	0.968792	3.187	0.800000	0.003	0.144	3.044	3.191
PieChart3	0.879630	0.353	0.799443	0.002	0.055	0.298	0.356
Pima_Indians_Diabetes_Database	0.759740	0.139	0.799479	0.002	0.013	0.126	0.142
PizzaCutter3	0.880383	0.348	0.799617	0.002	0.052	0.295	0.350
Pumpkin_Seeds	0.878000	0.397	0.800000	0.002	0.025	0.372	0.400
QSAR_biodegradation	0.890995	0.373	0.799810	0.003	0.060	0.314	0.376
SDSS17	0.971750	99.405	0.800000	0.006	0.670	98.735	99.410
Satellite	0.993137	1.474	0.800000	0.005	0.103	1.370	1.479
Telecom_Churn_Dataset	0.956522	0.659	0.799880	0.002	0.042	0.617	0.662
