dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.416988	5.301	0.799845
Amazon_employee_access	0.942173	12.817	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.731097	3.774	0.799980
BNG(breast-w)	0.985014	19.150	0.799980
BNG(cmc)	0.571881	34.364	0.799986
BNG(tic-tac-toe)	0.791085	19.542	0.799980
Bank_Customer_Churn_Dataset	0.865000	4.387	0.800000
Basketball_c	0.697761	2.243	0.800000
Cardiovascular-Disease-dataset	0.729786	50.191	0.800000
Click_prediction_small	0.831539	6.428	0.799990
Credit_c	0.708354	42.508	0.801311
Customer_Personality_Analysis	0.895089	0.940	0.800000
Diabetic_Retinopathy_Debrecen	0.740260	0.720	0.799305
E-CommereShippingData	0.668636	2.752	0.799982
Employee	0.844253	1.161	0.799914
FICO-HELOC-cleaned	0.743291	3.117	0.799919
Firm-Teacher_Clave-Direction_Classification	0.741204	2.869	0.800000
Fitness_Club_c	0.795302	0.491	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.634375	0.652	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.637500	0.643	0.800000
Gender_Gap_in_Spanish_WP	0.597895	1.172	0.799831
GesturePhaseSegmentationProcessed	0.598987	3.298	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.850606	2.139	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.884354	0.714	0.800000
INNHotelsGroup	0.870021	16.280	0.800000
Indian_pines	0.917441	11.894	0.799978
JapaneseVowels	0.993979	2.549	0.799920
KDDCup09_upselling	0.781676	2.198	0.799922
MIC	0.893939	1.395	0.799879
MagicTelescope	0.876709	5.104	0.800000
Marketing_Campaign	0.895089	0.793	0.800000
Mobile_Price_Classification	0.935000	0.750	0.800000
National_Health_and_Nutrition_Health_Survey	0.837719	0.598	0.799824
PhishingWebsites	0.969697	3.535	0.800000
PieChart3	0.879630	0.654	0.799443
Pima_Indians_Diabetes_Database	0.746753	0.462	0.799479
PizzaCutter3	0.880383	0.758	0.799616
Pumpkin_Seeds	0.876000	0.682	0.800000
QSAR_biodegradation	0.876777	0.654	0.799810
SDSS17	0.971350	99.523	0.800000
Satellite	0.993137	1.788	0.800000
Telecom_Churn_Dataset	0.932534	0.942	0.799880
UJI_Pen_Characters	0.487179	3.092	0.799853
Water_Quality_and_Potability	0.641768	0.787	0.799756
Wilt	0.990674	0.766	0.799834
abalone	0.639952	0.929	0.799856
ada	0.849398	1.700	0.799855
ada_agnostic	0.829135	1.866	0.799868
ada_prior	0.837989	1.122	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.570000	0.544	0.800000
allbp	0.974834	1.233	0.799841
allrep	0.970861	1.207	0.799841
analcatdata_authorship	0.994083	0.738	0.799049
artificial-characters	0.678082	2.180	0.799961
autoUniv-au4-2500	0.486000	1.856	0.800000
autoUniv-au7-1100	0.340909	0.482	0.800000
bank	0.894946	23.814	0.799982
banknote_authentication	0.545455	0.374	0.799563
baseball	0.947761	0.566	0.800000
car-evaluation	0.783237	0.661	0.799769
churn	0.933000	1.360	0.800000
cmc	0.576271	0.504	0.799728
company_bankruptcy_prediction	0.969208	4.257	0.799971
contraceptive_method_choice	0.600000	0.628	0.799728
credit	0.776548	4.365	0.799988
default_of_credit_card_clients	0.822833	12.700	0.800000
delta_ailerons	0.946003	1.044	0.799972
dis	0.984106	1.215	0.799841
dna	0.921630	3.555	0.799749
drug_consumption	0.403183	0.576	0.799894
dry_bean_dataset	0.928388	3.706	0.799941
eeg-eye-state	0.942924	4.045	0.800000
electricity	0.822906	21.813	0.799987
estimation_of_obesity_levels	0.978723	0.769	0.799621
eye_movements	0.571298	3.423	0.799927
eye_movements_bin	0.596583	2.092	0.799947
first-order-theorem-proving	0.598856	2.596	0.799935
gas-drift	0.995327	11.473	0.800000
gina_agnostic	0.776657	23.076	0.799885
golf_play_dataset_extended	0.922374	0.474	0.800000
heloc	0.716000	2.831	0.800000
house_16H	0.883247	3.735	0.799970
htru	0.979609	4.615	0.799978
ibm-employee-performance	0.996599	0.785	0.800000
in_vehicle_coupon_recommendation	0.682177	3.348	0.800729
internet_firewall	0.801480	41.873	0.799991
jm1	0.817180	2.972	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.823070	21.386	0.799996
kdd_ipums_la_97-small	0.850674	1.382	0.799923
kr-vs-k	0.608517	27.728	0.799971
kropt	0.608696	27.878	0.799971
led24	0.695312	1.108	0.800000
led7	0.739062	0.738	0.800000
letter	0.959750	18.687	0.800000
mammography	0.988824	1.807	0.799964
maternal_health_risk	0.798030	0.451	0.799803
mfeat-factors	0.975000	2.788	0.800000
mfeat-fourier	0.872500	1.277	0.800000
mfeat-karhunen	0.970000	1.275	0.800000
mfeat-morphological	0.765000	0.581	0.800000
mfeat-pixel	0.962500	3.115	0.800000
mfeat-zernike	0.805000	0.966	0.800000
mice_protein_expression	1.000000	0.972	0.800000
microaggregation2	0.617250	6.504	0.800000
mobile_c36_oversampling	0.967253	20.616	0.800000
mozilla4	0.927308	1.876	0.800000
naticusdroid+android+permissions+dataset	0.963013	20.458	0.799980
