dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
PhishingWebsites	0.970602	3.196	0.800000	0.003	0.145	3.051	3.200
PieChart3	0.875000	0.355	0.799443	0.002	0.057	0.298	0.357
Pima_Indians_Diabetes_Database	0.759740	0.140	0.799479	0.003	0.014	0.126	0.143
PizzaCutter3	0.875598	0.350	0.799617	0.003	0.054	0.295	0.352
Pumpkin_Seeds	0.880000	0.398	0.800000	0.002	0.026	0.372	0.400
QSAR_biodegradation	0.881517	0.378	0.799810	0.002	0.062	0.316	0.380
SDSS17	0.970800	97.033	0.800000	0.005	0.674	96.360	97.038
Satellite	0.993137	1.483	0.800000	0.004	0.104	1.379	1.487
Telecom_Churn_Dataset	0.944528	0.657	0.799880	0.002	0.041	0.616	0.660
UJI_Pen_Characters	0.498168	2.691	0.799853	0.003	0.119	2.571	2.693
Water_Quality_and_Potability	0.629573	0.495	0.799756	0.003	0.023	0.472	0.497
Wilt	0.990674	0.483	0.799834	0.002	0.019	0.463	0.485
abalone	0.636364	0.655	0.799856	0.003	0.034	0.621	0.658
ada	0.849398	1.383	0.799855	0.003	0.102	1.282	1.386
ada_agnostic	0.837897	1.540	0.799868	0.003	0.105	1.434	1.543
ada_prior	0.839106	0.825	0.799955	0.003	0.039	0.787	0.828
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.600000	0.261	0.800000	0.002	0.017	0.244	0.263
allbp	0.973510	0.921	0.799841	0.003	0.059	0.862	0.924
allrep	0.970861	0.923	0.799841	0.003	0.058	0.865	0.926
analcatdata_authorship	0.988166	0.459	0.799049	0.003	0.095	0.363	0.461
artificial-characters	0.686399	1.905	0.799961	0.003	0.047	1.858	1.908
autoUniv-au4-2500	0.466000	1.528	0.800000	0.004	0.191	1.338	1.532
autoUniv-au7-1100	0.377273	0.201	0.800000	0.003	0.019	0.181	0.204
bank	0.897600	23.390	0.799982	0.004	0.383	23.007	23.395
banknote_authentication	0.545455	0.096	0.799563	0.002	0.009	0.086	0.098
baseball	0.951493	0.265	0.800000	0.002	0.028	0.238	0.268
car-evaluation	0.791908	0.365	0.799769	0.003	0.035	0.330	0.368
churn	0.936000	1.079	0.800000	0.003	0.061	1.018	1.082
cmc	0.583051	0.237	0.799728	0.003	0.018	0.219	0.239
company_bankruptcy_prediction	0.970674	3.964	0.799971	0.004	0.320	3.643	3.968
contraceptive_method_choice	0.610169	0.239	0.799728	0.002	0.017	0.221	0.241
credit	0.775950	3.987	0.799988	0.003	0.093	3.894	3.990
default_of_credit_card_clients	0.825167	12.238	0.800000	0.004	0.380	11.858	12.242
delta_ailerons	0.948107	0.761	0.799972	0.003	0.025	0.736	0.763
dis	0.984106	0.925	0.799841	0.003	0.059	0.866	0.928
dna	0.929467	3.280	0.799749	0.006	0.364	2.916	3.286
drug_consumption	0.403183	0.308	0.799894	0.002	0.023	0.286	0.311
dry_bean_dataset	0.928021	3.333	0.799941	0.003	0.122	3.211	3.336
eeg-eye-state	0.954272	3.718	0.800000	0.004	0.120	3.598	3.721
electricity	0.812314	21.873	0.799987	0.004	0.255	21.619	21.878
estimation_of_obesity_levels	0.973995	0.398	0.799621	0.002	0.030	0.368	0.400
eye_movements	0.572212	3.040	0.799927	0.004	0.165	2.875	3.044
eye_movements_bin	0.588699	1.753	0.799947	0.003	0.091	1.662	1.756
first-order-theorem-proving	0.610294	2.218	0.799935	0.003	0.164	2.054	2.221
gas-drift	0.994608	11.254	0.800000	0.007	1.013	10.242	11.262
gina_agnostic	0.801153	23.206	0.799885	0.011	2.276	20.931	23.218
golf_play_dataset_extended	0.931507	0.192	0.800000	0.003	0.016	0.177	0.195
heloc	0.726000	2.544	0.800000	0.003	0.113	2.431	2.548
house_16H	0.882135	3.283	0.799970	0.003	0.118	3.164	3.286
htru	0.978212	4.326	0.799978	0.003	0.087	4.239	4.329
ibm-employee-performance	1.000000	0.404	0.800000	0.002	0.051	0.352	0.406
in_vehicle_coupon_recommendation	0.663897	3.040	0.800729	0.003	0.134	2.906	3.043
internet_firewall	0.802548	42.827	0.799991	0.004	0.189	42.638	42.832
jm1	0.816720	2.709	0.800000	0.004	0.115	2.594	2.712
jungle_chess_2pcs_raw_endgame_complete	0.835899	20.652	0.799996	0.004	0.183	20.469	20.656
kdd_ipums_la_97-small	0.866089	1.117	0.799923	0.003	0.061	1.056	1.120
kr-vs-k	0.578047	28.138	0.799971	0.003	0.130	28.007	28.141
kropt	0.581076	28.879	0.799971	0.004	0.117	28.762	28.882
led24	0.731250	0.721	0.800000	0.003	0.055	0.665	0.723
led7	0.735938	0.450	0.800000	0.002	0.019	0.430	0.452
letter	0.964000	17.458	0.800000	0.004	0.176	17.282	17.462
mammography	0.990165	1.556	0.799964	0.004	0.044	1.512	1.559
maternal_health_risk	0.778325	0.170	0.799803	0.003	0.012	0.158	0.172
mfeat-factors	0.972500	2.519	0.800000	0.004	0.364	2.155	2.523
mfeat-fourier	0.882500	0.995	0.800000	0.004	0.134	0.861	0.999
mfeat-karhunen	0.965000	0.870	0.800000	0.003	0.111	0.759	0.873
mfeat-morphological	0.772500	0.272	0.800000	0.003	0.016	0.256	0.275
mfeat-pixel	0.970000	2.804	0.800000	0.004	0.412	2.392	2.808
mfeat-zernike	0.807500	0.697	0.800000	0.003	0.089	0.608	0.700
mice_protein_expression	1.000000	0.583	0.800000	0.003	0.105	0.478	0.585
microaggregation2	0.619000	6.226	0.800000	0.004	0.185	6.042	6.231
mobile_c36_oversampling	0.958945	20.527	0.800000	0.003	0.200	20.327	20.530
mozilla4	0.919910	1.582	0.800000	0.004	0.044	1.537	1.585
naticusdroid+android+permissions+dataset	0.966934	20.131	0.799980	0.009	0.809	19.321	20.139
national-longitudinal-survey-binary	0.991853	0.946	0.799918	0.003	0.049	0.897	0.949
okcupid_stem	0.732946	8.989	0.799977	0.004	0.178	8.811	8.993
one-hundred-plants-margin	0.840625	4.212	0.800000	0.003	0.113	4.099	4.215
one-hundred-plants-shape	0.734375	4.204	0.800000	0.005	0.112	4.092	4.210
one-hundred-plants-texture	0.875000	4.178	0.799875	0.003	0.215	3.963	4.181
optdigits	0.991993	2.346	0.800000	0.004	0.187	2.159	2.349
ozone-level-8hr	0.954635	1.174	0.799921	0.003	0.133	1.042	1.177
page-blocks	0.975342	0.913	0.799927	0.004	0.035	0.878	0.917
pendigits	0.995907	2.490	0.799945	0.003	0.105	2.386	2.494
phoneme	0.874191	0.530	0.799963	0.002	0.022	0.508	0.532
pol	0.976698	2.739	0.799940	0.003	0.110	2.629	2.743
predict_students_dropout_and_academic_success	0.770621	1.226	0.799955	0.003	0.083	1.143	1.229
qsar	0.900474	0.368	0.800000	0.002	0.058	0.310	0.371
rice_cammeo_and_osmancik	0.927822	0.526	0.800000	0.003	0.021	0.505	0.529
ringnorm	0.979730	1.682	0.800000	0.003	0.082	1.600	1.685
satimage	0.923017	1.894	0.800000	0.003	0.128	1.766	1.897
segment	0.935065	0.435	0.800000	0.003	0.035	0.400	0.438
seismic+bumps	0.934236	0.481	0.799923	0.003	0.034	0.447	0.483
shuttle	0.999310	34.377	0.800000	0.005	0.317	34.060	34.382
spambase	0.953312	1.762	0.799826	0.003	0.135	1.627	1.765
splice	0.885580	1.308	0.800000	0.003	0.134	1.174	1.311
sports_articles_for_objectivity_analysis	0.845000	0.448	0.800000	0.003	0.088	0.360	0.451
statlog	0.720000	0.229	0.800000	0.003	0.030	0.199	0.231
steel_plates_faults	0.791774	0.474	0.799588	0.002	0.049	0.425	0.477
sylvine	0.935610	1.100	0.799961	0.003	0.065	1.035	1.102
taiwanese_bankruptcy_prediction	0.971408	3.953	0.799971	0.004	0.322	3.630	3.957
telco-customer-churn	0.798439	1.561	0.799943	0.003	0.089	1.473	1.564
texture	1.000000	5.885	0.800000	0.005	0.129	5.756	5.890
thyroid	0.987500	1.644	0.800000	0.003	0.066	1.577	1.647
thyroid-ann	0.982781	0.817	0.799841	0.003	0.046	0.771	0.820
thyroid-dis	0.691071	0.655	0.800000	0.003	0.050	0.605	0.658
turiye_student_evaluation	0.496564	1.585	0.800000	0.003	0.104	1.480	1.587
twonorm	0.979054	1.694	0.800000	0.003	0.087	1.607	1.697
vehicle	0.841176	0.207	0.799054	0.003	0.028	0.179	0.210
wall-robot-navigation	0.959707	1.276	0.799853	0.003	0.078	1.198	1.279
water_quality	0.904375	1.684	0.799900	0.003	0.062	1.622	1.687
waveform-5000	0.868000	1.551	0.800000	0.003	0.121	1.430	1.554
waveform_database_generator_version_1	0.858000	1.113	0.800000	0.003	0.069	1.043	1.115
website_phishing	0.915129	0.223	0.799704	0.002	0.018	0.205	0.225
wine-quality-red	0.575000	0.220	0.799875	0.002	0.010	0.210	0.223
wine-quality-white	0.594898	0.821	0.799918	0.003	0.038	0.783	0.824
yeast	0.602694	0.227	0.799865	0.002	0.017	0.210	0.230
