dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.451737	2.486	0.799845	0.003	0.221	2.265	2.489
Amazon_employee_access	0.942173	10.045	0.799994	0.003	0.138	9.907	10.048
BLE_RSSI_dataset_for_Indoor_localization	0.729094	1.013	0.799980	0.002	0.033	0.979	1.015
BNG(breast-w)	0.986157	16.565	0.799980	0.004	0.238	16.327	16.569
BNG(cmc)	0.572514	31.777	0.799986	0.004	0.306	31.471	31.782
BNG(tic-tac-toe)	0.789815	16.820	0.799980	0.004	0.241	16.579	16.824
Bank_Customer_Churn_Dataset	0.869500	1.996	0.800000	0.003	0.070	1.926	1.998
Basketball_c	0.712687	0.248	0.800000	0.002	0.038	0.210	0.250
Cardiovascular-Disease-dataset	0.729643	50.740	0.800000	0.005	0.393	50.348	50.746
Click_prediction_small	0.832290	5.899	0.799990	0.003	0.074	5.825	5.902
Credit_c	0.706038	42.298	0.801311	0.005	0.788	41.510	42.303
Customer_Personality_Analysis	0.892857	0.496	0.800000	0.002	0.047	0.448	0.498
Diabetic_Retinopathy_Debrecen	0.766234	0.265	0.799305	0.002	0.031	0.235	0.267
E-CommereShippingData	0.670909	2.158	0.799982	0.002	0.065	2.093	2.160
Employee	0.849624	0.711	0.799914	0.002	0.026	0.685	0.714
FICO-HELOC-cleaned	0.744810	2.585	0.799919	0.004	0.135	2.450	2.588
Firm-Teacher_Clave-Direction_Classification	0.760648	2.391	0.800000	0.003	0.101	2.290	2.394
Fitness_Club_c	0.798658	0.188	0.799596	0.002	0.014	0.175	0.191
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.643750	0.337	0.800000	0.002	0.035	0.302	0.339
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.665625	0.339	0.800000	0.003	0.037	0.302	0.341
Gender_Gap_in_Spanish_WP	0.596842	0.845	0.799831	0.002	0.036	0.809	0.847
GesturePhaseSegmentationProcessed	0.661266	3.001	0.799959	0.003	0.172	2.828	3.004
HR_Analytics_Job_Change_of_Data_Scientists	0.852260	1.805	0.797432	0.007	0.060	1.745	1.812
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.874150	0.409	0.800000	0.002	0.051	0.358	0.411
INNHotelsGroup	0.868642	15.704	0.800000	0.004	0.300	15.404	15.709
Indian_pines	0.929470	11.227	0.799978	0.007	0.973	10.254	11.234
JapaneseVowels	0.995484	2.201	0.799920	0.003	0.086	2.116	2.204
KDDCup09_upselling	0.782651	1.812	0.799922	0.003	0.149	1.664	1.815
MIC	0.909091	1.076	0.799879	0.003	0.158	0.917	1.079
MagicTelescope	0.876183	4.846	0.800000	0.003	0.116	4.729	4.849
Marketing_Campaign	0.886161	0.509	0.800000	0.002	0.049	0.460	0.511
Mobile_Price_Classification	0.975000	0.415	0.800000	0.002	0.039	0.375	0.417
National_Health_and_Nutrition_Health_Survey	0.835526	0.295	0.799824	0.003	0.018	0.277	0.298
PhishingWebsites	0.966983	3.203	0.800000	0.003	0.150	3.053	3.206
PieChart3	0.875000	0.357	0.799443	0.002	0.055	0.302	0.359
Pima_Indians_Diabetes_Database	0.759740	0.142	0.799479	0.002	0.014	0.129	0.145
PizzaCutter3	0.885167	0.351	0.799617	0.002	0.053	0.298	0.353
Pumpkin_Seeds	0.878000	0.400	0.800000	0.002	0.025	0.375	0.402
QSAR_biodegradation	0.872038	0.377	0.799810	0.002	0.060	0.317	0.379
SDSS17	0.972250	99.982	0.800000	0.006	0.677	99.305	99.988
Satellite	0.993137	1.484	0.800000	0.003	0.108	1.375	1.487
Telecom_Churn_Dataset	0.952024	0.657	0.799880	0.004	0.044	0.614	0.661
UJI_Pen_Characters	0.487179	2.695	0.799853	0.003	0.123	2.572	2.697
Water_Quality_and_Potability	0.647866	0.495	0.799756	0.002	0.023	0.472	0.497
Wilt	0.992746	0.482	0.799834	0.002	0.019	0.463	0.485
abalone	0.639952	0.639	0.799856	0.003	0.027	0.612	0.642
ada	0.853012	1.386	0.799855	0.003	0.104	1.281	1.388
ada_agnostic	0.836802	1.531	0.799868	0.002	0.108	1.423	1.534
ada_prior	0.830168	0.825	0.799955	0.003	0.039	0.786	0.828
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.582500	0.259	0.800000	0.002	0.017	0.241	0.261
allbp	0.974834	0.921	0.799841	0.002	0.062	0.859	0.923
allrep	0.972185	0.917	0.799841	0.003	0.059	0.858	0.920
analcatdata_authorship	0.988166	0.461	0.799049	0.003	0.097	0.365	0.464
artificial-characters	0.693738	1.918	0.799961	0.002	0.049	1.869	1.920
autoUniv-au4-2500	0.498000	1.528	0.800000	0.003	0.194	1.334	1.531
autoUniv-au7-1100	0.363636	0.201	0.800000	0.002	0.019	0.182	0.204
bank	0.898927	23.145	0.799982	0.004	0.378	22.767	23.149
banknote_authentication	0.549091	0.096	0.799563	0.002	0.009	0.087	0.098
baseball	0.947761	0.266	0.800000	0.003	0.028	0.239	0.269
car-evaluation	0.849711	0.366	0.799769	0.003	0.036	0.331	0.369
churn	0.939000	1.076	0.800000	0.003	0.063	1.013	1.079
cmc	0.576271	0.237	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.971408	3.960	0.799971	0.004	0.322	3.639	3.964
contraceptive_method_choice	0.610169	0.236	0.799728	0.002	0.017	0.219	0.238
credit	0.774454	4.018	0.799988	0.003	0.102	3.916	4.021
default_of_credit_card_clients	0.823333	12.170	0.800000	0.004	0.385	11.784	12.174
delta_ailerons	0.947405	0.767	0.799972	0.003	0.026	0.742	0.770
dis	0.985430	0.924	0.799841	0.003	0.060	0.864	0.927
dna	0.926332	3.287	0.799749	0.004	0.383	2.904	3.291
drug_consumption	0.403183	0.312	0.799894	0.002	0.023	0.289	0.314
dry_bean_dataset	0.927286	3.344	0.799941	0.003	0.122	3.221	3.347
eeg-eye-state	0.957610	3.725	0.800000	0.004	0.121	3.604	3.728
electricity	0.826106	21.964	0.799987	0.004	0.270	21.694	21.968
estimation_of_obesity_levels	0.976359	0.400	0.799621	0.002	0.031	0.369	0.402
eye_movements	0.585009	3.031	0.799927	0.003	0.167	2.864	3.034
eye_movements_bin	0.595926	1.768	0.799947	0.003	0.092	1.676	1.771
first-order-theorem-proving	0.621732	2.230	0.799935	0.003	0.163	2.067	2.233
gas-drift	0.994608	11.238	0.800000	0.007	1.030	10.208	11.245
gina_agnostic	0.780980	22.741	0.799885	0.011	2.276	20.465	22.752
golf_play_dataset_extended	0.931507	0.197	0.800000	0.002	0.016	0.180	0.199
heloc	0.719500	2.567	0.800000	0.003	0.116	2.451	2.570
house_16H	0.885100	3.335	0.799970	0.003	0.121	3.214	3.339
htru	0.979050	4.315	0.799978	0.003	0.080	4.235	4.318
ibm-employee-performance	1.000000	0.407	0.800000	0.003	0.051	0.356	0.410
in_vehicle_coupon_recommendation	0.673452	3.078	0.800729	0.004	0.132	2.946	3.082
internet_firewall	0.918135	43.078	0.799991	0.004	0.168	42.910	43.082
jm1	0.817180	2.693	0.800000	0.003	0.118	2.574	2.696
jungle_chess_2pcs_raw_endgame_complete	0.848394	21.456	0.799996	0.004	0.186	21.270	21.461
kdd_ipums_la_97-small	0.872832	1.115	0.799923	0.003	0.062	1.053	1.118
kr-vs-k	0.599430	27.180	0.799971	0.003	0.128	27.052	27.183
kropt	0.605666	29.457	0.799971	0.004	0.116	29.341	29.461
led24	0.732812	0.723	0.800000	0.002	0.055	0.668	0.725
led7	0.740625	0.452	0.800000	0.002	0.019	0.433	0.454
letter	0.973750	17.636	0.800000	0.003	0.179	17.458	17.639
mammography	0.990165	1.561	0.799964	0.003	0.045	1.516	1.564
maternal_health_risk	0.827586	0.168	0.799803	0.002	0.012	0.156	0.170
mfeat-factors	0.977500	2.531	0.800000	0.004	0.383	2.148	2.534
mfeat-fourier	0.872500	0.997	0.800000	0.003	0.138	0.858	1.000
mfeat-karhunen	0.975000	0.871	0.800000	0.003	0.115	0.756	0.873
mfeat-morphological	0.762500	0.266	0.800000	0.002	0.016	0.250	0.268
mfeat-pixel	0.967500	2.816	0.800000	0.003	0.421	2.395	2.820
mfeat-zernike	0.810000	0.697	0.800000	0.002	0.092	0.606	0.700
mice_protein_expression	1.000000	0.583	0.800000	0.002	0.108	0.475	0.586
microaggregation2	0.622500	6.300	0.800000	0.004	0.202	6.098	6.304
mobile_c36_oversampling	0.975270	20.259	0.800000	0.004	0.198	20.061	20.263
mozilla4	0.928916	1.578	0.800000	0.002	0.044	1.534	1.580
naticusdroid+android+permissions+dataset	0.967615	20.456	0.799980	0.009	0.915	19.541	20.465
