dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.424710	2.555	0.799845	0.003	0.223	2.332	2.558
Amazon_employee_access	0.942173	10.037	0.799994	0.004	0.151	9.885	10.040
BLE_RSSI_dataset_for_Indoor_localization	0.730095	1.015	0.799980	0.002	0.032	0.982	1.017
BNG(breast-w)	0.984887	16.583	0.799980	0.004	0.239	16.344	16.587
BNG(cmc)	0.570705	31.519	0.799986	0.005	0.304	31.215	31.524
BNG(tic-tac-toe)	0.790831	16.481	0.799980	0.005	0.241	16.240	16.485
Bank_Customer_Churn_Dataset	0.862500	1.983	0.800000	0.004	0.069	1.914	1.987
Basketball_c	0.705224	0.241	0.800000	0.004	0.032	0.209	0.246
Cardiovascular-Disease-dataset	0.730643	50.323	0.800000	0.005	0.392	49.931	50.329
Click_prediction_small	0.831539	6.025	0.799990	0.003	0.075	5.949	6.028
Credit_c	0.706782	41.655	0.801311	0.006	0.792	40.863	41.661
Customer_Personality_Analysis	0.895089	0.495	0.800000	0.002	0.047	0.448	0.497
Diabetic_Retinopathy_Debrecen	0.766234	0.265	0.799305	0.002	0.031	0.234	0.267
E-CommereShippingData	0.670000	2.155	0.799982	0.003	0.065	2.090	2.158
Employee	0.851772	0.710	0.799914	0.002	0.026	0.684	0.712
FICO-HELOC-cleaned	0.737215	2.581	0.799919	0.004	0.134	2.447	2.585
Firm-Teacher_Clave-Direction_Classification	0.757870	2.413	0.800000	0.003	0.099	2.314	2.416
Fitness_Club_c	0.795302	0.188	0.799596	0.002	0.014	0.175	0.191
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.584375	0.336	0.800000	0.002	0.035	0.301	0.339
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.650000	0.338	0.800000	0.003	0.037	0.302	0.341
Gender_Gap_in_Spanish_WP	0.591579	0.845	0.799831	0.003	0.036	0.809	0.847
GesturePhaseSegmentationProcessed	0.607089	2.998	0.799959	0.003	0.172	2.826	3.001
HR_Analytics_Job_Change_of_Data_Scientists	0.852260	1.809	0.797432	0.003	0.060	1.748	1.812
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.408	0.800000	0.002	0.051	0.357	0.411
INNHotelsGroup	0.865886	15.897	0.800000	0.004	0.301	15.597	15.902
Indian_pines	0.908147	11.314	0.799978	0.009	1.005	10.309	11.323
JapaneseVowels	0.993477	2.195	0.799920	0.003	0.084	2.111	2.198
KDDCup09_upselling	0.774854	1.813	0.799922	0.003	0.149	1.664	1.816
MIC	0.903030	1.079	0.799879	0.003	0.163	0.916	1.083
MagicTelescope	0.873554	4.768	0.800000	0.008	0.111	4.657	4.776
Marketing_Campaign	0.897321	0.508	0.800000	0.003	0.051	0.458	0.511
Mobile_Price_Classification	0.950000	0.413	0.800000	0.003	0.039	0.373	0.415
National_Health_and_Nutrition_Health_Survey	0.833333	0.294	0.799824	0.003	0.019	0.276	0.297
PhishingWebsites	0.967888	3.213	0.800000	0.004	0.158	3.056	3.217
PieChart3	0.879630	0.359	0.799443	0.002	0.058	0.302	0.362
Pima_Indians_Diabetes_Database	0.740260	0.144	0.799479	0.003	0.014	0.130	0.146
PizzaCutter3	0.885167	0.353	0.799617	0.003	0.055	0.298	0.356
Pumpkin_Seeds	0.880000	0.400	0.800000	0.003	0.026	0.374	0.402
QSAR_biodegradation	0.881517	0.380	0.799810	0.003	0.063	0.317	0.382
SDSS17	0.971600	97.780	0.800000	0.006	0.673	97.106	97.786
Satellite	0.992157	1.487	0.800000	0.003	0.112	1.375	1.490
Telecom_Churn_Dataset	0.949025	0.652	0.799880	0.002	0.041	0.611	0.654
UJI_Pen_Characters	0.468864	2.570	0.799853	0.004	0.119	2.451	2.575
Water_Quality_and_Potability	0.632622	0.494	0.799756	0.002	0.024	0.471	0.497
Wilt	0.991710	0.481	0.799834	0.002	0.020	0.461	0.484
abalone	0.639952	0.640	0.799856	0.003	0.027	0.613	0.643
ada	0.853012	1.385	0.799855	0.003	0.107	1.278	1.388
ada_agnostic	0.840088	1.535	0.799868	0.003	0.110	1.426	1.538
ada_prior	0.840223	0.819	0.799955	0.003	0.038	0.780	0.821
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.585000	0.260	0.800000	0.002	0.017	0.242	0.262
allbp	0.974834	0.920	0.799841	0.003	0.061	0.859	0.923
allrep	0.973510	0.919	0.799841	0.003	0.059	0.860	0.922
analcatdata_authorship	0.988166	0.455	0.799049	0.003	0.096	0.359	0.458
artificial-characters	0.685421	1.915	0.799961	0.003	0.049	1.866	1.918
autoUniv-au4-2500	0.496000	1.522	0.800000	0.003	0.192	1.329	1.525
autoUniv-au7-1100	0.350000	0.205	0.800000	0.003	0.020	0.185	0.208
bank	0.894946	22.944	0.799982	0.005	0.380	22.564	22.949
banknote_authentication	0.563636	0.098	0.799563	0.003	0.010	0.088	0.101
baseball	0.947761	0.268	0.800000	0.003	0.028	0.240	0.270
car-evaluation	0.826590	0.367	0.799769	0.003	0.036	0.331	0.370
churn	0.938000	1.076	0.800000	0.003	0.062	1.014	1.079
cmc	0.576271	0.233	0.799728	0.002	0.018	0.215	0.235
company_bankruptcy_prediction	0.970674	3.947	0.799971	0.004	0.321	3.627	3.952
contraceptive_method_choice	0.606780	0.236	0.799728	0.002	0.017	0.219	0.238
credit	0.778941	4.008	0.799988	0.003	0.100	3.908	4.011
default_of_credit_card_clients	0.825000	12.360	0.800000	0.004	0.384	11.976	12.364
delta_ailerons	0.947405	0.765	0.799972	0.003	0.026	0.740	0.768
dis	0.986755	0.919	0.799841	0.003	0.059	0.860	0.922
dna	0.929467	3.289	0.799749	0.004	0.384	2.904	3.293
drug_consumption	0.403183	0.313	0.799894	0.003	0.023	0.290	0.316
dry_bean_dataset	0.928021	3.314	0.799941	0.003	0.123	3.191	3.317
eeg-eye-state	0.960948	3.699	0.800000	0.004	0.124	3.575	3.703
electricity	0.820369	21.982	0.799987	0.004	0.271	21.712	21.987
estimation_of_obesity_levels	0.981087	0.395	0.799621	0.002	0.030	0.365	0.397
eye_movements	0.578611	3.007	0.799927	0.003	0.164	2.843	3.011
eye_movements_bin	0.590670	1.760	0.799947	0.003	0.092	1.667	1.763
first-order-theorem-proving	0.613562	2.225	0.799935	0.004	0.166	2.059	2.229
gas-drift	0.994608	11.202	0.800000	0.007	1.026	10.176	11.209
gina_agnostic	0.840058	23.302	0.799885	0.012	2.293	21.009	23.314
golf_play_dataset_extended	0.926941	0.192	0.800000	0.003	0.016	0.176	0.195
heloc	0.716000	2.582	0.800000	0.004	0.118	2.464	2.585
house_16H	0.882506	3.306	0.799970	0.003	0.120	3.186	3.310
htru	0.979330	4.260	0.799978	0.003	0.079	4.181	4.263
ibm-employee-performance	1.000000	0.403	0.800000	0.003	0.051	0.352	0.406
in_vehicle_coupon_recommendation	0.674699	3.056	0.800729	0.003	0.132	2.924	3.059
internet_firewall	0.802548	42.485	0.799991	0.004	0.167	42.318	42.489
jm1	0.813964	2.678	0.800000	0.003	0.118	2.560	2.682
jungle_chess_2pcs_raw_endgame_complete	0.830433	21.003	0.799996	0.004	0.186	20.818	21.007
kdd_ipums_la_97-small	0.868979	1.107	0.799923	0.003	0.061	1.046	1.110
kr-vs-k	0.608339	26.715	0.799971	0.003	0.128	26.587	26.718
kropt	0.614041	27.016	0.799971	0.003	0.116	26.900	27.019
led24	0.710938	0.721	0.800000	0.003	0.056	0.665	0.724
led7	0.739062	0.451	0.800000	0.003	0.020	0.432	0.454
letter	0.962750	19.148	0.800000	0.004	0.179	18.969	19.152
mammography	0.988824	1.561	0.799964	0.003	0.045	1.516	1.564
maternal_health_risk	0.807882	0.168	0.799803	0.002	0.012	0.156	0.170
mfeat-factors	0.970000	2.527	0.800000	0.004	0.380	2.147	2.531
mfeat-fourier	0.882500	0.994	0.800000	0.004	0.138	0.857	0.998
mfeat-karhunen	0.967500	0.870	0.800000	0.003	0.114	0.756	0.873
mfeat-morphological	0.755000	0.271	0.800000	0.003	0.016	0.255	0.273
mfeat-pixel	0.960000	2.812	0.800000	0.004	0.412	2.400	2.816
mfeat-zernike	0.810000	0.697	0.800000	0.003	0.092	0.605	0.700
mice_protein_expression	1.000000	0.583	0.800000	0.003	0.107	0.475	0.586
microaggregation2	0.620500	6.299	0.800000	0.004	0.200	6.099	6.303
mobile_c36_oversampling	0.967060	20.684	0.800000	0.004	0.199	20.485	20.688
mozilla4	0.923126	1.623	0.800000	0.003	0.048	1.575	1.626
naticusdroid+android+permissions+dataset	0.964547	20.316	0.799980	0.009	0.814	19.502	20.325
national-longitudinal-survey-binary	0.994908	0.938	0.799918	0.004	0.049	0.888	0.941
okcupid_stem	0.733508	9.148	0.799977	0.004	0.192	8.957	9.152
one-hundred-plants-margin	0.831250	4.073	0.800000	0.003	0.215	3.858	4.076
one-hundred-plants-shape	0.746875	4.169	0.800000	0.003	0.177	3.992	4.171
one-hundred-plants-texture	0.878125	4.056	0.799875	0.003	0.111	3.945	4.059
optdigits	0.991103	2.348	0.800000	0.004	0.187	2.160	2.351
ozone-level-8hr	0.952663	1.170	0.799921	0.003	0.133	1.037	1.173
page-blocks	0.975342	0.905	0.799927	0.002	0.034	0.871	0.907
pendigits	0.995452	2.453	0.799945	0.003	0.105	2.348	2.456
phoneme	0.868640	0.525	0.799963	0.004	0.022	0.503	0.528
pol	0.976202	2.769	0.799940	0.003	0.116	2.653	2.772
predict_students_dropout_and_academic_success	0.767232	1.218	0.799955	0.003	0.082	1.136	1.221
qsar	0.895735	0.369	0.800000	0.003	0.058	0.311	0.372
rice_cammeo_and_osmancik	0.929134	0.526	0.800000	0.003	0.021	0.505	0.529
ringnorm	0.980405	1.682	0.800000	0.003	0.083	1.599	1.685
satimage	0.922240	1.895	0.800000	0.003	0.131	1.765	1.899
segment	0.935065	0.431	0.800000	0.003	0.035	0.396	0.434
seismic+bumps	0.928433	0.475	0.799923	0.003	0.034	0.441	0.478
shuttle	0.999224	35.170	0.800000	0.005	0.338	34.832	35.175
spambase	0.948969	1.757	0.799826	0.003	0.137	1.620	1.760
splice	0.882445	1.312	0.800000	0.003	0.135	1.177	1.315
sports_articles_for_objectivity_analysis	0.860000	0.443	0.800000	0.003	0.087	0.356	0.446
statlog	0.745000	0.229	0.800000	0.002	0.030	0.199	0.231
steel_plates_faults	0.789203	0.471	0.799588	0.002	0.049	0.423	0.474
sylvine	0.938537	1.099	0.799961	0.003	0.065	1.034	1.102
taiwanese_bankruptcy_prediction	0.969208	3.954	0.799971	0.004	0.321	3.633	3.958
telco-customer-churn	0.801987	1.532	0.799943	0.003	0.075	1.457	1.535
texture	0.998182	6.186	0.800000	0.003	0.127	6.059	6.189
thyroid	0.988194	1.640	0.800000	0.003	0.067	1.573	1.642
