dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.436293	6.580	0.799845
Amazon_employee_access	0.942173	14.274	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.734101	4.969	0.799980
BNG(breast-w)	0.984887	20.723	0.799980
BNG(cmc)	0.570705	35.486	0.799986
BNG(tic-tac-toe)	0.772162	20.636	0.799980
Bank_Customer_Churn_Dataset	0.863000	6.096	0.800000
Basketball_c	0.697761	4.081	0.800000
Cardiovascular-Disease-dataset	0.728786	49.627	0.800000
Click_prediction_small	0.831539	6.435	0.799990
Credit_c	0.704384	42.102	0.801311
Customer_Personality_Analysis	0.892857	0.955	0.800000
Diabetic_Retinopathy_Debrecen	0.761905	0.731	0.799305
E-CommereShippingData	0.671818	2.627	0.799982
Employee	0.847476	1.157	0.799914
FICO-HELOC-cleaned	0.743291	3.081	0.799919
Firm-Teacher_Clave-Direction_Classification	0.725926	2.736	0.800000
Fitness_Club_c	0.788591	0.517	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.618750	0.649	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.656250	0.648	0.800000
Gender_Gap_in_Spanish_WP	0.591579	1.145	0.799831
GesturePhaseSegmentationProcessed	0.610633	3.305	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.849504	2.136	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.880952	0.709	0.800000
INNHotelsGroup	0.865059	16.070	0.800000
Indian_pines	0.930016	12.016	0.799978
JapaneseVowels	0.992474	2.480	0.799920
KDDCup09_upselling	0.759259	2.085	0.799922
MIC	0.896970	1.375	0.799879
MagicTelescope	0.876446	5.074	0.800000
Marketing_Campaign	0.890625	0.790	0.800000
Mobile_Price_Classification	0.930000	0.700	0.800000
National_Health_and_Nutrition_Health_Survey	0.835526	0.590	0.799824
PhishingWebsites	0.962913	3.527	0.800000
PieChart3	0.870370	0.642	0.799443
