dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
PizzaCutter3	0.875598	0.350	0.799617	0.002	0.054	0.296	0.352
Pumpkin_Seeds	0.874000	0.402	0.800000	0.002	0.027	0.375	0.404
QSAR_biodegradation	0.876777	0.376	0.799810	0.003	0.061	0.315	0.379
SDSS17	0.971900	100.123	0.800000	0.006	0.721	99.403	100.129
Satellite	0.993137	1.483	0.800000	0.003	0.105	1.378	1.486
Telecom_Churn_Dataset	0.949025	0.656	0.799880	0.003	0.042	0.614	0.659
UJI_Pen_Characters	0.479853	2.659	0.799853	0.005	0.220	2.438	2.664
Water_Quality_and_Potability	0.646341	0.496	0.799756	0.003	0.023	0.473	0.499
Wilt	0.992746	0.483	0.799834	0.003	0.019	0.464	0.486
abalone	0.635167	0.643	0.799856	0.002	0.027	0.616	0.645
ada	0.848193	1.381	0.799855	0.003	0.102	1.280	1.384
ada_agnostic	0.837897	1.534	0.799868	0.003	0.107	1.427	1.538
ada_prior	0.836872	0.819	0.799955	0.003	0.039	0.780	0.822
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.585000	0.257	0.800000	0.002	0.017	0.240	0.259
allbp	0.972185	0.916	0.799841	0.002	0.058	0.858	0.919
allrep	0.973510	0.914	0.799841	0.003	0.059	0.854	0.917
analcatdata_authorship	0.994083	0.462	0.799049	0.003	0.096	0.366	0.465
artificial-characters	0.697162	1.893	0.799961	0.003	0.046	1.847	1.895
autoUniv-au4-2500	0.500000	1.525	0.800000	0.003	0.192	1.333	1.529
autoUniv-au7-1100	0.386364	0.200	0.800000	0.003	0.020	0.180	0.203
bank	0.896826	22.941	0.799982	0.004	0.381	22.559	22.945
banknote_authentication	0.549091	0.098	0.799563	0.003	0.009	0.088	0.100
baseball	0.947761	0.267	0.800000	0.003	0.027	0.239	0.269
car-evaluation	0.846821	0.366	0.799769	0.002	0.035	0.331	0.369
churn	0.942000	1.075	0.800000	0.003	0.063	1.013	1.078
cmc	0.596610	0.238	0.799728	0.002	0.018	0.220	0.240
company_bankruptcy_prediction	0.971408	3.954	0.799971	0.004	0.322	3.631	3.958
contraceptive_method_choice	0.623729	0.232	0.799728	0.002	0.017	0.215	0.234
credit	0.776548	3.943	0.799988	0.003	0.093	3.850	3.946
default_of_credit_card_clients	0.827000	12.357	0.800000	0.004	0.383	11.974	12.361
delta_ailerons	0.947405	0.763	0.799972	0.002	0.026	0.737	0.765
dis	0.985430	0.927	0.799841	0.003	0.060	0.867	0.930
dna	0.932602	3.267	0.799749	0.004	0.362	2.905	3.271
drug_consumption	0.403183	0.309	0.799894	0.002	0.023	0.286	0.311
dry_bean_dataset	0.926919	3.314	0.799941	0.003	0.126	3.188	3.318
eeg-eye-state	0.958278	3.688	0.800000	0.004	0.120	3.568	3.692
electricity	0.817279	21.558	0.799987	0.004	0.253	21.305	21.563
estimation_of_obesity_levels	0.976359	0.394	0.799621	0.002	0.030	0.365	0.397
eye_movements	0.588665	3.009	0.799927	0.003	0.165	2.843	3.012
eye_movements_bin	0.593955	1.758	0.799947	0.003	0.092	1.666	1.762
first-order-theorem-proving	0.614379	2.223	0.799935	0.004	0.165	2.058	2.226
gas-drift	0.995687	11.260	0.800000	0.007	1.027	10.233	11.267
gina_agnostic	0.828530	23.212	0.799885	0.011	2.286	20.926	23.224
golf_play_dataset_extended	0.931507	0.193	0.800000	0.002	0.015	0.178	0.196
heloc	0.721500	2.550	0.800000	0.003	0.113	2.437	2.553
house_16H	0.882506	3.283	0.799970	0.003	0.119	3.164	3.286
htru	0.979330	4.272	0.799978	0.003	0.080	4.192	4.275
ibm-employee-performance	1.000000	0.407	0.800000	0.003	0.052	0.355	0.410
in_vehicle_coupon_recommendation	0.695887	3.029	0.800729	0.003	0.131	2.898	3.032
internet_firewall	0.878157	42.462	0.799991	0.004	0.167	42.294	42.466
jm1	0.815342	2.671	0.800000	0.003	0.119	2.553	2.674
jungle_chess_2pcs_raw_endgame_complete	0.849398	20.556	0.799996	0.004	0.187	20.370	20.561
kdd_ipums_la_97-small	0.868979	1.107	0.799923	0.003	0.061	1.046	1.110
kr-vs-k	0.594084	27.062	0.799971	0.003	0.128	26.934	27.065
kropt	0.596757	27.039	0.799971	0.003	0.115	26.924	27.042
led24	0.737500	0.718	0.800000	0.002	0.057	0.661	0.720
led7	0.740625	0.447	0.800000	0.003	0.020	0.428	0.450
letter	0.973500	19.292	0.800000	0.004	0.179	19.113	19.296
mammography	0.989271	1.538	0.799964	0.004	0.044	1.494	1.542
maternal_health_risk	0.827586	0.168	0.799803	0.002	0.012	0.156	0.171
mfeat-factors	0.972500	2.610	0.800000	0.004	0.466	2.143	2.613
mfeat-fourier	0.885000	0.987	0.800000	0.005	0.132	0.856	0.992
mfeat-karhunen	0.972500	0.866	0.800000	0.003	0.109	0.757	0.869
mfeat-morphological	0.757500	0.270	0.800000	0.003	0.015	0.254	0.273
mfeat-pixel	0.965000	2.804	0.800000	0.004	0.408	2.397	2.808
mfeat-zernike	0.812500	0.759	0.800000	0.004	0.147	0.613	0.763
mice_protein_expression	1.000000	0.653	0.800000	0.003	0.172	0.481	0.656
microaggregation2	0.626750	6.219	0.800000	0.004	0.189	6.030	6.224
mobile_c36_oversampling	0.970054	20.389	0.800000	0.004	0.198	20.191	20.392
mozilla4	0.926665	1.581	0.800000	0.003	0.045	1.536	1.585
naticusdroid+android+permissions+dataset	0.962332	20.185	0.799980	0.009	0.812	19.373	20.194
national-longitudinal-survey-binary	0.994908	0.945	0.799918	0.003	0.049	0.896	0.948
okcupid_stem	0.732946	8.813	0.799977	0.004	0.181	8.632	8.817
one-hundred-plants-margin	0.828125	4.374	0.800000	0.003	0.115	4.260	4.377
one-hundred-plants-shape	0.734375	4.373	0.800000	0.003	0.113	4.260	4.376
one-hundred-plants-texture	0.871875	4.259	0.799875	0.003	0.174	4.085	4.261
optdigits	0.993772	2.349	0.800000	0.005	0.193	2.157	2.354
ozone-level-8hr	0.954635	1.184	0.799921	0.003	0.147	1.037	1.187
page-blocks	0.977169	0.902	0.799927	0.003	0.036	0.866	0.905
pendigits	0.995452	2.463	0.799945	0.006	0.103	2.360	2.470
phoneme	0.882516	0.523	0.799963	0.002	0.021	0.502	0.525
pol	0.977194	2.722	0.799940	0.003	0.109	2.614	2.726
predict_students_dropout_and_academic_success	0.778531	1.220	0.799955	0.003	0.085	1.135	1.223
qsar	0.905213	0.366	0.800000	0.003	0.057	0.309	0.369
rice_cammeo_and_osmancik	0.927822	0.523	0.800000	0.002	0.021	0.503	0.526
ringnorm	0.982432	1.680	0.800000	0.003	0.082	1.597	1.682
satimage	0.920684	1.894	0.800000	0.003	0.134	1.760	1.897
segment	0.937229	0.434	0.800000	0.003	0.035	0.399	0.437
seismic+bumps	0.932302	0.479	0.799923	0.002	0.034	0.445	0.482
shuttle	0.999397	34.360	0.800000	0.005	0.321	34.039	34.364
spambase	0.952226	1.752	0.799826	0.003	0.132	1.620	1.756
splice	0.887147	1.316	0.800000	0.003	0.134	1.182	1.319
sports_articles_for_objectivity_analysis	0.870000	0.448	0.800000	0.003	0.088	0.360	0.451
statlog	0.730000	0.230	0.800000	0.002	0.030	0.200	0.233
steel_plates_faults	0.781491	0.476	0.799588	0.004	0.050	0.426	0.481
sylvine	0.932683	1.102	0.799961	0.004	0.063	1.038	1.106
taiwanese_bankruptcy_prediction	0.968475	3.956	0.799971	0.004	0.330	3.626	3.960
telco-customer-churn	0.799858	1.538	0.799943	0.003	0.076	1.462	1.541
texture	0.997273	5.717	0.800000	0.003	0.127	5.589	5.720
thyroid	0.989583	1.644	0.800000	0.003	0.066	1.578	1.647
thyroid-ann	0.985430	0.816	0.799841	0.003	0.046	0.769	0.819
thyroid-dis	0.687500	0.654	0.800000	0.003	0.050	0.604	0.657
turiye_student_evaluation	0.495704	1.586	0.800000	0.003	0.101	1.485	1.589
twonorm	0.978378	1.688	0.800000	0.003	0.087	1.601	1.692
vehicle	0.858824	0.205	0.799054	0.002	0.027	0.178	0.208
wall-robot-navigation	0.970696	1.271	0.799853	0.003	0.076	1.195	1.274
water_quality	0.899375	1.680	0.799900	0.003	0.063	1.617	1.683
waveform-5000	0.867000	1.556	0.800000	0.003	0.119	1.437	1.559
waveform_database_generator_version_1	0.872000	1.106	0.800000	0.003	0.065	1.041	1.109
website_phishing	0.915129	0.224	0.799704	0.002	0.018	0.207	0.227
wine-quality-red	0.565625	0.219	0.799875	0.002	0.010	0.209	0.221
wine-quality-white	0.595918	0.823	0.799918	0.003	0.038	0.786	0.826
yeast	0.616162	0.224	0.799865	0.002	0.016	0.208	0.226
