dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.420849	2.497	0.799845	0.003	0.206	2.291	2.500
Amazon_employee_access	0.942173	10.011	0.799994	0.003	0.140	9.871	10.015
BLE_RSSI_dataset_for_Indoor_localization	0.733100	1.011	0.799980	0.002	0.034	0.978	1.014
BNG(breast-w)	0.985903	16.718	0.799980	0.004	0.236	16.482	16.722
BNG(cmc)	0.573508	31.417	0.799986	0.005	0.306	31.112	31.422
BNG(tic-tac-toe)	0.782576	16.884	0.799980	0.004	0.242	16.642	16.888
Bank_Customer_Churn_Dataset	0.862000	1.991	0.800000	0.003	0.067	1.923	1.994
Basketball_c	0.705224	0.257	0.800000	0.002	0.044	0.214	0.259
Cardiovascular-Disease-dataset	0.730500	51.505	0.800000	0.005	0.423	51.081	51.510
Click_prediction_small	0.831665	5.897	0.799990	0.003	0.075	5.822	5.900
Credit_c	0.700744	42.431	0.801311	0.007	0.793	41.638	42.438
Customer_Personality_Analysis	0.895089	0.493	0.800000	0.002	0.046	0.447	0.495
Diabetic_Retinopathy_Debrecen	0.766234	0.265	0.799305	0.002	0.030	0.235	0.267
E-CommereShippingData	0.670000	2.127	0.799982	0.003	0.063	2.065	2.130
Employee	0.845328	0.707	0.799914	0.003	0.025	0.683	0.710
FICO-HELOC-cleaned	0.740253	2.557	0.799919	0.003	0.125	2.432	2.560
Firm-Teacher_Clave-Direction_Classification	0.729630	2.396	0.800000	0.003	0.102	2.294	2.399
Fitness_Club_c	0.788591	0.188	0.799596	0.002	0.013	0.175	0.191
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.643750	0.337	0.800000	0.002	0.034	0.303	0.340
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.659375	0.338	0.800000	0.003	0.035	0.302	0.340
Gender_Gap_in_Spanish_WP	0.592632	0.850	0.799831	0.003	0.036	0.814	0.853
GesturePhaseSegmentationProcessed	0.642025	2.981	0.799959	0.003	0.166	2.814	2.984
HR_Analytics_Job_Change_of_Data_Scientists	0.850606	1.805	0.797432	0.010	0.060	1.745	1.815
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.874150	0.415	0.800000	0.002	0.052	0.363	0.417
INNHotelsGroup	0.871813	15.706	0.800000	0.005	0.302	15.404	15.711
Indian_pines	0.927829	11.329	0.799978	0.007	0.969	10.361	11.337
JapaneseVowels	0.994982	2.178	0.799920	0.003	0.080	2.097	2.181
KDDCup09_upselling	0.777778	1.802	0.799922	0.003	0.141	1.661	1.805
MIC	0.912121	1.070	0.799879	0.003	0.156	0.914	1.073
MagicTelescope	0.875920	4.799	0.800000	0.003	0.111	4.689	4.802
Marketing_Campaign	0.895089	0.510	0.800000	0.003	0.049	0.461	0.512
Mobile_Price_Classification	0.972500	0.415	0.800000	0.002	0.039	0.376	0.417
National_Health_and_Nutrition_Health_Survey	0.833333	0.294	0.799824	0.002	0.018	0.276	0.296
PhishingWebsites	0.969697	3.211	0.800000	0.003	0.148	3.063	3.214
PieChart3	0.879630	0.356	0.799443	0.002	0.055	0.301	0.358
Pima_Indians_Diabetes_Database	0.753247	0.142	0.799479	0.003	0.014	0.129	0.145
PizzaCutter3	0.880383	0.349	0.799617	0.002	0.053	0.297	0.352
Pumpkin_Seeds	0.880000	0.401	0.800000	0.002	0.025	0.375	0.403
QSAR_biodegradation	0.881517	0.376	0.799810	0.002	0.060	0.316	0.378
SDSS17	0.971250	99.418	0.800000	0.005	0.672	98.746	99.423
Satellite	0.993137	1.487	0.800000	0.003	0.107	1.379	1.490
Telecom_Churn_Dataset	0.943028	0.651	0.799880	0.002	0.041	0.611	0.654
UJI_Pen_Characters	0.483516	2.438	0.799853	0.003	0.118	2.319	2.440
Water_Quality_and_Potability	0.643293	0.496	0.799756	0.003	0.023	0.473	0.498
Wilt	0.988601	0.484	0.799834	0.002	0.020	0.464	0.486
abalone	0.632775	0.637	0.799856	0.002	0.027	0.611	0.640
ada	0.845783	1.387	0.799855	0.003	0.104	1.282	1.390
ada_agnostic	0.832421	1.531	0.799868	0.003	0.109	1.422	1.533
ada_prior	0.839106	0.819	0.799955	0.003	0.038	0.781	0.822
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.585000	0.262	0.800000	0.002	0.017	0.245	0.264
allbp	0.974834	0.921	0.799841	0.003	0.059	0.862	0.924
allrep	0.972185	0.916	0.799841	0.003	0.059	0.857	0.919
analcatdata_authorship	0.994083	0.452	0.799049	0.002	0.094	0.358	0.455
artificial-characters	0.686399	1.896	0.799961	0.002	0.045	1.851	1.899
autoUniv-au4-2500	0.486000	1.533	0.800000	0.003	0.193	1.339	1.536
autoUniv-au7-1100	0.354545	0.201	0.800000	0.002	0.019	0.182	0.203
bank	0.896384	23.186	0.799982	0.006	0.381	22.805	23.192
banknote_authentication	0.541818	0.096	0.799563	0.002	0.009	0.087	0.098
baseball	0.940299	0.267	0.800000	0.002	0.028	0.239	0.269
car-evaluation	0.800578	0.366	0.799769	0.002	0.036	0.330	0.368
churn	0.935000	1.074	0.800000	0.002	0.063	1.011	1.077
cmc	0.583051	0.237	0.799728	0.003	0.018	0.219	0.240
company_bankruptcy_prediction	0.970674	3.950	0.799971	0.006	0.319	3.630	3.956
contraceptive_method_choice	0.603390	0.236	0.799728	0.002	0.017	0.219	0.238
credit	0.774454	4.015	0.799988	0.006	0.094	3.921	4.021
default_of_credit_card_clients	0.824167	12.143	0.800000	0.006	0.380	11.763	12.149
delta_ailerons	0.947405	0.767	0.799972	0.003	0.025	0.741	0.770
dis	0.984106	0.917	0.799841	0.003	0.058	0.859	0.920
dna	0.927900	3.283	0.799749	0.005	0.366	2.917	3.288
drug_consumption	0.403183	0.312	0.799894	0.002	0.023	0.288	0.314
dry_bean_dataset	0.928021	3.349	0.799941	0.003	0.121	3.228	3.352
eeg-eye-state	0.961282	3.689	0.800000	0.004	0.119	3.571	3.693
electricity	0.817389	22.203	0.799987	0.005	0.256	21.946	22.208
estimation_of_obesity_levels	0.966903	0.399	0.799621	0.002	0.030	0.369	0.401
eye_movements	0.579068	3.044	0.799927	0.003	0.164	2.880	3.047
eye_movements_bin	0.584100	1.751	0.799947	0.003	0.090	1.661	1.755
first-order-theorem-proving	0.609477	2.218	0.799935	0.003	0.162	2.056	2.221
gas-drift	0.994968	11.314	0.800000	0.007	1.009	10.305	11.321
gina_agnostic	0.778098	23.225	0.799885	0.012	2.261	20.964	23.236
golf_play_dataset_extended	0.926941	0.197	0.800000	0.002	0.017	0.181	0.200
heloc	0.718000	2.537	0.800000	0.004	0.118	2.419	2.541
house_16H	0.882876	3.263	0.799970	0.003	0.120	3.144	3.267
htru	0.979330	4.326	0.799978	0.003	0.080	4.246	4.329
ibm-employee-performance	0.996599	0.406	0.800000	0.002	0.052	0.354	0.408
in_vehicle_coupon_recommendation	0.669713	3.022	0.800729	0.003	0.129	2.893	3.025
internet_firewall	0.800717	42.984	0.799991	0.003	0.168	42.816	42.987
jm1	0.814883	2.699	0.800000	0.003	0.118	2.580	2.702
jungle_chess_2pcs_raw_endgame_complete	0.842146	20.538	0.799996	0.004	0.186	20.352	20.542
kdd_ipums_la_97-small	0.854528	1.121	0.799923	0.003	0.061	1.060	1.124
kr-vs-k	0.616892	29.315	0.799971	0.003	0.129	29.186	29.318
kropt	0.614220	29.241	0.799971	0.003	0.124	29.117	29.245
led24	0.726562	0.726	0.800000	0.003	0.056	0.670	0.729
led7	0.740625	0.456	0.800000	0.002	0.020	0.436	0.458
letter	0.970000	19.219	0.800000	0.004	0.180	19.038	19.223
mammography	0.989718	1.578	0.799964	0.003	0.044	1.534	1.581
maternal_health_risk	0.783251	0.170	0.799803	0.002	0.012	0.158	0.172
mfeat-factors	0.970000	2.564	0.800000	0.004	0.365	2.199	2.568
mfeat-fourier	0.890000	1.011	0.800000	0.002	0.134	0.878	1.014
mfeat-karhunen	0.962500	0.884	0.800000	0.002	0.111	0.773	0.886
mfeat-morphological	0.752500	0.267	0.800000	0.002	0.015	0.252	0.270
mfeat-pixel	0.950000	2.870	0.800000	0.004	0.412	2.458	2.873
mfeat-zernike	0.817500	0.692	0.800000	0.002	0.089	0.603	0.694
mice_protein_expression	1.000000	0.577	0.800000	0.002	0.104	0.473	0.579
microaggregation2	0.619250	6.229	0.800000	0.004	0.182	6.046	6.232
mobile_c36_oversampling	0.972179	20.895	0.800000	0.004	0.200	20.695	20.899
mozilla4	0.916050	1.580	0.800000	0.003	0.046	1.535	1.583
naticusdroid+android+permissions+dataset	0.962502	20.206	0.799980	0.008	0.815	19.391	20.215
national-longitudinal-survey-binary	0.990835	0.942	0.799918	0.003	0.049	0.892	0.944
okcupid_stem	0.733508	8.882	0.799977	0.004	0.178	8.704	8.885
one-hundred-plants-margin	0.828125	4.242	0.800000	0.002	0.118	4.124	4.245
one-hundred-plants-shape	0.734375	4.005	0.800000	0.003	0.115	3.890	4.008
one-hundred-plants-texture	0.887500	4.491	0.799875	0.003	0.113	4.379	4.494
optdigits	0.989324	2.355	0.800000	0.004	0.188	2.167	2.359
ozone-level-8hr	0.956607	1.171	0.799921	0.003	0.136	1.035	1.174
page-blocks	0.976256	0.910	0.799927	0.002	0.036	0.874	0.912
pendigits	0.994998	2.456	0.799945	0.003	0.104	2.352	2.459
phoneme	0.876966	0.527	0.799963	0.002	0.022	0.505	0.530
pol	0.975211	2.730	0.799940	0.004	0.110	2.620	2.734
predict_students_dropout_and_academic_success	0.774011	1.231	0.799955	0.002	0.086	1.145	1.234
qsar	0.900474	0.372	0.800000	0.004	0.058	0.313	0.376
rice_cammeo_and_osmancik	0.930446	0.525	0.800000	0.002	0.022	0.504	0.527
ringnorm	0.977027	1.686	0.800000	0.003	0.081	1.605	1.689
satimage	0.919129	1.893	0.800000	0.003	0.134	1.759	1.896
segment	0.930736	0.435	0.800000	0.002	0.036	0.399	0.437
seismic+bumps	0.934236	0.479	0.799923	0.003	0.034	0.445	0.482
shuttle	0.999741	34.813	0.800000	0.005	0.339	34.474	34.818
spambase	0.947883	1.766	0.799826	0.003	0.136	1.630	1.769
splice	0.879310	1.315	0.800000	0.003	0.135	1.180	1.318
sports_articles_for_objectivity_analysis	0.840000	0.448	0.800000	0.002	0.089	0.359	0.450
statlog	0.740000	0.233	0.800000	0.002	0.030	0.203	0.236
steel_plates_faults	0.773779	0.475	0.799588	0.002	0.050	0.424	0.477
sylvine	0.935610	1.107	0.799961	0.003	0.064	1.043	1.109
taiwanese_bankruptcy_prediction	0.970674	3.960	0.799971	0.004	0.328	3.632	3.964
telco-customer-churn	0.799148	1.541	0.799943	0.002	0.074	1.467	1.544
texture	0.998182	5.723	0.800000	0.003	0.132	5.591	5.727
thyroid	0.988889	1.655	0.800000	0.003	0.068	1.587	1.658
thyroid-ann	0.982781	0.816	0.799841	0.003	0.046	0.769	0.818
thyroid-dis	0.687500	0.655	0.800000	0.002	0.050	0.605	0.658
turiye_student_evaluation	0.499141	1.596	0.800000	0.003	0.104	1.492	1.599
twonorm	0.979730	1.690	0.800000	0.003	0.086	1.604	1.692
vehicle	0.841176	0.202	0.799054	0.002	0.027	0.175	0.205
wall-robot-navigation	0.957875	1.273	0.799853	0.002	0.077	1.197	1.276
water_quality	0.905625	1.686	0.799900	0.003	0.062	1.624	1.689
waveform-5000	0.858000	1.562	0.800000	0.003	0.121	1.442	1.565
waveform_database_generator_version_1	0.860000	1.104	0.800000	0.003	0.065	1.039	1.107
website_phishing	0.896679	0.222	0.799704	0.002	0.018	0.205	0.225
wine-quality-red	0.575000	0.220	0.799875	0.002	0.010	0.209	0.222
wine-quality-white	0.602041	0.817	0.799918	0.002	0.037	0.781	0.819
yeast	0.622896	0.226	0.799865	0.002	0.016	0.210	0.228
