dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.432432	2.511	0.799845	0.003	0.207	2.304	2.514
Amazon_employee_access	0.942173	10.277	0.799994	0.003	0.139	10.138	10.280
BLE_RSSI_dataset_for_Indoor_localization	0.733100	1.020	0.799980	0.002	0.040	0.980	1.022
BNG(breast-w)	0.986665	16.718	0.799980	0.004	0.236	16.482	16.722
BNG(cmc)	0.573599	30.910	0.799986	0.005	0.321	30.588	30.915
BNG(tic-tac-toe)	0.783465	16.512	0.799980	0.005	0.242	16.270	16.517
Bank_Customer_Churn_Dataset	0.871500	2.025	0.800000	0.003	0.090	1.935	2.028
Basketball_c	0.708955	0.247	0.800000	0.003	0.032	0.215	0.250
Cardiovascular-Disease-dataset	0.730714	49.734	0.800000	0.007	0.395	49.339	49.741
Click_prediction_small	0.831539	5.959	0.799990	0.003	0.075	5.884	5.962
Credit_c	0.703557	42.313	0.801311	0.006	0.846	41.467	42.319
Customer_Personality_Analysis	0.892857	0.495	0.800000	0.003	0.046	0.449	0.497
Diabetic_Retinopathy_Debrecen	0.740260	0.266	0.799305	0.003	0.030	0.236	0.269
E-CommereShippingData	0.670909	2.137	0.799982	0.003	0.060	2.077	2.141
Employee	0.857143	0.709	0.799914	0.003	0.025	0.684	0.712
FICO-HELOC-cleaned	0.735696	2.563	0.799919	0.004	0.126	2.437	2.566
Firm-Teacher_Clave-Direction_Classification	0.768056	2.398	0.800000	0.003	0.100	2.298	2.401
Fitness_Club_c	0.798658	0.189	0.799596	0.002	0.013	0.176	0.191
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.662500	0.339	0.800000	0.003	0.034	0.305	0.341
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.681250	0.338	0.800000	0.003	0.036	0.303	0.341
Gender_Gap_in_Spanish_WP	0.594737	0.842	0.799831	0.002	0.036	0.807	0.845
GesturePhaseSegmentationProcessed	0.655190	2.980	0.799959	0.003	0.163	2.818	2.984
HR_Analytics_Job_Change_of_Data_Scientists	0.853914	1.811	0.797432	0.003	0.059	1.752	1.814
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.874150	0.411	0.800000	0.002	0.051	0.360	0.413
INNHotelsGroup	0.870434	15.923	0.800000	0.004	0.302	15.622	15.928
Indian_pines	0.928923	11.345	0.799978	0.008	0.998	10.347	11.353
JapaneseVowels	0.995484	2.181	0.799920	0.003	0.079	2.102	2.184
KDDCup09_upselling	0.788499	1.801	0.799922	0.003	0.139	1.662	1.805
MIC	0.903030	1.076	0.799879	0.003	0.161	0.916	1.079
MagicTelescope	0.878286	4.792	0.800000	0.003	0.109	4.683	4.795
Marketing_Campaign	0.895089	0.504	0.800000	0.003	0.048	0.456	0.507
Mobile_Price_Classification	0.957500	0.410	0.800000	0.003	0.038	0.372	0.413
National_Health_and_Nutrition_Health_Survey	0.828947	0.295	0.799824	0.003	0.019	0.276	0.297
PhishingWebsites	0.970602	3.183	0.800000	0.003	0.144	3.040	3.186
PieChart3	0.879630	0.359	0.799443	0.002	0.056	0.303	0.362
Pima_Indians_Diabetes_Database	0.733766	0.144	0.799479	0.003	0.014	0.130	0.146
PizzaCutter3	0.880383	0.352	0.799617	0.002	0.054	0.298	0.354
Pumpkin_Seeds	0.874000	0.400	0.800000	0.002	0.026	0.374	0.402
QSAR_biodegradation	0.872038	0.379	0.799810	0.002	0.062	0.317	0.381
SDSS17	0.972850	97.401	0.800000	0.006	0.675	96.727	97.407
Satellite	0.993137	1.475	0.800000	0.003	0.104	1.370	1.478
Telecom_Churn_Dataset	0.949025	0.655	0.799880	0.002	0.041	0.614	0.657
UJI_Pen_Characters	0.483516	2.745	0.799853	0.003	0.120	2.625	2.748
