dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.432432	6.483	0.799845
Amazon_employee_access	0.942173	14.507	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.730596	5.514	0.799980
BNG(breast-w)	0.985776	21.133	0.799980
BNG(cmc)	0.570344	35.814	0.799986
BNG(tic-tac-toe)	0.784608	20.829	0.799980
Bank_Customer_Churn_Dataset	0.869500	6.327	0.800000
Basketball_c	0.705224	4.594	0.800000
Cardiovascular-Disease-dataset	0.728857	49.731	0.800000
Click_prediction_small	0.831915	6.432	0.799990
Credit_c	0.705955	42.109	0.801311
Customer_Personality_Analysis	0.890625	0.977	0.800000
Diabetic_Retinopathy_Debrecen	0.757576	0.727	0.799305
E-CommereShippingData	0.670909	2.662	0.799982
Employee	0.852846	1.176	0.799914
FICO-HELOC-cleaned	0.743797	3.111	0.799919
Firm-Teacher_Clave-Direction_Classification	0.759259	2.735	0.800000
Fitness_Club_c	0.798658	0.472	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.615625	0.620	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.650000	0.649	0.800000
Gender_Gap_in_Spanish_WP	0.592632	1.150	0.799831
GesturePhaseSegmentationProcessed	0.638987	3.299	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.855017	2.157	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.713	0.800000
INNHotelsGroup	0.866023	16.088	0.800000
Indian_pines	0.931657	11.783	0.799978
JapaneseVowels	0.994982	2.477	0.799920
KDDCup09_upselling	0.787524	2.102	0.799922
MIC	0.896970	1.363	0.799879
MagicTelescope	0.877234	5.115	0.800000
Marketing_Campaign	0.888393	0.782	0.800000
Mobile_Price_Classification	0.965000	0.687	0.800000
National_Health_and_Nutrition_Health_Survey	0.826754	0.569	0.799824
PhishingWebsites	0.966983	3.493	0.800000
PieChart3	0.879630	0.638	0.799443
Pima_Indians_Diabetes_Database	0.759740	0.440	0.799479
PizzaCutter3	0.880383	0.644	0.799616
Pumpkin_Seeds	0.876000	0.674	0.800000
QSAR_biodegradation	0.872038	0.639	0.799810
SDSS17	0.972650	98.359	0.800000
Satellite	0.992157	1.769	0.800000
Telecom_Churn_Dataset	0.950525	0.925	0.799880
UJI_Pen_Characters	0.494505	3.009	0.799853
Water_Quality_and_Potability	0.637195	0.758	0.799756
Wilt	0.991710	0.774	0.799834
abalone	0.638756	0.916	0.799856
ada	0.850602	1.679	0.799855
ada_agnostic	0.840088	1.806	0.799868
ada_prior	0.830168	1.092	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.600000	0.519	0.800000
allbp	0.973510	1.295	0.799841
allrep	0.976159	1.220	0.799841
analcatdata_authorship	0.982249	0.728	0.799049
artificial-characters	0.695205	2.181	0.799961
autoUniv-au4-2500	0.472000	1.813	0.800000
autoUniv-au7-1100	0.381818	0.529	0.800000
bank	0.898817	23.522	0.799982
banknote_authentication	0.549091	0.355	0.799563
baseball	0.944030	0.550	0.800000
car-evaluation	0.817919	0.649	0.799769
churn	0.936000	1.343	0.800000
cmc	0.589831	0.514	0.799728
company_bankruptcy_prediction	0.974340	4.283	0.799971
contraceptive_method_choice	0.610169	0.692	0.799728
credit	0.775351	4.383	0.799988
default_of_credit_card_clients	0.825167	12.663	0.800000
delta_ailerons	0.947405	1.043	0.799972
dis	0.986755	1.197	0.799841
dna	0.946708	3.562	0.799749
drug_consumption	0.403183	0.589	0.799894
dry_bean_dataset	0.928021	3.693	0.799941
eeg-eye-state	0.961282	3.961	0.800000
electricity	0.820700	21.984	0.799987
estimation_of_obesity_levels	0.981087	0.802	0.799621
eye_movements	0.569013	3.410	0.799927
eye_movements_bin	0.594612	2.043	0.799947
first-order-theorem-proving	0.616013	2.629	0.799935
gas-drift	0.994968	11.519	0.800000
gina_agnostic	0.811239	23.318	0.799885
golf_play_dataset_extended	0.926941	0.466	0.800000
heloc	0.716000	2.824	0.800000
