dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
Marketing_Campaign	0.895089	0.504	0.800000	0.003	0.048	0.456	0.507
Mobile_Price_Classification	0.957500	0.409	0.800000	0.002	0.038	0.371	0.411
National_Health_and_Nutrition_Health_Survey	0.831140	0.291	0.799824	0.003	0.018	0.273	0.293
PhishingWebsites	0.970602	3.185	0.800000	0.004	0.144	3.041	3.188
PieChart3	0.875000	0.352	0.799443	0.003	0.055	0.297	0.355
Pima_Indians_Diabetes_Database	0.759740	0.139	0.799479	0.003	0.013	0.126	0.142
PizzaCutter3	0.885167	0.347	0.799617	0.003	0.054	0.294	0.350
Pumpkin_Seeds	0.874000	0.397	0.800000	0.002	0.025	0.371	0.399
QSAR_biodegradation	0.886256	0.372	0.799810	0.003	0.060	0.312	0.375
SDSS17	0.972150	99.719	0.800000	0.005	0.673	99.045	99.724
Satellite	0.993137	1.482	0.800000	0.003	0.104	1.378	1.485
Telecom_Churn_Dataset	0.950525	0.658	0.799880	0.003	0.043	0.615	0.661
UJI_Pen_Characters	0.490842	2.731	0.799853	0.003	0.123	2.608	2.733
Water_Quality_and_Potability	0.641768	0.495	0.799756	0.002	0.023	0.472	0.497
Wilt	0.990674	0.483	0.799834	0.005	0.019	0.464	0.488
abalone	0.641148	0.643	0.799856	0.002	0.027	0.616	0.646
ada	0.850602	1.384	0.799855	0.003	0.101	1.283	1.387
ada_agnostic	0.830230	1.540	0.799868	0.003	0.108	1.432	1.543
ada_prior	0.830168	0.825	0.799955	0.003	0.038	0.787	0.828
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.612500	0.259	0.800000	0.003	0.017	0.242	0.262
allbp	0.974834	0.920	0.799841	0.003	0.062	0.858	0.923
allrep	0.976159	0.924	0.799841	0.003	0.059	0.866	0.927
analcatdata_authorship	0.988166	0.459	0.799049	0.002	0.095	0.364	0.462
artificial-characters	0.707436	1.893	0.799961	0.003	0.046	1.847	1.896
autoUniv-au4-2500	0.490000	1.533	0.800000	0.003	0.201	1.332	1.536
autoUniv-au7-1100	0.363636	0.207	0.800000	0.003	0.020	0.186	0.209
bank	0.900365	23.291	0.799982	0.004	0.377	22.913	23.295
banknote_authentication	0.541818	0.099	0.799563	0.002	0.010	0.089	0.101
baseball	0.944030	0.270	0.800000	0.003	0.028	0.242	0.273
car-evaluation	0.921965	0.370	0.799769	0.003	0.037	0.333	0.372
churn	0.947000	1.082	0.800000	0.003	0.063	1.019	1.085
cmc	0.603390	0.236	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.971408	3.974	0.799971	0.004	0.342	3.632	3.978
contraceptive_method_choice	0.623729	0.236	0.799728	0.002	0.017	0.219	0.238
credit	0.775052	3.950	0.799988	0.003	0.093	3.857	3.953
default_of_credit_card_clients	0.826000	12.197	0.800000	0.006	0.383	11.813	12.203
delta_ailerons	0.947405	0.762	0.799972	0.003	0.025	0.737	0.764
dis	0.986755	0.925	0.799841	0.003	0.062	0.863	0.928
dna	0.927900	3.273	0.799749	0.004	0.358	2.915	3.278
drug_consumption	0.403183	0.310	0.799894	0.002	0.022	0.287	0.312
dry_bean_dataset	0.926552	3.364	0.799941	0.003	0.131	3.233	3.367
eeg-eye-state	0.964953	3.705	0.800000	0.003	0.118	3.586	3.708
electricity	0.837030	21.633	0.799987	0.004	0.256	21.377	21.638
estimation_of_obesity_levels	0.973995	0.399	0.799621	0.002	0.031	0.368	0.401
eye_movements	0.601463	3.028	0.799927	0.003	0.162	2.865	3.031
eye_movements_bin	0.595926	1.766	0.799947	0.003	0.099	1.667	1.769
first-order-theorem-proving	0.624183	2.234	0.799935	0.003	0.175	2.059	2.237
gas-drift	0.996405	11.224	0.800000	0.007	1.015	10.209	11.231
gina_agnostic	0.834294	23.394	0.799885	0.011	2.419	20.976	23.405
golf_play_dataset_extended	0.931507	0.197	0.800000	0.003	0.016	0.180	0.199
heloc	0.723000	2.544	0.800000	0.003	0.116	2.428	2.547
house_16H	0.883988	3.279	0.799970	0.003	0.122	3.156	3.282
htru	0.979888	4.230	0.799978	0.003	0.082	4.148	4.234
ibm-employee-performance	1.000000	0.407	0.800000	0.003	0.052	0.354	0.410
in_vehicle_coupon_recommendation	0.717075	3.033	0.800729	0.003	0.132	2.901	3.036
internet_firewall	0.925154	41.858	0.799991	0.004	0.171	41.687	41.862
jm1	0.814883	2.699	0.800000	0.003	0.113	2.586	2.702
jungle_chess_2pcs_raw_endgame_complete	0.860665	20.616	0.799996	0.004	0.185	20.430	20.620
kdd_ipums_la_97-small	0.871869	1.118	0.799923	0.003	0.061	1.057	1.121
kr-vs-k	0.636850	27.417	0.799971	0.003	0.128	27.289	27.420
kropt	0.638988	28.863	0.799971	0.004	0.115	28.748	28.867
led24	0.734375	0.719	0.800000	0.003	0.055	0.664	0.722
led7	0.740625	0.451	0.800000	0.003	0.019	0.432	0.453
letter	0.978500	19.357	0.800000	0.004	0.177	19.180	19.360
mammography	0.989271	1.545	0.799964	0.003	0.043	1.502	1.548
maternal_health_risk	0.842365	0.169	0.799803	0.003	0.012	0.157	0.171
mfeat-factors	0.970000	2.512	0.800000	0.004	0.361	2.151	2.516
mfeat-fourier	0.905000	0.991	0.800000	0.004	0.132	0.859	0.995
mfeat-karhunen	0.967500	0.868	0.800000	0.003	0.110	0.758	0.871
mfeat-morphological	0.752500	0.273	0.800000	0.003	0.016	0.257	0.276
mfeat-pixel	0.967500	2.817	0.800000	0.004	0.411	2.406	2.821
mfeat-zernike	0.802500	0.697	0.800000	0.003	0.091	0.605	0.699
mice_protein_expression	1.000000	0.583	0.800000	0.002	0.109	0.474	0.586
microaggregation2	0.623750	6.284	0.800000	0.004	0.200	6.084	6.288
mobile_c36_oversampling	0.975077	20.601	0.800000	0.004	0.200	20.402	20.605
mozilla4	0.931811	1.589	0.800000	0.003	0.046	1.543	1.592
naticusdroid+android+permissions+dataset	0.968979	20.424	0.799980	0.009	0.916	19.508	20.433
national-longitudinal-survey-binary	0.993890	0.948	0.799918	0.003	0.050	0.898	0.951
okcupid_stem	0.733883	8.967	0.799977	0.004	0.176	8.791	8.971
one-hundred-plants-margin	0.850000	4.416	0.800000	0.003	0.115	4.301	4.419
one-hundred-plants-shape	0.746875	4.417	0.800000	0.003	0.114	4.303	4.420
one-hundred-plants-texture	0.896875	4.272	0.799875	0.003	0.108	4.164	4.274
optdigits	0.992883	2.354	0.800000	0.004	0.189	2.165	2.358
ozone-level-8hr	0.956607	1.172	0.799921	0.003	0.132	1.040	1.176
page-blocks	0.975342	0.911	0.799927	0.003	0.036	0.875	0.914
pendigits	0.995452	2.487	0.799945	0.003	0.104	2.383	2.490
phoneme	0.890842	0.530	0.799963	0.004	0.022	0.508	0.534
pol	0.979673	2.733	0.799940	0.003	0.111	2.622	2.737
predict_students_dropout_and_academic_success	0.777401	1.222	0.799955	0.003	0.082	1.139	1.224
qsar	0.919431	0.371	0.800000	0.003	0.058	0.313	0.374
rice_cammeo_and_osmancik	0.930446	0.531	0.800000	0.002	0.021	0.509	0.533
ringnorm	0.981081	1.686	0.800000	0.003	0.082	1.604	1.689
satimage	0.920684	1.895	0.800000	0.003	0.129	1.766	1.899
segment	0.939394	0.430	0.800000	0.003	0.034	0.396	0.433
seismic+bumps	0.932302	0.476	0.799923	0.002	0.033	0.443	0.478
shuttle	0.999397	34.014	0.800000	0.005	0.317	33.698	34.019
spambase	0.941368	1.756	0.799826	0.003	0.133	1.623	1.759
splice	0.885580	1.308	0.800000	0.003	0.133	1.175	1.311
sports_articles_for_objectivity_analysis	0.865000	0.446	0.800000	0.003	0.087	0.359	0.449
statlog	0.740000	0.233	0.800000	0.003	0.030	0.203	0.236
steel_plates_faults	0.789203	0.474	0.799588	0.002	0.049	0.425	0.477
sylvine	0.937561	1.107	0.799961	0.003	0.063	1.044	1.110
taiwanese_bankruptcy_prediction	0.971408	3.956	0.799971	0.004	0.323	3.633	3.960
telco-customer-churn	0.800568	1.542	0.799943	0.003	0.075	1.467	1.544
texture	0.999091	5.771	0.800000	0.003	0.127	5.644	5.774
thyroid	0.987500	1.651	0.800000	0.003	0.067	1.584	1.654
thyroid-ann	0.985430	0.812	0.799841	0.003	0.045	0.767	0.815
thyroid-dis	0.685714	0.657	0.800000	0.003	0.051	0.606	0.660
turiye_student_evaluation	0.500859	1.591	0.800000	0.003	0.102	1.489	1.594
twonorm	0.977027	1.693	0.800000	0.003	0.087	1.606	1.696
vehicle	0.858824	0.207	0.799054	0.003	0.028	0.179	0.211
wall-robot-navigation	0.975275	1.271	0.799853	0.003	0.078	1.193	1.274
water_quality	0.900000	1.689	0.799900	0.003	0.063	1.626	1.691
waveform-5000	0.864000	1.558	0.800000	0.003	0.119	1.439	1.561
waveform_database_generator_version_1	0.866000	1.099	0.800000	0.003	0.064	1.035	1.101
website_phishing	0.915129	0.223	0.799704	0.003	0.018	0.205	0.226
wine-quality-red	0.571875	0.221	0.799875	0.002	0.010	0.211	0.223
wine-quality-white	0.614286	0.825	0.799918	0.003	0.040	0.785	0.828
yeast	0.612795	0.228	0.799865	0.003	0.017	0.211	0.230
