dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
Pumpkin_Seeds	0.876000	0.403	0.800000	0.004	0.026	0.377	0.407
QSAR_biodegradation	0.876777	0.377	0.799810	0.002	0.061	0.316	0.380
SDSS17	0.972150	100.432	0.800000	0.006	0.722	99.710	100.437
Satellite	0.993137	1.473	0.800000	0.003	0.102	1.370	1.476
Telecom_Churn_Dataset	0.949025	0.650	0.799880	0.002	0.040	0.610	0.653
UJI_Pen_Characters	0.479853	2.443	0.799853	0.002	0.117	2.326	2.445
Water_Quality_and_Potability	0.646341	0.490	0.799756	0.002	0.022	0.468	0.493
Wilt	0.990674	0.477	0.799834	0.002	0.018	0.459	0.479
abalone	0.645933	0.641	0.799856	0.002	0.026	0.615	0.643
ada	0.851807	1.377	0.799855	0.003	0.101	1.276	1.380
ada_agnostic	0.838992	1.535	0.799868	0.003	0.106	1.429	1.538
ada_prior	0.832402	0.819	0.799955	0.002	0.038	0.781	0.821
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.595000	0.258	0.800000	0.002	0.016	0.241	0.260
allbp	0.974834	0.914	0.799841	0.002	0.058	0.856	0.916
allrep	0.974834	0.913	0.799841	0.003	0.057	0.856	0.915
analcatdata_authorship	0.988166	0.524	0.799049	0.003	0.095	0.428	0.526
artificial-characters	0.700098	1.901	0.799961	0.003	0.045	1.856	1.904
autoUniv-au4-2500	0.474000	1.521	0.800000	0.003	0.188	1.333	1.524
autoUniv-au7-1100	0.381818	0.199	0.800000	0.002	0.019	0.180	0.201
bank	0.899923	23.194	0.799982	0.004	0.377	22.817	23.198
banknote_authentication	0.549091	0.101	0.799563	0.002	0.010	0.091	0.103
baseball	0.944030	0.273	0.800000	0.003	0.028	0.245	0.276
car-evaluation	0.800578	0.372	0.799769	0.003	0.036	0.336	0.374
churn	0.935000	1.081	0.800000	0.003	0.062	1.019	1.084
cmc	0.579661	0.231	0.799728	0.002	0.017	0.214	0.233
company_bankruptcy_prediction	0.972141	3.951	0.799971	0.004	0.323	3.628	3.956
contraceptive_method_choice	0.613559	0.232	0.799728	0.002	0.016	0.216	0.234
credit	0.776249	3.982	0.799988	0.003	0.091	3.890	3.985
default_of_credit_card_clients	0.825000	12.378	0.800000	0.004	0.386	11.992	12.382
delta_ailerons	0.946704	0.761	0.799972	0.003	0.025	0.736	0.764
dis	0.986755	0.929	0.799841	0.002	0.058	0.871	0.932
dna	0.946708	3.258	0.799749	0.005	0.356	2.902	3.263
drug_consumption	0.403183	0.310	0.799894	0.002	0.023	0.287	0.312
dry_bean_dataset	0.929122	3.337	0.799941	0.003	0.122	3.215	3.340
eeg-eye-state	0.954606	3.650	0.800000	0.003	0.117	3.533	3.653
electricity	0.819375	21.847	0.799987	0.004	0.251	21.596	21.852
estimation_of_obesity_levels	0.978723	0.394	0.799621	0.002	0.029	0.365	0.396
eye_movements	0.576325	3.001	0.799927	0.004	0.162	2.839	3.004
eye_movements_bin	0.597240	1.751	0.799947	0.003	0.090	1.661	1.754
first-order-theorem-proving	0.614379	2.216	0.799935	0.004	0.162	2.054	2.220
gas-drift	0.994968	11.195	0.800000	0.007	1.015	10.180	11.202
gina_agnostic	0.804035	23.265	0.799885	0.012	2.263	21.002	23.277
golf_play_dataset_extended	0.931507	0.197	0.800000	0.002	0.016	0.181	0.199
heloc	0.721000	2.561	0.800000	0.003	0.116	2.445	2.564
house_16H	0.884359	3.278	0.799970	0.003	0.120	3.158	3.281
htru	0.979330	4.285	0.799978	0.002	0.080	4.204	4.287
ibm-employee-performance	1.000000	0.404	0.800000	0.002	0.051	0.353	0.406
in_vehicle_coupon_recommendation	0.673037	3.025	0.800729	0.003	0.128	2.897	3.029
internet_firewall	0.912718	42.641	0.799991	0.005	0.172	42.469	42.646
jm1	0.814883	2.687	0.800000	0.003	0.112	2.575	2.690
jungle_chess_2pcs_raw_endgame_complete	0.848059	20.606	0.799996	0.003	0.184	20.422	20.610
kdd_ipums_la_97-small	0.868015	1.107	0.799923	0.003	0.060	1.046	1.110
kr-vs-k	0.610478	26.978	0.799971	0.005	0.130	26.848	26.983
kropt	0.615110	27.050	0.799971	0.003	0.116	26.934	27.054
led24	0.740625	0.717	0.800000	0.002	0.054	0.663	0.719
led7	0.740625	0.448	0.800000	0.002	0.019	0.429	0.450
letter	0.973250	18.169	0.800000	0.004	0.176	17.993	18.172
mammography	0.989718	1.549	0.799964	0.002	0.042	1.507	1.552
maternal_health_risk	0.827586	0.164	0.799803	0.002	0.011	0.153	0.166
mfeat-factors	0.970000	2.504	0.800000	0.003	0.358	2.146	2.508
mfeat-fourier	0.880000	0.985	0.800000	0.004	0.132	0.853	0.989
mfeat-karhunen	0.972500	0.861	0.800000	0.003	0.108	0.752	0.863
mfeat-morphological	0.760000	0.267	0.800000	0.002	0.015	0.252	0.269
mfeat-pixel	0.970000	2.806	0.800000	0.004	0.407	2.399	2.810
mfeat-zernike	0.815000	0.690	0.800000	0.002	0.088	0.602	0.693
mice_protein_expression	1.000000	0.577	0.800000	0.002	0.104	0.473	0.580
microaggregation2	0.620500	6.233	0.800000	0.004	0.183	6.050	6.237
mobile_c36_oversampling	0.976719	20.820	0.800000	0.004	0.198	20.622	20.823
mozilla4	0.927629	1.583	0.800000	0.005	0.045	1.537	1.588
naticusdroid+android+permissions+dataset	0.966252	20.234	0.799980	0.008	0.803	19.430	20.242
national-longitudinal-survey-binary	0.995927	0.936	0.799918	0.002	0.047	0.889	0.939
okcupid_stem	0.734633	8.913	0.799977	0.004	0.176	8.737	8.917
one-hundred-plants-margin	0.821875	4.166	0.800000	0.003	0.111	4.055	4.169
one-hundred-plants-shape	0.759375	4.233	0.800000	0.002	0.177	4.056	4.235
one-hundred-plants-texture	0.875000	4.272	0.799875	0.003	0.179	4.093	4.274
optdigits	0.991993	2.341	0.800000	0.004	0.182	2.159	2.345
ozone-level-8hr	0.956607	1.169	0.799921	0.003	0.131	1.038	1.171
page-blocks	0.974429	0.908	0.799927	0.002	0.035	0.874	0.911
pendigits	0.995907	2.469	0.799945	0.003	0.103	2.366	2.472
phoneme	0.883441	0.525	0.799963	0.002	0.022	0.504	0.528
pol	0.976202	2.744	0.799940	0.003	0.108	2.636	2.747
predict_students_dropout_and_academic_success	0.775141	1.220	0.799955	0.002	0.081	1.139	1.222
qsar	0.905213	0.368	0.800000	0.002	0.057	0.310	0.370
rice_cammeo_and_osmancik	0.930446	0.526	0.800000	0.002	0.021	0.505	0.528
ringnorm	0.979730	1.689	0.800000	0.003	0.081	1.608	1.692
satimage	0.914463	1.891	0.800000	0.003	0.128	1.763	1.894
segment	0.935065	0.432	0.800000	0.002	0.034	0.397	0.434
seismic+bumps	0.932302	0.476	0.799923	0.002	0.033	0.443	0.479
shuttle	0.999310	34.034	0.800000	0.005	0.316	33.718	34.039
spambase	0.952226	1.759	0.799826	0.003	0.132	1.628	1.762
splice	0.877743	1.309	0.800000	0.003	0.133	1.175	1.312
sports_articles_for_objectivity_analysis	0.845000	0.445	0.800000	0.002	0.086	0.359	0.447
statlog	0.735000	0.228	0.800000	0.002	0.029	0.199	0.230
steel_plates_faults	0.781491	0.473	0.799588	0.002	0.048	0.425	0.475
sylvine	0.940488	1.098	0.799961	0.002	0.063	1.035	1.101
taiwanese_bankruptcy_prediction	0.970674	3.944	0.799971	0.004	0.316	3.628	3.948
telco-customer-churn	0.800568	1.541	0.799943	0.003	0.073	1.468	1.544
texture	0.999091	5.534	0.800000	0.003	0.127	5.407	5.537
thyroid	0.986806	1.644	0.800000	0.003	0.067	1.578	1.647
thyroid-ann	0.988079	0.813	0.799841	0.003	0.045	0.768	0.816
thyroid-dis	0.691071	0.650	0.800000	0.002	0.049	0.601	0.653
turiye_student_evaluation	0.493986	1.618	0.800000	0.003	0.132	1.485	1.620
twonorm	0.980405	1.684	0.800000	0.003	0.086	1.597	1.686
vehicle	0.852941	0.204	0.799054	0.003	0.027	0.177	0.207
wall-robot-navigation	0.967033	1.270	0.799853	0.002	0.076	1.194	1.273
water_quality	0.901875	1.703	0.799900	0.003	0.064	1.640	1.706
waveform-5000	0.863000	1.580	0.800000	0.003	0.144	1.436	1.583
waveform_database_generator_version_1	0.870000	1.101	0.800000	0.002	0.063	1.038	1.103
website_phishing	0.900369	0.219	0.799704	0.002	0.017	0.202	0.221
wine-quality-red	0.575000	0.216	0.799875	0.002	0.010	0.206	0.218
wine-quality-white	0.625510	0.815	0.799918	0.002	0.037	0.778	0.817
yeast	0.616162	0.223	0.799865	0.002	0.016	0.207	0.225
