dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
Pumpkin_Seeds	0.874000	0.400	0.800000	0.002	0.025	0.374	0.402
QSAR_biodegradation	0.872038	0.376	0.799810	0.003	0.060	0.316	0.379
SDSS17	0.971500	99.879	0.800000	0.006	0.673	99.206	99.885
Satellite	0.993137	1.474	0.800000	0.004	0.103	1.370	1.477
Telecom_Churn_Dataset	0.950525	0.653	0.799880	0.002	0.041	0.612	0.655
UJI_Pen_Characters	0.494505	2.744	0.799853	0.002	0.119	2.625	2.746
Water_Quality_and_Potability	0.646341	0.488	0.799756	0.002	0.022	0.466	0.491
Wilt	0.990674	0.475	0.799834	0.002	0.018	0.457	0.478
abalone	0.635167	0.636	0.799856	0.002	0.026	0.610	0.638
ada	0.854217	1.395	0.799855	0.003	0.105	1.289	1.398
ada_agnostic	0.830230	1.525	0.799868	0.003	0.106	1.419	1.527
ada_prior	0.836872	0.827	0.799955	0.005	0.039	0.788	0.833
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.605000	0.257	0.800000	0.002	0.016	0.240	0.259
allbp	0.974834	0.915	0.799841	0.003	0.058	0.857	0.918
allrep	0.976159	0.913	0.799841	0.003	0.057	0.856	0.916
analcatdata_authorship	0.994083	0.462	0.799049	0.003	0.096	0.365	0.465
artificial-characters	0.696673	1.900	0.799961	0.003	0.047	1.853	1.904
autoUniv-au4-2500	0.514000	1.519	0.800000	0.003	0.188	1.330	1.522
autoUniv-au7-1100	0.377273	0.201	0.800000	0.002	0.019	0.182	0.203
bank	0.900365	23.422	0.799982	0.004	0.378	23.044	23.426
banknote_authentication	0.545455	0.097	0.799563	0.002	0.009	0.087	0.098
baseball	0.944030	0.265	0.800000	0.002	0.027	0.238	0.268
car-evaluation	0.887283	0.366	0.799769	0.002	0.035	0.331	0.368
churn	0.945000	1.072	0.800000	0.003	0.061	1.011	1.075
cmc	0.600000	0.234	0.799728	0.002	0.018	0.216	0.236
company_bankruptcy_prediction	0.972141	3.954	0.799971	0.004	0.321	3.632	3.958
contraceptive_method_choice	0.623729	0.237	0.799728	0.003	0.017	0.219	0.239
credit	0.775651	3.943	0.799988	0.003	0.094	3.849	3.947
default_of_credit_card_clients	0.826833	12.439	0.800000	0.004	0.381	12.058	12.443
delta_ailerons	0.946704	0.762	0.799972	0.003	0.025	0.737	0.765
dis	0.985430	0.928	0.799841	0.003	0.063	0.865	0.930
dna	0.937304	3.276	0.799749	0.004	0.365	2.911	3.280
drug_consumption	0.403183	0.309	0.799894	0.002	0.023	0.286	0.312
dry_bean_dataset	0.927653	3.372	0.799941	0.004	0.133	3.240	3.376
eeg-eye-state	0.957610	3.690	0.800000	0.003	0.118	3.572	3.693
electricity	0.833278	21.548	0.799987	0.005	0.254	21.294	21.553
estimation_of_obesity_levels	0.981087	0.401	0.799621	0.002	0.031	0.370	0.403
eye_movements	0.596435	3.022	0.799927	0.004	0.162	2.860	3.026
eye_movements_bin	0.592641	1.774	0.799947	0.003	0.100	1.673	1.777
first-order-theorem-proving	0.627451	2.243	0.799935	0.003	0.179	2.064	2.246
gas-drift	0.996046	11.192	0.800000	0.007	1.008	10.185	11.199
gina_agnostic	0.818444	23.359	0.799885	0.012	2.421	20.938	23.371
golf_play_dataset_extended	0.936073	0.190	0.800000	0.002	0.015	0.175	0.193
heloc	0.721500	2.569	0.800000	0.003	0.114	2.455	2.573
house_16H	0.886212	3.328	0.799970	0.003	0.118	3.209	3.331
htru	0.979888	4.366	0.799978	0.004	0.081	4.285	4.370
ibm-employee-performance	1.000000	0.401	0.800000	0.002	0.050	0.350	0.403
in_vehicle_coupon_recommendation	0.714582	3.073	0.800729	0.003	0.131	2.942	3.075
internet_firewall	0.912108	43.232	0.799991	0.004	0.169	43.063	43.236
jm1	0.814883	2.681	0.800000	0.003	0.117	2.564	2.685
jungle_chess_2pcs_raw_endgame_complete	0.856203	21.054	0.799996	0.004	0.183	20.872	21.058
kdd_ipums_la_97-small	0.877649	1.108	0.799923	0.003	0.060	1.048	1.111
kr-vs-k	0.620100	26.506	0.799971	0.004	0.129	26.377	26.509
kropt	0.626515	26.355	0.799971	0.003	0.115	26.239	26.358
led24	0.735938	0.719	0.800000	0.003	0.056	0.663	0.722
led7	0.742188	0.448	0.800000	0.002	0.019	0.429	0.451
letter	0.975500	17.498	0.800000	0.003	0.178	17.320	17.501
mammography	0.989718	1.540	0.799964	0.003	0.043	1.497	1.544
maternal_health_risk	0.817734	0.169	0.799803	0.003	0.012	0.157	0.172
mfeat-factors	0.977500	2.522	0.800000	0.004	0.369	2.153	2.526
mfeat-fourier	0.890000	0.994	0.800000	0.004	0.135	0.859	0.998
mfeat-karhunen	0.970000	0.870	0.800000	0.003	0.112	0.759	0.873
mfeat-morphological	0.762500	0.272	0.800000	0.003	0.016	0.256	0.275
mfeat-pixel	0.965000	2.828	0.800000	0.004	0.422	2.406	2.832
mfeat-zernike	0.810000	0.699	0.800000	0.003	0.093	0.607	0.702
mice_protein_expression	1.000000	0.584	0.800000	0.003	0.108	0.476	0.587
microaggregation2	0.622250	6.292	0.800000	0.004	0.202	6.090	6.297
mobile_c36_oversampling	0.972759	20.371	0.800000	0.004	0.199	20.172	20.375
mozilla4	0.929559	1.609	0.800000	0.003	0.044	1.564	1.612
naticusdroid+android+permissions+dataset	0.965400	19.983	0.799980	0.008	0.814	19.169	19.991
national-longitudinal-survey-binary	0.996945	0.948	0.799918	0.003	0.052	0.896	0.951
okcupid_stem	0.734445	9.100	0.799977	0.004	0.192	8.908	9.104
one-hundred-plants-margin	0.837500	4.113	0.800000	0.003	0.114	3.999	4.116
one-hundred-plants-shape	0.750000	4.169	0.800000	0.003	0.180	3.989	4.172
one-hundred-plants-texture	0.890625	4.065	0.799875	0.003	0.109	3.956	4.068
optdigits	0.991993	2.345	0.800000	0.004	0.184	2.161	2.349
ozone-level-8hr	0.954635	1.167	0.799921	0.003	0.132	1.035	1.170
page-blocks	0.975342	0.904	0.799927	0.003	0.034	0.870	0.907
pendigits	0.995452	2.477	0.799945	0.003	0.105	2.372	2.480
phoneme	0.883441	0.524	0.799963	0.002	0.021	0.503	0.526
pol	0.978681	2.763	0.799940	0.004	0.118	2.645	2.767
predict_students_dropout_and_academic_success	0.779661	1.219	0.799955	0.003	0.082	1.137	1.222
qsar	0.905213	0.365	0.800000	0.002	0.057	0.308	0.367
rice_cammeo_and_osmancik	0.930446	0.523	0.800000	0.002	0.021	0.502	0.525
ringnorm	0.980405	1.685	0.800000	0.003	0.081	1.603	1.687
satimage	0.918351	1.891	0.800000	0.003	0.129	1.762	1.894
segment	0.941558	0.428	0.800000	0.003	0.034	0.394	0.431
seismic+bumps	0.932302	0.474	0.799923	0.002	0.033	0.441	0.476
shuttle	0.999483	34.973	0.800000	0.005	0.338	34.635	34.978
spambase	0.940282	1.753	0.799826	0.003	0.134	1.619	1.756
splice	0.879310	1.303	0.800000	0.005	0.133	1.170	1.308
sports_articles_for_objectivity_analysis	0.855000	0.445	0.800000	0.002	0.088	0.357	0.447
statlog	0.750000	0.228	0.800000	0.002	0.030	0.198	0.230
steel_plates_faults	0.794344	0.472	0.799588	0.002	0.049	0.423	0.474
sylvine	0.936585	1.097	0.799961	0.003	0.063	1.033	1.099
taiwanese_bankruptcy_prediction	0.970674	3.947	0.799971	0.004	0.320	3.628	3.951
telco-customer-churn	0.801987	1.537	0.799943	0.003	0.073	1.464	1.540
texture	0.998182	6.057	0.800000	0.003	0.129	5.929	6.061
thyroid	0.988194	1.640	0.800000	0.003	0.067	1.573	1.643
thyroid-ann	0.985430	0.809	0.799841	0.003	0.045	0.764	0.811
thyroid-dis	0.691071	0.648	0.800000	0.003	0.049	0.599	0.651
turiye_student_evaluation	0.496564	1.580	0.800000	0.003	0.101	1.479	1.583
twonorm	0.978378	1.689	0.800000	0.003	0.085	1.603	1.692
vehicle	0.864706	0.202	0.799054	0.002	0.027	0.175	0.205
wall-robot-navigation	0.972527	1.269	0.799853	0.002	0.076	1.193	1.271
water_quality	0.900625	1.683	0.799900	0.003	0.062	1.621	1.686
waveform-5000	0.867000	1.547	0.800000	0.003	0.117	1.430	1.550
waveform_database_generator_version_1	0.867000	1.094	0.800000	0.003	0.065	1.029	1.096
website_phishing	0.918819	0.217	0.799704	0.002	0.017	0.200	0.219
wine-quality-red	0.578125	0.216	0.799875	0.003	0.010	0.206	0.218
wine-quality-white	0.616327	0.814	0.799918	0.002	0.037	0.777	0.816
yeast	0.606061	0.222	0.799865	0.002	0.016	0.206	0.224
