dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.428571	4.846	0.799845
Amazon_employee_access	0.942173	13.531	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.730596	4.228	0.799980
BNG(breast-w)	0.984760	20.140	0.799980
BNG(cmc)	0.571971	34.773	0.799986
BNG(tic-tac-toe)	0.780163	19.856	0.799980
Bank_Customer_Churn_Dataset	0.859500	5.301	0.800000
Basketball_c	0.701493	2.531	0.800000
Cardiovascular-Disease-dataset	0.729357	49.527	0.800000
Click_prediction_small	0.831539	6.426	0.799990
Credit_c	0.691481	42.052	0.801311
Customer_Personality_Analysis	0.888393	1.054	0.800000
Diabetic_Retinopathy_Debrecen	0.774892	0.716	0.799305
E-CommereShippingData	0.668182	2.637	0.799982
Employee	0.845328	1.155	0.799914
FICO-HELOC-cleaned	0.736203	3.165	0.799919
Firm-Teacher_Clave-Direction_Classification	0.637500	2.702	0.800000
Fitness_Club_c	0.795302	0.482	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.571875	0.663	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.603125	0.631	0.800000
Gender_Gap_in_Spanish_WP	0.597895	1.142	0.799831
GesturePhaseSegmentationProcessed	0.578734	3.292	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.846748	2.135	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.860544	0.747	0.800000
INNHotelsGroup	0.855686	16.058	0.800000
Indian_pines	0.870421	11.915	0.799978
JapaneseVowels	0.989965	2.479	0.799920
KDDCup09_upselling	0.765107	2.098	0.799922
MIC	0.900000	1.353	0.799879
MagicTelescope	0.871714	5.108	0.800000
Marketing_Campaign	0.892857	0.795	0.800000
Mobile_Price_Classification	0.892500	0.683	0.800000
National_Health_and_Nutrition_Health_Survey	0.835526	0.582	0.799824
PhishingWebsites	0.966983	3.499	0.800000
PieChart3	0.879630	0.637	0.799443
Pima_Indians_Diabetes_Database	0.740260	0.414	0.799479
PizzaCutter3	0.885167	0.646	0.799616
Pumpkin_Seeds	0.876000	0.672	0.800000
QSAR_biodegradation	0.876777	0.643	0.799810
SDSS17	0.969750	98.003	0.800000
Satellite	0.992157	1.794	0.800000
Telecom_Churn_Dataset	0.940030	0.969	0.799880
UJI_Pen_Characters	0.479853	2.973	0.799853
Water_Quality_and_Potability	0.631098	0.766	0.799756
Wilt	0.989637	0.760	0.799834
abalone	0.635167	0.923	0.799856
ada	0.846988	1.667	0.799855
ada_agnostic	0.835706	1.850	0.799868
ada_prior	0.839106	1.119	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.570000	0.525	0.800000
allbp	0.974834	1.308	0.799841
allrep	0.974834	1.196	0.799841
analcatdata_authorship	0.982249	0.718	0.799049
artificial-characters	0.683464	2.192	0.799961
autoUniv-au4-2500	0.478000	1.809	0.800000
autoUniv-au7-1100	0.350000	0.523	0.800000
bank	0.891739	23.498	0.799982
banknote_authentication	0.556364	0.368	0.799563
baseball	0.947761	0.561	0.800000
car-evaluation	0.768786	0.643	0.799769
churn	0.937000	1.342	0.800000
cmc	0.579661	0.505	0.799728
company_bankruptcy_prediction	0.968475	4.238	0.799971
contraceptive_method_choice	0.606780	0.727	0.799728
credit	0.777445	4.366	0.799988
default_of_credit_card_clients	0.824333	12.647	0.800000
delta_ailerons	0.948107	1.022	0.799972
dis	0.984106	1.182	0.799841
dna	0.942006	3.530	0.799749
drug_consumption	0.403183	0.579	0.799894
dry_bean_dataset	0.927653	3.667	0.799941
eeg-eye-state	0.939586	3.958	0.800000
electricity	0.807680	21.897	0.799987
estimation_of_obesity_levels	0.983452	0.786	0.799621
eye_movements	0.555759	3.411	0.799927
eye_movements_bin	0.602497	2.040	0.799947
first-order-theorem-proving	0.611111	2.571	0.799935
gas-drift	0.994249	11.514	0.800000
gina_agnostic	0.733429	23.222	0.799885
golf_play_dataset_extended	0.917808	0.465	0.800000
heloc	0.716500	2.834	0.800000
house_16H	0.883988	3.669	0.799970
htru	0.979330	4.552	0.799978
ibm-employee-performance	0.989796	0.813	0.800000
in_vehicle_coupon_recommendation	0.680100	3.315	0.800729
internet_firewall	0.800717	41.971	0.799991
jm1	0.815802	2.981	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.802432	20.986	0.799996
kdd_ipums_la_97-small	0.842967	1.411	0.799923
kr-vs-k	0.587847	26.917	0.799971
kropt	0.589273	29.363	0.799971
led24	0.723437	1.029	0.800000
led7	0.728125	0.714	0.800000
letter	0.957500	19.923	0.800000
mammography	0.987930	1.810	0.799964
maternal_health_risk	0.758621	0.427	0.799803
mfeat-factors	0.970000	2.820	0.800000
mfeat-fourier	0.892500	1.265	0.800000
mfeat-karhunen	0.957500	1.228	0.800000
mfeat-morphological	0.767500	0.606	0.800000
mfeat-pixel	0.947500	3.075	0.800000
mfeat-zernike	0.822500	0.955	0.800000
mice_protein_expression	0.995370	0.943	0.800000
microaggregation2	0.611250	6.482	0.800000
mobile_c36_oversampling	0.963872	20.709	0.800000
mozilla4	0.917015	1.856	0.800000
naticusdroid+android+permissions+dataset	0.955514	20.482	0.799980
national-longitudinal-survey-binary	0.989817	1.299	0.799919
okcupid_stem	0.731072	9.311	0.799978
one-hundred-plants-margin	0.793750	4.814	0.800000
one-hundred-plants-shape	0.715625	4.380	0.800000
one-hundred-plants-texture	0.884375	4.876	0.799875
optdigits	0.989324	2.632	0.800000
ozone-level-8hr	0.952663	1.461	0.799921
page-blocks	0.976256	1.196	0.799927
pendigits	0.995907	2.797	0.799945
phoneme	0.871415	0.823	0.799963
pol	0.971740	2.987	0.799940
predict_students_dropout_and_academic_success	0.777401	1.514	0.799955
qsar	0.895735	0.645	0.800000
rice_cammeo_and_osmancik	0.929134	0.810	0.800000
ringnorm	0.976351	1.964	0.800000
satimage	0.919907	2.189	0.800000
segment	0.926407	0.730	0.800000
seismic+bumps	0.932302	0.767	0.799923
shuttle	0.999397	34.675	0.800000
spambase	0.930510	2.048	0.799826
splice	0.902821	1.608	0.800000
sports_articles_for_objectivity_analysis	0.810000	0.725	0.800000
statlog	0.755000	0.502	0.800000
steel_plates_faults	0.791774	0.771	0.799588
sylvine	0.938537	1.403	0.799961
taiwanese_bankruptcy_prediction	0.969208	4.343	0.799971
telco-customer-churn	0.795600	1.811	0.799943
texture	0.998182	6.670	0.800000
thyroid	0.986806	1.941	0.800000
thyroid-ann	0.981457	1.092	0.799841
thyroid-dis	0.689286	0.948	0.800000
turiye_student_evaluation	0.500000	1.881	0.800000
twonorm	0.980405	2.013	0.800000
vehicle	0.817647	0.495	0.799054
wall-robot-navigation	0.959707	1.545	0.799853
water_quality	0.904375	1.988	0.799900
waveform-5000	0.867000	1.836	0.800000
waveform_database_generator_version_1	0.862000	1.377	0.800000
website_phishing	0.904059	0.511	0.799704
wine-quality-red	0.593750	0.503	0.799875
wine-quality-white	0.596939	1.117	0.799918
yeast	0.606061	0.507	0.799865
