dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.420849	2.479	0.799845	0.003	0.206	2.273	2.483
Amazon_employee_access	0.942173	10.241	0.799994	0.004	0.140	10.101	10.246
BLE_RSSI_dataset_for_Indoor_localization	0.731597	1.018	0.799980	0.002	0.042	0.977	1.021
BNG(breast-w)	0.985649	16.773	0.799980	0.004	0.237	16.535	16.777
BNG(cmc)	0.572694	31.579	0.799986	0.005	0.304	31.275	31.584
BNG(tic-tac-toe)	0.785497	16.487	0.799980	0.004	0.241	16.246	16.491
Bank_Customer_Churn_Dataset	0.866000	1.988	0.800000	0.003	0.076	1.912	1.991
Basketball_c	0.701493	0.259	0.800000	0.003	0.046	0.213	0.262
Cardiovascular-Disease-dataset	0.731357	50.789	0.800000	0.005	0.426	50.363	50.795
Click_prediction_small	0.831539	5.880	0.799990	0.003	0.075	5.806	5.883
Credit_c	0.705624	42.105	0.801311	0.006	0.788	41.317	42.111
Customer_Personality_Analysis	0.890625	0.493	0.800000	0.002	0.045	0.447	0.495
Diabetic_Retinopathy_Debrecen	0.761905	0.264	0.799305	0.002	0.030	0.234	0.267
E-CommereShippingData	0.667273	2.117	0.799982	0.003	0.061	2.056	2.120
Employee	0.845328	0.707	0.799914	0.003	0.025	0.683	0.710
FICO-HELOC-cleaned	0.738734	2.553	0.799919	0.003	0.124	2.429	2.557
Firm-Teacher_Clave-Direction_Classification	0.735648	2.381	0.800000	0.003	0.099	2.282	2.384
Fitness_Club_c	0.798658	0.187	0.799596	0.003	0.013	0.174	0.189
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.621875	0.336	0.800000	0.003	0.034	0.302	0.338
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.681250	0.337	0.800000	0.003	0.035	0.302	0.340
Gender_Gap_in_Spanish_WP	0.593684	0.841	0.799831	0.002	0.036	0.805	0.844
GesturePhaseSegmentationProcessed	0.634430	2.972	0.799959	0.003	0.162	2.810	2.975
HR_Analytics_Job_Change_of_Data_Scientists	0.851158	1.804	0.797432	0.003	0.060	1.744	1.806
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.874150	0.411	0.800000	0.003	0.052	0.360	0.414
INNHotelsGroup	0.858856	15.881	0.800000	0.004	0.302	15.580	15.885
Indian_pines	0.929470	11.509	0.799978	0.007	1.004	10.505	11.516
JapaneseVowels	0.991972	2.173	0.799920	0.003	0.079	2.094	2.176
KDDCup09_upselling	0.777778	1.802	0.799922	0.003	0.139	1.663	1.805
MIC	0.906061	1.071	0.799879	0.003	0.158	0.914	1.075
MagicTelescope	0.872240	4.737	0.800000	0.003	0.110	4.627	4.740
Marketing_Campaign	0.895089	0.506	0.800000	0.003	0.048	0.458	0.508
Mobile_Price_Classification	0.967500	0.412	0.800000	0.002	0.038	0.374	0.414
National_Health_and_Nutrition_Health_Survey	0.831140	0.294	0.799824	0.002	0.018	0.275	0.296
PhishingWebsites	0.968340	3.200	0.800000	0.003	0.144	3.056	3.204
PieChart3	0.879630	0.356	0.799443	0.002	0.055	0.301	0.358
Pima_Indians_Diabetes_Database	0.766234	0.141	0.799479	0.003	0.014	0.128	0.144
PizzaCutter3	0.880383	0.349	0.799617	0.003	0.053	0.297	0.352
Pumpkin_Seeds	0.872000	0.400	0.800000	0.002	0.025	0.374	0.402
QSAR_biodegradation	0.886256	0.376	0.799810	0.003	0.060	0.316	0.379
SDSS17	0.970900	99.646	0.800000	0.006	0.673	98.973	99.652
Satellite	0.993137	1.478	0.800000	0.005	0.104	1.373	1.483
Telecom_Churn_Dataset	0.943028	0.657	0.799880	0.002	0.041	0.616	0.660
UJI_Pen_Characters	0.468864	2.702	0.799853	0.003	0.122	2.580	2.704
Water_Quality_and_Potability	0.632622	0.492	0.799756	0.002	0.022	0.470	0.494
Wilt	0.991710	0.480	0.799834	0.002	0.018	0.461	0.482
abalone	0.633971	0.639	0.799856	0.002	0.026	0.613	0.642
ada	0.848193	1.386	0.799855	0.003	0.104	1.282	1.389
ada_agnostic	0.834611	1.530	0.799868	0.004	0.107	1.423	1.535
ada_prior	0.834637	0.826	0.799955	0.003	0.039	0.788	0.829
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.582500	0.260	0.800000	0.003	0.017	0.243	0.262
allbp	0.974834	0.921	0.799841	0.003	0.061	0.861	0.924
allrep	0.974834	0.920	0.799841	0.003	0.059	0.861	0.923
analcatdata_authorship	0.988166	0.458	0.799049	0.003	0.094	0.364	0.461
artificial-characters	0.693249	1.906	0.799961	0.003	0.046	1.860	1.909
autoUniv-au4-2500	0.490000	1.531	0.800000	0.004	0.198	1.333	1.535
autoUniv-au7-1100	0.350000	0.205	0.800000	0.003	0.020	0.185	0.208
bank	0.896937	23.372	0.799982	0.004	0.384	22.989	23.377
banknote_authentication	0.541818	0.098	0.799563	0.003	0.010	0.088	0.100
baseball	0.940299	0.269	0.800000	0.002	0.028	0.241	0.272
car-evaluation	0.803468	0.368	0.799769	0.003	0.036	0.332	0.371
churn	0.932000	1.082	0.800000	0.003	0.063	1.019	1.085
cmc	0.583051	0.236	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.969208	3.956	0.799971	0.004	0.332	3.625	3.961
contraceptive_method_choice	0.616949	0.235	0.799728	0.002	0.017	0.218	0.237
credit	0.778941	3.995	0.799988	0.003	0.093	3.901	3.998
default_of_credit_card_clients	0.824833	12.195	0.800000	0.004	0.387	11.808	12.199
delta_ailerons	0.947405	0.765	0.799972	0.003	0.025	0.740	0.768
dis	0.985430	0.920	0.799841	0.003	0.061	0.860	0.923
dna	0.931034	3.268	0.799749	0.004	0.361	2.907	3.272
drug_consumption	0.403183	0.315	0.799894	0.002	0.023	0.291	0.317
dry_bean_dataset	0.927653	3.340	0.799941	0.003	0.123	3.217	3.343
eeg-eye-state	0.951602	3.638	0.800000	0.003	0.122	3.516	3.642
electricity	0.808231	21.929	0.799987	0.005	0.252	21.676	21.933
estimation_of_obesity_levels	0.985816	0.400	0.799621	0.002	0.030	0.370	0.403
eye_movements	0.569470	2.992	0.799927	0.004	0.166	2.826	2.996
eye_movements_bin	0.591327	1.758	0.799947	0.003	0.091	1.667	1.761
first-order-theorem-proving	0.625817	2.223	0.799935	0.003	0.164	2.060	2.227
gas-drift	0.994608	11.135	0.800000	0.007	1.022	10.114	11.142
gina_agnostic	0.783862	23.400	0.799885	0.011	2.408	20.992	23.412
golf_play_dataset_extended	0.922374	0.191	0.800000	0.002	0.016	0.175	0.194
heloc	0.718500	2.541	0.800000	0.003	0.117	2.424	2.544
house_16H	0.880652	3.272	0.799970	0.003	0.121	3.151	3.275
htru	0.979609	4.306	0.799978	0.003	0.079	4.227	4.310
ibm-employee-performance	0.989796	0.404	0.800000	0.003	0.052	0.352	0.407
