dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
abalone	0.638756	0.642	0.799856	0.003	0.026	0.615	0.644
ada	0.843373	1.390	0.799855	0.003	0.105	1.285	1.393
ada_agnostic	0.828039	1.538	0.799868	0.003	0.107	1.431	1.542
ada_prior	0.833520	0.822	0.799955	0.003	0.039	0.782	0.824
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.582500	0.260	0.800000	0.004	0.017	0.243	0.265
allbp	0.974834	0.922	0.799841	0.004	0.059	0.863	0.926
allrep	0.974834	0.919	0.799841	0.003	0.059	0.860	0.922
analcatdata_authorship	0.982249	0.461	0.799049	0.003	0.096	0.365	0.464
artificial-characters	0.694716	1.892	0.799961	0.003	0.046	1.846	1.896
autoUniv-au4-2500	0.510000	1.531	0.800000	0.003	0.193	1.338	1.534
autoUniv-au7-1100	0.368182	0.205	0.800000	0.002	0.020	0.185	0.207
bank	0.897269	22.884	0.799982	0.005	0.380	22.504	22.888
banknote_authentication	0.545455	0.100	0.799563	0.002	0.010	0.090	0.102
baseball	0.947761	0.270	0.800000	0.002	0.028	0.242	0.273
car-evaluation	0.855491	0.369	0.799769	0.003	0.036	0.334	0.372
churn	0.941000	1.081	0.800000	0.004	0.062	1.020	1.085
cmc	0.576271	0.237	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.969941	3.959	0.799971	0.004	0.322	3.637	3.964
contraceptive_method_choice	0.627119	0.235	0.799728	0.002	0.017	0.219	0.238
credit	0.774155	3.959	0.799988	0.003	0.094	3.864	3.962
default_of_credit_card_clients	0.824167	12.358	0.800000	0.004	0.380	11.978	12.362
delta_ailerons	0.947405	0.765	0.799972	0.003	0.026	0.739	0.768
dis	0.984106	0.925	0.799841	0.003	0.059	0.866	0.928
dna	0.909091	3.272	0.799749	0.004	0.364	2.908	3.276
drug_consumption	0.403183	0.312	0.799894	0.003	0.023	0.288	0.314
dry_bean_dataset	0.926552	3.336	0.799941	0.003	0.123	3.213	3.339
eeg-eye-state	0.959279	3.666	0.800000	0.003	0.118	3.548	3.669
electricity	0.818934	21.583	0.799987	0.004	0.254	21.329	21.588
estimation_of_obesity_levels	0.976359	0.401	0.799621	0.002	0.030	0.371	0.403
eye_movements	0.589580	3.024	0.799927	0.004	0.164	2.860	3.027
eye_movements_bin	0.587385	1.753	0.799947	0.003	0.092	1.662	1.757
first-order-theorem-proving	0.618464	2.220	0.799935	0.004	0.163	2.057	2.223
gas-drift	0.996765	11.219	0.800000	0.007	0.995	10.224	11.226
gina_agnostic	0.785303	23.296	0.799885	0.011	2.262	21.034	23.307
golf_play_dataset_extended	0.945205	0.190	0.800000	0.002	0.015	0.175	0.192
heloc	0.722500	2.557	0.800000	0.003	0.114	2.442	2.560
house_16H	0.882506	3.280	0.799970	0.003	0.118	3.162	3.283
htru	0.979888	4.280	0.799978	0.003	0.080	4.201	4.284
ibm-employee-performance	0.996599	0.403	0.800000	0.003	0.051	0.352	0.406
in_vehicle_coupon_recommendation	0.688824	3.033	0.800729	0.003	0.135	2.897	3.036
internet_firewall	0.801480	42.683	0.799991	0.004	0.167	42.516	42.687
jm1	0.815802	2.672	0.800000	0.003	0.119	2.553	2.676
jungle_chess_2pcs_raw_endgame_complete	0.840919	20.610	0.799996	0.004	0.186	20.424	20.614
kdd_ipums_la_97-small	0.862235	1.113	0.799923	0.003	0.061	1.052	1.117
kr-vs-k	0.602815	27.660	0.799971	0.003	0.138	27.523	27.664
kropt	0.606736	29.454	0.799971	0.003	0.115	29.339	29.457
led24	0.728125	0.721	0.800000	0.003	0.056	0.665	0.724
led7	0.737500	0.450	0.800000	0.003	0.020	0.431	0.453
letter	0.970250	19.696	0.800000	0.004	0.179	19.517	19.700
mammography	0.989718	1.540	0.799964	0.003	0.044	1.495	1.543
maternal_health_risk	0.812808	0.169	0.799803	0.002	0.012	0.157	0.172
mfeat-factors	0.975000	2.516	0.800000	0.004	0.367	2.149	2.520
mfeat-fourier	0.887500	0.992	0.800000	0.004	0.134	0.858	0.996
mfeat-karhunen	0.967500	0.867	0.800000	0.003	0.110	0.757	0.870
mfeat-morphological	0.750000	0.272	0.800000	0.003	0.016	0.256	0.275
mfeat-pixel	0.967500	2.813	0.800000	0.004	0.412	2.402	2.817
mfeat-zernike	0.820000	0.698	0.800000	0.003	0.090	0.608	0.701
mice_protein_expression	1.000000	0.583	0.800000	0.003	0.105	0.478	0.586
microaggregation2	0.622250	6.180	0.800000	0.004	0.185	5.994	6.184
mobile_c36_oversampling	0.960974	20.496	0.800000	0.004	0.201	20.294	20.499
mozilla4	0.926343	1.584	0.800000	0.003	0.045	1.539	1.587
naticusdroid+android+permissions+dataset	0.961991	20.155	0.799980	0.009	0.813	19.342	20.164
national-longitudinal-survey-binary	0.992872	0.943	0.799918	0.005	0.049	0.895	0.948
okcupid_stem	0.732759	8.814	0.799977	0.004	0.178	8.636	8.818
one-hundred-plants-margin	0.859375	4.188	0.800000	0.003	0.114	4.074	4.191
one-hundred-plants-shape	0.743750	4.185	0.800000	0.003	0.112	4.073	4.188
one-hundred-plants-texture	0.890625	4.315	0.799875	0.003	0.112	4.203	4.318
optdigits	0.990214	2.347	0.800000	0.006	0.186	2.161	2.353
ozone-level-8hr	0.958580	1.169	0.799921	0.003	0.133	1.037	1.173
page-blocks	0.975342	0.906	0.799927	0.003	0.036	0.870	0.908
pendigits	0.995452	2.459	0.799945	0.003	0.105	2.354	2.463
phoneme	0.878816	0.525	0.799963	0.003	0.021	0.504	0.527
pol	0.976698	2.750	0.799940	0.003	0.117	2.633	2.753
predict_students_dropout_and_academic_success	0.775141	1.226	0.799955	0.003	0.083	1.143	1.228
qsar	0.909953	0.371	0.800000	0.003	0.058	0.313	0.374
rice_cammeo_and_osmancik	0.929134	0.529	0.800000	0.003	0.021	0.508	0.532
ringnorm	0.978378	1.687	0.800000	0.003	0.084	1.603	1.690
satimage	0.919129	1.895	0.800000	0.003	0.130	1.765	1.899
segment	0.935065	0.433	0.800000	0.003	0.035	0.398	0.436
seismic+bumps	0.934236	0.477	0.799923	0.003	0.034	0.443	0.479
shuttle	0.999310	34.809	0.800000	0.005	0.337	34.471	34.813
spambase	0.940282	1.758	0.799826	0.004	0.137	1.621	1.762
splice	0.885580	1.312	0.800000	0.003	0.135	1.177	1.315
sports_articles_for_objectivity_analysis	0.845000	0.448	0.800000	0.002	0.088	0.360	0.450
statlog	0.745000	0.233	0.800000	0.003	0.030	0.203	0.236
steel_plates_faults	0.794344	0.479	0.799588	0.002	0.049	0.430	0.482
sylvine	0.939512	1.097	0.799961	0.003	0.063	1.034	1.100
taiwanese_bankruptcy_prediction	0.970674	3.969	0.799971	0.004	0.327	3.643	3.973
telco-customer-churn	0.802697	1.541	0.799943	0.003	0.075	1.466	1.544
texture	0.999091	6.216	0.800000	0.003	0.133	6.083	6.219
thyroid	0.988889	1.639	0.800000	0.003	0.067	1.572	1.641
thyroid-ann	0.986755	0.816	0.799841	0.003	0.046	0.770	0.819
thyroid-dis	0.683929	0.652	0.800000	0.003	0.049	0.603	0.655
turiye_student_evaluation	0.490550	1.588	0.800000	0.003	0.104	1.484	1.591
twonorm	0.977703	1.683	0.800000	0.003	0.086	1.596	1.686
vehicle	0.847059	0.204	0.799054	0.002	0.027	0.177	0.206
wall-robot-navigation	0.963370	1.273	0.799853	0.003	0.076	1.197	1.276
water_quality	0.903750	1.695	0.799900	0.003	0.062	1.633	1.699
waveform-5000	0.868000	1.562	0.800000	0.003	0.119	1.443	1.565
waveform_database_generator_version_1	0.861000	1.104	0.800000	0.003	0.066	1.038	1.107
website_phishing	0.918819	0.218	0.799704	0.002	0.017	0.200	0.220
wine-quality-red	0.587500	0.219	0.799875	0.002	0.010	0.209	0.221
wine-quality-white	0.620408	0.817	0.799918	0.003	0.037	0.780	0.819
yeast	0.609428	0.224	0.799865	0.002	0.016	0.208	0.226
