dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.413127	6.462	0.799845
Amazon_employee_access	0.942173	14.438	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.734602	5.150	0.799980
BNG(breast-w)	0.985268	20.935	0.799980
BNG(cmc)	0.566094	35.732	0.799986
BNG(tic-tac-toe)	0.778131	20.737	0.799980
Bank_Customer_Churn_Dataset	0.864000	6.342	0.800000
Basketball_c	0.686567	4.290	0.800000
Cardiovascular-Disease-dataset	0.723000	49.468	0.800000
Click_prediction_small	0.831539	6.416	0.799990
Credit_c	0.698428	42.047	0.801311
Customer_Personality_Analysis	0.883929	1.097	0.800000
Diabetic_Retinopathy_Debrecen	0.714286	0.732	0.799305
E-CommereShippingData	0.665000	2.672	0.799982
Employee	0.847476	1.183	0.799914
FICO-HELOC-cleaned	0.741772	3.077	0.799919
Firm-Teacher_Clave-Direction_Classification	0.635185	2.733	0.800000
Fitness_Club_c	0.788591	0.460	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.590625	0.659	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.546875	0.614	0.800000
Gender_Gap_in_Spanish_WP	0.593684	1.147	0.799831
GesturePhaseSegmentationProcessed	0.542278	3.288	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.848953	2.141	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.722	0.800000
INNHotelsGroup	0.852929	16.048	0.800000
Indian_pines	0.901039	11.931	0.799978
JapaneseVowels	0.992975	2.480	0.799920
KDDCup09_upselling	0.765107	2.068	0.799922
MIC	0.906061	1.365	0.799879
MagicTelescope	0.872240	5.105	0.800000
Marketing_Campaign	0.890625	0.776	0.800000
Mobile_Price_Classification	0.542500	0.693	0.800000
National_Health_and_Nutrition_Health_Survey	0.835526	0.579	0.799824
PhishingWebsites	0.958842	3.529	0.800000
PieChart3	0.875000	0.642	0.799443
Pima_Indians_Diabetes_Database	0.753247	0.414	0.799479
PizzaCutter3	0.880383	0.626	0.799616
Pumpkin_Seeds	0.874000	0.674	0.800000
QSAR_biodegradation	0.876777	0.643	0.799810
