dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.428571	6.673	0.799845
Amazon_employee_access	0.942173	14.507	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.731097	5.453	0.799980
BNG(breast-w)	0.985649	21.128	0.799980
BNG(cmc)	0.572875	35.776	0.799986
BNG(tic-tac-toe)	0.793625	21.125	0.799980
Bank_Customer_Churn_Dataset	0.868000	6.441	0.800000
Basketball_c	0.694030	4.457	0.800000
Cardiovascular-Disease-dataset	0.731714	49.968	0.800000
Click_prediction_small	0.831915	6.434	0.799990
Credit_c	0.706782	42.310	0.801311
Customer_Personality_Analysis	0.892857	0.988	0.800000
Diabetic_Retinopathy_Debrecen	0.744589	0.708	0.799305
E-CommereShippingData	0.674545	2.603	0.799982
Employee	0.851772	1.140	0.799914
FICO-HELOC-cleaned	0.742278	3.177	0.799919
Firm-Teacher_Clave-Direction_Classification	0.710648	2.753	0.800000
Fitness_Club_c	0.791946	0.461	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.571875	0.642	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.665625	0.612	0.800000
Gender_Gap_in_Spanish_WP	0.595789	1.121	0.799831
GesturePhaseSegmentationProcessed	0.640506	3.290	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.851709	2.157	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.708	0.800000
INNHotelsGroup	0.863680	16.318	0.800000
Indian_pines	0.928923	11.903	0.799978
JapaneseVowels	0.993979	2.495	0.799920
KDDCup09_upselling	0.782651	2.063	0.799922
MIC	0.909091	1.330	0.799879
MagicTelescope	0.877497	5.107	0.800000
Marketing_Campaign	0.892857	0.788	0.800000
Mobile_Price_Classification	0.962500	0.683	0.800000
National_Health_and_Nutrition_Health_Survey	0.833333	0.569	0.799824
PhishingWebsites	0.971506	3.523	0.800000
PieChart3	0.884259	0.630	0.799443
Pima_Indians_Diabetes_Database	0.753247	0.438	0.799479
PizzaCutter3	0.885167	0.625	0.799616
Pumpkin_Seeds	0.874000	0.696	0.800000
QSAR_biodegradation	0.890995	0.637	0.799810
SDSS17	0.971200	99.331	0.800000
Satellite	0.993137	1.770	0.800000
Telecom_Churn_Dataset	0.940030	0.974	0.799880
UJI_Pen_Characters	0.490842	3.002	0.799853
Water_Quality_and_Potability	0.664634	0.777	0.799756
Wilt	0.991710	0.759	0.799834
abalone	0.630383	0.909	0.799856
ada	0.848193	1.663	0.799855
ada_agnostic	0.837897	1.844	0.799868
ada_prior	0.834637	1.099	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.582500	0.519	0.800000
allbp	0.976159	1.350	0.799841
allrep	0.973510	1.225	0.799841
analcatdata_authorship	0.988166	0.716	0.799049
artificial-characters	0.701566	2.166	0.799961
autoUniv-au4-2500	0.494000	1.943	0.800000
autoUniv-au7-1100	0.372727	0.491	0.800000
bank	0.898596	24.073	0.799982
banknote_authentication	0.570909	0.359	0.799563
baseball	0.944030	0.557	0.800000
car-evaluation	0.849711	0.639	0.799769
churn	0.936000	1.332	0.800000
cmc	0.569492	0.514	0.799728
company_bankruptcy_prediction	0.968475	4.244	0.799971
contraceptive_method_choice	0.613559	0.742	0.799728
credit	0.772061	4.525	0.799988
default_of_credit_card_clients	0.822667	12.685	0.800000
delta_ailerons	0.948107	1.016	0.799972
dis	0.986755	1.196	0.799841
dna	0.921630	3.531	0.799749
drug_consumption	0.403183	0.578	0.799894
dry_bean_dataset	0.929122	3.693	0.799941
eeg-eye-state	0.961949	3.981	0.800000
electricity	0.815845	21.955	0.799987
estimation_of_obesity_levels	0.976359	0.790	0.799621
eye_movements	0.584095	3.417	0.799927
eye_movements_bin	0.601183	2.053	0.799947
first-order-theorem-proving	0.618464	2.590	0.799935
gas-drift	0.994968	11.490	0.800000
gina_agnostic	0.788184	23.063	0.799885
golf_play_dataset_extended	0.931507	0.479	0.800000
heloc	0.716000	2.835	0.800000
house_16H	0.885100	3.612	0.799970
htru	0.979330	4.577	0.799978
ibm-employee-performance	1.000000	0.776	0.800000
in_vehicle_coupon_recommendation	0.673868	3.323	0.800729
internet_firewall	0.801404	41.866	0.799991
jm1	0.817639	2.954	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.852744	21.317	0.799996
kdd_ipums_la_97-small	0.873796	1.386	0.799923
kr-vs-k	0.620991	28.172	0.799971
kropt	0.625802	27.835	0.799971
led24	0.723437	1.035	0.800000
led7	0.742188	0.716	0.800000
letter	0.965250	19.675	0.800000
mammography	0.989271	1.782	0.799964
maternal_health_risk	0.812808	0.451	0.799803
