dataset	accuracy	time_s	train_ratio
mfeat-factors	0.977500	2.832	0.800000
mfeat-fourier	0.872500	1.282	0.800000
mfeat-karhunen	0.967500	1.233	0.800000
mfeat-morphological	0.757500	0.557	0.800000
mfeat-pixel	0.962500	3.084	0.800000
mfeat-zernike	0.810000	0.967	0.800000
mice_protein_expression	0.995370	0.932	0.800000
microaggregation2	0.620250	6.497	0.800000
mobile_c36_oversampling	0.966577	20.619	0.800000
mozilla4	0.925378	1.869	0.800000
naticusdroid+android+permissions+dataset	0.965911	20.647	0.799980
national-longitudinal-survey-binary	0.990835	1.238	0.799919
okcupid_stem	0.731447	9.338	0.799978
one-hundred-plants-margin	0.806250	4.725	0.800000
one-hundred-plants-shape	0.740625	4.675	0.800000
one-hundred-plants-texture	0.884375	4.979	0.799875
optdigits	0.991103	2.638	0.800000
ozone-level-8hr	0.954635	1.459	0.799921
page-blocks	0.976256	1.176	0.799927
pendigits	0.995452	2.809	0.799945
phoneme	0.881591	0.801	0.799963
pol	0.975211	2.991	0.799940
predict_students_dropout_and_academic_success	0.770621	1.521	0.799955
qsar	0.895735	0.661	0.800000
rice_cammeo_and_osmancik	0.930446	0.802	0.800000
ringnorm	0.977703	2.003	0.800000
satimage	0.919129	2.168	0.800000
segment	0.935065	0.722	0.800000
seismic+bumps	0.930368	0.777	0.799923
shuttle	0.999397	34.280	0.800000
spambase	0.938111	2.029	0.799826
splice	0.880878	1.608	0.800000
sports_articles_for_objectivity_analysis	0.845000	0.725	0.800000
statlog	0.745000	0.514	0.800000
steel_plates_faults	0.773779	0.741	0.799588
sylvine	0.940488	1.411	0.799961
taiwanese_bankruptcy_prediction	0.969941	4.368	0.799971
telco-customer-churn	0.801987	1.816	0.799943
texture	0.999091	6.466	0.800000
thyroid	0.988194	2.134	0.800000
thyroid-ann	0.989404	1.088	0.799841
thyroid-dis	0.710714	1.178	0.800000
turiye_student_evaluation	0.496564	1.855	0.800000
twonorm	0.977027	1.997	0.800000
vehicle	0.835294	0.486	0.799054
wall-robot-navigation	0.968864	1.550	0.799853
water_quality	0.904375	1.967	0.799900
waveform-5000	0.863000	1.860	0.800000
waveform_database_generator_version_1	0.865000	1.382	0.800000
website_phishing	0.907749	0.526	0.799704
wine-quality-red	0.559375	0.510	0.799875
wine-quality-white	0.597959	1.106	0.799918
yeast	0.612795	0.511	0.799865
