dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.405405	7.124	0.799845
Amazon_employee_access	0.942173	14.805	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.731097	5.549	0.799980
BNG(breast-w)	0.985395	21.625	0.799980
BNG(cmc)	0.568897	35.979	0.799986
BNG(tic-tac-toe)	0.772416	21.321	0.799980
Bank_Customer_Churn_Dataset	0.865000	6.739	0.800000
Basketball_c	0.690299	5.052	0.800000
Cardiovascular-Disease-dataset	0.728000	49.510	0.800000
Click_prediction_small	0.831539	6.444	0.799990
Credit_c	0.701241	42.106	0.801311
Customer_Personality_Analysis	0.901786	1.014	0.800000
Diabetic_Retinopathy_Debrecen	0.774892	0.690	0.799305
E-CommereShippingData	0.665000	2.634	0.799982
Employee	0.842105	1.155	0.799914
FICO-HELOC-cleaned	0.742278	3.117	0.799919
Firm-Teacher_Clave-Direction_Classification	0.661574	2.711	0.800000
Fitness_Club_c	0.795302	0.503	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.528125	0.738	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.575000	0.613	0.800000
Gender_Gap_in_Spanish_WP	0.593684	1.136	0.799831
GesturePhaseSegmentationProcessed	0.604557	3.298	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.843991	2.134	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.737	0.800000
INNHotelsGroup	0.861199	16.002	0.800000
Indian_pines	0.885730	12.075	0.799978
JapaneseVowels	0.993477	2.493	0.799920
KDDCup09_upselling	0.755361	2.090	0.799922
MIC	0.918182	1.417	0.799879
MagicTelescope	0.874343	5.070	0.800000
Marketing_Campaign	0.892857	0.781	0.800000
Mobile_Price_Classification	0.870000	0.712	0.800000
National_Health_and_Nutrition_Health_Survey	0.842105	0.583	0.799824
PhishingWebsites	0.965626	3.513	0.800000
PieChart3	0.875000	0.657	0.799443
Pima_Indians_Diabetes_Database	0.753247	0.449	0.799479
PizzaCutter3	0.880383	0.674	0.799616
Pumpkin_Seeds	0.872000	0.683	0.800000
QSAR_biodegradation	0.876777	0.647	0.799810
SDSS17	0.969700	97.407	0.800000
Satellite	0.992157	1.777	0.800000
Telecom_Churn_Dataset	0.935532	0.936	0.799880
UJI_Pen_Characters	0.457875	3.121	0.799853
Water_Quality_and_Potability	0.634146	0.795	0.799756
Wilt	0.990674	0.802	0.799834
abalone	0.625598	0.945	0.799856
ada	0.843373	1.711	0.799855
ada_agnostic	0.829135	1.876	0.799868
ada_prior	0.841341	1.112	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.580000	0.537	0.800000
allbp	0.976159	2.067	0.799841
allrep	0.970861	1.200	0.799841
analcatdata_authorship	0.970414	0.725	0.799049
artificial-characters	0.704501	2.179	0.799961
autoUniv-au4-2500	0.474000	1.828	0.800000
autoUniv-au7-1100	0.331818	0.509	0.800000
bank	0.895831	23.480	0.799982
banknote_authentication	0.541818	0.377	0.799563
baseball	0.947761	0.569	0.800000
car-evaluation	0.708092	0.633	0.799769
churn	0.931000	1.343	0.800000
cmc	0.569492	0.517	0.799728
company_bankruptcy_prediction	0.969208	4.251	0.799971
contraceptive_method_choice	0.586441	1.347	0.799728
