dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.405405	2.497	0.799845	0.003	0.216	2.281	2.500
Amazon_employee_access	0.942173	10.235	0.799994	0.004	0.137	10.098	10.239
BLE_RSSI_dataset_for_Indoor_localization	0.732098	1.014	0.799980	0.002	0.033	0.981	1.017
BNG(breast-w)	0.985649	16.589	0.799980	0.005	0.244	16.345	16.593
BNG(cmc)	0.570615	31.686	0.799986	0.005	0.306	31.379	31.691
BNG(tic-tac-toe)	0.788926	16.460	0.799980	0.004	0.248	16.212	16.463
Bank_Customer_Churn_Dataset	0.869500	2.027	0.800000	0.002	0.089	1.938	2.030
Basketball_c	0.712687	0.247	0.800000	0.002	0.034	0.213	0.249
Cardiovascular-Disease-dataset	0.730714	49.559	0.800000	0.006	0.396	49.163	49.565
Click_prediction_small	0.831539	5.929	0.799990	0.003	0.075	5.854	5.932
Credit_c	0.699256	42.389	0.801311	0.006	0.845	41.544	42.395
Customer_Personality_Analysis	0.883929	0.499	0.800000	0.002	0.048	0.451	0.501
Diabetic_Retinopathy_Debrecen	0.744589	0.268	0.799305	0.002	0.032	0.236	0.270
E-CommereShippingData	0.670909	2.140	0.799982	0.003	0.066	2.074	2.143
Employee	0.853921	0.709	0.799914	0.003	0.026	0.683	0.712
FICO-HELOC-cleaned	0.740253	2.570	0.799919	0.004	0.134	2.436	2.574
Firm-Teacher_Clave-Direction_Classification	0.671296	2.394	0.800000	0.003	0.101	2.293	2.397
Fitness_Club_c	0.795302	0.189	0.799596	0.002	0.014	0.175	0.192
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.525000	0.338	0.800000	0.003	0.036	0.302	0.340
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.578125	0.341	0.800000	0.003	0.037	0.304	0.344
Gender_Gap_in_Spanish_WP	0.601053	0.845	0.799831	0.003	0.036	0.809	0.848
GesturePhaseSegmentationProcessed	0.639494	2.992	0.799959	0.003	0.176	2.815	2.995
HR_Analytics_Job_Change_of_Data_Scientists	0.853363	1.811	0.797432	0.003	0.059	1.752	1.814
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.409	0.800000	0.002	0.051	0.357	0.411
INNHotelsGroup	0.860372	15.853	0.800000	0.004	0.302	15.551	15.857
Indian_pines	0.901586	11.653	0.799978	0.008	0.962	10.690	11.661
JapaneseVowels	0.989965	2.185	0.799920	0.003	0.084	2.101	2.188
KDDCup09_upselling	0.764133	1.809	0.799922	0.003	0.149	1.660	1.813
MIC	0.896970	1.070	0.799879	0.003	0.159	0.911	1.073
MagicTelescope	0.875131	4.789	0.800000	0.003	0.111	4.679	4.793
Marketing_Campaign	0.883929	0.513	0.800000	0.009	0.057	0.456	0.522
Mobile_Price_Classification	0.972500	0.410	0.800000	0.003	0.038	0.372	0.413
National_Health_and_Nutrition_Health_Survey	0.833333	0.292	0.799824	0.003	0.018	0.273	0.294
PhishingWebsites	0.973768	3.161	0.800000	0.003	0.145	3.016	3.165
PieChart3	0.879630	0.354	0.799443	0.002	0.055	0.299	0.356
Pima_Indians_Diabetes_Database	0.746753	0.141	0.799479	0.003	0.015	0.126	0.144
PizzaCutter3	0.875598	0.347	0.799617	0.002	0.053	0.295	0.350
Pumpkin_Seeds	0.880000	0.399	0.800000	0.002	0.025	0.374	0.401
QSAR_biodegradation	0.876777	0.373	0.799810	0.002	0.059	0.314	0.376
SDSS17	0.970800	98.605	0.800000	0.006	0.668	97.937	98.611
Satellite	0.993137	1.477	0.800000	0.003	0.106	1.371	1.480
Telecom_Churn_Dataset	0.949025	0.655	0.799880	0.003	0.041	0.614	0.658
UJI_Pen_Characters	0.476190	2.825	0.799853	0.003	0.120	2.705	2.828
Water_Quality_and_Potability	0.641768	0.493	0.799756	0.003	0.023	0.470	0.496
Wilt	0.989637	0.479	0.799834	0.002	0.019	0.460	0.481
abalone	0.638756	0.638	0.799856	0.002	0.027	0.611	0.640
ada	0.849398	1.388	0.799855	0.003	0.102	1.286	1.391
ada_agnostic	0.828039	1.527	0.799868	0.003	0.107	1.420	1.530
ada_prior	0.836872	0.824	0.799955	0.003	0.038	0.786	0.827
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.577500	0.260	0.800000	0.003	0.017	0.243	0.262
allbp	0.974834	0.920	0.799841	0.003	0.058	0.862	0.923
allrep	0.977483	0.915	0.799841	0.003	0.058	0.856	0.918
analcatdata_authorship	0.988166	0.458	0.799049	0.003	0.095	0.363	0.461
artificial-characters	0.683464	1.897	0.799961	0.003	0.046	1.851	1.900
autoUniv-au4-2500	0.516000	1.527	0.800000	0.003	0.190	1.337	1.531
autoUniv-au7-1100	0.368182	0.204	0.800000	0.002	0.020	0.184	0.206
bank	0.898817	22.941	0.799982	0.006	0.379	22.562	22.948
banknote_authentication	0.541818	0.098	0.799563	0.002	0.010	0.089	0.101
baseball	0.944030	0.268	0.800000	0.004	0.027	0.240	0.272
car-evaluation	0.829480	0.367	0.799769	0.002	0.036	0.331	0.369
churn	0.937000	1.073	0.800000	0.003	0.061	1.012	1.076
cmc	0.589831	0.236	0.799728	0.002	0.018	0.218	0.239
company_bankruptcy_prediction	0.970674	3.949	0.799971	0.004	0.316	3.633	3.953
contraceptive_method_choice	0.620339	0.233	0.799728	0.002	0.017	0.215	0.235
credit	0.775950	3.972	0.799988	0.003	0.097	3.875	3.976
default_of_credit_card_clients	0.824333	12.323	0.800000	0.004	0.385	11.938	12.328
delta_ailerons	0.947405	0.765	0.799972	0.003	0.026	0.739	0.768
dis	0.985430	0.923	0.799841	0.003	0.059	0.864	0.925
dna	0.909091	3.262	0.799749	0.006	0.359	2.903	3.268
drug_consumption	0.403183	0.313	0.799894	0.003	0.024	0.289	0.315
dry_bean_dataset	0.927286	3.347	0.799941	0.003	0.127	3.220	3.350
eeg-eye-state	0.956943	3.657	0.800000	0.004	0.118	3.538	3.660
electricity	0.809666	21.735	0.799987	0.005	0.256	21.479	21.740
estimation_of_obesity_levels	0.981087	0.399	0.799621	0.002	0.030	0.369	0.402
eye_movements	0.574040	3.028	0.799927	0.004	0.166	2.862	3.031
eye_movements_bin	0.595269	1.753	0.799947	0.003	0.092	1.660	1.756
first-order-theorem-proving	0.604575	2.219	0.799935	0.004	0.165	2.054	2.223
gas-drift	0.994249	11.250	0.800000	0.007	1.043	10.207	11.257
gina_agnostic	0.782421	23.233	0.799885	0.011	2.273	20.960	23.244
golf_play_dataset_extended	0.931507	0.195	0.800000	0.002	0.015	0.179	0.197
heloc	0.721000	2.542	0.800000	0.003	0.114	2.428	2.545
