dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
Marketing_Campaign	0.892857	0.509	0.800000	0.002	0.050	0.459	0.511
Mobile_Price_Classification	0.967500	0.414	0.800000	0.003	0.039	0.375	0.417
National_Health_and_Nutrition_Health_Survey	0.831140	0.295	0.799824	0.003	0.018	0.277	0.298
PhishingWebsites	0.972863	3.195	0.800000	0.003	0.144	3.052	3.199
PieChart3	0.875000	0.358	0.799443	0.002	0.057	0.301	0.360
Pima_Indians_Diabetes_Database	0.753247	0.143	0.799479	0.003	0.014	0.129	0.145
PizzaCutter3	0.880383	0.351	0.799617	0.002	0.054	0.297	0.353
Pumpkin_Seeds	0.878000	0.402	0.800000	0.002	0.026	0.376	0.405
QSAR_biodegradation	0.872038	0.379	0.799810	0.002	0.061	0.317	0.381
SDSS17	0.971250	100.080	0.800000	0.006	0.720	99.360	100.086
Satellite	0.993137	1.480	0.800000	0.005	0.104	1.376	1.485
Telecom_Churn_Dataset	0.935532	0.655	0.799880	0.002	0.041	0.614	0.657
UJI_Pen_Characters	0.487179	2.735	0.799853	0.003	0.119	2.616	2.738
Water_Quality_and_Potability	0.631098	0.495	0.799756	0.003	0.023	0.472	0.498
Wilt	0.990674	0.484	0.799834	0.002	0.019	0.465	0.486
abalone	0.625598	0.641	0.799856	0.002	0.026	0.615	0.643
ada	0.860241	1.384	0.799855	0.003	0.103	1.281	1.387
ada_agnostic	0.841183	1.533	0.799868	0.003	0.105	1.428	1.536
ada_prior	0.835754	0.824	0.799955	0.003	0.038	0.786	0.827
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.595000	0.261	0.800000	0.003	0.017	0.244	0.264
allbp	0.974834	0.920	0.799841	0.003	0.059	0.861	0.923
allrep	0.969536	0.919	0.799841	0.003	0.057	0.862	0.922
analcatdata_authorship	0.982249	0.458	0.799049	0.003	0.095	0.363	0.461
artificial-characters	0.682975	1.903	0.799961	0.003	0.046	1.857	1.906
autoUniv-au4-2500	0.504000	1.522	0.800000	0.003	0.190	1.332	1.526
autoUniv-au7-1100	0.363636	0.201	0.800000	0.003	0.020	0.182	0.204
bank	0.895168	23.060	0.799982	0.004	0.376	22.684	23.064
banknote_authentication	0.541818	0.096	0.799563	0.002	0.010	0.087	0.098
baseball	0.944030	0.268	0.800000	0.002	0.028	0.240	0.270
car-evaluation	0.815029	0.365	0.799769	0.002	0.036	0.329	0.367
churn	0.938000	1.073	0.800000	0.003	0.063	1.010	1.076
cmc	0.586441	0.236	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.969208	3.952	0.799971	0.005	0.320	3.633	3.957
contraceptive_method_choice	0.613559	0.237	0.799728	0.002	0.018	0.219	0.239
credit	0.775950	3.984	0.799988	0.004	0.094	3.890	3.988
default_of_credit_card_clients	0.825167	12.122	0.800000	0.004	0.379	11.744	12.127
delta_ailerons	0.948107	0.761	0.799972	0.003	0.025	0.736	0.764
dis	0.984106	0.922	0.799841	0.003	0.060	0.862	0.925
dna	0.938871	3.273	0.799749	0.005	0.364	2.909	3.278
drug_consumption	0.403183	0.309	0.799894	0.003	0.023	0.286	0.311
dry_bean_dataset	0.925083	3.330	0.799941	0.003	0.121	3.208	3.333
eeg-eye-state	0.946595	3.665	0.800000	0.004	0.120	3.545	3.669
electricity	0.811652	21.737	0.799987	0.004	0.254	21.483	21.742
estimation_of_obesity_levels	0.985816	0.395	0.799621	0.002	0.030	0.366	0.398
eye_movements	0.571298	3.019	0.799927	0.004	0.164	2.855	3.022
eye_movements_bin	0.594612	1.751	0.799947	0.003	0.092	1.659	1.754
first-order-theorem-proving	0.614379	2.222	0.799935	0.004	0.163	2.059	2.225
gas-drift	0.994608	11.179	0.800000	0.007	1.004	10.175	11.186
gina_agnostic	0.814121	22.729	0.799885	0.012	2.269	20.460	22.741
golf_play_dataset_extended	0.926941	0.195	0.800000	0.002	0.016	0.179	0.197
heloc	0.719000	2.540	0.800000	0.003	0.115	2.425	2.544
house_16H	0.881023	3.280	0.799970	0.003	0.120	3.160	3.283
htru	0.978492	4.225	0.799978	0.003	0.082	4.143	4.228
ibm-employee-performance	1.000000	0.405	0.800000	0.003	0.051	0.354	0.408
in_vehicle_coupon_recommendation	0.668882	3.039	0.800729	0.003	0.132	2.908	3.042
internet_firewall	0.801480	41.933	0.799991	0.004	0.169	41.763	41.937
jm1	0.815342	2.679	0.800000	0.003	0.112	2.567	2.682
jungle_chess_2pcs_raw_endgame_complete	0.844601	20.719	0.799996	0.004	0.186	20.533	20.723
kdd_ipums_la_97-small	0.860308	1.111	0.799923	0.003	0.061	1.050	1.114
kr-vs-k	0.587491	28.841	0.799971	0.004	0.131	28.709	28.845
kropt	0.592302	27.357	0.799971	0.004	0.116	27.241	27.361
led24	0.734375	0.720	0.800000	0.002	0.055	0.665	0.722
led7	0.739062	0.451	0.800000	0.002	0.019	0.432	0.453
letter	0.962500	19.486	0.800000	0.003	0.173	19.313	19.490
mammography	0.989718	1.551	0.799964	0.003	0.043	1.508	1.554
maternal_health_risk	0.763547	0.170	0.799803	0.003	0.012	0.157	0.172
mfeat-factors	0.972500	2.527	0.800000	0.004	0.380	2.148	2.532
mfeat-fourier	0.880000	0.990	0.800000	0.004	0.133	0.857	0.994
mfeat-karhunen	0.967500	0.868	0.800000	0.003	0.110	0.758	0.871
mfeat-morphological	0.752500	0.266	0.800000	0.003	0.015	0.251	0.269
mfeat-pixel	0.962500	2.816	0.800000	0.004	0.411	2.404	2.820
mfeat-zernike	0.810000	0.691	0.800000	0.003	0.090	0.601	0.694
mice_protein_expression	1.000000	0.579	0.800000	0.003	0.106	0.473	0.581
microaggregation2	0.618500	6.124	0.800000	0.004	0.182	5.942	6.128
mobile_c36_oversampling	0.961747	20.702	0.800000	0.004	0.200	20.502	20.706
mozilla4	0.919267	1.595	0.800000	0.004	0.045	1.550	1.598
naticusdroid+android+permissions+dataset	0.968979	20.014	0.799980	0.008	0.811	19.203	20.022
national-longitudinal-survey-binary	0.990835	0.942	0.799918	0.003	0.049	0.893	0.945
okcupid_stem	0.732384	8.884	0.799977	0.004	0.174	8.711	8.888
one-hundred-plants-margin	0.815625	4.470	0.800000	0.003	0.114	4.356	4.473
one-hundred-plants-shape	0.734375	4.564	0.800000	0.003	0.207	4.357	4.567
one-hundred-plants-texture	0.890625	4.234	0.799875	0.003	0.109	4.125	4.237
optdigits	0.993772	2.348	0.800000	0.004	0.185	2.163	2.352
ozone-level-8hr	0.954635	1.171	0.799921	0.005	0.133	1.038	1.176
page-blocks	0.975342	0.906	0.799927	0.002	0.034	0.871	0.908
pendigits	0.995452	2.477	0.799945	0.003	0.105	2.372	2.480
phoneme	0.874191	0.524	0.799963	0.003	0.021	0.503	0.526
pol	0.978185	2.733	0.799940	0.003	0.110	2.624	2.737
predict_students_dropout_and_academic_success	0.770621	1.221	0.799955	0.003	0.082	1.140	1.224
qsar	0.900474	0.368	0.800000	0.002	0.058	0.310	0.370
rice_cammeo_and_osmancik	0.929134	0.526	0.800000	0.002	0.021	0.505	0.528
ringnorm	0.979054	1.682	0.800000	0.003	0.081	1.601	1.685
satimage	0.920684	1.893	0.800000	0.003	0.127	1.766	1.896
segment	0.930736	0.434	0.800000	0.002	0.035	0.399	0.436
seismic+bumps	0.934236	0.479	0.799923	0.003	0.034	0.445	0.482
shuttle	0.999483	34.600	0.800000	0.005	0.318	34.282	34.604
spambase	0.943540	1.761	0.799826	0.003	0.134	1.628	1.765
splice	0.874608	1.306	0.800000	0.003	0.132	1.173	1.309
sports_articles_for_objectivity_analysis	0.855000	0.446	0.800000	0.003	0.086	0.360	0.449
statlog	0.725000	0.229	0.800000	0.002	0.029	0.200	0.232
steel_plates_faults	0.776350	0.480	0.799588	0.002	0.049	0.430	0.482
sylvine	0.937561	1.095	0.799961	0.002	0.063	1.033	1.098
taiwanese_bankruptcy_prediction	0.969208	3.944	0.799971	0.004	0.319	3.625	3.948
telco-customer-churn	0.796309	1.550	0.799943	0.003	0.074	1.476	1.553
texture	1.000000	6.089	0.800000	0.003	0.127	5.962	6.092
thyroid	0.988889	1.639	0.800000	0.003	0.066	1.573	1.642
thyroid-ann	0.984106	0.817	0.799841	0.003	0.046	0.771	0.821
thyroid-dis	0.685714	0.659	0.800000	0.003	0.051	0.609	0.662
turiye_student_evaluation	0.499141	1.582	0.800000	0.003	0.100	1.482	1.586
twonorm	0.979730	1.700	0.800000	0.003	0.087	1.613	1.703
vehicle	0.864706	0.208	0.799054	0.003	0.028	0.180	0.211
wall-robot-navigation	0.965201	1.277	0.799853	0.003	0.078	1.199	1.280
water_quality	0.905625	1.679	0.799900	0.003	0.063	1.616	1.682
waveform-5000	0.867000	1.553	0.800000	0.003	0.119	1.434	1.556
waveform_database_generator_version_1	0.862000	1.097	0.800000	0.003	0.063	1.034	1.100
website_phishing	0.918819	0.223	0.799704	0.002	0.018	0.205	0.226
wine-quality-red	0.571875	0.223	0.799875	0.002	0.011	0.212	0.225
wine-quality-white	0.593878	0.823	0.799918	0.003	0.037	0.785	0.825
yeast	0.602694	0.228	0.799865	0.003	0.017	0.211	0.231
