dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.413127	2.364	0.799845	0.003	0.204	2.161	2.367
Amazon_employee_access	0.942173	10.048	0.799994	0.004	0.139	9.909	10.051
BLE_RSSI_dataset_for_Indoor_localization	0.733600	1.037	0.799980	0.002	0.048	0.989	1.039
BNG(breast-w)	0.986792	16.760	0.799980	0.004	0.237	16.523	16.764
BNG(cmc)	0.578119	31.209	0.799986	0.005	0.305	30.904	31.214
BNG(tic-tac-toe)	0.794006	16.667	0.799980	0.004	0.243	16.424	16.671
Bank_Customer_Churn_Dataset	0.869500	1.987	0.800000	0.003	0.075	1.912	1.990
Basketball_c	0.712687	0.241	0.800000	0.003	0.031	0.210	0.244
Cardiovascular-Disease-dataset	0.732214	50.462	0.800000	0.005	0.390	50.072	50.467
Click_prediction_small	0.831539	6.088	0.799990	0.003	0.080	6.008	6.092
Credit_c	0.705707	41.385	0.801311	0.006	0.791	40.594	41.392
Customer_Personality_Analysis	0.888393	0.488	0.800000	0.002	0.045	0.443	0.491
Diabetic_Retinopathy_Debrecen	0.757576	0.261	0.799305	0.002	0.030	0.231	0.263
E-CommereShippingData	0.673182	2.128	0.799982	0.003	0.061	2.067	2.131
Employee	0.854995	0.702	0.799914	0.002	0.024	0.677	0.704
FICO-HELOC-cleaned	0.741266	2.552	0.799919	0.003	0.123	2.429	2.556
Firm-Teacher_Clave-Direction_Classification	0.749537	2.435	0.800000	0.003	0.106	2.328	2.438
Fitness_Club_c	0.805369	0.183	0.799596	0.002	0.013	0.170	0.185
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.662500	0.332	0.800000	0.002	0.034	0.298	0.334
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.687500	0.333	0.800000	0.003	0.035	0.298	0.336
Gender_Gap_in_Spanish_WP	0.594737	0.836	0.799831	0.002	0.035	0.801	0.839
GesturePhaseSegmentationProcessed	0.670886	2.999	0.799959	0.004	0.172	2.827	3.002
HR_Analytics_Job_Change_of_Data_Scientists	0.855017	1.803	0.797432	0.013	0.061	1.743	1.816
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.857143	0.404	0.800000	0.002	0.051	0.354	0.407
INNHotelsGroup	0.866023	15.863	0.800000	0.004	0.300	15.563	15.867
Indian_pines	0.938764	11.225	0.799978	0.007	0.980	10.245	11.232
JapaneseVowels	0.994481	2.200	0.799920	0.003	0.086	2.115	2.203
KDDCup09_upselling	0.790448	1.811	0.799922	0.004	0.148	1.663	1.814
MIC	0.912121	1.075	0.799879	0.003	0.163	0.912	1.078
MagicTelescope	0.878023	4.768	0.800000	0.003	0.110	4.659	4.772
Marketing_Campaign	0.892857	0.507	0.800000	0.003	0.048	0.459	0.510
Mobile_Price_Classification	0.970000	0.411	0.800000	0.002	0.038	0.374	0.414
National_Health_and_Nutrition_Health_Survey	0.828947	0.294	0.799824	0.002	0.018	0.276	0.296
PhishingWebsites	0.971054	3.218	0.800000	0.004	0.157	3.060	3.221
PieChart3	0.875000	0.354	0.799443	0.002	0.055	0.300	0.356
Pima_Indians_Diabetes_Database	0.759740	0.142	0.799479	0.002	0.013	0.129	0.144
PizzaCutter3	0.880383	0.348	0.799617	0.003	0.052	0.296	0.351
Pumpkin_Seeds	0.882000	0.399	0.800000	0.002	0.025	0.374	0.402
QSAR_biodegradation	0.881517	0.375	0.799810	0.003	0.060	0.315	0.378
SDSS17	0.971900	99.723	0.800000	0.005	0.669	99.054	99.729
Satellite	0.993137	1.487	0.800000	0.005	0.111	1.376	1.492
Telecom_Churn_Dataset	0.950525	0.652	0.799880	0.002	0.040	0.612	0.655
UJI_Pen_Characters	0.498168	2.543	0.799853	0.003	0.119	2.424	2.545
Water_Quality_and_Potability	0.649390	0.496	0.799756	0.003	0.024	0.472	0.499
Wilt	0.991710	0.482	0.799834	0.002	0.020	0.462	0.484
abalone	0.645933	0.635	0.799856	0.002	0.026	0.609	0.638
ada	0.851807	1.387	0.799855	0.003	0.107	1.280	1.390
ada_agnostic	0.831325	1.528	0.799868	0.003	0.108	1.420	1.531
ada_prior	0.831285	0.819	0.799955	0.003	0.038	0.781	0.822
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.600000	0.260	0.800000	0.002	0.017	0.243	0.263
allbp	0.973510	0.921	0.799841	0.003	0.061	0.860	0.924
allrep	0.976159	0.914	0.799841	0.003	0.058	0.855	0.916
analcatdata_authorship	0.988166	0.455	0.799049	0.003	0.095	0.360	0.458
artificial-characters	0.703523	1.890	0.799961	0.003	0.046	1.844	1.892
autoUniv-au4-2500	0.512000	1.530	0.800000	0.003	0.198	1.332	1.533
autoUniv-au7-1100	0.377273	0.199	0.800000	0.002	0.020	0.180	0.202
bank	0.899591	22.920	0.799982	0.004	0.380	22.539	22.924
banknote_authentication	0.541818	0.097	0.799563	0.002	0.010	0.087	0.099
baseball	0.944030	0.265	0.800000	0.002	0.027	0.238	0.267
car-evaluation	0.910405	0.364	0.799769	0.002	0.035	0.329	0.367
churn	0.948000	1.071	0.800000	0.003	0.061	1.010	1.074
cmc	0.600000	0.236	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.972141	3.975	0.799971	0.004	0.339	3.635	3.979
contraceptive_method_choice	0.620339	0.232	0.799728	0.002	0.017	0.215	0.234
