dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
allrep	0.973510	0.915	0.799841	0.003	0.058	0.857	0.918
analcatdata_authorship	0.994083	0.459	0.799049	0.003	0.097	0.362	0.462
artificial-characters	0.696673	1.908	0.799961	0.003	0.047	1.861	1.911
autoUniv-au4-2500	0.488000	1.531	0.800000	0.003	0.197	1.334	1.534
autoUniv-au7-1100	0.368182	0.205	0.800000	0.003	0.020	0.185	0.208
bank	0.899591	22.938	0.799982	0.004	0.382	22.557	22.943
banknote_authentication	0.549091	0.098	0.799563	0.002	0.010	0.088	0.100
baseball	0.947761	0.268	0.800000	0.002	0.027	0.241	0.271
car-evaluation	0.838150	0.368	0.799769	0.002	0.035	0.333	0.370
churn	0.936000	1.076	0.800000	0.003	0.061	1.015	1.079
cmc	0.576271	0.237	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.973607	3.986	0.799971	0.004	0.345	3.642	3.991
contraceptive_method_choice	0.610169	0.237	0.799728	0.002	0.018	0.220	0.239
credit	0.775651	3.989	0.799988	0.004	0.094	3.895	3.993
default_of_credit_card_clients	0.823667	12.291	0.800000	0.004	0.381	11.910	12.295
delta_ailerons	0.947405	0.761	0.799972	0.002	0.025	0.736	0.763
dis	0.985430	0.919	0.799841	0.002	0.058	0.860	0.921
dna	0.927900	3.286	0.799749	0.004	0.381	2.906	3.291
drug_consumption	0.403183	0.314	0.799894	0.003	0.024	0.291	0.317
dry_bean_dataset	0.927286	3.309	0.799941	0.003	0.124	3.185	3.312
eeg-eye-state	0.958278	3.697	0.800000	0.004	0.119	3.578	3.701
electricity	0.825444	21.965	0.799987	0.004	0.270	21.694	21.969
estimation_of_obesity_levels	0.973995	0.396	0.799621	0.002	0.030	0.366	0.398
eye_movements	0.582267	3.007	0.799927	0.003	0.168	2.839	3.011
eye_movements_bin	0.597240	1.762	0.799947	0.003	0.094	1.669	1.766
first-order-theorem-proving	0.622549	2.228	0.799935	0.003	0.167	2.062	2.232
gas-drift	0.994608	11.170	0.800000	0.007	1.020	10.150	11.177
gina_agnostic	0.780980	23.241	0.799885	0.011	2.290	20.951	23.253
golf_play_dataset_extended	0.926941	0.194	0.800000	0.002	0.016	0.179	0.197
heloc	0.720000	2.547	0.800000	0.003	0.117	2.430	2.551
house_16H	0.885471	3.290	0.799970	0.003	0.119	3.171	3.293
htru	0.979050	4.306	0.799978	0.003	0.079	4.226	4.308
ibm-employee-performance	1.000000	0.404	0.800000	0.002	0.051	0.353	0.406
in_vehicle_coupon_recommendation	0.674283	3.042	0.800729	0.003	0.131	2.911	3.045
internet_firewall	0.923934	42.849	0.799991	0.004	0.168	42.682	42.854
jm1	0.816261	2.673	0.800000	0.003	0.116	2.557	2.675
jungle_chess_2pcs_raw_endgame_complete	0.846609	20.796	0.799996	0.004	0.184	20.612	20.800
kdd_ipums_la_97-small	0.873796	1.110	0.799923	0.003	0.062	1.047	1.112
kr-vs-k	0.605666	29.515	0.799971	0.003	0.130	29.385	29.518
kropt	0.614754	27.197	0.799971	0.003	0.116	27.081	27.201
led24	0.720313	0.716	0.800000	0.002	0.055	0.661	0.719
led7	0.740625	0.446	0.800000	0.002	0.019	0.427	0.449
letter	0.973000	18.153	0.800000	0.003	0.177	17.976	18.157
mammography	0.990165	1.561	0.799964	0.002	0.046	1.515	1.563
maternal_health_risk	0.837438	0.169	0.799803	0.002	0.012	0.157	0.171
mfeat-factors	0.975000	2.604	0.800000	0.003	0.457	2.147	2.607
mfeat-fourier	0.882500	0.994	0.800000	0.003	0.136	0.857	0.997
mfeat-karhunen	0.970000	0.870	0.800000	0.003	0.114	0.756	0.873
mfeat-morphological	0.765000	0.272	0.800000	0.002	0.016	0.256	0.274
mfeat-pixel	0.967500	2.913	0.800000	0.004	0.512	2.401	2.917
mfeat-zernike	0.812500	0.698	0.800000	0.002	0.092	0.606	0.701
mice_protein_expression	1.000000	0.584	0.800000	0.002	0.108	0.476	0.586
microaggregation2	0.622250	6.287	0.800000	0.004	0.200	6.087	6.291
mobile_c36_oversampling	0.975560	20.629	0.800000	0.003	0.200	20.429	20.632
mozilla4	0.928916	1.594	0.800000	0.003	0.044	1.550	1.597
naticusdroid+android+permissions+dataset	0.966763	20.451	0.799980	0.008	0.916	19.536	20.460
national-longitudinal-survey-binary	0.995927	0.935	0.799918	0.002	0.049	0.886	0.937
okcupid_stem	0.733321	8.834	0.799977	0.003	0.179	8.656	8.837
one-hundred-plants-margin	0.828125	4.403	0.800000	0.003	0.113	4.291	4.406
one-hundred-plants-shape	0.762500	4.496	0.800000	0.002	0.185	4.311	4.498
one-hundred-plants-texture	0.887500	4.358	0.799875	0.003	0.108	4.250	4.361
optdigits	0.990214	2.348	0.800000	0.004	0.186	2.162	2.351
ozone-level-8hr	0.954635	1.168	0.799921	0.003	0.134	1.033	1.171
page-blocks	0.975342	0.906	0.799927	0.002	0.035	0.871	0.908
pendigits	0.995907	2.457	0.799945	0.003	0.105	2.351	2.459
phoneme	0.888992	0.526	0.799963	0.002	0.022	0.505	0.529
pol	0.976698	2.738	0.799940	0.003	0.109	2.629	2.741
predict_students_dropout_and_academic_success	0.777401	1.223	0.799955	0.002	0.082	1.140	1.225
qsar	0.905213	0.369	0.800000	0.004	0.058	0.312	0.373
rice_cammeo_and_osmancik	0.931759	0.526	0.800000	0.002	0.021	0.505	0.527
ringnorm	0.977703	1.674	0.800000	0.003	0.081	1.593	1.677
satimage	0.914463	1.896	0.800000	0.003	0.130	1.766	1.899
segment	0.928571	0.429	0.800000	0.002	0.035	0.394	0.431
seismic+bumps	0.932302	0.473	0.799923	0.002	0.034	0.439	0.475
shuttle	0.999397	34.667	0.800000	0.005	0.320	34.347	34.671
spambase	0.947883	1.753	0.799826	0.003	0.135	1.618	1.756
splice	0.880878	1.311	0.800000	0.003	0.134	1.177	1.314
sports_articles_for_objectivity_analysis	0.860000	0.447	0.800000	0.003	0.087	0.360	0.450
statlog	0.730000	0.230	0.800000	0.002	0.030	0.201	0.233
steel_plates_faults	0.784062	0.475	0.799588	0.002	0.049	0.427	0.478
sylvine	0.938537	1.096	0.799961	0.003	0.064	1.032	1.098
taiwanese_bankruptcy_prediction	0.967742	3.973	0.799971	0.004	0.330	3.642	3.976
telco-customer-churn	0.802697	1.537	0.799943	0.002	0.073	1.463	1.539
texture	1.000000	5.805	0.800000	0.003	0.131	5.674	5.808
thyroid	0.988194	1.637	0.800000	0.002	0.067	1.570	1.639
thyroid-ann	0.986755	0.813	0.799841	0.003	0.046	0.767	0.815
thyroid-dis	0.689286	0.652	0.800000	0.002	0.050	0.602	0.654
turiye_student_evaluation	0.495704	1.582	0.800000	0.003	0.103	1.479	1.585
twonorm	0.978378	1.693	0.800000	0.003	0.089	1.603	1.695
vehicle	0.864706	0.207	0.799054	0.003	0.028	0.180	0.210
wall-robot-navigation	0.967033	1.282	0.799853	0.003	0.079	1.203	1.284
water_quality	0.901875	1.682	0.799900	0.003	0.067	1.615	1.685
waveform-5000	0.869000	1.557	0.800000	0.003	0.118	1.439	1.560
waveform_database_generator_version_1	0.863000	1.111	0.800000	0.003	0.068	1.042	1.113
website_phishing	0.907749	0.221	0.799704	0.002	0.017	0.204	0.223
wine-quality-red	0.568750	0.220	0.799875	0.002	0.010	0.209	0.222
wine-quality-white	0.634694	0.817	0.799918	0.003	0.038	0.780	0.820
yeast	0.612795	0.229	0.799865	0.002	0.017	0.212	0.231
