dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.409266	2.383	0.799845	0.003	0.203	2.181	2.387
Amazon_employee_access	0.942173	10.249	0.799994	0.005	0.138	10.111	10.254
BLE_RSSI_dataset_for_Indoor_localization	0.733100	1.020	0.799980	0.002	0.040	0.980	1.022
BNG(breast-w)	0.986411	16.463	0.799980	0.004	0.239	16.224	16.467
BNG(cmc)	0.578481	31.602	0.799986	0.004	0.303	31.299	31.606
BNG(tic-tac-toe)	0.794641	16.793	0.799980	0.005	0.237	16.557	16.798
Bank_Customer_Churn_Dataset	0.870000	1.982	0.800000	0.003	0.082	1.900	1.985
Basketball_c	0.708955	0.259	0.800000	0.002	0.049	0.210	0.261
Cardiovascular-Disease-dataset	0.731357	50.785	0.800000	0.007	0.423	50.362	50.792
Click_prediction_small	0.831539	5.948	0.799990	0.003	0.075	5.874	5.951
Credit_c	0.703970	41.174	0.801311	0.006	0.792	40.382	41.180
Customer_Personality_Analysis	0.892857	0.489	0.800000	0.002	0.045	0.444	0.491
Diabetic_Retinopathy_Debrecen	0.770563	0.261	0.799305	0.002	0.029	0.232	0.263
E-CommereShippingData	0.674091	2.112	0.799982	0.003	0.060	2.052	2.115
Employee	0.856069	0.704	0.799914	0.003	0.024	0.680	0.707
FICO-HELOC-cleaned	0.738228	2.543	0.799919	0.003	0.123	2.419	2.546
Firm-Teacher_Clave-Direction_Classification	0.751852	2.397	0.800000	0.003	0.099	2.298	2.400
Fitness_Club_c	0.805369	0.184	0.799596	0.002	0.013	0.171	0.186
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.643750	0.332	0.800000	0.003	0.033	0.299	0.335
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.681250	0.334	0.800000	0.002	0.035	0.300	0.337
Gender_Gap_in_Spanish_WP	0.600000	0.837	0.799831	0.002	0.035	0.802	0.840
GesturePhaseSegmentationProcessed	0.674430	2.974	0.799959	0.003	0.163	2.811	2.977
HR_Analytics_Job_Change_of_Data_Scientists	0.853914	1.805	0.797432	0.003	0.058	1.747	1.808
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.857143	0.407	0.800000	0.002	0.050	0.357	0.409
INNHotelsGroup	0.869331	15.908	0.800000	0.004	0.297	15.611	15.912
Indian_pines	0.937671	11.519	0.799978	0.007	0.955	10.564	11.527
JapaneseVowels	0.995484	2.172	0.799920	0.003	0.080	2.092	2.175
KDDCup09_upselling	0.782651	1.796	0.799922	0.005	0.139	1.657	1.801
MIC	0.903030	1.070	0.799879	0.003	0.157	0.914	1.074
MagicTelescope	0.879075	4.740	0.800000	0.003	0.110	4.631	4.744
Marketing_Campaign	0.888393	0.503	0.800000	0.002	0.048	0.455	0.505
Mobile_Price_Classification	0.957500	0.408	0.800000	0.002	0.038	0.371	0.411
National_Health_and_Nutrition_Health_Survey	0.828947	0.293	0.799824	0.003	0.018	0.275	0.296
PhishingWebsites	0.971958	3.188	0.800000	0.003	0.145	3.043	3.192
PieChart3	0.875000	0.355	0.799443	0.002	0.055	0.300	0.357
Pima_Indians_Diabetes_Database	0.746753	0.142	0.799479	0.002	0.013	0.129	0.145
PizzaCutter3	0.880383	0.349	0.799617	0.003	0.053	0.296	0.352
Pumpkin_Seeds	0.880000	0.399	0.800000	0.002	0.025	0.373	0.401
QSAR_biodegradation	0.872038	0.374	0.799810	0.003	0.059	0.315	0.377
SDSS17	0.972250	98.968	0.800000	0.006	0.670	98.298	98.973
Satellite	0.993137	1.474	0.800000	0.003	0.105	1.369	1.477
Telecom_Churn_Dataset	0.955022	0.659	0.799880	0.002	0.041	0.618	0.662
UJI_Pen_Characters	0.501832	2.693	0.799853	0.008	0.121	2.571	2.701
Water_Quality_and_Potability	0.646341	0.489	0.799756	0.003	0.022	0.467	0.492
Wilt	0.990674	0.476	0.799834	0.002	0.018	0.457	0.478
abalone	0.641148	0.636	0.799856	0.003	0.026	0.610	0.638
ada	0.850602	1.381	0.799855	0.003	0.100	1.280	1.384
ada_agnostic	0.832421	1.528	0.799868	0.003	0.106	1.422	1.531
ada_prior	0.836872	0.825	0.799955	0.003	0.038	0.787	0.828
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.602500	0.256	0.800000	0.002	0.016	0.239	0.258
allbp	0.974834	0.916	0.799841	0.002	0.057	0.859	0.919
allrep	0.973510	0.921	0.799841	0.003	0.059	0.862	0.924
analcatdata_authorship	0.988166	0.456	0.799049	0.003	0.095	0.361	0.459
artificial-characters	0.703033	1.900	0.799961	0.003	0.047	1.853	1.903
autoUniv-au4-2500	0.516000	1.521	0.800000	0.003	0.189	1.332	1.524
autoUniv-au7-1100	0.372727	0.205	0.800000	0.002	0.020	0.185	0.208
bank	0.901471	22.999	0.799982	0.005	0.380	22.619	23.003
banknote_authentication	0.545455	0.099	0.799563	0.002	0.010	0.089	0.101
baseball	0.944030	0.267	0.800000	0.002	0.027	0.239	0.269
car-evaluation	0.875723	0.366	0.799769	0.002	0.035	0.331	0.368
churn	0.951000	1.073	0.800000	0.002	0.061	1.012	1.075
cmc	0.596610	0.233	0.799728	0.002	0.017	0.215	0.235
company_bankruptcy_prediction	0.971408	3.943	0.799971	0.004	0.314	3.629	3.947
contraceptive_method_choice	0.620339	0.233	0.799728	0.002	0.017	0.216	0.235
credit	0.773856	3.975	0.799988	0.003	0.093	3.882	3.978
default_of_credit_card_clients	0.825333	12.372	0.800000	0.004	0.381	11.991	12.376
delta_ailerons	0.948107	0.765	0.799972	0.003	0.025	0.740	0.768
dis	0.986755	0.918	0.799841	0.004	0.058	0.860	0.922
dna	0.926332	3.260	0.799749	0.004	0.358	2.902	3.264
drug_consumption	0.403183	0.313	0.799894	0.003	0.023	0.290	0.316
dry_bean_dataset	0.926919	3.343	0.799941	0.003	0.124	3.219	3.346
eeg-eye-state	0.960948	3.659	0.800000	0.003	0.119	3.540	3.662
electricity	0.836257	21.723	0.799987	0.004	0.252	21.471	21.727
estimation_of_obesity_levels	0.971631	0.401	0.799621	0.002	0.030	0.371	0.403
eye_movements	0.601463	3.003	0.799927	0.004	0.161	2.842	3.006
eye_movements_bin	0.597240	1.758	0.799947	0.004	0.092	1.667	1.762
first-order-theorem-proving	0.625000	2.223	0.799935	0.003	0.164	2.059	2.226
gas-drift	0.995327	11.169	0.800000	0.007	1.002	10.167	11.177
gina_agnostic	0.838617	23.275	0.799885	0.011	2.284	20.991	23.286
golf_play_dataset_extended	0.931507	0.192	0.800000	0.002	0.015	0.177	0.194
heloc	0.721000	2.551	0.800000	0.003	0.113	2.437	2.554
